"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"300","GO:0000964",1,0.9917519875981,0,2,"mitochondrial RNA 5'-end processing","BP"
"301","GO:0000965",1,0.979805479098603,0,5,"mitochondrial RNA 3'-end processing","BP"
"302","GO:0000966",1,0.995855486866679,0,1,"RNA 5'-end processing","BP"
"303","GO:0000967",1,0.966999361722965,0,8,"rRNA 5'-end processing","BP"
"304","GO:0000972",1,0.991871781576599,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"305","GO:0000973",1,0.963845095828242,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"306","GO:0001113",1,0.979697578029229,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"307","GO:0001173",1,0.983610626403947,0,4,"DNA-templated transcriptional start site selection","BP"
"308","GO:0001174",1,0.983375489549243,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"309","GO:0001193",1,0.98726209175912,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"310","GO:0001510",1,0.967577970646228,0,8,"RNA methylation","BP"
"311","GO:0001522",1,0.927621071709611,0,18,"pseudouridine synthesis","BP"
"312","GO:0001525",1,0.995692835684607,0,1,"angiogenesis","BP"
"313","GO:0001558",1,0.936008780350663,0,16,"regulation of cell growth","BP"
"314","GO:0001560",1,0.983278288895782,0,4,"regulation of cell growth by extracellular stimulus","BP"
"315","GO:0001561",1,0.991742969060116,0,2,"fatty acid alpha-oxidation","BP"
"316","GO:0001578",1,0.9675752167565,0,8,"microtubule bundle formation","BP"
"317","GO:0001676",1,0.963854238415452,0,9,"long-chain fatty acid metabolic process","BP"
"318","GO:0001678",1,0.967715843130029,0,8,"cellular glucose homeostasis","BP"
"319","GO:0001682",1,0.975170604195575,0,6,"tRNA 5'-leader removal","BP"
"320","GO:0001708",1,0.944328298739034,0,14,"cell fate specification","BP"
"321","GO:0001709",1,0.959641607908462,0,10,"cell fate determination","BP"
"322","GO:0001731",1,0.979399055402169,0,5,"formation of translation preinitiation complex","BP"
"323","GO:0001732",1,0.995942706597983,0,1,"formation of cytoplasmic translation initiation complex","BP"
"324","GO:0001736",1,0.979865556872879,0,5,"establishment of planar polarity","BP"
"325","GO:0001778",1,0.98780332729593,0,3,"plasma membrane repair","BP"
"326","GO:0001881",1,0.978988356725486,0,5,"receptor recycling","BP"
"327","GO:0001887",1,0.983686798726336,0,4,"selenium compound metabolic process","BP"
"328","GO:0001927",1,0.987780047534948,0,3,"exocyst assembly","BP"
"329","GO:0001932",1,0.97563513530675,0,6,"regulation of protein phosphorylation","BP"
"330","GO:0001933",1,0.995762997885554,0,1,"negative regulation of protein phosphorylation","BP"
"331","GO:0001934",1,0.983350315570045,0,4,"positive regulation of protein phosphorylation","BP"
"332","GO:0001935",1,0.995818657003145,0,1,"endothelial cell proliferation","BP"
"333","GO:0001944",1,0.876828345202468,0,31,"vasculature development","BP"
"334","GO:0002084",1,0.987396727673608,0,3,"protein depalmitoylation","BP"
"335","GO:0002098",1,0.927577726310071,0,18,"tRNA wobble uridine modification","BP"
"336","GO:0002100",1,0.983401369888597,0,4,"tRNA wobble adenosine to inosine editing","BP"
"337","GO:0002131",1,0.99572689951847,0,1,"wobble position cytosine ribose methylation","BP"
"338","GO:0002132",1,0.99572689951847,0,1,"wobble position uridine ribose methylation","BP"
"339","GO:0002143",1,0.983558361884827,0,4,"tRNA wobble position uridine thiolation","BP"
"340","GO:0002181",1,0.803994902843021,0,51,"cytoplasmic translation","BP"
"341","GO:0002183",1,0.987659599195179,0,3,"cytoplasmic translational initiation","BP"
"342","GO:0002184",1,0.967400592379018,0,8,"cytoplasmic translational termination","BP"
"343","GO:0002188",1,0.987734567397158,0,3,"translation reinitiation","BP"
"344","GO:0002213",1,0.911872912570734,0,22,"defense response to insect","BP"
"345","GO:0002215",1,0.979212536341589,0,5,"defense response to nematode","BP"
"346","GO:0002218",1,0.995843084562189,0,1,"activation of innate immune response","BP"
"347","GO:0002221",1,0.920762983163606,0,20,"pattern recognition receptor signaling pathway","BP"
"348","GO:0002230",1,0.971246329211777,0,7,"positive regulation of defense response to virus by host","BP"
"349","GO:0002237",1,0.84284357977378,0,41,"response to molecule of bacterial origin","BP"
"350","GO:0002238",1,0.927370758632943,0,18,"response to molecule of fungal origin","BP"
"351","GO:0002239",1,0.963569990724627,0,9,"response to oomycetes","BP"
"352","GO:0002240",1,0.955109658242446,0,11,"response to molecule of oomycetes origin","BP"
"353","GO:0002376",1,0.995757292969737,0,1,"immune system process","BP"
"354","GO:0002679",1,0.975084386517364,0,6,"respiratory burst involved in defense response","BP"
"355","GO:0002752",1,0.995908685862757,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"356","GO:0002764",1,0.995937939403737,0,1,"immune response-regulating signaling pathway","BP"
"357","GO:0002926",1,0.995936970946281,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"358","GO:0002938",1,0.995833572257116,0,1,"tRNA guanine ribose methylation","BP"
"359","GO:0002939",1,0.98363979062305,0,4,"tRNA N1-guanine methylation","BP"
"360","GO:0002940",1,0.987657380110128,0,3,"tRNA N2-guanine methylation","BP"
"361","GO:0002943",1,0.987702743626681,0,3,"tRNA dihydrouridine synthesis","BP"
"362","GO:0003002",1,0.987688420358233,0,3,"regionalization","BP"
"363","GO:0003006",1,0.943768038345036,0,14,"developmental process involved in reproduction","BP"
"364","GO:0003400",1,0.970870380528016,0,7,"regulation of COPII vesicle coating","BP"
"365","GO:0005513",1,0.935021114887141,0,16,"detection of calcium ion","BP"
"366","GO:0005976",1,0.979638810446505,0,5,"polysaccharide metabolic process","BP"
"367","GO:0005977",1,0.971874036087062,0,7,"glycogen metabolic process","BP"
"368","GO:0005978",1,0.952140070241667,0,12,"glycogen biosynthetic process","BP"
"369","GO:0005980",1,0.991902408468139,0,2,"glycogen catabolic process","BP"
"370","GO:0005982",1,0.914082533678847,0,22,"starch metabolic process","BP"
"371","GO:0005983",1,0.921157030661299,0,20,"starch catabolic process","BP"
"372","GO:0005985",1,0.917585688306565,0,21,"sucrose metabolic process","BP"
"373","GO:0005986",1,0.902144166895115,0,25,"sucrose biosynthetic process","BP"
"374","GO:0005987",1,0.943966094962975,0,14,"sucrose catabolic process","BP"
"375","GO:0005991",1,0.979884071113746,0,5,"trehalose metabolic process","BP"
"376","GO:0005992",1,0.887708505600389,0,29,"trehalose biosynthetic process","BP"
"377","GO:0005993",1,0.995905897205103,0,1,"trehalose catabolic process","BP"
"378","GO:0005996",1,0.995908053470838,0,1,"monosaccharide metabolic process","BP"
"379","GO:0005997",1,0.991835220521439,0,2,"xylulose metabolic process","BP"
"380","GO:0006000",1,0.950772781715332,0,12,"fructose metabolic process","BP"
"381","GO:0006002",1,0.939952028947352,0,15,"fructose 6-phosphate metabolic process","BP"
"382","GO:0006003",1,0.995943688387584,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"383","GO:0006004",1,0.837040451542476,0,43,"fucose metabolic process","BP"
"384","GO:0006005",1,0.995723907798555,0,1,"L-fucose biosynthetic process","BP"
"385","GO:0006006",1,0.9095636491632,0,23,"glucose metabolic process","BP"
"386","GO:0006007",1,0.987696235172876,0,3,"glucose catabolic process","BP"
"387","GO:0006011",1,0.975847624824772,0,6,"UDP-glucose metabolic process","BP"
"388","GO:0006012",1,0.871844984427294,0,33,"galactose metabolic process","BP"
"389","GO:0006013",1,0.963966817541494,0,9,"mannose metabolic process","BP"
"390","GO:0006015",1,0.967354083522407,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"391","GO:0006020",1,0.983717460341993,0,4,"inositol metabolic process","BP"
"392","GO:0006021",1,0.963273719296299,0,9,"inositol biosynthetic process","BP"
"393","GO:0006024",1,0.979349426631084,0,5,"glycosaminoglycan biosynthetic process","BP"
"394","GO:0006032",1,0.922355257623132,0,19,"chitin catabolic process","BP"
"395","GO:0006042",1,0.995911172767545,0,1,"glucosamine biosynthetic process","BP"
"396","GO:0006044",1,0.970776429820383,0,7,"N-acetylglucosamine metabolic process","BP"
"397","GO:0006045",1,0.995555009362252,0,1,"N-acetylglucosamine biosynthetic process","BP"
"398","GO:0006047",1,0.983804285453318,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"399","GO:0006048",1,0.971403199855378,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"400","GO:0006065",1,0.979349426631084,0,5,"UDP-glucuronate biosynthetic process","BP"
"401","GO:0006066",1,0.991811242990827,0,2,"alcohol metabolic process","BP"
"402","GO:0006069",1,0.995832158970646,0,1,"ethanol oxidation","BP"
"403","GO:0006071",1,0.913381932362204,0,22,"glycerol metabolic process","BP"
"404","GO:0006072",1,0.959432660714376,0,10,"glycerol-3-phosphate metabolic process","BP"
"405","GO:0006073",1,0.995712854332074,0,1,"cellular glucan metabolic process","BP"
"406","GO:0006081",1,0.967692879696267,0,8,"cellular aldehyde metabolic process","BP"
"407","GO:0006083",1,0.979833535820665,0,5,"acetate metabolic process","BP"
"408","GO:0006084",1,0.991839680463711,0,2,"acetyl-CoA metabolic process","BP"
"409","GO:0006085",1,0.955776444248747,0,11,"acetyl-CoA biosynthetic process","BP"
"410","GO:0006086",1,0.971580768046503,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"411","GO:0006090",1,0.96397027042886,0,9,"pyruvate metabolic process","BP"
"412","GO:0006096",1,0.73357471964896,0,75,"glycolytic process","BP"
"413","GO:0006097",1,0.975712942667374,0,6,"glyoxylate cycle","BP"
"414","GO:0006098",1,0.924007510586206,0,19,"pentose-phosphate shunt","BP"
"415","GO:0006104",1,0.975214070360986,0,6,"succinyl-CoA metabolic process","BP"
"416","GO:0006105",1,0.987682852385999,0,3,"succinate metabolic process","BP"
"417","GO:0006106",1,0.987826615576796,0,3,"fumarate metabolic process","BP"
"418","GO:0006107",1,0.975289184670524,0,6,"oxaloacetate metabolic process","BP"
"419","GO:0006108",1,0.913258727368087,0,22,"malate metabolic process","BP"
"420","GO:0006109",1,0.970994770751429,0,7,"regulation of carbohydrate metabolic process","BP"
"421","GO:0006110",1,0.991860516396926,0,2,"regulation of glycolytic process","BP"
"422","GO:0006114",1,0.991607022390587,0,2,"glycerol biosynthetic process","BP"
"423","GO:0006116",1,0.96742216601511,0,8,"NADH oxidation","BP"
"424","GO:0006119",1,0.995734748719836,0,1,"oxidative phosphorylation","BP"
"425","GO:0006120",1,0.926700902359056,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"426","GO:0006121",1,0.946631261056796,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"427","GO:0006122",1,0.934403576045205,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"428","GO:0006123",1,0.954344978594504,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"429","GO:0006127",1,0.99588596676437,0,1,"glycerophosphate shuttle","BP"
"430","GO:0006139",1,0.963522770133372,0,9,"nucleobase-containing compound metabolic process","BP"
"431","GO:0006144",1,0.987403910785297,0,3,"purine nucleobase metabolic process","BP"
"432","GO:0006145",1,0.975698630244646,0,6,"purine nucleobase catabolic process","BP"
"433","GO:0006148",1,0.983693786787987,0,4,"inosine catabolic process","BP"
"434","GO:0006152",1,0.979347944229498,0,5,"purine nucleoside catabolic process","BP"
"435","GO:0006154",1,0.991903515386926,0,2,"adenosine catabolic process","BP"
"436","GO:0006164",1,0.939649680865274,0,15,"purine nucleotide biosynthetic process","BP"
"437","GO:0006165",1,0.970581736625997,0,7,"nucleoside diphosphate phosphorylation","BP"
"438","GO:0006166",1,0.947506906982384,0,13,"purine ribonucleoside salvage","BP"
"439","GO:0006167",1,0.995851915784105,0,1,"AMP biosynthetic process","BP"
"440","GO:0006168",1,0.955308185165574,0,11,"adenine salvage","BP"
"441","GO:0006169",1,0.987770844137436,0,3,"adenosine salvage","BP"
"442","GO:0006176",1,0.991344804860824,0,2,"dATP biosynthetic process from ADP","BP"
"443","GO:0006177",1,0.983617680941683,0,4,"GMP biosynthetic process","BP"
"444","GO:0006183",1,0.96253181664056,0,9,"GTP biosynthetic process","BP"
"445","GO:0006188",1,0.991903682004564,0,2,"IMP biosynthetic process","BP"
"446","GO:0006189",1,0.943472809238945,0,14,"'de novo' IMP biosynthetic process","BP"
"447","GO:0006203",1,0.991582864984499,0,2,"dGTP catabolic process","BP"
"448","GO:0006207",1,0.947321027998597,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"449","GO:0006210",1,0.987791350843773,0,3,"thymine catabolic process","BP"
"450","GO:0006212",1,0.987631767257787,0,3,"uracil catabolic process","BP"
"451","GO:0006216",1,0.995707174242984,0,1,"cytidine catabolic process","BP"
"452","GO:0006218",1,0.995874348466152,0,1,"uridine catabolic process","BP"
"453","GO:0006221",1,0.967260374237697,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"454","GO:0006223",1,0.995823361761245,0,1,"uracil salvage","BP"
"455","GO:0006225",1,0.991793413034614,0,2,"UDP biosynthetic process","BP"
"456","GO:0006226",1,0.98327821371546,0,4,"dUMP biosynthetic process","BP"
"457","GO:0006227",1,0.987339850362202,0,3,"dUDP biosynthetic process","BP"
"458","GO:0006228",1,0.970581736625997,0,7,"UTP biosynthetic process","BP"
"459","GO:0006231",1,0.979664313473744,0,5,"dTMP biosynthetic process","BP"
"460","GO:0006233",1,0.987339850362202,0,3,"dTDP biosynthetic process","BP"
"461","GO:0006235",1,0.987339850362202,0,3,"dTTP biosynthetic process","BP"
"462","GO:0006241",1,0.951043509868908,0,12,"CTP biosynthetic process","BP"
"463","GO:0006259",1,0.909311172974513,0,23,"DNA metabolic process","BP"
"464","GO:0006260",1,0.692454738206794,0,89,"DNA replication","BP"
"465","GO:0006261",1,0.858658563849653,0,37,"DNA-dependent DNA replication","BP"
"466","GO:0006264",1,0.951366538974793,0,12,"mitochondrial DNA replication","BP"
"467","GO:0006265",1,0.928983822790928,0,18,"DNA topological change","BP"
"468","GO:0006266",1,0.987608320898806,0,3,"DNA ligation","BP"
"469","GO:0006267",1,0.991783620392303,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"470","GO:0006268",1,0.925153567030389,0,19,"DNA unwinding involved in DNA replication","BP"
"471","GO:0006269",1,0.987833127734062,0,3,"DNA replication, synthesis of RNA primer","BP"
"472","GO:0006270",1,0.902376393460873,0,25,"DNA replication initiation","BP"
"473","GO:0006271",1,0.987702151612645,0,3,"DNA strand elongation involved in DNA replication","BP"
"474","GO:0006272",1,0.979498141048106,0,5,"leading strand elongation","BP"
"475","GO:0006273",1,0.983872395349284,0,4,"lagging strand elongation","BP"
"476","GO:0006275",1,0.97085256203467,0,7,"regulation of DNA replication","BP"
"477","GO:0006278",1,0.987652045810381,0,3,"RNA-dependent DNA biosynthetic process","BP"
"478","GO:0006279",1,0.99583018596866,0,1,"premeiotic DNA replication","BP"
"479","GO:0006281",1,0.369766771597828,0,240,"DNA repair","BP"
"480","GO:0006282",1,0.944127984872383,0,14,"regulation of DNA repair","BP"
"481","GO:0006283",1,0.98726209175912,0,3,"transcription-coupled nucleotide-excision repair","BP"
"482","GO:0006284",1,0.850692316590982,0,39,"base-excision repair","BP"
"483","GO:0006285",1,0.979306959388887,0,5,"base-excision repair, AP site formation","BP"
"484","GO:0006287",1,0.99190496739665,0,2,"base-excision repair, gap-filling","BP"
"485","GO:0006289",1,0.783582781269876,0,59,"nucleotide-excision repair","BP"
"486","GO:0006290",1,0.979852828082884,0,5,"pyrimidine dimer repair","BP"
"487","GO:0006294",1,0.983159864790171,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"488","GO:0006296",1,0.971676584987273,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"489","GO:0006297",1,0.983870185770089,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"490","GO:0006298",1,0.895310491363039,0,27,"mismatch repair","BP"
"491","GO:0006301",1,0.926927699502397,0,18,"postreplication repair","BP"
"492","GO:0006303",1,0.880341360758395,0,31,"double-strand break repair via nonhomologous end joining","BP"
"493","GO:0006306",1,0.895127310947068,0,27,"DNA methylation","BP"
"494","GO:0006307",1,0.983412986641408,0,4,"DNA dealkylation involved in DNA repair","BP"
"495","GO:0006308",1,0.967110476415689,0,8,"DNA catabolic process","BP"
"496","GO:0006310",1,0.83744327156636,0,43,"DNA recombination","BP"
"497","GO:0006312",1,0.95188548362796,0,12,"mitotic recombination","BP"
"498","GO:0006314",1,0.987706180500713,0,3,"intron homing","BP"
"499","GO:0006315",1,0.991649615424648,0,2,"homing of group II introns","BP"
"500","GO:0006325",1,0.630381642190694,0,111,"chromatin organization","BP"
"501","GO:0006333",1,0.92361575048223,0,19,"chromatin assembly or disassembly","BP"
