"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"284","GO:0003674",0.756708333900175,0.276155835297834,119,4941,"molecular_function","MF"
"285","GO:0004806",0.760182104170608,0.586584559625318,1,62,"triglyceride lipase activity","MF"
"286","GO:0004724",0.765477637162576,0.477540217588667,2,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"287","GO:0016747",0.773285334019684,0.567739623777951,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"288","GO:0031625",0.79983323675443,0.526558115211218,1,65,"ubiquitin protein ligase binding","MF"
"289","GO:0003746",0.81143749636661,0.507159103965748,1,73,"translation elongation factor activity","MF"
"290","GO:0004197",0.815381001514771,0.50027732587206,1,79,"cysteine-type endopeptidase activity","MF"
"291","GO:0008270",0.820537685431258,0.239169114450231,23,1170,"zinc ion binding","MF"
"292","GO:0000166",0.82855383207935,0.317038078395851,4,271,"nucleotide binding","MF"
"293","GO:0050897",0.839240254139717,0.458519082773288,1,77,"cobalt ion binding","MF"
"294","GO:0016787",0.840134510181428,0.245746229728142,10,564,"hydrolase activity","MF"
"295","GO:0042393",0.852404863297304,0.433412603819576,1,90,"histone binding","MF"
"296","GO:0003700",0.858865209231088,0.181246957713727,38,1868,"DNA-binding transcription factor activity","MF"
"297","GO:0000977",0.861804023314688,0.415272304017204,1,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"298","GO:0051287",0.866162295215279,0.406541466879327,1,87,"NAD binding","MF"
"299","GO:0061631",0.872823432739496,0.393010539651825,1,86,"ubiquitin conjugating enzyme activity","MF"
"300","GO:0016491",0.879389386972773,0.202048290938669,8,488,"oxidoreductase activity","MF"
"301","GO:0003697",0.8864693322995,0.363788933127837,1,95,"single-stranded DNA binding","MF"
"302","GO:0080044",0.893277121674344,0.348843937131902,1,92,"quercetin 7-O-glucosyltransferase activity","MF"
"303","GO:0004252",0.895279032126353,0.344103870351882,1,100,"serine-type endopeptidase activity","MF"
"304","GO:0003824",0.898907048436175,0.186153867150867,6,395,"catalytic activity","MF"
"305","GO:0005096",0.898958317259387,0.335571092253656,1,106,"GTPase activator activity","MF"
"306","GO:0080043",0.903350198362334,0.325652797486989,1,96,"quercetin 3-O-glucosyltransferase activity","MF"
"307","GO:0050660",0.90658052685318,0.317796471794293,1,105,"flavin adenine dinucleotide binding","MF"
"308","GO:0052689",0.910892300774688,0.30752548871566,1,102,"carboxylic ester hydrolase activity","MF"
"309","GO:0016788",0.915163149777893,0.297069112408262,1,102,"hydrolase activity, acting on ester bonds","MF"
"310","GO:0043565",0.938273450298809,0.098175684178602,15,895,"sequence-specific DNA binding","MF"
"311","GO:0042802",0.943566944770765,0.164552521876229,2,203,"identical protein binding","MF"
"312","GO:0003729",0.950213438774805,0.0909283870296507,9,632,"mRNA binding","MF"
"313","GO:0000287",0.956166279777691,0.182781236261247,1,140,"magnesium ion binding","MF"
"314","GO:0003743",0.958236663356545,0.176269115060563,1,136,"translation initiation factor activity","MF"
"315","GO:0008194",0.958689152671031,0.174857426766911,1,133,"UDP-glycosyltransferase activity","MF"
"316","GO:0042803",0.961893541421874,0.120059051664549,2,219,"protein homodimerization activity","MF"
"317","GO:0008233",0.963945707755191,0.157584428301484,1,140,"peptidase activity","MF"
"318","GO:0005507",0.96420094901661,0.0969160324914549,3,280,"copper ion binding","MF"
"319","GO:0008168",0.969602771558809,0.099851466643946,2,226,"methyltransferase activity","MF"
"320","GO:0005515",0.972229015234285,0.0358927114511382,85,4494,"protein binding","MF"
"321","GO:0003676",0.973965514191917,0.054910093861413,7,563,"nucleic acid binding","MF"
"322","GO:0051082",0.977812856913313,0.107942740429307,1,159,"unfolded protein binding","MF"
"323","GO:0004386",0.980379805743897,0.0977739817824804,1,192,"helicase activity","MF"
"324","GO:0003677",0.993564639183747,0.0101624039217525,34,2135,"DNA binding","MF"
"325","GO:0003723",0.994794850999235,0.0107594828254306,12,994,"RNA binding","MF"
"326","GO:0016757",0.999472811617866,0.00202182999032325,4,609,"transferase activity, transferring glycosyl groups","MF"
"327","GO:0003735",0.999601893833284,0.00182081438541359,3,456,"structural constituent of ribosome","MF"
"328","GO:0008963",0.999999999849756,0.934458973734852,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"329","GO:0004075",0.999999999858838,0.915311191682801,0,5,"biotin carboxylase activity","MF"
"330","GO:0019199",0.999999999858892,0.898663219498184,0,5,"transmembrane receptor protein kinase activity","MF"
"331","GO:0008716",0.999999999865288,0.913054771778413,0,5,"D-alanine-D-alanine ligase activity","MF"
"332","GO:0047724",0.999999999865307,0.897301678491299,0,5,"inosine nucleosidase activity","MF"
"333","GO:0047545",0.9999999998666,0.933715565608894,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"334","GO:0008318",0.999999999869093,0.933128986919557,0,3,"protein prenyltransferase activity","MF"
"335","GO:0004077",0.999999999871841,0.934457922303026,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"336","GO:0004078",0.999999999871841,0.934457922303026,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"337","GO:0008124",0.999999999873247,0.92828922578126,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"338","GO:0005460",0.999999999873624,0.890420434438215,0,5,"UDP-glucose transmembrane transporter activity","MF"
"339","GO:0003862",0.999999999874923,0.889528565599175,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"340","GO:0008864",0.999999999878471,0.889191369810176,0,5,"formyltetrahydrofolate deformylase activity","MF"
"341","GO:0016742",0.999999999878471,0.889191369810176,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"342","GO:0003935",0.999999999881445,0.892620890755542,0,5,"GTP cyclohydrolase II activity","MF"
"343","GO:0046316",0.999999999882016,0.920642424648608,0,3,"gluconokinase activity","MF"
"344","GO:0008824",0.999999999882398,0.929813411455246,0,3,"cyanate hydratase activity","MF"
"345","GO:0008193",0.99999999988252,0.901175981011134,0,5,"tRNA guanylyltransferase activity","MF"
"346","GO:0004354",0.999999999884835,0.943209231047994,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"347","GO:0004558",0.999999999885661,0.943614870395155,0,3,"alpha-1,4-glucosidase activity","MF"
"348","GO:0004573",0.999999999885661,0.943614870395155,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"349","GO:0004353",0.999999999885709,0.891344542713897,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"350","GO:0047958",0.999999999887002,0.934780102409432,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"351","GO:0003975",0.999999999887253,0.95571858767216,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"352","GO:0052641",0.99999999988885,0.927618994924494,0,3,"benzoic acid glucosyltransferase activity","MF"
"353","GO:0004322",0.999999999889433,0.887049382573533,0,5,"ferroxidase activity","MF"
"354","GO:0015172",0.999999999890474,0.934691948972872,0,3,"acidic amino acid transmembrane transporter activity","MF"
"355","GO:0000703",0.999999999891341,0.955892462478732,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"356","GO:0046481",0.999999999891761,0.934190369676067,0,3,"digalactosyldiacylglycerol synthase activity","MF"
"357","GO:0009496",0.999999999891944,0.94344618350354,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"358","GO:0051010",0.999999999892528,0.912049266151844,0,5,"microtubule plus-end binding","MF"
"359","GO:0008825",0.999999999893163,0.942090905960815,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"360","GO:1902417",0.999999999894127,0.940860035652887,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
"361","GO:0015142",0.999999999894775,0.977628526788398,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"362","GO:0000225",0.999999999894805,0.887949368391464,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"363","GO:0071522",0.999999999894959,0.977720725394249,0,1,"ureidoglycine aminohydrolase activity","MF"
"364","GO:0010331",0.999999999895293,0.933250969440379,0,3,"gibberellin binding","MF"
"365","GO:0016899",0.999999999896354,0.931264039066026,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"366","GO:0046523",0.999999999896584,0.933940214317649,0,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"367","GO:0000822",0.999999999896711,0.93864042431483,0,3,"inositol hexakisphosphate binding","MF"
"368","GO:0015446",0.999999999896839,0.956404352485729,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"369","GO:0004595",0.999999999898173,0.976065503815384,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"370","GO:0010298",0.999999999898173,0.976065503815384,0,1,"dihydrocamalexic acid decarboxylase activity","MF"
"371","GO:0010293",0.999999999898336,0.94189663857641,0,3,"abscisic aldehyde oxidase activity","MF"
"372","GO:0043783",0.99999999989892,0.956320992539607,0,2,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor","MF"
"373","GO:0046592",0.999999999899262,0.892458278892354,0,5,"polyamine oxidase activity","MF"
"374","GO:0004106",0.999999999899322,0.931239192533284,0,3,"chorismate mutase activity","MF"
"375","GO:0051765",0.999999999899365,0.951801869933575,0,2,"inositol tetrakisphosphate kinase activity","MF"
"376","GO:0051766",0.999999999899365,0.951801869933575,0,2,"inositol trisphosphate kinase activity","MF"
"377","GO:0052593",0.999999999901003,0.956377925823716,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"378","GO:0052594",0.999999999901003,0.956377925823716,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"379","GO:0052595",0.999999999901003,0.956377925823716,0,2,"aliphatic-amine oxidase activity","MF"
"380","GO:0052596",0.999999999901003,0.956377925823716,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"381","GO:0047844",0.999999999901102,0.973564669984363,0,1,"deoxycytidine deaminase activity","MF"
"382","GO:0033819",0.9999999999015,0.920515171753035,0,3,"lipoyl(octanoyl) transferase activity","MF"
"383","GO:0102555",0.9999999999015,0.920515171753035,0,3,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"384","GO:0004637",0.999999999902765,0.933204107011803,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"385","GO:0005078",0.999999999902853,0.929055034794732,0,3,"MAP-kinase scaffold activity","MF"
"386","GO:0032131",0.999999999903967,0.953415469558225,0,2,"alkylated DNA binding","MF"
"387","GO:0004475",0.999999999904524,0.933003354216205,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"388","GO:0052901",0.999999999904598,0.93458955556464,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"389","GO:0016776",0.999999999904961,0.953131484481542,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"390","GO:0080146",0.999999999905085,0.932917152457787,0,3,"L-cysteine desulfhydrase activity","MF"
"391","GO:0004127",0.999999999905323,0.888091888764896,0,5,"cytidylate kinase activity","MF"
"392","GO:0033925",0.999999999905597,0.956024034314604,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"393","GO:0010485",0.999999999905629,0.934314560602944,0,3,"H4 histone acetyltransferase activity","MF"
"394","GO:0016655",0.999999999905685,0.878680272592973,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"395","GO:0046507",0.999999999905901,0.977410552371994,0,1,"UDPsulfoquinovose synthase activity","MF"
"396","GO:0016889",0.999999999906211,0.93265087347071,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"397","GO:0010012",0.99999999990656,0.933663391739474,0,3,"steroid 22-alpha hydroxylase activity","MF"
"398","GO:0004420",0.999999999906837,0.955728520243786,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"399","GO:0042282",0.999999999906837,0.955728520243786,0,2,"hydroxymethylglutaryl-CoA reductase activity","MF"
"400","GO:0019171",0.999999999907126,0.927771247385115,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"401","GO:0103066",0.999999999907206,0.937947503849944,0,3,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-oxidoreductase (decarboxylating) activity","MF"
"402","GO:0103067",0.999999999907206,0.937947503849944,0,3,"4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity","MF"
"403","GO:0004449",0.99999999990843,0.888641579205822,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"404","GO:0015173",0.999999999908848,0.9308905606781,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"405","GO:0042286",0.999999999909121,0.9316428984052,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"406","GO:0004655",0.999999999909978,0.93467439853819,0,3,"porphobilinogen synthase activity","MF"
"407","GO:0003856",0.99999999991038,0.954424871964389,0,2,"3-dehydroquinate synthase activity","MF"
"408","GO:0008511",0.999999999910669,0.946384249712474,0,3,"sodium:potassium:chloride symporter activity","MF"
"409","GO:0015377",0.999999999910669,0.946384249712474,0,3,"cation:chloride symporter activity","MF"
"410","GO:0015379",0.999999999910669,0.946384249712474,0,3,"potassium:chloride symporter activity","MF"
"411","GO:0005179",0.999999999911245,0.858530288928597,0,5,"hormone activity","MF"
"412","GO:0019210",0.999999999912506,0.874566856528833,0,5,"kinase inhibitor activity","MF"
"413","GO:0004610",0.999999999912823,0.977290799542257,0,1,"phosphoacetylglucosamine mutase activity","MF"
"414","GO:0042392",0.999999999912823,0.977290799542257,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"415","GO:0004048",0.999999999912887,0.956034509362746,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"416","GO:0030410",0.999999999912975,0.922351833359165,0,3,"nicotianamine synthase activity","MF"
"417","GO:0010292",0.99999999991316,0.963480805729621,0,2,"GTP:GDP antiporter activity","MF"
"418","GO:0051990",0.99999999991318,0.956110569463244,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"419","GO:0008481",0.999999999913522,0.934699639111933,0,3,"sphinganine kinase activity","MF"
"420","GO:0004824",0.999999999913604,0.956085653734748,0,2,"lysine-tRNA ligase activity","MF"
"421","GO:0008551",0.999999999913608,0.908659420956721,0,5,"cadmium-exporting ATPase activity","MF"
"422","GO:0015434",0.999999999913608,0.908659420956721,0,5,"cadmium-transporting ATPase activity","MF"
"423","GO:0004484",0.99999999991364,0.937911323759803,0,3,"mRNA guanylyltransferase activity","MF"
"424","GO:0003977",0.999999999913834,0.895918430407907,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"425","GO:0019784",0.999999999914016,0.89029258253141,0,5,"NEDD8-specific protease activity","MF"
"426","GO:0019787",0.99999999991435,0.930120028871132,0,3,"ubiquitin-like protein transferase activity","MF"
"427","GO:0009374",0.999999999914465,0.93336639013427,0,3,"biotin binding","MF"
"428","GO:0015018",0.999999999915017,0.890637188011569,0,5,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"429","GO:0004536",0.9999999999151,0.886911193942428,0,5,"deoxyribonuclease activity","MF"
"430","GO:0003921",0.999999999916591,0.956003933622662,0,2,"GMP synthase activity","MF"
"431","GO:0003922",0.999999999916591,0.956003933622662,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"432","GO:0004373",0.999999999916937,0.89659909301122,0,5,"glycogen (starch) synthase activity","MF"
"433","GO:0004016",0.999999999917108,0.889632111373724,0,5,"adenylate cyclase activity","MF"
"434","GO:0009001",0.999999999917143,0.884862450935244,0,5,"serine O-acetyltransferase activity","MF"
"435","GO:0004128",0.999999999917167,0.956274993152222,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
