"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"298","GO:0048573",0.408873419665164,0.903466393172351,1,70,"photoperiodism, flowering","BP"
"299","GO:0009788",0.41238782323124,0.901555521557378,1,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"300","GO:0009867",0.416838624803926,0.899284867265455,1,70,"jasmonic acid mediated signaling pathway","BP"
"301","GO:0055085",0.419723801441838,0.764754772322068,4,423,"transmembrane transport","BP"
"302","GO:0009658",0.426072945893227,0.822507949304754,2,202,"chloroplast organization","BP"
"303","GO:0009451",0.434968869427927,0.81598046309796,2,216,"RNA modification","BP"
"304","GO:0009651",0.436525328623487,0.719738223321928,6,739,"response to salt stress","BP"
"305","GO:0009640",0.459248767121769,0.874923916244386,1,84,"photomorphogenesis","BP"
"306","GO:0042744",0.488392492667244,0.856179545403876,1,102,"hydrogen peroxide catabolic process","BP"
"307","GO:0009846",0.488895383534404,0.856087401590368,1,84,"pollen germination","BP"
"308","GO:0051321",0.491361252758021,0.854478747996166,1,82,"meiotic cell cycle","BP"
"309","GO:0006468",0.513885424675081,0.620936459398994,9,1118,"protein phosphorylation","BP"
"310","GO:0006357",0.513927193179643,0.838589156266567,1,102,"regulation of transcription by RNA polymerase II","BP"
"311","GO:0000278",0.524872242706955,0.830670111821391,1,100,"mitotic cell cycle","BP"
"312","GO:0009620",0.532379151442663,0.825037445776551,1,103,"response to fungus","BP"
"313","GO:0006396",0.533950032411153,0.823877768089068,1,101,"RNA processing","BP"
"314","GO:0030154",0.536668465999215,0.733226017742865,2,250,"cell differentiation","BP"
"315","GO:0045892",0.54684980674957,0.724029087810587,2,251,"negative regulation of transcription, DNA-templated","BP"
"316","GO:0009624",0.55000792700865,0.81143801884123,1,102,"response to nematode","BP"
"317","GO:0006633",0.556986899775892,0.805731816087673,1,112,"fatty acid biosynthetic process","BP"
"318","GO:0015979",0.557505151974166,0.805158013679821,1,127,"photosynthesis","BP"
"319","GO:0016036",0.560838757600423,0.802693407516894,1,105,"cellular response to phosphate starvation","BP"
"320","GO:0006281",0.563689288360618,0.708480203106722,2,240,"DNA repair","BP"
"321","GO:0016310",0.605748579846235,0.591399482486151,4,557,"phosphorylation","BP"
"322","GO:0046777",0.606141291177414,0.666845072956252,2,257,"protein autophosphorylation","BP"
"323","GO:0009790",0.619689274213399,0.750307080733011,1,123,"embryo development","BP"
"324","GO:0042742",0.626846527435131,0.59788490374243,3,444,"defense response to bacterium","BP"
"325","GO:0006457",0.637151872390892,0.634154230852847,2,305,"protein folding","BP"
"326","GO:0009860",0.639167333343045,0.730940663218413,1,137,"pollen tube growth","BP"
"327","GO:0015031",0.647387885893116,0.622988781663125,2,308,"protein transport","BP"
"328","GO:0007165",0.664595607995083,0.556122603649924,3,449,"signal transduction","BP"
"329","GO:0009826",0.688815009531149,0.676870797471148,1,155,"unidimensional cell growth","BP"
"330","GO:0009723",0.722588175479712,0.635514183310918,1,181,"response to ethylene","BP"
"331","GO:0006979",0.730024629692869,0.524270228657855,2,379,"response to oxidative stress","BP"
"332","GO:0009873",0.732498724655846,0.622570269169184,1,197,"ethylene-activated signaling pathway","BP"
"333","GO:0009793",0.753537961764901,0.447245784191134,3,517,"embryo development ending in seed dormancy","BP"
"334","GO:0006511",0.802686581183721,0.422921464600468,2,413,"ubiquitin-dependent protein catabolic process","BP"
"335","GO:0006952",0.813116754707439,0.339579313345365,4,761,"defense response","BP"
"336","GO:0009734",0.818331642881032,0.49397244766759,1,231,"auxin-activated signaling pathway","BP"
"337","GO:0050832",0.855115870029403,0.4270691567588,1,284,"defense response to fungus","BP"
"338","GO:0009611",0.856020565098795,0.425383531090814,1,266,"response to wounding","BP"
"339","GO:0035556",0.861871275986528,0.413965792746292,1,256,"intracellular signal transduction","BP"
"340","GO:0009555",0.872868312423255,0.391697476362941,1,268,"pollen development","BP"
"341","GO:0009733",0.903950538103273,0.32318301583005,1,334,"response to auxin","BP"
"342","GO:0009737",0.917562237609634,0.221442543196548,2,567,"response to abscisic acid","BP"
"343","GO:0006412",0.935143094261332,0.244001767134028,1,470,"translation","BP"
"344","GO:0016567",0.958131183395724,0.129618163297205,2,698,"protein ubiquitination","BP"
"345","GO:0008150",0.993160257435608,0.0122296507383434,21,5127,"biological_process","BP"
"346","GO:0006607",0.99999999999998,0.857391218445364,0,19,"NLS-bearing protein import into nucleus","BP"
"347","GO:0019243",0.999999999999999,0.853451002301296,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"348","GO:0000002",1,0.977886145967168,0,3,"mitochondrial genome maintenance","BP"
"349","GO:0000003",1,0.88895983504706,0,14,"reproduction","BP"
"350","GO:0000012",1,0.975250326756527,0,3,"single strand break repair","BP"
"351","GO:0000019",1,0.990975835417143,0,1,"regulation of mitotic recombination","BP"
"352","GO:0000023",1,0.983496407597286,0,2,"maltose metabolic process","BP"
"353","GO:0000024",1,0.993053435498915,0,1,"maltose biosynthetic process","BP"
"354","GO:0000025",1,0.982501785068628,0,2,"maltose catabolic process","BP"
"355","GO:0000027",1,0.733913344428647,0,51,"ribosomal large subunit assembly","BP"
"356","GO:0000028",1,0.793693837064321,0,39,"ribosomal small subunit assembly","BP"
"357","GO:0000032",1,0.979734827085643,0,3,"cell wall mannoprotein biosynthetic process","BP"
"358","GO:0000038",1,0.898752077883631,0,15,"very long-chain fatty acid metabolic process","BP"
"359","GO:0000041",1,0.977907606127475,0,3,"transition metal ion transport","BP"
"360","GO:0000045",1,0.777491159987835,0,33,"autophagosome assembly","BP"
"361","GO:0000050",1,0.985666661308804,0,2,"urea cycle","BP"
"362","GO:0000053",1,0.992247366444917,0,1,"argininosuccinate metabolic process","BP"
"363","GO:0000054",1,0.976382651491292,0,3,"ribosomal subunit export from nucleus","BP"
"364","GO:0000055",1,0.950552656891128,0,6,"ribosomal large subunit export from nucleus","BP"
"365","GO:0000056",1,0.957494815297489,0,5,"ribosomal small subunit export from nucleus","BP"
"366","GO:0000070",1,0.912753788334074,0,11,"mitotic sister chromatid segregation","BP"
"367","GO:0000076",1,0.978024287202105,0,3,"DNA replication checkpoint","BP"
"368","GO:0000077",1,0.951811647482852,0,6,"DNA damage checkpoint","BP"
"369","GO:0000079",1,0.68566502320919,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"370","GO:0000080",1,0.983487251226136,0,2,"mitotic G1 phase","BP"
"371","GO:0000082",1,0.960337126098152,0,5,"G1/S transition of mitotic cell cycle","BP"
"372","GO:0000084",1,0.983487251226136,0,2,"mitotic S phase","BP"
"373","GO:0000085",1,0.983487251226136,0,2,"mitotic G2 phase","BP"
"374","GO:0000086",1,0.957229540350162,0,5,"G2/M transition of mitotic cell cycle","BP"
"375","GO:0000087",1,0.993133863370859,0,1,"mitotic M phase","BP"
"376","GO:0000088",1,0.976125147024504,0,3,"mitotic prophase","BP"
"377","GO:0000103",1,0.886533128081836,0,18,"sulfate assimilation","BP"
"378","GO:0000105",1,0.885179284305632,0,17,"histidine biosynthetic process","BP"
"379","GO:0000132",1,0.937408159974254,0,8,"establishment of mitotic spindle orientation","BP"
"380","GO:0000154",1,0.982130872362754,0,3,"rRNA modification","BP"
"381","GO:0000162",1,0.83175575695373,0,26,"tryptophan biosynthetic process","BP"
"382","GO:0000165",1,0.869895424815339,0,19,"MAPK cascade","BP"
"383","GO:0000183",1,0.991600415724205,0,1,"chromatin silencing at rDNA","BP"
"384","GO:0000184",1,0.771251547673224,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"385","GO:0000186",1,0.974744686214716,0,3,"activation of MAPKK activity","BP"
"386","GO:0000187",1,0.907033707398899,0,14,"activation of MAPK activity","BP"
"387","GO:0000188",1,0.991399565179185,0,1,"inactivation of MAPK activity","BP"
"388","GO:0000209",1,0.656590518250966,0,56,"protein polyubiquitination","BP"
"389","GO:0000212",1,0.970191002079064,0,4,"meiotic spindle organization","BP"
"390","GO:0000226",1,0.640791410620009,0,61,"microtubule cytoskeleton organization","BP"
"391","GO:0000244",1,0.934004257866817,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"392","GO:0000245",1,0.882521666050872,0,17,"spliceosomal complex assembly","BP"
"393","GO:0000256",1,0.96966295397393,0,4,"allantoin catabolic process","BP"
"394","GO:0000272",1,0.8840187589632,0,18,"polysaccharide catabolic process","BP"
"395","GO:0000280",1,0.962695316968591,0,5,"nuclear division","BP"
"396","GO:0000281",1,0.958538437015362,0,5,"mitotic cytokinesis","BP"
"397","GO:0000288",1,0.967176380164329,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"398","GO:0000289",1,0.981764006614532,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"399","GO:0000290",1,0.907006280330127,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"400","GO:0000291",1,0.984410376182819,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"401","GO:0000292",1,0.981639640346987,0,2,"RNA fragment catabolic process","BP"
"402","GO:0000301",1,0.973512065960957,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"403","GO:0000302",1,0.698770618637315,0,56,"response to reactive oxygen species","BP"
"404","GO:0000303",1,0.909841824359315,0,12,"response to superoxide","BP"
"405","GO:0000304",1,0.931457319398253,0,10,"response to singlet oxygen","BP"
"406","GO:0000338",1,0.909366947450496,0,13,"protein deneddylation","BP"
"407","GO:0000349",1,0.956451082606119,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"408","GO:0000350",1,0.987113971320994,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"409","GO:0000354",1,0.993170247252667,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"410","GO:0000372",1,0.990877459384494,0,1,"Group I intron splicing","BP"
"411","GO:0000373",1,0.828045614952433,0,26,"Group II intron splicing","BP"
"412","GO:0000374",1,0.992211271962178,0,1,"Group III intron splicing","BP"
"413","GO:0000379",1,0.983001929358906,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"414","GO:0000380",1,0.898205858819556,0,15,"alternative mRNA splicing, via spliceosome","BP"
"415","GO:0000387",1,0.867746951436932,0,23,"spliceosomal snRNP assembly","BP"
"416","GO:0000388",1,0.972585647627435,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"417","GO:0000389",1,0.993608591821287,0,1,"mRNA 3'-splice site recognition","BP"
"418","GO:0000390",1,0.967973355518009,0,4,"spliceosomal complex disassembly","BP"
"419","GO:0000394",1,0.962639695641934,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"420","GO:0000395",1,0.935664807056009,0,9,"mRNA 5'-splice site recognition","BP"
"421","GO:0000422",1,0.841328446042122,0,23,"autophagy of mitochondrion","BP"
"422","GO:0000423",1,0.970497618030142,0,4,"mitophagy","BP"
"423","GO:0000447",1,0.958535208815312,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"424","GO:0000448",1,0.992866192300625,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"425","GO:0000454",1,0.988972162342905,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"426","GO:0000455",1,0.986220258984749,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"427","GO:0000460",1,0.964790664812921,0,5,"maturation of 5.8S rRNA","BP"
"428","GO:0000461",1,0.972406237531272,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"429","GO:0000462",1,0.787160831555875,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"430","GO:0000463",1,0.894721348421804,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"431","GO:0000466",1,0.98202646552796,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"432","GO:0000467",1,0.914603468977368,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"433","GO:0000469",1,0.979737808279465,0,3,"cleavage involved in rRNA processing","BP"
"434","GO:0000470",1,0.927285882170274,0,12,"maturation of LSU-rRNA","BP"
"435","GO:0000472",1,0.992769988047162,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"436","GO:0000476",1,0.97435690450399,0,4,"maturation of 4.5S rRNA","BP"
"437","GO:0000478",1,0.991710669806564,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"438","GO:0000480",1,0.992769988047162,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"439","GO:0000481",1,0.965886597389854,0,4,"maturation of 5S rRNA","BP"
"440","GO:0000488",1,0.984940994707029,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"441","GO:0000489",1,0.984940994707029,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"442","GO:0000491",1,0.992259360561623,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"443","GO:0000492",1,0.971820991273769,0,4,"box C/D snoRNP assembly","BP"
"444","GO:0000493",1,0.992234150375842,0,1,"box H/ACA snoRNP assembly","BP"
"445","GO:0000494",1,0.98602762989414,0,2,"box C/D snoRNA 3'-end processing","BP"
"446","GO:0000495",1,0.993230235842078,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"447","GO:0000578",1,0.989047624846669,0,2,"embryonic axis specification","BP"
"448","GO:0000706",1,0.972786323662597,0,4,"meiotic DNA double-strand break processing","BP"
"449","GO:0000710",1,0.949785406037072,0,6,"meiotic mismatch repair","BP"
"450","GO:0000712",1,0.880271867246468,0,15,"resolution of meiotic recombination intermediates","BP"
"451","GO:0000717",1,0.990975835417143,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"452","GO:0000719",1,0.974190661416989,0,4,"photoreactive repair","BP"
"453","GO:0000722",1,0.978182017314394,0,3,"telomere maintenance via recombination","BP"
"454","GO:0000725",1,0.938814101476092,0,7,"recombinational repair","BP"
"455","GO:0000727",1,0.949481285408743,0,7,"double-strand break repair via break-induced replication","BP"
"456","GO:0000730",1,0.978089671409959,0,3,"DNA recombinase assembly","BP"
"457","GO:0000735",1,0.990777500143071,0,1,"removal of nonhomologous ends","BP"
"458","GO:0000737",1,0.979499909853322,0,3,"DNA catabolic process, endonucleolytic","BP"
"459","GO:0000738",1,0.966803407602133,0,5,"DNA catabolic process, exonucleolytic","BP"
"460","GO:0000740",1,0.991207498660868,0,1,"nuclear membrane fusion","BP"
"461","GO:0000819",1,0.99077750014254,0,1,"sister chromatid segregation","BP"
"462","GO:0000902",1,0.753896188087546,0,40,"cell morphogenesis","BP"
"463","GO:0000904",1,0.985993573980382,0,2,"cell morphogenesis involved in differentiation","BP"
"464","GO:0000910",1,0.703066641078672,0,43,"cytokinesis","BP"
"465","GO:0000911",1,0.807016929349036,0,25,"cytokinesis by cell plate formation","BP"
"466","GO:0000913",1,0.912223032904905,0,11,"preprophase band assembly","BP"
"467","GO:0000914",1,0.950799334263172,0,6,"phragmoplast assembly","BP"
"468","GO:0000919",1,0.91472716565839,0,10,"cell plate assembly","BP"
