"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"292","GO:0003844",1,0.985963883908666,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"293","GO:0003846",1,0.995146967394381,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"294","GO:0003848",1,0.990317412769489,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"295","GO:0003849",1,0.980727995150004,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"296","GO:0003852",1,0.97599462577994,0,5,"2-isopropylmalate synthase activity","MF"
"297","GO:0003854",1,0.971342470135001,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"298","GO:0003855",1,0.99514905964527,0,1,"3-dehydroquinate dehydratase activity","MF"
"299","GO:0003856",1,0.990317422922704,0,2,"3-dehydroquinate synthase activity","MF"
"300","GO:0003857",1,0.980821334323621,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"301","GO:0003858",1,0.985511122670076,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"302","GO:0003861",1,0.980738313098132,0,4,"3-isopropylmalate dehydratase activity","MF"
"303","GO:0003862",1,0.97596787411676,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"304","GO:0003863",1,0.97596845393701,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"305","GO:0003864",1,0.990317457596311,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"306","GO:0003865",1,0.971229996735377,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"307","GO:0003866",1,0.980752830739651,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"308","GO:0003867",1,0.990323990020745,0,2,"4-aminobutyrate transaminase activity","MF"
"309","GO:0003868",1,0.990317211831469,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"310","GO:0003871",1,0.966694665137049,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"311","GO:0003872",1,0.961835930739396,0,8,"6-phosphofructokinase activity","MF"
"312","GO:0003873",1,0.995280565139416,0,1,"6-phosphofructo-2-kinase activity","MF"
"313","GO:0003876",1,0.990507441388277,0,2,"AMP deaminase activity","MF"
"314","GO:0003878",1,0.957208601543246,0,9,"ATP citrate synthase activity","MF"
"315","GO:0003879",1,0.990318793170009,0,2,"ATP phosphoribosyltransferase activity","MF"
"316","GO:0003881",1,0.990317450241719,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"317","GO:0003882",1,0.985511845398394,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"318","GO:0003883",1,0.952763142360166,0,10,"CTP synthase activity","MF"
"319","GO:0003885",1,0.971231462906207,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"320","GO:0003886",1,0.971923825864174,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"321","GO:0003887",1,0.84054715392706,0,37,"DNA-directed DNA polymerase activity","MF"
"322","GO:0003896",1,0.985566059071583,0,3,"DNA primase activity","MF"
"323","GO:0003899",1,0.68409149860067,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"324","GO:0003904",1,0.990317362285562,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"325","GO:0003905",1,0.990317362492002,0,2,"alkylbase DNA N-glycosylase activity","MF"
"326","GO:0003906",1,0.921657936618067,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"327","GO:0003910",1,0.981250638445423,0,4,"DNA ligase (ATP) activity","MF"
"328","GO:0003913",1,0.975972409630626,0,5,"DNA photolyase activity","MF"
"329","GO:0003914",1,0.995148546848926,0,1,"DNA (6-4) photolyase activity","MF"
"330","GO:0003916",1,0.958285624725853,0,9,"DNA topoisomerase activity","MF"
"331","GO:0003917",1,0.967295287392674,0,7,"DNA topoisomerase type I activity","MF"
"332","GO:0003918",1,0.944281990763737,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"333","GO:0003919",1,0.975986231103362,0,5,"FMN adenylyltransferase activity","MF"
"334","GO:0003921",1,0.9903192669504,0,2,"GMP synthase activity","MF"
"335","GO:0003922",1,0.9903192669504,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"336","GO:0003923",1,0.971232990384299,0,6,"GPI-anchor transamidase activity","MF"
"337","GO:0003924",1,0.332732713804264,0,226,"GTPase activity","MF"
"338","GO:0003934",1,0.990317521462085,0,2,"GTP cyclohydrolase I activity","MF"
"339","GO:0003935",1,0.975967819978239,0,5,"GTP cyclohydrolase II activity","MF"
"340","GO:0003937",1,0.995147136478198,0,1,"IMP cyclohydrolase activity","MF"
"341","GO:0003938",1,0.990317398392796,0,2,"IMP dehydrogenase activity","MF"
"342","GO:0003941",1,0.995147030806672,0,1,"L-serine ammonia-lyase activity","MF"
"343","GO:0003942",1,0.995146979913624,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"344","GO:0003949",1,0.995147026026505,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"345","GO:0003950",1,0.920907083097751,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"346","GO:0003951",1,0.89450836127451,0,23,"NAD+ kinase activity","MF"
"347","GO:0003952",1,0.995159892083354,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"348","GO:0003954",1,0.852035432297212,0,33,"NADH dehydrogenase activity","MF"
"349","GO:0003955",1,0.957155286511006,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"350","GO:0003958",1,0.985574203910171,0,3,"NADPH-hemoprotein reductase activity","MF"
"351","GO:0003959",1,0.961820780212671,0,8,"NADPH dehydrogenase activity","MF"
"352","GO:0003960",1,0.990317410958292,0,2,"NADPH:quinone reductase activity","MF"
"353","GO:0003962",1,0.985511897126374,0,3,"cystathionine gamma-synthase activity","MF"
"354","GO:0003963",1,0.99514704173887,0,1,"RNA-3'-phosphate cyclase activity","MF"
"355","GO:0003964",1,0.938698520104612,0,13,"RNA-directed DNA polymerase activity","MF"
"356","GO:0003968",1,0.971447486702001,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"357","GO:0003972",1,0.99559173224823,0,1,"RNA ligase (ATP) activity","MF"
"358","GO:0003973",1,0.995147041234066,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"359","GO:0003975",1,0.990317343643811,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"360","GO:0003977",1,0.976057266730162,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"361","GO:0003978",1,0.929616048844296,0,15,"UDP-glucose 4-epimerase activity","MF"
"362","GO:0003979",1,0.975967810750148,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"363","GO:0003980",1,0.991486585475357,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"364","GO:0003983",1,0.971363431015617,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"365","GO:0003984",1,0.976039656073126,0,5,"acetolactate synthase activity","MF"
"366","GO:0003985",1,0.975968410555775,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"367","GO:0003987",1,0.976292697133682,0,5,"acetate-CoA ligase activity","MF"
"368","GO:0003988",1,0.947896980175537,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"369","GO:0003989",1,0.950040638485612,0,11,"acetyl-CoA carboxylase activity","MF"
"370","GO:0003991",1,0.995146920876659,0,1,"acetylglutamate kinase activity","MF"
"371","GO:0003992",1,0.995147037138289,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"372","GO:0003993",1,0.803261511282131,0,45,"acid phosphatase activity","MF"
"373","GO:0003994",1,0.981061507440388,0,4,"aconitate hydratase activity","MF"
"374","GO:0003995",1,0.990354457636329,0,2,"acyl-CoA dehydrogenase activity","MF"
"375","GO:0003996",1,0.995146998101637,0,1,"acyl-CoA ligase activity","MF"
"376","GO:0003997",1,0.957208054490593,0,9,"acyl-CoA oxidase activity","MF"
"377","GO:0003998",1,0.995147037999027,0,1,"acylphosphatase activity","MF"
"378","GO:0003999",1,0.947906314672005,0,11,"adenine phosphoribosyltransferase activity","MF"
"379","GO:0004000",1,0.990317459712876,0,2,"adenosine deaminase activity","MF"
"380","GO:0004001",1,0.985512358189388,0,3,"adenosine kinase activity","MF"
"381","GO:0004003",1,0.913518144047936,0,19,"ATP-dependent DNA helicase activity","MF"
"382","GO:0004004",1,0.879530683761022,0,27,"ATP-dependent RNA helicase activity","MF"
"383","GO:0004008",1,0.995184528679268,0,1,"copper-exporting ATPase activity","MF"
"384","GO:0004012",1,0.882937965148527,0,26,"phospholipid-translocating ATPase activity","MF"
"385","GO:0004013",1,0.985511112518772,0,3,"adenosylhomocysteinase activity","MF"
"386","GO:0004014",1,0.971230600397745,0,6,"adenosylmethionine decarboxylase activity","MF"
"387","GO:0004015",1,0.990343190754211,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"388","GO:0004016",1,0.976021824650308,0,5,"adenylate cyclase activity","MF"
"389","GO:0004017",1,0.952910874028864,0,10,"adenylate kinase activity","MF"
"390","GO:0004018",1,0.990317344596619,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"391","GO:0004019",1,0.995146999491843,0,1,"adenylosuccinate synthase activity","MF"
"392","GO:0004020",1,0.957155745041975,0,9,"adenylylsulfate kinase activity","MF"
"393","GO:0004021",1,0.971246955871854,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"394","GO:0004022",1,0.957155545853652,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"395","GO:0004024",1,0.938708171336643,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"396","GO:0004028",1,0.89865867429014,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"397","GO:0004029",1,0.938754892589382,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"398","GO:0004031",1,0.96721630152743,0,7,"aldehyde oxidase activity","MF"
"399","GO:0004032",1,0.952509129198731,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"400","GO:0004033",1,0.925096270071564,0,16,"aldo-keto reductase (NADP) activity","MF"
"401","GO:0004034",1,0.925104747760794,0,16,"aldose 1-epimerase activity","MF"
"402","GO:0004038",1,0.990317894619361,0,2,"allantoinase activity","MF"
"403","GO:0004040",1,0.961889432704124,0,8,"amidase activity","MF"
"404","GO:0004042",1,0.975967185838207,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"405","GO:0004043",1,0.990341079460189,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"406","GO:0004044",1,0.990317460071302,0,2,"amidophosphoribosyltransferase activity","MF"
"407","GO:0004045",1,0.957154863124973,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"408","GO:0004046",1,0.975967724781937,0,5,"aminoacylase activity","MF"
"409","GO:0004047",1,0.971232580310295,0,6,"aminomethyltransferase activity","MF"
"410","GO:0004048",1,0.990321351493918,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"411","GO:0004049",1,0.971232811191964,0,6,"anthranilate synthase activity","MF"
"412","GO:0004053",1,0.995147040706051,0,1,"arginase activity","MF"
"413","GO:0004055",1,0.995147192070252,0,1,"argininosuccinate synthase activity","MF"
"414","GO:0004056",1,0.995147001166663,0,1,"argininosuccinate lyase activity","MF"
"415","GO:0004057",1,0.980727861605136,0,4,"arginyltransferase activity","MF"
"416","GO:0004059",1,0.990317335185687,0,2,"aralkylamine N-acetyltransferase activity","MF"
"417","GO:0004061",1,0.985511147858797,0,3,"arylformamidase activity","MF"
"418","GO:0004064",1,0.995147019865127,0,1,"arylesterase activity","MF"
"419","GO:0004066",1,0.966531544720975,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"420","GO:0004069",1,0.925115830302333,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"421","GO:0004070",1,0.990317359757709,0,2,"aspartate carbamoyltransferase activity","MF"
"422","GO:0004071",1,0.985523285434757,0,3,"aspartate-ammonia ligase activity","MF"
"423","GO:0004072",1,0.966750389356927,0,7,"aspartate kinase activity","MF"
"424","GO:0004073",1,0.995147012863702,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"425","GO:0004075",1,0.977249477647758,0,5,"biotin carboxylase activity","MF"
"426","GO:0004076",1,0.995146993578739,0,1,"biotin synthase activity","MF"
"427","GO:0004077",1,0.985510957843634,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"428","GO:0004078",1,0.985510957843634,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"429","GO:0004081",1,0.985511019866393,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"430","GO:0004084",1,0.934203634907707,0,14,"branched-chain-amino-acid transaminase activity","MF"
"431","GO:0004088",1,0.990332611341677,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"432","GO:0004096",1,0.957159515821892,0,9,"catalase activity","MF"
"433","GO:0004103",1,0.980727844429116,0,4,"choline kinase activity","MF"
"434","GO:0004105",1,0.985511346702467,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"435","GO:0004106",1,0.985511073653677,0,3,"chorismate mutase activity","MF"
"436","GO:0004107",1,0.990317831722388,0,2,"chorismate synthase activity","MF"
"437","GO:0004108",1,0.976032562107962,0,5,"citrate (Si)-synthase activity","MF"
"438","GO:0004109",1,0.980727930543454,0,4,"coproporphyrinogen oxidase activity","MF"
"439","GO:0004112",1,0.990317035088042,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"440","GO:0004113",1,0.985951149612987,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"441","GO:0004121",1,0.980727851613608,0,4,"cystathionine beta-lyase activity","MF"
"442","GO:0004123",1,0.995147036779239,0,1,"cystathionine gamma-lyase activity","MF"
"443","GO:0004126",1,0.990316812010643,0,2,"cytidine deaminase activity","MF"
"444","GO:0004127",1,0.975967757320381,0,5,"cytidylate kinase activity","MF"
"445","GO:0004128",1,0.990335393875446,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"446","GO:0004129",1,0.911683324078159,0,19,"cytochrome-c oxidase activity","MF"
"447","GO:0004134",1,0.990450360829455,0,2,"4-alpha-glucanotransferase activity","MF"
"448","GO:0004140",1,0.985510618231851,0,3,"dephospho-CoA kinase activity","MF"
"449","GO:0004141",1,0.995166395437677,0,1,"dethiobiotin synthase activity","MF"
"450","GO:0004142",1,0.966521905081344,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"451","GO:0004143",1,0.925449614118444,0,16,"diacylglycerol kinase activity","MF"
"452","GO:0004144",1,0.9479361590725,0,11,"diacylglycerol O-acyltransferase activity","MF"
"453","GO:0004146",1,0.975969792177179,0,5,"dihydrofolate reductase activity","MF"
"454","GO:0004147",1,0.995146976874124,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"455","GO:0004148",1,0.957182170860878,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"456","GO:0004149",1,0.975980362824867,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"457","GO:0004150",1,0.99031682231089,0,2,"dihydroneopterin aldolase activity","MF"
"458","GO:0004151",1,0.99514697434672,0,1,"dihydroorotase activity","MF"
"459","GO:0004152",1,0.995146972233802,0,1,"dihydroorotate dehydrogenase activity","MF"
"460","GO:0004156",1,0.990317412769489,0,2,"dihydropteroate synthase activity","MF"
"461","GO:0004157",1,0.995147574149236,0,1,"dihydropyrimidinase activity","MF"
"462","GO:0004160",1,0.990324386330359,0,2,"dihydroxy-acid dehydratase activity","MF"
"463","GO:0004161",1,0.916133507430607,0,18,"dimethylallyltranstransferase activity","MF"
"464","GO:0004163",1,0.985512987699347,0,3,"diphosphomevalonate decarboxylase activity","MF"
"465","GO:0004164",1,0.990317376523384,0,2,"diphthine synthase activity","MF"
"466","GO:0004165",1,0.976060049552882,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"467","GO:0004168",1,0.990317942464321,0,2,"dolichol kinase activity","MF"
"468","GO:0004170",1,0.995146195699445,0,1,"dUTP diphosphatase activity","MF"
"469","GO:0004174",1,0.971244861469691,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"470","GO:0004175",1,0.736337885426562,0,63,"endopeptidase activity","MF"
"471","GO:0004176",1,0.80796297614237,0,44,"ATP-dependent peptidase activity","MF"
"472","GO:0004177",1,0.925334637566314,0,16,"aminopeptidase activity","MF"
"473","GO:0004180",1,0.966537287378824,0,7,"carboxypeptidase activity","MF"
"474","GO:0004181",1,0.985526623825636,0,3,"metallocarboxypeptidase activity","MF"
"475","GO:0004185",1,0.754117030656146,0,58,"serine-type carboxypeptidase activity","MF"
"476","GO:0004190",1,0.71469604855281,0,69,"aspartic-type endopeptidase activity","MF"
"477","GO:0004197",1,0.685469080416309,0,79,"cysteine-type endopeptidase activity","MF"
"478","GO:0004198",1,0.987542028237086,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"479","GO:0004222",1,0.74897935206799,0,60,"metalloendopeptidase activity","MF"
"480","GO:0004252",1,0.615230480397239,0,100,"serine-type endopeptidase activity","MF"
"481","GO:0004298",1,0.855766247352692,0,32,"threonine-type endopeptidase activity","MF"
"482","GO:0004300",1,0.957245922003403,0,9,"enoyl-CoA hydratase activity","MF"
