"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"287","GO:0003691",1,0.944231899369156,0,9,"double-stranded telomeric DNA binding","MF"
"288","GO:0003697",1,0.556696161170224,0,95,"single-stranded DNA binding","MF"
"289","GO:0003712",1,0.657137170046432,0,64,"transcription coregulator activity","MF"
"290","GO:0003713",1,0.669829748296691,0,67,"transcription coactivator activity","MF"
"291","GO:0003714",1,0.775270820490855,0,34,"transcription corepressor activity","MF"
"292","GO:0003720",1,0.992154896304234,0,1,"telomerase activity","MF"
"293","GO:0003721",1,0.992154896304234,0,1,"telomerase RNA reverse transcriptase activity","MF"
"294","GO:0003724",1,0.88410134757655,0,17,"RNA helicase activity","MF"
"295","GO:0003725",1,0.812086438804114,0,33,"double-stranded RNA binding","MF"
"296","GO:0003727",1,0.822558736857933,0,32,"single-stranded RNA binding","MF"
"297","GO:0003730",1,0.89415573369715,0,18,"mRNA 3'-UTR binding","MF"
"298","GO:0003746",1,0.633186503222344,0,73,"translation elongation factor activity","MF"
"299","GO:0003747",1,0.890476813373998,0,19,"translation release factor activity","MF"
"300","GO:0003755",1,0.648318494103377,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"301","GO:0003756",1,0.833067181955943,0,30,"protein disulfide isomerase activity","MF"
"302","GO:0003777",1,0.442243698336255,0,102,"microtubule motor activity","MF"
"303","GO:0003785",1,0.96156213527562,0,7,"actin monomer binding","MF"
"304","GO:0003796",1,0.994960073380568,0,1,"lysozyme activity","MF"
"305","GO:0003825",1,0.961887443678308,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"306","GO:0003826",1,0.965635824480477,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"307","GO:0003827",1,0.986643492160856,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"308","GO:0003830",1,0.96799010906992,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"309","GO:0003831",1,0.994312610372159,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"310","GO:0003837",1,0.994637626636128,0,1,"beta-ureidopropionase activity","MF"
"311","GO:0003838",1,0.982132882686042,0,3,"sterol 24-C-methyltransferase activity","MF"
"312","GO:0003839",1,0.984119786028351,0,3,"gamma-glutamylcyclotransferase activity","MF"
"313","GO:0003841",1,0.953787104183268,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"314","GO:0003842",1,0.992891668923712,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"315","GO:0003843",1,0.755596881469069,0,23,"1,3-beta-D-glucan synthase activity","MF"
"316","GO:0003844",1,0.974710116938535,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"317","GO:0003846",1,0.995005455012659,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"318","GO:0003848",1,0.988774757196746,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"319","GO:0003849",1,0.976922841449799,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"320","GO:0003852",1,0.96667455188276,0,5,"2-isopropylmalate synthase activity","MF"
"321","GO:0003854",1,0.96032755816717,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"322","GO:0003855",1,0.993432787059846,0,1,"3-dehydroquinate dehydratase activity","MF"
"323","GO:0003856",1,0.989041073886163,0,2,"3-dehydroquinate synthase activity","MF"
"324","GO:0003857",1,0.97517667589369,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"325","GO:0003858",1,0.984242163908773,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"326","GO:0003860",1,0.9337451876699,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"327","GO:0003861",1,0.979003382151636,0,4,"3-isopropylmalate dehydratase activity","MF"
"328","GO:0003862",1,0.973127494857458,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"329","GO:0003863",1,0.971366735879801,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"330","GO:0003864",1,0.989517429008303,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"331","GO:0003865",1,0.969297189750298,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"332","GO:0003866",1,0.975149296685816,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"333","GO:0003867",1,0.986992741546801,0,2,"4-aminobutyrate transaminase activity","MF"
"334","GO:0003868",1,0.990204518728029,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"335","GO:0003871",1,0.950867572388808,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"336","GO:0003872",1,0.951223876194147,0,8,"6-phosphofructokinase activity","MF"
"337","GO:0003873",1,0.991626441083025,0,1,"6-phosphofructo-2-kinase activity","MF"
"338","GO:0003876",1,0.98397193576222,0,2,"AMP deaminase activity","MF"
"339","GO:0003879",1,0.987230991976179,0,2,"ATP phosphoribosyltransferase activity","MF"
"340","GO:0003881",1,0.989063528161176,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"341","GO:0003882",1,0.98140615494447,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"342","GO:0003885",1,0.964814867283173,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"343","GO:0003886",1,0.952275405879854,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"344","GO:0003887",1,0.744184469516931,0,37,"DNA-directed DNA polymerase activity","MF"
"345","GO:0003896",1,0.979355519452744,0,3,"DNA primase activity","MF"
"346","GO:0003899",1,0.607578875299392,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"347","GO:0003904",1,0.988437483211137,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"348","GO:0003905",1,0.989936200540337,0,2,"alkylbase DNA N-glycosylase activity","MF"
"349","GO:0003906",1,0.89308246368013,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"350","GO:0003910",1,0.967309490414469,0,4,"DNA ligase (ATP) activity","MF"
"351","GO:0003913",1,0.970388672510908,0,5,"DNA photolyase activity","MF"
"352","GO:0003914",1,0.993482071232419,0,1,"DNA (6-4) photolyase activity","MF"
"353","GO:0003916",1,0.927771875899322,0,9,"DNA topoisomerase activity","MF"
"354","GO:0003917",1,0.946039227703999,0,7,"DNA topoisomerase type I activity","MF"
"355","GO:0003918",1,0.913213302630808,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"356","GO:0003919",1,0.970645607592807,0,5,"FMN adenylyltransferase activity","MF"
"357","GO:0003921",1,0.987170086967427,0,2,"GMP synthase activity","MF"
"358","GO:0003922",1,0.987170086967427,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"359","GO:0003923",1,0.963352832877926,0,6,"GPI-anchor transamidase activity","MF"
"360","GO:0003934",1,0.987718426024904,0,2,"GTP cyclohydrolase I activity","MF"
"361","GO:0003935",1,0.971075046178294,0,5,"GTP cyclohydrolase II activity","MF"
"362","GO:0003937",1,0.993750642894133,0,1,"IMP cyclohydrolase activity","MF"
"363","GO:0003938",1,0.988676858755216,0,2,"IMP dehydrogenase activity","MF"
"364","GO:0003941",1,0.994801239286525,0,1,"L-serine ammonia-lyase activity","MF"
"365","GO:0003942",1,0.993901651745194,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"366","GO:0003948",1,0.988454925853447,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"367","GO:0003949",1,0.994828123212773,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"368","GO:0003950",1,0.892566524253645,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"369","GO:0003952",1,0.992986775320623,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"370","GO:0003954",1,0.827490395179759,0,33,"NADH dehydrogenase activity","MF"
"371","GO:0003958",1,0.9786181277303,0,3,"NADPH-hemoprotein reductase activity","MF"
"372","GO:0003959",1,0.962461916634052,0,8,"NADPH dehydrogenase activity","MF"
"373","GO:0003960",1,0.989593747650115,0,2,"NADPH:quinone reductase activity","MF"
"374","GO:0003962",1,0.982366688372713,0,3,"cystathionine gamma-synthase activity","MF"
"375","GO:0003963",1,0.994663604655039,0,1,"RNA-3'-phosphate cyclase activity","MF"
"376","GO:0003964",1,0.937102488485537,0,13,"RNA-directed DNA polymerase activity","MF"
"377","GO:0003968",1,0.956468910374799,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"378","GO:0003972",1,0.989602456641951,0,1,"RNA ligase (ATP) activity","MF"
"379","GO:0003973",1,0.994689596880519,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"380","GO:0003975",1,0.988268086573258,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"381","GO:0003977",1,0.965480841257697,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"382","GO:0003979",1,0.972309415282551,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"383","GO:0003980",1,0.977861313189349,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"384","GO:0003983",1,0.95808484657371,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"385","GO:0003984",1,0.966342973705857,0,5,"acetolactate synthase activity","MF"
"386","GO:0003985",1,0.970254296777674,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"387","GO:0003987",1,0.962713462531202,0,5,"acetate-CoA ligase activity","MF"
"388","GO:0003988",1,0.933171602486479,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"389","GO:0003989",1,0.918023942085756,0,11,"acetyl-CoA carboxylase activity","MF"
"390","GO:0003991",1,0.99508946417976,0,1,"acetylglutamate kinase activity","MF"
"391","GO:0003992",1,0.99454976109832,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"392","GO:0003993",1,0.777511494174306,0,45,"acid phosphatase activity","MF"
"393","GO:0003994",1,0.968596464130556,0,4,"aconitate hydratase activity","MF"
"394","GO:0003995",1,0.98586078993906,0,2,"acyl-CoA dehydrogenase activity","MF"
"395","GO:0003996",1,0.99386070191312,0,1,"acyl-CoA ligase activity","MF"
"396","GO:0003997",1,0.943373698027139,0,9,"acyl-CoA oxidase activity","MF"
"397","GO:0003998",1,0.994743297093403,0,1,"acylphosphatase activity","MF"
"398","GO:0004000",1,0.989233209352511,0,2,"adenosine deaminase activity","MF"
"399","GO:0004001",1,0.981108225139266,0,3,"adenosine kinase activity","MF"
"400","GO:0004003",1,0.866600758116077,0,19,"ATP-dependent DNA helicase activity","MF"
"401","GO:0004004",1,0.807246635948566,0,27,"ATP-dependent RNA helicase activity","MF"
"402","GO:0004008",1,0.992564624340266,0,1,"copper-exporting ATPase activity","MF"
"403","GO:0004012",1,0.82312446165737,0,26,"phospholipid-translocating ATPase activity","MF"
"404","GO:0004013",1,0.983457037325543,0,3,"adenosylhomocysteinase activity","MF"
"405","GO:0004014",1,0.967656275533648,0,6,"adenosylmethionine decarboxylase activity","MF"
"406","GO:0004015",1,0.986077490809066,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"407","GO:0004016",1,0.970169324388967,0,5,"adenylate cyclase activity","MF"
"408","GO:0004017",1,0.942053921737383,0,10,"adenylate kinase activity","MF"
"409","GO:0004018",1,0.988200580130104,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"410","GO:0004019",1,0.994272917766914,0,1,"adenylosuccinate synthase activity","MF"
"411","GO:0004020",1,0.952091266342572,0,9,"adenylylsulfate kinase activity","MF"
"412","GO:0004021",1,0.961859493148288,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"413","GO:0004022",1,0.953121524653557,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"414","GO:0004029",1,0.919560417192182,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"415","GO:0004031",1,0.944610643925077,0,7,"aldehyde oxidase activity","MF"
"416","GO:0004032",1,0.948275482876534,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"417","GO:0004033",1,0.918179480479605,0,16,"aldo-keto reductase (NADP) activity","MF"
"418","GO:0004034",1,0.910844212122527,0,16,"aldose 1-epimerase activity","MF"
"419","GO:0004038",1,0.987515867067641,0,2,"allantoinase activity","MF"
"420","GO:0004040",1,0.950767082303752,0,8,"amidase activity","MF"
"421","GO:0004042",1,0.971497195495484,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"422","GO:0004043",1,0.986092309864816,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"423","GO:0004044",1,0.989160670005315,0,2,"amidophosphoribosyltransferase activity","MF"
"424","GO:0004045",1,0.954091984462053,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"425","GO:0004046",1,0.971982196043652,0,5,"aminoacylase activity","MF"
"426","GO:0004047",1,0.964908192130405,0,6,"aminomethyltransferase activity","MF"
"427","GO:0004048",1,0.987137277490026,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"428","GO:0004049",1,0.96375506206036,0,6,"anthranilate synthase activity","MF"
"429","GO:0004053",1,0.994606641192723,0,1,"arginase activity","MF"
"430","GO:0004055",1,0.99372607282665,0,1,"argininosuccinate synthase activity","MF"
"431","GO:0004056",1,0.994283659614531,0,1,"argininosuccinate lyase activity","MF"
"432","GO:0004057",1,0.977156389470188,0,4,"arginyltransferase activity","MF"
"433","GO:0004059",1,0.989996402866871,0,2,"aralkylamine N-acetyltransferase activity","MF"
"434","GO:0004061",1,0.984196163959657,0,3,"arylformamidase activity","MF"
"435","GO:0004064",1,0.994856693432141,0,1,"arylesterase activity","MF"
"436","GO:0004066",1,0.955897619815502,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"437","GO:0004067",1,0.973621284982023,0,5,"asparaginase activity","MF"
"438","GO:0004069",1,0.904263216515414,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"439","GO:0004070",1,0.988415496156404,0,2,"aspartate carbamoyltransferase activity","MF"
"440","GO:0004071",1,0.980069246121854,0,3,"aspartate-ammonia ligase activity","MF"
"441","GO:0004072",1,0.950506925384444,0,7,"aspartate kinase activity","MF"
"442","GO:0004073",1,0.994358189935963,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"443","GO:0004075",1,0.957608062737608,0,5,"biotin carboxylase activity","MF"
"444","GO:0004076",1,0.994234135011251,0,1,"biotin synthase activity","MF"
"445","GO:0004077",1,0.982207249112745,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"446","GO:0004078",1,0.982207249112745,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"447","GO:0004081",1,0.984683995575213,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"448","GO:0004088",1,0.987099848564515,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"449","GO:0004089",1,0.888986155405662,0,20,"carbonate dehydratase activity","MF"
"450","GO:0004096",1,0.947970966584759,0,9,"catalase activity","MF"
"451","GO:0004103",1,0.977204107243776,0,4,"choline kinase activity","MF"
"452","GO:0004105",1,0.982389213598928,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"453","GO:0004106",1,0.983929488492163,0,3,"chorismate mutase activity","MF"
"454","GO:0004107",1,0.987470894888976,0,2,"chorismate synthase activity","MF"
"455","GO:0004108",1,0.965957310573191,0,5,"citrate (Si)-synthase activity","MF"
"456","GO:0004109",1,0.978806046882555,0,4,"coproporphyrinogen oxidase activity","MF"
"457","GO:0004112",1,0.990417497883765,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"458","GO:0004113",1,0.98011901248631,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"459","GO:0004121",1,0.976433376587188,0,4,"cystathionine beta-lyase activity","MF"
"460","GO:0004123",1,0.994755889614093,0,1,"cystathionine gamma-lyase activity","MF"
"461","GO:0004124",1,0.897779815551738,0,19,"cysteine synthase activity","MF"
"462","GO:0004126",1,0.99068733961734,0,2,"cytidine deaminase activity","MF"
"463","GO:0004127",1,0.973300225572797,0,5,"cytidylate kinase activity","MF"
"464","GO:0004128",1,0.987105670202778,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"465","GO:0004129",1,0.907259746269875,0,19,"cytochrome-c oxidase activity","MF"
"466","GO:0004134",1,0.98504562382356,0,2,"4-alpha-glucanotransferase activity","MF"
"467","GO:0004140",1,0.984714770708356,0,3,"dephospho-CoA kinase activity","MF"
"468","GO:0004141",1,0.99284741144091,0,1,"dethiobiotin synthase activity","MF"
"469","GO:0004142",1,0.958193287706581,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"470","GO:0004144",1,0.935569340069138,0,11,"diacylglycerol O-acyltransferase activity","MF"
"471","GO:0004146",1,0.969125919533516,0,5,"dihydrofolate reductase activity","MF"
"472","GO:0004147",1,0.994101156186086,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"473","GO:0004148",1,0.948418853669331,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"474","GO:0004149",1,0.968138987410628,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"475","GO:0004150",1,0.990694925163316,0,2,"dihydroneopterin aldolase activity","MF"
