"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"297","GO:0009910",0.539365706897897,0.819863292689451,1,82,"negative regulation of flower development","BP"
"298","GO:0009585",0.53958123486455,0.819784654076868,1,78,"red, far-red light phototransduction","BP"
"299","GO:0009644",0.558382726597364,0.804959795664175,1,78,"response to high light intensity","BP"
"300","GO:0050832",0.561877492870945,0.664302677896207,3,284,"defense response to fungus","BP"
"301","GO:0009738",0.580917040036509,0.645389981607332,3,308,"abscisic acid-activated signaling pathway","BP"
"302","GO:0009658",0.593682148349545,0.679270269503082,2,202,"chloroplast organization","BP"
"303","GO:0009873",0.612157574434452,0.660598864579024,2,197,"ethylene-activated signaling pathway","BP"
"304","GO:0009624",0.619522547515853,0.750502004143668,1,102,"response to nematode","BP"
"305","GO:0006952",0.619601055496593,0.529694109145448,7,761,"defense response","BP"
"306","GO:0006396",0.621174689663712,0.748930258560331,1,101,"RNA processing","BP"
"307","GO:0006888",0.657623378241882,0.71185518845457,1,108,"ER to Golgi vesicle-mediated transport","BP"
"308","GO:0055114",0.658686227662225,0.44904221034148,13,1421,"oxidation-reduction process","BP"
"309","GO:0006281",0.664406091336095,0.603783718603758,2,240,"DNA repair","BP"
"310","GO:0007275",0.67434972242432,0.515628928757687,4,454,"multicellular organism development","BP"
"311","GO:0009058",0.688630519261967,0.677155483304834,1,121,"biosynthetic process","BP"
"312","GO:0009790",0.692629159333835,0.6724581944867,1,123,"embryo development","BP"
"313","GO:0040008",0.700480874110399,0.663182764779209,1,120,"regulation of growth","BP"
"314","GO:0046686",0.70074719787116,0.484678712260978,4,492,"response to cadmium ion","BP"
"315","GO:0009845",0.720702898988387,0.638058401725216,1,131,"seed germination","BP"
"316","GO:0006486",0.726978117828382,0.62997613003184,1,134,"protein glycosylation","BP"
"317","GO:0032259",0.728099687826385,0.526667026109353,2,258,"methylation","BP"
"318","GO:0015979",0.745630587475618,0.605298660896075,1,127,"photosynthesis","BP"
"319","GO:0006351",0.75526153772258,0.591738383661253,1,145,"transcription, DNA-templated","BP"
"320","GO:0010150",0.767509662258071,0.574192518235559,1,149,"leaf senescence","BP"
"321","GO:0007169",0.769612457576778,0.571008780231351,1,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"322","GO:0006412",0.775647598785721,0.390563791865766,4,470,"translation","BP"
"323","GO:0009826",0.782505535777424,0.551812797674184,1,155,"unidimensional cell growth","BP"
"324","GO:0042254",0.792413771202169,0.536641753749203,1,143,"ribosome biogenesis","BP"
"325","GO:0010228",0.800619136462257,0.523334264358155,1,168,"vegetative to reproductive phase transition of meristem","BP"
"326","GO:0007165",0.810191355799714,0.36846306211515,3,449,"signal transduction","BP"
"327","GO:0008380",0.815871289590791,0.498102354786722,1,177,"RNA splicing","BP"
"328","GO:0080167",0.817033677484631,0.496273042448684,1,162,"response to karrikin","BP"
"329","GO:0010200",0.828612227249355,0.476229349962577,1,165,"response to chitin","BP"
"330","GO:0016567",0.828985984232086,0.300139225648925,5,698,"protein ubiquitination","BP"
"331","GO:0006886",0.832690749833396,0.375828577938265,2,327,"intracellular protein transport","BP"
"332","GO:0000398",0.849263149146702,0.438308139781853,1,192,"mRNA splicing, via spliceosome","BP"
"333","GO:0009733",0.855096162492728,0.338557420613211,2,334,"response to auxin","BP"
"334","GO:0016192",0.876043757023221,0.384987957658512,1,209,"vesicle-mediated transport","BP"
"335","GO:0009793",0.877560041959267,0.263225454036847,3,517,"embryo development ending in seed dormancy","BP"
"336","GO:0048364",0.899697516130935,0.332982293868549,1,240,"root development","BP"
"337","GO:0046777",0.90901765334914,0.311001843226444,1,257,"protein autophosphorylation","BP"
"338","GO:0006511",0.913674504009073,0.229202010957052,2,413,"ubiquitin-dependent protein catabolic process","BP"
"339","GO:0008150",0.953522871327355,0.0641968324918538,44,5127,"biological_process","BP"
"340","GO:0015031",0.953931750847925,0.189317666850706,1,308,"protein transport","BP"
"341","GO:0045893",0.967590771948722,0.144783586766178,1,335,"positive regulation of transcription, DNA-templated","BP"
"342","GO:0000002",1,0.970974383444087,0,3,"mitochondrial genome maintenance","BP"
"343","GO:0000003",1,0.876948359402114,0,14,"reproduction","BP"
"344","GO:0000012",1,0.97306380646259,0,3,"single strand break repair","BP"
"345","GO:0000019",1,0.991013404975982,0,1,"regulation of mitotic recombination","BP"
"346","GO:0000023",1,0.981846896033364,0,2,"maltose metabolic process","BP"
"347","GO:0000024",1,0.990412662393569,0,1,"maltose biosynthetic process","BP"
"348","GO:0000025",1,0.982097896347109,0,2,"maltose catabolic process","BP"
"349","GO:0000027",1,0.574445699475101,0,51,"ribosomal large subunit assembly","BP"
"350","GO:0000028",1,0.649489974046666,0,39,"ribosomal small subunit assembly","BP"
"351","GO:0000032",1,0.970815410139356,0,3,"cell wall mannoprotein biosynthetic process","BP"
"352","GO:0000038",1,0.864683568880394,0,15,"very long-chain fatty acid metabolic process","BP"
"353","GO:0000041",1,0.971941046175425,0,3,"transition metal ion transport","BP"
"354","GO:0000045",1,0.729501948912011,0,33,"autophagosome assembly","BP"
"355","GO:0000050",1,0.98102828781856,0,2,"urea cycle","BP"
"356","GO:0000053",1,0.990914192064559,0,1,"argininosuccinate metabolic process","BP"
"357","GO:0000054",1,0.972711251073184,0,3,"ribosomal subunit export from nucleus","BP"
"358","GO:0000055",1,0.946072689392184,0,6,"ribosomal large subunit export from nucleus","BP"
"359","GO:0000056",1,0.954890769681927,0,5,"ribosomal small subunit export from nucleus","BP"
"360","GO:0000070",1,0.902926440386541,0,11,"mitotic sister chromatid segregation","BP"
"361","GO:0000076",1,0.972440406106157,0,3,"DNA replication checkpoint","BP"
"362","GO:0000077",1,0.945258671359502,0,6,"DNA damage checkpoint","BP"
"363","GO:0000079",1,0.585805877425378,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"364","GO:0000080",1,0.981979691838771,0,2,"mitotic G1 phase","BP"
"365","GO:0000082",1,0.954641342258331,0,5,"G1/S transition of mitotic cell cycle","BP"
"366","GO:0000084",1,0.981979691838771,0,2,"mitotic S phase","BP"
"367","GO:0000085",1,0.981979691838771,0,2,"mitotic G2 phase","BP"
"368","GO:0000086",1,0.955035826909464,0,5,"G2/M transition of mitotic cell cycle","BP"
"369","GO:0000087",1,0.990321151108401,0,1,"mitotic M phase","BP"
"370","GO:0000088",1,0.972822367992021,0,3,"mitotic prophase","BP"
"371","GO:0000103",1,0.835187168808741,0,18,"sulfate assimilation","BP"
"372","GO:0000105",1,0.848971988339157,0,17,"histidine biosynthetic process","BP"
"373","GO:0000122",1,0.641248471255832,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"374","GO:0000154",1,0.967778084251498,0,3,"rRNA modification","BP"
"375","GO:0000160",1,0.618690549081781,0,49,"phosphorelay signal transduction system","BP"
"376","GO:0000162",1,0.777522010160727,0,26,"tryptophan biosynthetic process","BP"
"377","GO:0000165",1,0.831495678556634,0,19,"MAPK cascade","BP"
"378","GO:0000183",1,0.991006458719295,0,1,"chromatin silencing at rDNA","BP"
"379","GO:0000184",1,0.750703817231852,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"380","GO:0000186",1,0.973228305974546,0,3,"activation of MAPKK activity","BP"
"381","GO:0000187",1,0.871054613673091,0,14,"activation of MAPK activity","BP"
"382","GO:0000188",1,0.991012526960409,0,1,"inactivation of MAPK activity","BP"
"383","GO:0000209",1,0.58051244034336,0,56,"protein polyubiquitination","BP"
"384","GO:0000212",1,0.963788607283265,0,4,"meiotic spindle organization","BP"
"385","GO:0000226",1,0.551456007138958,0,61,"microtubule cytoskeleton organization","BP"
"386","GO:0000244",1,0.929831831741016,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"387","GO:0000245",1,0.851382425001027,0,17,"spliceosomal complex assembly","BP"
"388","GO:0000256",1,0.964038731841523,0,4,"allantoin catabolic process","BP"
"389","GO:0000266",1,0.813928043157801,0,22,"mitochondrial fission","BP"
"390","GO:0000272",1,0.833812086439536,0,18,"polysaccharide catabolic process","BP"
"391","GO:0000278",1,0.378963952206643,0,100,"mitotic cell cycle","BP"
"392","GO:0000281",1,0.955167305897614,0,5,"mitotic cytokinesis","BP"
"393","GO:0000288",1,0.962743714966052,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"394","GO:0000289",1,0.967957770884324,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"395","GO:0000290",1,0.880016811874106,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"396","GO:0000291",1,0.980847398045632,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"397","GO:0000292",1,0.9821074370659,0,2,"RNA fragment catabolic process","BP"
"398","GO:0000301",1,0.973267415130188,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"399","GO:0000303",1,0.893006516242786,0,12,"response to superoxide","BP"
"400","GO:0000338",1,0.88379284620863,0,13,"protein deneddylation","BP"
"401","GO:0000349",1,0.955833583300317,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"402","GO:0000350",1,0.979691723441791,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"403","GO:0000354",1,0.990277645548103,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"404","GO:0000372",1,0.991013405520687,0,1,"Group I intron splicing","BP"
"405","GO:0000373",1,0.774184800328328,0,26,"Group II intron splicing","BP"
"406","GO:0000374",1,0.990923531179469,0,1,"Group III intron splicing","BP"
"407","GO:0000379",1,0.966621600912775,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"408","GO:0000387",1,0.780929436797113,0,23,"spliceosomal snRNP assembly","BP"
"409","GO:0000388",1,0.97328135116404,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"410","GO:0000389",1,0.989693872648421,0,1,"mRNA 3'-splice site recognition","BP"
"411","GO:0000390",1,0.96414762461417,0,4,"spliceosomal complex disassembly","BP"
"412","GO:0000394",1,0.95369065439084,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"413","GO:0000395",1,0.915464000653038,0,9,"mRNA 5'-splice site recognition","BP"
"414","GO:0000413",1,0.619827940659229,0,48,"protein peptidyl-prolyl isomerization","BP"
"415","GO:0000422",1,0.80228953083755,0,23,"autophagy of mitochondrion","BP"
"416","GO:0000423",1,0.963638121845914,0,4,"mitophagy","BP"
"417","GO:0000447",1,0.92667288473653,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"418","GO:0000448",1,0.990596143762189,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"419","GO:0000454",1,0.977183992477335,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"420","GO:0000455",1,0.980843030205943,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"421","GO:0000460",1,0.949576658479226,0,5,"maturation of 5.8S rRNA","BP"
"422","GO:0000461",1,0.944323965367752,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"423","GO:0000462",1,0.706544061586049,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"424","GO:0000463",1,0.849052736607631,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"425","GO:0000466",1,0.98210754897627,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"426","GO:0000467",1,0.88022529939213,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"427","GO:0000469",1,0.970912904615704,0,3,"cleavage involved in rRNA processing","BP"
"428","GO:0000470",1,0.881102105957306,0,12,"maturation of LSU-rRNA","BP"
"429","GO:0000472",1,0.990672668053908,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"430","GO:0000476",1,0.959830228735555,0,4,"maturation of 4.5S rRNA","BP"
"431","GO:0000478",1,0.990999696913636,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"432","GO:0000480",1,0.990672668053908,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"433","GO:0000488",1,0.981724736905857,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"434","GO:0000489",1,0.981724736905857,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"435","GO:0000491",1,0.990910941030596,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"436","GO:0000492",1,0.961650021554549,0,4,"box C/D snoRNP assembly","BP"
"437","GO:0000493",1,0.990917687960432,0,1,"box H/ACA snoRNP assembly","BP"
"438","GO:0000494",1,0.981020519307466,0,2,"box C/D snoRNA 3'-end processing","BP"
"439","GO:0000495",1,0.990203444500198,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"440","GO:0000578",1,0.977076553294961,0,2,"embryonic axis specification","BP"
"441","GO:0000706",1,0.961657050196181,0,4,"meiotic DNA double-strand break processing","BP"
"442","GO:0000710",1,0.946579402589036,0,6,"meiotic mismatch repair","BP"
"443","GO:0000712",1,0.870113060737315,0,15,"resolution of meiotic recombination intermediates","BP"
"444","GO:0000717",1,0.991013404975982,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"445","GO:0000719",1,0.959877895701061,0,4,"photoreactive repair","BP"
"446","GO:0000722",1,0.97064961982402,0,3,"telomere maintenance via recombination","BP"
"447","GO:0000725",1,0.938759284458722,0,7,"recombinational repair","BP"
"448","GO:0000727",1,0.934533161164268,0,7,"double-strand break repair via break-induced replication","BP"
"449","GO:0000730",1,0.97234276648836,0,3,"DNA recombinase assembly","BP"
"450","GO:0000735",1,0.991013417313437,0,1,"removal of nonhomologous ends","BP"
"451","GO:0000737",1,0.971071505764086,0,3,"DNA catabolic process, endonucleolytic","BP"
"452","GO:0000738",1,0.951635358456673,0,5,"DNA catabolic process, exonucleolytic","BP"
"453","GO:0000740",1,0.991013404822227,0,1,"nuclear membrane fusion","BP"
"454","GO:0000741",1,0.833330219184908,0,18,"karyogamy","BP"
"455","GO:0000819",1,0.991013449962643,0,1,"sister chromatid segregation","BP"
"456","GO:0000902",1,0.669856179079686,0,40,"cell morphogenesis","BP"
"457","GO:0000904",1,0.981054415070433,0,2,"cell morphogenesis involved in differentiation","BP"
"458","GO:0000910",1,0.667798922990212,0,43,"cytokinesis","BP"
"459","GO:0000911",1,0.793647027591173,0,25,"cytokinesis by cell plate formation","BP"
"460","GO:0000914",1,0.946740265254595,0,6,"phragmoplast assembly","BP"
"461","GO:0000919",1,0.913390066430257,0,10,"cell plate assembly","BP"
"462","GO:0000956",1,0.945271295395166,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"463","GO:0000957",1,0.982107324728992,0,2,"mitochondrial RNA catabolic process","BP"
"464","GO:0000958",1,0.982107324728992,0,2,"mitochondrial mRNA catabolic process","BP"
"465","GO:0000959",1,0.988470763261381,0,1,"mitochondrial RNA metabolic process","BP"
"466","GO:0000963",1,0.913401776081209,0,9,"mitochondrial RNA processing","BP"
"467","GO:0000964",1,0.981337414636091,0,2,"mitochondrial RNA 5'-end processing","BP"
"468","GO:0000965",1,0.955615389348142,0,5,"mitochondrial RNA 3'-end processing","BP"
