"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"293","GO:0003910",1,0.984969795779297,0,4,"DNA ligase (ATP) activity","MF"
"294","GO:0003913",1,0.978869650712906,0,5,"DNA photolyase activity","MF"
"295","GO:0003914",1,0.995763557544215,0,1,"DNA (6-4) photolyase activity","MF"
"296","GO:0003916",1,0.966576659146904,0,9,"DNA topoisomerase activity","MF"
"297","GO:0003917",1,0.973195394827737,0,7,"DNA topoisomerase type I activity","MF"
"298","GO:0003918",1,0.953356308818407,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"299","GO:0003919",1,0.977993238658789,0,5,"FMN adenylyltransferase activity","MF"
"300","GO:0003921",1,0.991539767244578,0,2,"GMP synthase activity","MF"
"301","GO:0003922",1,0.991539767244578,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"302","GO:0003923",1,0.974796695251198,0,6,"GPI-anchor transamidase activity","MF"
"303","GO:0003924",1,0.360438567084273,0,226,"GTPase activity","MF"
"304","GO:0003934",1,0.991532043997884,0,2,"GTP cyclohydrolase I activity","MF"
"305","GO:0003935",1,0.978860060232959,0,5,"GTP cyclohydrolase II activity","MF"
"306","GO:0003937",1,0.995757427434549,0,1,"IMP cyclohydrolase activity","MF"
"307","GO:0003938",1,0.991436153340408,0,2,"IMP dehydrogenase activity","MF"
"308","GO:0003941",1,0.995254562944582,0,1,"L-serine ammonia-lyase activity","MF"
"309","GO:0003942",1,0.995756671870133,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"310","GO:0003948",1,0.991502067231609,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"311","GO:0003949",1,0.995204187314745,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"312","GO:0003950",1,0.928904197666573,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"313","GO:0003951",1,0.908447671023625,0,23,"NAD+ kinase activity","MF"
"314","GO:0003952",1,0.995812115779388,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"315","GO:0003954",1,0.839564411277183,0,33,"NADH dehydrogenase activity","MF"
"316","GO:0003955",1,0.95676043948503,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"317","GO:0003958",1,0.987593988300142,0,3,"NADPH-hemoprotein reductase activity","MF"
"318","GO:0003959",1,0.946122619985492,0,8,"NADPH dehydrogenase activity","MF"
"319","GO:0003960",1,0.990458285244666,0,2,"NADPH:quinone reductase activity","MF"
"320","GO:0003963",1,0.995465353418777,0,1,"RNA-3'-phosphate cyclase activity","MF"
"321","GO:0003964",1,0.918454284724356,0,13,"RNA-directed DNA polymerase activity","MF"
"322","GO:0003968",1,0.975715720722886,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"323","GO:0003972",1,0.99694591132207,0,1,"RNA ligase (ATP) activity","MF"
"324","GO:0003973",1,0.995431233298781,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"325","GO:0003975",1,0.991522985213589,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"326","GO:0003977",1,0.979336983886728,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"327","GO:0003978",1,0.937439672679321,0,15,"UDP-glucose 4-epimerase activity","MF"
"328","GO:0003979",1,0.978537661961819,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"329","GO:0003980",1,0.99433409707307,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"330","GO:0003983",1,0.9753719545664,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"331","GO:0003984",1,0.979232104551288,0,5,"acetolactate synthase activity","MF"
"332","GO:0003985",1,0.978955784614662,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"333","GO:0003987",1,0.980260153031416,0,5,"acetate-CoA ligase activity","MF"
"334","GO:0003988",1,0.954339666903107,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"335","GO:0003989",1,0.957442435262997,0,11,"acetyl-CoA carboxylase activity","MF"
"336","GO:0003991",1,0.99453049907925,0,1,"acetylglutamate kinase activity","MF"
"337","GO:0003992",1,0.995587051561882,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"338","GO:0003993",1,0.811836223891725,0,45,"acid phosphatase activity","MF"
"339","GO:0003994",1,0.984473210396831,0,4,"aconitate hydratase activity","MF"
"340","GO:0003995",1,0.991689563978911,0,2,"acyl-CoA dehydrogenase activity","MF"
"341","GO:0003996",1,0.995756775330181,0,1,"acyl-CoA ligase activity","MF"
"342","GO:0003997",1,0.961043962766941,0,9,"acyl-CoA oxidase activity","MF"
"343","GO:0003998",1,0.995352568249849,0,1,"acylphosphatase activity","MF"
"344","GO:0003999",1,0.952831066643247,0,11,"adenine phosphoribosyltransferase activity","MF"
"345","GO:0004000",1,0.991070655498479,0,2,"adenosine deaminase activity","MF"
"346","GO:0004001",1,0.987329837073939,0,3,"adenosine kinase activity","MF"
"347","GO:0004003",1,0.926916601912174,0,19,"ATP-dependent DNA helicase activity","MF"
"348","GO:0004004",1,0.900474028353263,0,27,"ATP-dependent RNA helicase activity","MF"
"349","GO:0004008",1,0.995915220694129,0,1,"copper-exporting ATPase activity","MF"
"350","GO:0004012",1,0.901285614155777,0,26,"phospholipid-translocating ATPase activity","MF"
"351","GO:0004013",1,0.986975863002907,0,3,"adenosylhomocysteinase activity","MF"
"352","GO:0004014",1,0.973253416444269,0,6,"adenosylmethionine decarboxylase activity","MF"
"353","GO:0004015",1,0.99164214885955,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"354","GO:0004016",1,0.977132805966345,0,5,"adenylate cyclase activity","MF"
"355","GO:0004017",1,0.954034174252142,0,10,"adenylate kinase activity","MF"
"356","GO:0004018",1,0.991520778986558,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"357","GO:0004019",1,0.995733228161983,0,1,"adenylosuccinate synthase activity","MF"
"358","GO:0004020",1,0.960510077136625,0,9,"adenylylsulfate kinase activity","MF"
"359","GO:0004021",1,0.974878046351152,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"360","GO:0004022",1,0.958421406518698,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"361","GO:0004024",1,0.94594560218463,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"362","GO:0004028",1,0.911376744465711,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"363","GO:0004029",1,0.946322216556036,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"364","GO:0004031",1,0.973405708821157,0,7,"aldehyde oxidase activity","MF"
"365","GO:0004032",1,0.954211552620247,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"366","GO:0004033",1,0.926725849964544,0,16,"aldo-keto reductase (NADP) activity","MF"
"367","GO:0004034",1,0.933280799559604,0,16,"aldose 1-epimerase activity","MF"
"368","GO:0004038",1,0.991533749536484,0,2,"allantoinase activity","MF"
"369","GO:0004040",1,0.966242974814578,0,8,"amidase activity","MF"
"370","GO:0004042",1,0.97478461756255,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"371","GO:0004043",1,0.99163321914895,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"372","GO:0004044",1,0.991162445868326,0,2,"amidophosphoribosyltransferase activity","MF"
"373","GO:0004045",1,0.955302985565559,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"374","GO:0004046",1,0.978150888921305,0,5,"aminoacylase activity","MF"
"375","GO:0004047",1,0.974495767154988,0,6,"aminomethyltransferase activity","MF"
"376","GO:0004048",1,0.991548649737124,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"377","GO:0004049",1,0.974713558204276,0,6,"anthranilate synthase activity","MF"
"378","GO:0004053",1,0.995531662861875,0,1,"arginase activity","MF"
"379","GO:0004055",1,0.995757676976488,0,1,"argininosuccinate synthase activity","MF"
"380","GO:0004056",1,0.995730576487486,0,1,"argininosuccinate lyase activity","MF"
"381","GO:0004057",1,0.982585503099104,0,4,"arginyltransferase activity","MF"
"382","GO:0004059",1,0.98969999170696,0,2,"aralkylamine N-acetyltransferase activity","MF"
"383","GO:0004061",1,0.986243502545854,0,3,"arylformamidase activity","MF"
"384","GO:0004064",1,0.995147087288223,0,1,"arylesterase activity","MF"
"385","GO:0004066",1,0.970631577772257,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"386","GO:0004067",1,0.976319793466776,0,5,"asparaginase activity","MF"
"387","GO:0004069",1,0.934166247804565,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"388","GO:0004070",1,0.991511422196251,0,2,"aspartate carbamoyltransferase activity","MF"
"389","GO:0004071",1,0.987376888234864,0,3,"aspartate-ammonia ligase activity","MF"
"390","GO:0004072",1,0.97160097717889,0,7,"aspartate kinase activity","MF"
"391","GO:0004073",1,0.995706522901106,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"392","GO:0004075",1,0.982004450838421,0,5,"biotin carboxylase activity","MF"
"393","GO:0004076",1,0.995741302877202,0,1,"biotin synthase activity","MF"
"394","GO:0004077",1,0.987322792239773,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"395","GO:0004078",1,0.987322792239773,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"396","GO:0004081",1,0.985207354548783,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"397","GO:0004088",1,0.991593628435302,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"398","GO:0004089",1,0.914549922558099,0,20,"carbonate dehydratase activity","MF"
"399","GO:0004096",1,0.95804013497923,0,9,"catalase activity","MF"
"400","GO:0004103",1,0.983051354628762,0,4,"choline kinase activity","MF"
"401","GO:0004105",1,0.986855367244785,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"402","GO:0004106",1,0.986209456306686,0,3,"chorismate mutase activity","MF"
"403","GO:0004107",1,0.99153351115664,0,2,"chorismate synthase activity","MF"
"404","GO:0004108",1,0.979239836577791,0,5,"citrate (Si)-synthase activity","MF"
"405","GO:0004109",1,0.981638773999324,0,4,"coproporphyrinogen oxidase activity","MF"
"406","GO:0004112",1,0.988222852667301,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"407","GO:0004113",1,0.985204477173941,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"408","GO:0004121",1,0.983076114828709,0,4,"cystathionine beta-lyase activity","MF"
"409","GO:0004123",1,0.995332460599206,0,1,"cystathionine gamma-lyase activity","MF"
"410","GO:0004124",1,0.916658899044103,0,19,"cysteine synthase activity","MF"
"411","GO:0004126",1,0.987185957246386,0,2,"cytidine deaminase activity","MF"
"412","GO:0004127",1,0.977121013667606,0,5,"cytidylate kinase activity","MF"
"413","GO:0004128",1,0.991599609881854,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"414","GO:0004129",1,0.903104314224846,0,19,"cytochrome-c oxidase activity","MF"
"415","GO:0004134",1,0.992035724639045,0,2,"4-alpha-glucanotransferase activity","MF"
"416","GO:0004140",1,0.983852510778031,0,3,"dephospho-CoA kinase activity","MF"
"417","GO:0004141",1,0.995839802516889,0,1,"dethiobiotin synthase activity","MF"
"418","GO:0004142",1,0.969493937274337,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"419","GO:0004143",1,0.935666711154678,0,16,"diacylglycerol kinase activity","MF"
"420","GO:0004144",1,0.952112019214596,0,11,"diacylglycerol O-acyltransferase activity","MF"
"421","GO:0004146",1,0.978968451059143,0,5,"dihydrofolate reductase activity","MF"
"422","GO:0004147",1,0.995754900508261,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"423","GO:0004148",1,0.957654981960712,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"424","GO:0004149",1,0.979008284120611,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"425","GO:0004150",1,0.987206142161524,0,2,"dihydroneopterin aldolase activity","MF"
"426","GO:0004151",1,0.995756631521357,0,1,"dihydroorotase activity","MF"
"427","GO:0004152",1,0.995756387455447,0,1,"dihydroorotate dehydrogenase activity","MF"
"428","GO:0004156",1,0.991404910022268,0,2,"dihydropteroate synthase activity","MF"
"429","GO:0004157",1,0.995759355062961,0,1,"dihydropyrimidinase activity","MF"
"430","GO:0004160",1,0.991383437607035,0,2,"dihydroxy-acid dehydratase activity","MF"
"431","GO:0004163",1,0.98661214598803,0,3,"diphosphomevalonate decarboxylase activity","MF"
"432","GO:0004164",1,0.990010017266761,0,2,"diphthine synthase activity","MF"
"433","GO:0004165",1,0.972849532532058,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"434","GO:0004168",1,0.991534004713899,0,2,"dolichol kinase activity","MF"
"435","GO:0004170",1,0.991450218666047,0,1,"dUTP diphosphatase activity","MF"
"436","GO:0004174",1,0.972441221815264,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"437","GO:0004175",1,0.75691995059987,0,63,"endopeptidase activity","MF"
"438","GO:0004176",1,0.828196691637045,0,44,"ATP-dependent peptidase activity","MF"
"439","GO:0004177",1,0.933870653066665,0,16,"aminopeptidase activity","MF"
"440","GO:0004180",1,0.966584025848515,0,7,"carboxypeptidase activity","MF"
"441","GO:0004181",1,0.987391218172626,0,3,"metallocarboxypeptidase activity","MF"
"442","GO:0004190",1,0.730240669133032,0,69,"aspartic-type endopeptidase activity","MF"
"443","GO:0004197",1,0.713602859122412,0,79,"cysteine-type endopeptidase activity","MF"
"444","GO:0004198",1,0.991889493658556,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"445","GO:0004222",1,0.77131119536017,0,60,"metalloendopeptidase activity","MF"
"446","GO:0004298",1,0.8670998356302,0,32,"threonine-type endopeptidase activity","MF"
"447","GO:0004300",1,0.953250007154205,0,9,"enoyl-CoA hydratase activity","MF"
"448","GO:0004301",1,0.970193802441398,0,6,"epoxide hydrolase activity","MF"
"449","GO:0004305",1,0.995786410096292,0,1,"ethanolamine kinase activity","MF"
"450","GO:0004306",1,0.995757694651367,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"451","GO:0004307",1,0.978984236842885,0,5,"ethanolaminephosphotransferase activity","MF"
"452","GO:0004310",1,0.978594494945598,0,5,"farnesyl-diphosphate farnesyltransferase activity","MF"
"453","GO:0004311",1,0.926709024066557,0,14,"farnesyltranstransferase activity","MF"
"454","GO:0004312",1,0.983272398993359,0,4,"fatty acid synthase activity","MF"
"455","GO:0004314",1,0.995756457162243,0,1,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"456","GO:0004315",1,0.974944187383956,0,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"457","GO:0004316",1,0.995756602102646,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"458","GO:0004318",1,0.991531151262953,0,2,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF"
"459","GO:0004320",1,0.991255754136447,0,2,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"460","GO:0004321",1,0.991524866092636,0,2,"fatty-acyl-CoA synthase activity","MF"
"461","GO:0004322",1,0.976743519320486,0,5,"ferroxidase activity","MF"
"462","GO:0004324",1,0.969712385553878,0,7,"ferredoxin-NADP+ reductase activity","MF"
"463","GO:0004325",1,0.991529978429518,0,2,"ferrochelatase activity","MF"
"464","GO:0004326",1,0.987783884168377,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"465","GO:0004328",1,0.973477194753728,0,6,"formamidase activity","MF"
"466","GO:0004329",1,0.995756835161649,0,1,"formate-tetrahydrofolate ligase activity","MF"
"467","GO:0004331",1,0.996258810829034,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"468","GO:0004332",1,0.961065216396875,0,10,"fructose-bisphosphate aldolase activity","MF"
"469","GO:0004333",1,0.987423366730478,0,3,"fumarate hydratase activity","MF"
"470","GO:0004334",1,0.995762108483384,0,1,"fumarylacetoacetase activity","MF"
"471","GO:0004335",1,0.963225008610234,0,9,"galactokinase activity","MF"
"472","GO:0004340",1,0.966641337854789,0,8,"glucokinase activity","MF"
"473","GO:0004343",1,0.990113629909836,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"474","GO:0004345",1,0.966639652845817,0,8,"glucose-6-phosphate dehydrogenase activity","MF"
"475","GO:0004347",1,0.987923044056058,0,3,"glucose-6-phosphate isomerase activity","MF"
"476","GO:0004348",1,0.981262369912635,0,5,"glucosylceramidase activity","MF"
"477","GO:0004349",1,0.983838631257418,0,4,"glutamate 5-kinase activity","MF"
"478","GO:0004350",1,0.983838631257418,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"479","GO:0004351",1,0.971368298103623,0,7,"glutamate decarboxylase activity","MF"
"480","GO:0004352",1,0.986999716171054,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"481","GO:0004353",1,0.97849838180632,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"482","GO:0004354",1,0.988450457963217,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"483","GO:0004356",1,0.958122107070064,0,10,"glutamate-ammonia ligase activity","MF"
"484","GO:0004357",1,0.987816133138366,0,3,"glutamate-cysteine ligase activity","MF"
"485","GO:0004358",1,0.995756832049756,0,1,"glutamate N-acetyltransferase activity","MF"
"486","GO:0004359",1,0.958201773565985,0,8,"glutaminase activity","MF"
"487","GO:0004360",1,0.995759868902114,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"488","GO:0004362",1,0.935335361936223,0,13,"glutathione-disulfide reductase activity","MF"
