"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"299","GO:0000738",1,0.978022402484703,0,5,"DNA catabolic process, exonucleolytic","BP"
"300","GO:0000740",1,0.995808899186515,0,1,"nuclear membrane fusion","BP"
"301","GO:0000741",1,0.919500627161537,0,18,"karyogamy","BP"
"302","GO:0000819",1,0.996401853201989,0,1,"sister chromatid segregation","BP"
"303","GO:0000902",1,0.831064431909914,0,40,"cell morphogenesis","BP"
"304","GO:0000904",1,0.991452514353298,0,2,"cell morphogenesis involved in differentiation","BP"
"305","GO:0000910",1,0.842759415783473,0,43,"cytokinesis","BP"
"306","GO:0000911",1,0.90526129726365,0,25,"cytokinesis by cell plate formation","BP"
"307","GO:0000913",1,0.956085058986883,0,11,"preprophase band assembly","BP"
"308","GO:0000914",1,0.976353053664726,0,6,"phragmoplast assembly","BP"
"309","GO:0000919",1,0.961130142174223,0,10,"cell plate assembly","BP"
"310","GO:0000956",1,0.9715019244699,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"311","GO:0000957",1,0.99241948500152,0,2,"mitochondrial RNA catabolic process","BP"
"312","GO:0000958",1,0.99241948500152,0,2,"mitochondrial mRNA catabolic process","BP"
"313","GO:0000959",1,0.993933344100523,0,1,"mitochondrial RNA metabolic process","BP"
"314","GO:0000963",1,0.958623669325404,0,9,"mitochondrial RNA processing","BP"
"315","GO:0000964",1,0.991480761665281,0,2,"mitochondrial RNA 5'-end processing","BP"
"316","GO:0000965",1,0.979991370972575,0,5,"mitochondrial RNA 3'-end processing","BP"
"317","GO:0000966",1,0.995739773600848,0,1,"RNA 5'-end processing","BP"
"318","GO:0000972",1,0.992243374949099,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"319","GO:0000973",1,0.964708495069283,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"320","GO:0001113",1,0.979014583217696,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"321","GO:0001173",1,0.981879024403846,0,4,"DNA-templated transcriptional start site selection","BP"
"322","GO:0001174",1,0.982139470648614,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"323","GO:0001193",1,0.983797992873041,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"324","GO:0001510",1,0.96866047286282,0,8,"RNA methylation","BP"
"325","GO:0001525",1,0.993760743888104,0,1,"angiogenesis","BP"
"326","GO:0001558",1,0.935532914381791,0,16,"regulation of cell growth","BP"
"327","GO:0001560",1,0.980941443335565,0,4,"regulation of cell growth by extracellular stimulus","BP"
"328","GO:0001561",1,0.991333775580615,0,2,"fatty acid alpha-oxidation","BP"
"329","GO:0001578",1,0.967051949865997,0,8,"microtubule bundle formation","BP"
"330","GO:0001666",1,0.737672000947914,0,66,"response to hypoxia","BP"
"331","GO:0001676",1,0.963043398876004,0,9,"long-chain fatty acid metabolic process","BP"
"332","GO:0001678",1,0.966641337854789,0,8,"cellular glucose homeostasis","BP"
"333","GO:0001682",1,0.972116380023266,0,6,"tRNA 5'-leader removal","BP"
"334","GO:0001708",1,0.94843448937095,0,14,"cell fate specification","BP"
"335","GO:0001709",1,0.958367891567184,0,10,"cell fate determination","BP"
"336","GO:0001731",1,0.977317881271753,0,5,"formation of translation preinitiation complex","BP"
"337","GO:0001732",1,0.995965926588712,0,1,"formation of cytoplasmic translation initiation complex","BP"
"338","GO:0001736",1,0.980486434721353,0,5,"establishment of planar polarity","BP"
"339","GO:0001778",1,0.987346310450129,0,3,"plasma membrane repair","BP"
"340","GO:0001881",1,0.971825007587981,0,5,"receptor recycling","BP"
"341","GO:0001887",1,0.983801417748764,0,4,"selenium compound metabolic process","BP"
"342","GO:0001927",1,0.987463591169394,0,3,"exocyst assembly","BP"
"343","GO:0001932",1,0.973555682854869,0,6,"regulation of protein phosphorylation","BP"
"344","GO:0001933",1,0.995058072558692,0,1,"negative regulation of protein phosphorylation","BP"
"345","GO:0001934",1,0.981661319874506,0,4,"positive regulation of protein phosphorylation","BP"
"346","GO:0001935",1,0.995602796164775,0,1,"endothelial cell proliferation","BP"
"347","GO:0001944",1,0.844929984074751,0,31,"vasculature development","BP"
"348","GO:0002084",1,0.985904934755976,0,3,"protein depalmitoylation","BP"
"349","GO:0002098",1,0.917160682385897,0,18,"tRNA wobble uridine modification","BP"
"350","GO:0002100",1,0.982010065490517,0,4,"tRNA wobble adenosine to inosine editing","BP"
"351","GO:0002131",1,0.994466719767522,0,1,"wobble position cytosine ribose methylation","BP"
"352","GO:0002132",1,0.994466719767522,0,1,"wobble position uridine ribose methylation","BP"
"353","GO:0002143",1,0.982951384415186,0,4,"tRNA wobble position uridine thiolation","BP"
"354","GO:0002181",1,0.742012941424412,0,51,"cytoplasmic translation","BP"
"355","GO:0002183",1,0.987311627065113,0,3,"cytoplasmic translational initiation","BP"
"356","GO:0002184",1,0.966016733411424,0,8,"cytoplasmic translational termination","BP"
"357","GO:0002188",1,0.987486209682206,0,3,"translation reinitiation","BP"
"358","GO:0002213",1,0.896346786261086,0,22,"defense response to insect","BP"
"359","GO:0002215",1,0.976143421583739,0,5,"defense response to nematode","BP"
"360","GO:0002218",1,0.995711274702229,0,1,"activation of innate immune response","BP"
"361","GO:0002221",1,0.917580051435991,0,20,"pattern recognition receptor signaling pathway","BP"
"362","GO:0002230",1,0.966628899289099,0,7,"positive regulation of defense response to virus by host","BP"
"363","GO:0002237",1,0.82981817697611,0,41,"response to molecule of bacterial origin","BP"
"364","GO:0002238",1,0.917443415508299,0,18,"response to molecule of fungal origin","BP"
"365","GO:0002239",1,0.960042037039135,0,9,"response to oomycetes","BP"
"366","GO:0002240",1,0.953351847208278,0,11,"response to molecule of oomycetes origin","BP"
"367","GO:0002376",1,0.99497725344922,0,1,"immune system process","BP"
"368","GO:0002679",1,0.972653964155719,0,6,"respiratory burst involved in defense response","BP"
"369","GO:0002752",1,0.995758973797026,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"370","GO:0002764",1,0.995843167066558,0,1,"immune response-regulating signaling pathway","BP"
"371","GO:0002926",1,0.995831769157551,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"372","GO:0002938",1,0.995677725942,0,1,"tRNA guanine ribose methylation","BP"
"373","GO:0002939",1,0.983052909632109,0,4,"tRNA N1-guanine methylation","BP"
"374","GO:0002940",1,0.986634496533512,0,3,"tRNA N2-guanine methylation","BP"
"375","GO:0002943",1,0.987209136323153,0,3,"tRNA dihydrouridine synthesis","BP"
"376","GO:0003002",1,0.987319797459799,0,3,"regionalization","BP"
"377","GO:0003006",1,0.939477700887642,0,14,"developmental process involved in reproduction","BP"
"378","GO:0003333",1,0.781338813674728,0,57,"amino acid transmembrane transport","BP"
"379","GO:0003400",1,0.964482009631671,0,7,"regulation of COPII vesicle coating","BP"
"380","GO:0005513",1,0.925925139385863,0,16,"detection of calcium ion","BP"
"381","GO:0005975",1,0.196415928299765,0,368,"carbohydrate metabolic process","BP"
"382","GO:0005976",1,0.978434079306011,0,5,"polysaccharide metabolic process","BP"
"383","GO:0005977",1,0.971944010735609,0,7,"glycogen metabolic process","BP"
"384","GO:0005978",1,0.952288854925882,0,12,"glycogen biosynthetic process","BP"
"385","GO:0005980",1,0.992005426290111,0,2,"glycogen catabolic process","BP"
"386","GO:0005982",1,0.920668112717989,0,22,"starch metabolic process","BP"
"387","GO:0005983",1,0.92097528399874,0,20,"starch catabolic process","BP"
"388","GO:0005985",1,0.91502928607108,0,21,"sucrose metabolic process","BP"
"389","GO:0005986",1,0.898777985948214,0,25,"sucrose biosynthetic process","BP"
"390","GO:0005987",1,0.942044158632044,0,14,"sucrose catabolic process","BP"
"391","GO:0005991",1,0.987831741198138,0,5,"trehalose metabolic process","BP"
"392","GO:0005992",1,0.885736705571885,0,29,"trehalose biosynthetic process","BP"
"393","GO:0005993",1,0.995758227084667,0,1,"trehalose catabolic process","BP"
"394","GO:0005996",1,0.995758783129354,0,1,"monosaccharide metabolic process","BP"
"395","GO:0005997",1,0.991557033393264,0,2,"xylulose metabolic process","BP"
"396","GO:0006000",1,0.942388682729478,0,12,"fructose metabolic process","BP"
"397","GO:0006002",1,0.93729187892209,0,15,"fructose 6-phosphate metabolic process","BP"
"398","GO:0006003",1,0.996258810829034,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"399","GO:0006004",1,0.830782103339553,0,43,"fucose metabolic process","BP"
"400","GO:0006005",1,0.994409758965813,0,1,"L-fucose biosynthetic process","BP"
"401","GO:0006006",1,0.905916850645364,0,23,"glucose metabolic process","BP"
"402","GO:0006007",1,0.987306227691275,0,3,"glucose catabolic process","BP"
"403","GO:0006011",1,0.9753719545664,0,6,"UDP-glucose metabolic process","BP"
"404","GO:0006012",1,0.864164615892167,0,33,"galactose metabolic process","BP"
"405","GO:0006013",1,0.966429984208284,0,9,"mannose metabolic process","BP"
"406","GO:0006015",1,0.966420482942375,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"407","GO:0006020",1,0.984706742377208,0,4,"inositol metabolic process","BP"
"408","GO:0006021",1,0.961989954675448,0,9,"inositol biosynthetic process","BP"
"409","GO:0006024",1,0.978537661961819,0,5,"glycosaminoglycan biosynthetic process","BP"
"410","GO:0006032",1,0.902295502728476,0,19,"chitin catabolic process","BP"
"411","GO:0006042",1,0.995759868902114,0,1,"glucosamine biosynthetic process","BP"
"412","GO:0006044",1,0.963579541773498,0,7,"N-acetylglucosamine metabolic process","BP"
"413","GO:0006045",1,0.990113629909836,0,1,"N-acetylglucosamine biosynthetic process","BP"
"414","GO:0006047",1,0.983251798752945,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"415","GO:0006048",1,0.965467702923825,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"416","GO:0006065",1,0.978537661961819,0,5,"UDP-glucuronate biosynthetic process","BP"
"417","GO:0006066",1,0.99153757901061,0,2,"alcohol metabolic process","BP"
"418","GO:0006069",1,0.995671819198576,0,1,"ethanol oxidation","BP"
"419","GO:0006071",1,0.910139637483229,0,22,"glycerol metabolic process","BP"
"420","GO:0006072",1,0.958175875121106,0,10,"glycerol-3-phosphate metabolic process","BP"
"421","GO:0006073",1,0.994190331475206,0,1,"cellular glucan metabolic process","BP"
"422","GO:0006075",1,0.941661925247599,0,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"423","GO:0006081",1,0.966593532603501,0,8,"cellular aldehyde metabolic process","BP"
"424","GO:0006083",1,0.980260153031416,0,5,"acetate metabolic process","BP"
"425","GO:0006084",1,0.991540859565858,0,2,"acetyl-CoA metabolic process","BP"
"426","GO:0006085",1,0.954508833983242,0,11,"acetyl-CoA biosynthetic process","BP"
"427","GO:0006086",1,0.97055211919714,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"428","GO:0006090",1,0.963199536559414,0,9,"pyruvate metabolic process","BP"
"429","GO:0006096",1,0.728394578593607,0,75,"glycolytic process","BP"
"430","GO:0006097",1,0.975480421700111,0,6,"glyoxylate cycle","BP"
"431","GO:0006098",1,0.919168457861912,0,19,"pentose-phosphate shunt","BP"
"432","GO:0006099",1,0.733552385920882,0,67,"tricarboxylic acid cycle","BP"
"433","GO:0006101",1,0.984473210396831,0,4,"citrate metabolic process","BP"
"434","GO:0006102",1,0.945980310073916,0,13,"isocitrate metabolic process","BP"
"435","GO:0006104",1,0.974008603339864,0,6,"succinyl-CoA metabolic process","BP"
"436","GO:0006105",1,0.987301763888822,0,3,"succinate metabolic process","BP"
"437","GO:0006106",1,0.987423366730478,0,3,"fumarate metabolic process","BP"
"438","GO:0006107",1,0.973003294227103,0,6,"oxaloacetate metabolic process","BP"
"439","GO:0006108",1,0.909359374805746,0,22,"malate metabolic process","BP"
"440","GO:0006109",1,0.96571453963141,0,7,"regulation of carbohydrate metabolic process","BP"
"441","GO:0006110",1,0.991566366952082,0,2,"regulation of glycolytic process","BP"
"442","GO:0006114",1,0.990834277974837,0,2,"glycerol biosynthetic process","BP"
"443","GO:0006116",1,0.966374874973066,0,8,"NADH oxidation","BP"
"444","GO:0006119",1,0.9946108673685,0,1,"oxidative phosphorylation","BP"
"445","GO:0006120",1,0.908693708223379,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"446","GO:0006121",1,0.937445407772788,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"447","GO:0006122",1,0.920788154549197,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"448","GO:0006123",1,0.943863049728596,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"449","GO:0006127",1,0.9957566102475,0,1,"glycerophosphate shuttle","BP"
"450","GO:0006139",1,0.963852290379136,0,9,"nucleobase-containing compound metabolic process","BP"
"451","GO:0006144",1,0.985189332241778,0,3,"purine nucleobase metabolic process","BP"
"452","GO:0006145",1,0.975412254729536,0,6,"purine nucleobase catabolic process","BP"
"453","GO:0006148",1,0.98365254274922,0,4,"inosine catabolic process","BP"
"454","GO:0006152",1,0.97824240006365,0,5,"purine nucleoside catabolic process","BP"
"455","GO:0006154",1,0.992156034686747,0,2,"adenosine catabolic process","BP"
"456","GO:0006164",1,0.93764598073957,0,15,"purine nucleotide biosynthetic process","BP"
"457","GO:0006165",1,0.962589071412441,0,7,"nucleoside diphosphate phosphorylation","BP"
"458","GO:0006166",1,0.944764314935354,0,13,"purine ribonucleoside salvage","BP"
"459","GO:0006167",1,0.995733228161983,0,1,"AMP biosynthetic process","BP"
"460","GO:0006168",1,0.952831066643247,0,11,"adenine salvage","BP"
"461","GO:0006169",1,0.987329837073939,0,3,"adenosine salvage","BP"
"462","GO:0006176",1,0.985896818876609,0,2,"dATP biosynthetic process from ADP","BP"
"463","GO:0006177",1,0.983047859253864,0,4,"GMP biosynthetic process","BP"
"464","GO:0006183",1,0.954343370304495,0,9,"GTP biosynthetic process","BP"
"465","GO:0006188",1,0.992284027975556,0,2,"IMP biosynthetic process","BP"
"466","GO:0006189",1,0.941008182208808,0,14,"'de novo' IMP biosynthetic process","BP"
"467","GO:0006203",1,0.988057345691853,0,2,"dGTP catabolic process","BP"
"468","GO:0006207",1,0.944337801556575,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"469","GO:0006210",1,0.987485251401389,0,3,"thymine catabolic process","BP"
"470","GO:0006212",1,0.987065268370582,0,3,"uracil catabolic process","BP"
"471","GO:0006216",1,0.994072426538146,0,1,"cytidine catabolic process","BP"
"472","GO:0006218",1,0.995755928171795,0,1,"uridine catabolic process","BP"
"473","GO:0006221",1,0.965786119773104,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"474","GO:0006223",1,0.995629476865852,0,1,"uracil salvage","BP"
"475","GO:0006225",1,0.991531196591872,0,2,"UDP biosynthetic process","BP"
"476","GO:0006226",1,0.978837722304553,0,4,"dUMP biosynthetic process","BP"
"477","GO:0006227",1,0.98517960261096,0,3,"dUDP biosynthetic process","BP"
"478","GO:0006228",1,0.962589071412441,0,7,"UTP biosynthetic process","BP"
"479","GO:0006231",1,0.978968451059143,0,5,"dTMP biosynthetic process","BP"
"480","GO:0006233",1,0.98517960261096,0,3,"dTDP biosynthetic process","BP"
"481","GO:0006235",1,0.98517960261096,0,3,"dTTP biosynthetic process","BP"
"482","GO:0006241",1,0.943337290450798,0,12,"CTP biosynthetic process","BP"
"483","GO:0006259",1,0.906190432323504,0,23,"DNA metabolic process","BP"
"484","GO:0006264",1,0.948481001709702,0,12,"mitochondrial DNA replication","BP"
"485","GO:0006265",1,0.931585555305307,0,18,"DNA topological change","BP"
"486","GO:0006266",1,0.987256677768529,0,3,"DNA ligation","BP"
"487","GO:0006267",1,0.991784990341081,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"488","GO:0006268",1,0.925115949880367,0,19,"DNA unwinding involved in DNA replication","BP"
"489","GO:0006269",1,0.987554705411839,0,3,"DNA replication, synthesis of RNA primer","BP"
"490","GO:0006270",1,0.900023482788663,0,25,"DNA replication initiation","BP"
"491","GO:0006271",1,0.987322640979007,0,3,"DNA strand elongation involved in DNA replication","BP"
"492","GO:0006272",1,0.981760161053285,0,5,"leading strand elongation","BP"
"493","GO:0006273",1,0.98636695217671,0,4,"lagging strand elongation","BP"
"494","GO:0006275",1,0.967068319086792,0,7,"regulation of DNA replication","BP"
"495","GO:0006278",1,0.987251015904832,0,3,"RNA-dependent DNA biosynthetic process","BP"
"496","GO:0006279",1,0.995663163363831,0,1,"premeiotic DNA replication","BP"
"497","GO:0006281",1,0.359395740592251,0,240,"DNA repair","BP"
"498","GO:0006282",1,0.94453151476639,0,14,"regulation of DNA repair","BP"
"499","GO:0006283",1,0.983797992873041,0,3,"transcription-coupled nucleotide-excision repair","BP"
