"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"296","GO:0006906",0.322598838730832,0.890914861514923,2,49,"vesicle fusion","BP"
"297","GO:0010224",0.323020178790379,0.859724893873985,3,86,"response to UV-B","BP"
"298","GO:0008272",0.327136350864745,0.942491717381538,1,18,"sulfate transport","BP"
"299","GO:0055114",0.327428098901474,0.733213115251312,36,1421,"oxidation-reduction process","BP"
"300","GO:0080092",0.330089693323729,0.941066954513882,1,20,"regulation of pollen tube growth","BP"
"301","GO:0007064",0.331447584610527,0.940544246456912,1,20,"mitotic sister chromatid cohesion","BP"
"302","GO:2000028",0.331470893595049,0.88562270580973,2,53,"regulation of photoperiodism, flowering","BP"
"303","GO:0030245",0.332826740285039,0.94031805770595,1,18,"cellulose catabolic process","BP"
"304","GO:0006616",0.333138350333597,0.940583343064139,1,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"305","GO:0030048",0.334947186106159,0.938253594239822,1,30,"actin filament-based movement","BP"
"306","GO:0007346",0.335708364079544,0.93938366134586,1,17,"regulation of mitotic cell cycle","BP"
"307","GO:0007029",0.335995449805373,0.93877410030404,1,20,"endoplasmic reticulum organization","BP"
"308","GO:0016024",0.336990406292041,0.938697937088549,1,18,"CDP-diacylglycerol biosynthetic process","BP"
"309","GO:0009789",0.337012980716944,0.882336550037355,2,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"310","GO:0070534",0.338342881649444,0.93835332080397,1,17,"protein K63-linked ubiquitination","BP"
"311","GO:0006863",0.340303733476355,0.937579887674841,1,17,"purine nucleobase transport","BP"
"312","GO:0001522",0.346396717189751,0.93494466226826,1,18,"pseudouridine synthesis","BP"
"313","GO:0045910",0.348913875365487,0.933740422278042,1,19,"negative regulation of DNA recombination","BP"
"314","GO:0051259",0.350426306782933,0.933979528944739,1,15,"protein complex oligomerization","BP"
"315","GO:0006301",0.352503459447315,0.932438071397367,1,18,"postreplication repair","BP"
"316","GO:0000209",0.353448569894623,0.872383291030549,2,56,"protein polyubiquitination","BP"
"317","GO:0000165",0.353878525251166,0.931683203497564,1,19,"MAPK cascade","BP"
"318","GO:0008360",0.355595348841484,0.92955910891357,1,33,"regulation of cell shape","BP"
"319","GO:0006826",0.355715631278137,0.931097283199554,1,18,"iron ion transport","BP"
"320","GO:0006402",0.357746377852996,0.929735074971923,1,21,"mRNA catabolic process","BP"
"321","GO:0015706",0.358330368925612,0.929807064970162,1,19,"nitrate transport","BP"
"322","GO:0008643",0.35922115449483,0.834910223847878,3,94,"carbohydrate transport","BP"
"323","GO:0009807",0.361456047850339,0.929115962115812,1,16,"lignan biosynthetic process","BP"
"324","GO:0035999",0.368303630094374,0.925317189130358,1,20,"tetrahydrofolate interconversion","BP"
"325","GO:0003333",0.368529632466645,0.862954340632843,2,57,"amino acid transmembrane transport","BP"
"326","GO:0051510",0.369901094318693,0.924448660333069,1,21,"regulation of unidimensional cell growth","BP"
"327","GO:0009686",0.381938724678323,0.918988368689641,1,21,"gibberellin biosynthetic process","BP"
"328","GO:2000022",0.383301329124522,0.853405397839892,2,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"329","GO:2000070",0.384783055120789,0.917665003463328,1,21,"regulation of response to water deprivation","BP"
"330","GO:0010216",0.389298706447283,0.914964549763282,1,25,"maintenance of DNA methylation","BP"
"331","GO:0009767",0.389329777700836,0.915702383937142,1,20,"photosynthetic electron transport chain","BP"
"332","GO:0006071",0.39160105797986,0.914275692478636,1,22,"glycerol metabolic process","BP"
"333","GO:0016571",0.392243935460351,0.913816375827304,1,23,"histone methylation","BP"
"334","GO:0000911",0.393114030009846,0.913130728635481,1,25,"cytokinesis by cell plate formation","BP"
"335","GO:0046685",0.393243568906132,0.913486441501323,1,22,"response to arsenic-containing substance","BP"
"336","GO:0019243",0.394090832156394,0.913077623474793,1,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"337","GO:0009624",0.394577027271475,0.809091144789269,3,102,"response to nematode","BP"
"338","GO:0006887",0.396893279139161,0.844159331615701,2,63,"exocytosis","BP"
"339","GO:0009682",0.40018717424511,0.910273904449581,1,21,"induced systemic resistance","BP"
"340","GO:0006817",0.400349286885573,0.909864786660273,1,23,"phosphate ion transport","BP"
"341","GO:0009787",0.401067104332197,0.90950969129263,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"342","GO:0043484",0.401106962816514,0.909212669986544,1,25,"regulation of RNA splicing","BP"
"343","GO:0010204",0.403719046886156,0.908350222443674,1,22,"defense response signaling pathway, resistance gene-independent","BP"
"344","GO:0016036",0.406747124240146,0.799834489891491,3,105,"cellular response to phosphate starvation","BP"
"345","GO:0046653",0.412085802039878,0.903952723053342,1,23,"tetrahydrofolate metabolic process","BP"
"346","GO:0006306",0.416393117068173,0.901173527506442,1,27,"DNA methylation","BP"
"347","GO:0016925",0.416579206379047,0.901628836878288,1,23,"protein sumoylation","BP"
"348","GO:0051865",0.418904429763297,0.900413005375156,1,23,"protein autoubiquitination","BP"
"349","GO:0009738",0.419786177337157,0.715027024418291,8,308,"abscisic acid-activated signaling pathway","BP"
"350","GO:0048574",0.422053908668879,0.898751653103735,1,23,"long-day photoperiodism, flowering","BP"
"351","GO:0030163",0.425148955975386,0.785604735492023,3,104,"protein catabolic process","BP"
"352","GO:0009970",0.428511550106314,0.895128190030972,1,24,"cellular response to sulfate starvation","BP"
"353","GO:0006865",0.429405964094465,0.821485258351019,2,63,"amino acid transport","BP"
"354","GO:0009690",0.432063374081886,0.893359636528699,1,23,"cytokinin metabolic process","BP"
"355","GO:0010267",0.436198433017797,0.89035322580404,1,28,"production of ta-siRNAs involved in RNA interference","BP"
"356","GO:0018107",0.43647833045721,0.890454956279525,1,26,"peptidyl-threonine phosphorylation","BP"
"357","GO:0048235",0.436705927929337,0.890472819656191,1,25,"pollen sperm cell differentiation","BP"
"358","GO:0010038",0.436795170304114,0.89058002658679,1,24,"response to metal ion","BP"
"359","GO:0048765",0.438742878377668,0.889335074362223,1,25,"root hair cell differentiation","BP"
"360","GO:0009698",0.441395019243542,0.887695107171739,1,26,"phenylpropanoid metabolic process","BP"
"361","GO:0016032",0.444521966926542,0.810147023031069,2,69,"viral process","BP"
"362","GO:0009749",0.446687458397738,0.808616216780664,2,67,"response to glucose","BP"
"363","GO:0018105",0.452803838787659,0.763141382462441,3,114,"peptidyl-serine phosphorylation","BP"
"364","GO:0006816",0.458183244406351,0.877665212757295,1,28,"calcium ion transport","BP"
"365","GO:0030042",0.465304209848998,0.873824421980321,1,25,"actin filament depolymerization","BP"
"366","GO:0010629",0.470078926725467,0.870579128478368,1,27,"negative regulation of gene expression","BP"
"367","GO:0051707",0.471773163842952,0.789487978529968,2,65,"response to other organism","BP"
"368","GO:0006499",0.474841119820009,0.786838414760428,2,70,"N-terminal protein myristoylation","BP"
"369","GO:0009736",0.475813686761555,0.786112702061984,2,69,"cytokinin-activated signaling pathway","BP"
"370","GO:0043067",0.475860665145672,0.866690821932288,1,29,"regulation of programmed cell death","BP"
"371","GO:0009638",0.476080582683938,0.866424728069648,1,30,"phototropism","BP"
"372","GO:0007623",0.477883062805857,0.715340278948577,4,156,"circadian rhythm","BP"
"373","GO:0009785",0.480171930084905,0.864095744306676,1,28,"blue light signaling pathway","BP"
"374","GO:0009750",0.485327387217726,0.860782910115114,1,28,"response to fructose","BP"
"375","GO:0009870",0.487110288226374,0.859349387944601,1,30,"defense response signaling pathway, resistance gene-dependent","BP"
"376","GO:0010214",0.488427377627627,0.858622844405578,1,29,"seed coat development","BP"
"377","GO:0071732",0.49001157538847,0.857883955915258,1,27,"cellular response to nitric oxide","BP"
"378","GO:0009834",0.493909654247797,0.77152383991097,2,69,"plant-type secondary cell wall biogenesis","BP"
"379","GO:0010025",0.494629328881653,0.854392055716701,1,30,"wax biosynthetic process","BP"
"380","GO:0009965",0.49602896064917,0.769444349454659,2,77,"leaf morphogenesis","BP"
"381","GO:0009740",0.496333408058886,0.76962774657292,2,67,"gibberellic acid mediated signaling pathway","BP"
"382","GO:0032981",0.499682716042154,0.851288114905227,1,28,"mitochondrial respiratory chain complex I assembly","BP"
"383","GO:0009853",0.500184194121864,0.766344595568114,2,69,"photorespiration","BP"
"384","GO:0042538",0.501658757652689,0.765071220262519,2,70,"hyperosmotic salinity response","BP"
"385","GO:0010102",0.501771356669225,0.849580912146065,1,30,"lateral root morphogenesis","BP"
"386","GO:0000381",0.503632978803979,0.763289621504374,2,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"387","GO:0045490",0.505317930628208,0.761835559072398,2,74,"pectin catabolic process","BP"
"388","GO:0010167",0.505654763012263,0.847065572579896,1,29,"response to nitrate","BP"
"389","GO:0009625",0.507884939910094,0.845526468853459,1,29,"response to insect","BP"
"390","GO:0071365",0.508381694128612,0.844902598895755,1,31,"cellular response to auxin stimulus","BP"
"391","GO:0010183",0.511245890893441,0.842777406071986,1,32,"pollen tube guidance","BP"
"392","GO:0010311",0.513601142326643,0.754705283690705,2,77,"lateral root formation","BP"
"393","GO:0030150",0.516503990618609,0.83981516567651,1,27,"protein import into mitochondrial matrix","BP"
"394","GO:0006352",0.518745743138916,0.837341672479999,1,33,"DNA-templated transcription, initiation","BP"
"395","GO:0015693",0.519708028614689,0.836775280840603,1,32,"magnesium ion transport","BP"
"396","GO:0009846",0.520674668626679,0.74837388757339,2,84,"pollen germination","BP"
"397","GO:0048544",0.522579766268548,0.834579665827074,1,33,"recognition of pollen","BP"
"398","GO:0032875",0.523576127247092,0.834412285990285,1,29,"regulation of DNA endoreduplication","BP"
"399","GO:0007568",0.524506830071959,0.745522048901644,2,72,"aging","BP"
"400","GO:0010020",0.525176166338644,0.832818370610287,1,32,"chloroplast fission","BP"
"401","GO:0008033",0.525752537373446,0.832270952347921,1,33,"tRNA processing","BP"
"402","GO:0006334",0.52623579335336,0.832044395759901,1,32,"nucleosome assembly","BP"
"403","GO:0006378",0.527497043748015,0.830652849974794,1,36,"mRNA polyadenylation","BP"
"404","GO:2000012",0.531511570589613,0.828026434775736,1,33,"regulation of auxin polar transport","BP"
"405","GO:0009556",0.540160915942774,0.820774093907417,1,40,"microsporogenesis","BP"
"406","GO:0090333",0.540303785584752,0.821285179270448,1,34,"regulation of stomatal closure","BP"
"407","GO:0009851",0.549017324078084,0.81443828928131,1,35,"auxin biosynthetic process","BP"
"408","GO:0006869",0.552106604306574,0.674900221116718,3,112,"lipid transport","BP"
"409","GO:0010039",0.554503659448972,0.810371942367414,1,33,"response to iron ion","BP"
"410","GO:0051453",0.554652723570544,0.809664690842847,1,38,"regulation of intracellular pH","BP"
"411","GO:0015031",0.559003578354564,0.592485249360865,7,308,"protein transport","BP"
"412","GO:0009225",0.56119939155373,0.804630284930652,1,36,"nucleotide-sugar metabolic process","BP"
"413","GO:0048825",0.563103382977859,0.803085174487002,1,36,"cotyledon development","BP"
"414","GO:0061025",0.567691671928493,0.799450131592449,1,35,"membrane fusion","BP"
"415","GO:0050826",0.568831510658834,0.798270675822636,1,37,"response to freezing","BP"
"416","GO:0009845",0.57545839175366,0.651677990573073,3,131,"seed germination","BP"
"417","GO:0006730",0.581327000236546,0.787638203141301,1,38,"one-carbon metabolic process","BP"
"418","GO:0009860",0.587266419470135,0.639726729433382,3,137,"pollen tube growth","BP"
"419","GO:0009739",0.589825714996133,0.63737957537526,3,125,"response to gibberellin","BP"
"420","GO:0009814",0.591529327604774,0.778889953402743,1,37,"defense response, incompatible interaction","BP"
"421","GO:0010197",0.59161074931977,0.77870004116444,1,38,"polar nucleus fusion","BP"
"422","GO:0031047",0.593631317613939,0.776314592056424,1,44,"gene silencing by RNA","BP"
"423","GO:0031348",0.597689415344375,0.773073231670577,1,40,"negative regulation of defense response","BP"
"424","GO:0009409",0.5986980966261,0.527573712898167,10,442,"response to cold","BP"
"425","GO:0009791",0.603096420464366,0.767625796035496,1,46,"post-embryonic development","BP"
"426","GO:0017148",0.603446351079853,0.768093142456989,1,38,"negative regulation of translation","BP"
"427","GO:0010118",0.605312016931969,0.765860075091709,1,43,"stomatal movement","BP"
"428","GO:0007049",0.605420531237658,0.621131915894818,3,136,"cell cycle","BP"
"429","GO:0006814",0.606547075341551,0.764821393301368,1,42,"sodium ion transport","BP"
"430","GO:0016042",0.614150911870213,0.611939473942869,3,139,"lipid catabolic process","BP"
"431","GO:0009744",0.620443725806363,0.653217261396185,2,89,"response to sucrose","BP"
"432","GO:0030244",0.622528248916025,0.749501384627232,1,45,"cellulose biosynthetic process","BP"
"433","GO:0006338",0.627731910511875,0.744284022374195,1,47,"chromatin remodeling","BP"
"434","GO:0006302",0.628787348612584,0.743337156121763,1,46,"double-strand break repair","BP"
"435","GO:0048481",0.632828890054095,0.739109138616118,1,49,"plant ovule development","BP"
"436","GO:0006506",0.639068410203492,0.733414301842421,1,43,"GPI anchor biosynthetic process","BP"
"437","GO:0031098",0.641637044200515,0.730529552548886,1,46,"stress-activated protein kinase signaling cascade","BP"
"438","GO:0042542",0.642421261987291,0.629754780086672,2,90,"response to hydrogen peroxide","BP"
"439","GO:0009553",0.654970994434731,0.615318228858619,2,110,"embryo sac development","BP"
"440","GO:0023014",0.665187031757429,0.705576886059332,1,49,"signal transduction by protein phosphorylation","BP"
"441","GO:0016311",0.665469821526083,0.705356895805685,1,48,"dephosphorylation","BP"
"442","GO:0010252",0.667260875063503,0.703240768035256,1,50,"auxin homeostasis","BP"
"443","GO:0006629",0.6752172826932,0.544315523381635,3,150,"lipid metabolic process","BP"
"444","GO:0010090",0.677806195565446,0.691200584714485,1,55,"trichome morphogenesis","BP"
"445","GO:0071281",0.684282103261902,0.684427613094442,1,48,"cellular response to iron ion","BP"
"446","GO:0042742",0.685337271466309,0.43996038270285,9,444,"defense response to bacterium","BP"
"447","GO:0009626",0.68577475581975,0.580104722281745,2,104,"plant-type hypersensitive response","BP"
"448","GO:0009658",0.688256810577641,0.499854773049842,4,202,"chloroplast organization","BP"
"449","GO:0009555",0.689538280026503,0.478231063148894,5,268,"pollen development","BP"
"450","GO:0051607",0.692301241457228,0.674742010133459,1,53,"defense response to virus","BP"
"451","GO:0016126",0.694759731702888,0.671938104027452,1,52,"sterol biosynthetic process","BP"
"452","GO:0032147",0.700619253624309,0.664830325929058,1,54,"activation of protein kinase activity","BP"
"453","GO:0009813",0.703020457545355,0.662189821349239,1,51,"flavonoid biosynthetic process","BP"
"454","GO:0042631",0.704801029082394,0.660040889291068,1,51,"cellular response to water deprivation","BP"
"455","GO:0010193",0.712255866484985,0.650758300822111,1,53,"response to ozone","BP"
"456","GO:0006325",0.712803292017785,0.547086964642817,2,111,"chromatin organization","BP"
"457","GO:0009909",0.730876996663087,0.524114551628466,2,112,"regulation of flower development","BP"
