"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"294","GO:0003865",1,0.964909887345286,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"295","GO:0003866",1,0.980340442692078,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"296","GO:0003867",1,0.990388565361263,0,2,"4-aminobutyrate transaminase activity","MF"
"297","GO:0003868",1,0.987463401727268,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"298","GO:0003871",1,0.967213883103581,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"299","GO:0003872",1,0.960906319821042,0,8,"6-phosphofructokinase activity","MF"
"300","GO:0003873",1,0.995364295054169,0,1,"6-phosphofructo-2-kinase activity","MF"
"301","GO:0003876",1,0.990675409181902,0,2,"AMP deaminase activity","MF"
"302","GO:0003878",1,0.956759867685612,0,9,"ATP citrate synthase activity","MF"
"303","GO:0003879",1,0.990395304986992,0,2,"ATP phosphoribosyltransferase activity","MF"
"304","GO:0003881",1,0.989155067566097,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"305","GO:0003882",1,0.985459279507441,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"306","GO:0003883",1,0.95343783549948,0,10,"CTP synthase activity","MF"
"307","GO:0003886",1,0.972379467398892,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"308","GO:0003896",1,0.985764596497438,0,3,"DNA primase activity","MF"
"309","GO:0003899",1,0.646216216733751,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"310","GO:0003904",1,0.98978781892846,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"311","GO:0003905",1,0.987930443402398,0,2,"alkylbase DNA N-glycosylase activity","MF"
"312","GO:0003906",1,0.917901649373953,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"313","GO:0003910",1,0.981538230554115,0,4,"DNA ligase (ATP) activity","MF"
"314","GO:0003913",1,0.974954170418125,0,5,"DNA photolyase activity","MF"
"315","GO:0003914",1,0.995206135372749,0,1,"DNA (6-4) photolyase activity","MF"
"316","GO:0003916",1,0.958963764497098,0,9,"DNA topoisomerase activity","MF"
"317","GO:0003917",1,0.967014493412119,0,7,"DNA topoisomerase type I activity","MF"
"318","GO:0003918",1,0.943535731324429,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"319","GO:0003919",1,0.973815142579467,0,5,"FMN adenylyltransferase activity","MF"
"320","GO:0003921",1,0.990405506190017,0,2,"GMP synthase activity","MF"
"321","GO:0003922",1,0.990405506190017,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"322","GO:0003923",1,0.970921004912622,0,6,"GPI-anchor transamidase activity","MF"
"323","GO:0003934",1,0.990230253835633,0,2,"GTP cyclohydrolase I activity","MF"
"324","GO:0003935",1,0.974754316086598,0,5,"GTP cyclohydrolase II activity","MF"
"325","GO:0003937",1,0.995143145478739,0,1,"IMP cyclohydrolase activity","MF"
"326","GO:0003938",1,0.989560663509329,0,2,"IMP dehydrogenase activity","MF"
"327","GO:0003941",1,0.99418743661977,0,1,"L-serine ammonia-lyase activity","MF"
"328","GO:0003942",1,0.995080367115534,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"329","GO:0003948",1,0.989768276761978,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"330","GO:0003949",1,0.994147345345045,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"331","GO:0003950",1,0.917862658992799,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"332","GO:0003951",1,0.894538757233803,0,23,"NAD+ kinase activity","MF"
"333","GO:0003952",1,0.995234402481102,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"334","GO:0003954",1,0.827586172799134,0,33,"NADH dehydrogenase activity","MF"
"335","GO:0003955",1,0.949550190654966,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"336","GO:0003958",1,0.985796437282354,0,3,"NADPH-hemoprotein reductase activity","MF"
"337","GO:0003959",1,0.94736877051217,0,8,"NADPH dehydrogenase activity","MF"
"338","GO:0003960",1,0.988426674093609,0,2,"NADPH:quinone reductase activity","MF"
"339","GO:0003962",1,0.984748121609443,0,3,"cystathionine gamma-synthase activity","MF"
"340","GO:0003963",1,0.99438068987442,0,1,"RNA-3'-phosphate cyclase activity","MF"
"341","GO:0003964",1,0.919075642750132,0,13,"RNA-directed DNA polymerase activity","MF"
"342","GO:0003968",1,0.971899466519509,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"343","GO:0003972",1,0.995559733294995,0,1,"RNA ligase (ATP) activity","MF"
"344","GO:0003973",1,0.994345731436318,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"345","GO:0003975",1,0.989916631334582,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"346","GO:0003977",1,0.976422681738231,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"347","GO:0003978",1,0.927055527642799,0,15,"UDP-glucose 4-epimerase activity","MF"
"348","GO:0003979",1,0.973711021530994,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"349","GO:0003980",1,0.991251836033786,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"350","GO:0003983",1,0.971763363545765,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"351","GO:0003984",1,0.975964197090336,0,5,"acetolactate synthase activity","MF"
"352","GO:0003985",1,0.975324885427717,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"353","GO:0003987",1,0.976591685736191,0,5,"acetate-CoA ligase activity","MF"
"354","GO:0003988",1,0.94746303557321,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"355","GO:0003989",1,0.946877151215264,0,11,"acetyl-CoA carboxylase activity","MF"
"356","GO:0003991",1,0.993717622096773,0,1,"acetylglutamate kinase activity","MF"
"357","GO:0003992",1,0.994525356953134,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"358","GO:0003993",1,0.781250923112572,0,45,"acid phosphatase activity","MF"
"359","GO:0003994",1,0.981390603542832,0,4,"aconitate hydratase activity","MF"
"360","GO:0003995",1,0.990504539533585,0,2,"acyl-CoA dehydrogenase activity","MF"
"361","GO:0003996",1,0.99509966595329,0,1,"acyl-CoA ligase activity","MF"
"362","GO:0003997",1,0.955882278566774,0,9,"acyl-CoA oxidase activity","MF"
"363","GO:0003998",1,0.99427123956168,0,1,"acylphosphatase activity","MF"
"364","GO:0003999",1,0.943751938475598,0,11,"adenine phosphoribosyltransferase activity","MF"
"365","GO:0004000",1,0.988944500166098,0,2,"adenosine deaminase activity","MF"
"366","GO:0004001",1,0.985573148300431,0,3,"adenosine kinase activity","MF"
"367","GO:0004003",1,0.912162346031888,0,19,"ATP-dependent DNA helicase activity","MF"
"368","GO:0004004",1,0.880963398126472,0,27,"ATP-dependent RNA helicase activity","MF"
"369","GO:0004008",1,0.995261247043601,0,1,"copper-exporting ATPase activity","MF"
"370","GO:0004012",1,0.881945992758642,0,26,"phospholipid-translocating ATPase activity","MF"
"371","GO:0004013",1,0.983968568472788,0,3,"adenosylhomocysteinase activity","MF"
"372","GO:0004014",1,0.967491322459015,0,6,"adenosylmethionine decarboxylase activity","MF"
"373","GO:0004015",1,0.990492160227268,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"374","GO:0004016",1,0.973221290599491,0,5,"adenylate cyclase activity","MF"
"375","GO:0004017",1,0.945451248877242,0,10,"adenylate kinase activity","MF"
"376","GO:0004018",1,0.989953698830965,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"377","GO:0004019",1,0.99481925794741,0,1,"adenylosuccinate synthase activity","MF"
"378","GO:0004020",1,0.951549985184889,0,9,"adenylylsulfate kinase activity","MF"
"379","GO:0004021",1,0.97131340534993,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"380","GO:0004024",1,0.936119319972188,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"381","GO:0004028",1,0.898667826530443,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"382","GO:0004029",1,0.938287823863446,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"383","GO:0004031",1,0.967786107087097,0,7,"aldehyde oxidase activity","MF"
"384","GO:0004032",1,0.944467349800604,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"385","GO:0004034",1,0.920373234992145,0,16,"aldose 1-epimerase activity","MF"
"386","GO:0004038",1,0.990308583932479,0,2,"allantoinase activity","MF"
"387","GO:0004040",1,0.960181493762884,0,8,"amidase activity","MF"
"388","GO:0004042",1,0.973049669409985,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"389","GO:0004043",1,0.990490023943849,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"390","GO:0004044",1,0.989041211327904,0,2,"amidophosphoribosyltransferase activity","MF"
"391","GO:0004045",1,0.94834127684312,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"392","GO:0004046",1,0.973774147108322,0,5,"aminoacylase activity","MF"
"393","GO:0004047",1,0.969754055002092,0,6,"aminomethyltransferase activity","MF"
"394","GO:0004048",1,0.990374722743926,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"395","GO:0004049",1,0.97056703889593,0,6,"anthranilate synthase activity","MF"
"396","GO:0004053",1,0.994454797422708,0,1,"arginase activity","MF"
"397","GO:0004055",1,0.995151290946106,0,1,"argininosuccinate synthase activity","MF"
"398","GO:0004056",1,0.99480940321482,0,1,"argininosuccinate lyase activity","MF"
"399","GO:0004057",1,0.979272487182844,0,4,"arginyltransferase activity","MF"
"400","GO:0004059",1,0.987829467630165,0,2,"aralkylamine N-acetyltransferase activity","MF"
"401","GO:0004061",1,0.983058366033369,0,3,"arylformamidase activity","MF"
"402","GO:0004064",1,0.994103899022877,0,1,"arylesterase activity","MF"
"403","GO:0004066",1,0.966352951406668,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"404","GO:0004067",1,0.971814723996362,0,5,"asparaginase activity","MF"
"405","GO:0004069",1,0.924461181812932,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"406","GO:0004070",1,0.989804383886653,0,2,"aspartate carbamoyltransferase activity","MF"
"407","GO:0004071",1,0.985729780565718,0,3,"aspartate-ammonia ligase activity","MF"
"408","GO:0004072",1,0.967273008934897,0,7,"aspartate kinase activity","MF"
"409","GO:0004073",1,0.994737557081888,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"410","GO:0004075",1,0.977067454994866,0,5,"biotin carboxylase activity","MF"
"411","GO:0004076",1,0.994853782355504,0,1,"biotin synthase activity","MF"
"412","GO:0004077",1,0.9850904713218,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"413","GO:0004078",1,0.9850904713218,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"414","GO:0004081",1,0.982308425179654,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"415","GO:0004084",1,0.930254063549811,0,14,"branched-chain-amino-acid transaminase activity","MF"
"416","GO:0004088",1,0.990200258159745,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"417","GO:0004089",1,0.899405351945861,0,20,"carbonate dehydratase activity","MF"
"418","GO:0004096",1,0.95330863224508,0,9,"catalase activity","MF"
"419","GO:0004103",1,0.979504958549517,0,4,"choline kinase activity","MF"
"420","GO:0004105",1,0.984576560908444,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"421","GO:0004106",1,0.983281898071932,0,3,"chorismate mutase activity","MF"
"422","GO:0004107",1,0.990331841735808,0,2,"chorismate synthase activity","MF"
"423","GO:0004108",1,0.976336890116955,0,5,"citrate (Si)-synthase activity","MF"
"424","GO:0004109",1,0.977624964831707,0,4,"coproporphyrinogen oxidase activity","MF"
"425","GO:0004112",1,0.987059144113134,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"426","GO:0004113",1,0.982675982144104,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"427","GO:0004121",1,0.980011248463307,0,4,"cystathionine beta-lyase activity","MF"
"428","GO:0004123",1,0.994253329279048,0,1,"cystathionine gamma-lyase activity","MF"
"429","GO:0004126",1,0.986547786672289,0,2,"cytidine deaminase activity","MF"
"430","GO:0004127",1,0.972352638822999,0,5,"cytidylate kinase activity","MF"
"431","GO:0004128",1,0.990152944303003,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"432","GO:0004129",1,0.891033422154517,0,19,"cytochrome-c oxidase activity","MF"
"433","GO:0004134",1,0.990604529470814,0,2,"4-alpha-glucanotransferase activity","MF"
"434","GO:0004140",1,0.981959697655436,0,3,"dephospho-CoA kinase activity","MF"
"435","GO:0004141",1,0.995240822658356,0,1,"dethiobiotin synthase activity","MF"
"436","GO:0004142",1,0.964949436842434,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"437","GO:0004143",1,0.925795284409918,0,16,"diacylglycerol kinase activity","MF"
"438","GO:0004144",1,0.944317499620516,0,11,"diacylglycerol O-acyltransferase activity","MF"
"439","GO:0004146",1,0.975852234637589,0,5,"dihydrofolate reductase activity","MF"
"440","GO:0004147",1,0.994959475852825,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"441","GO:0004148",1,0.952348261519015,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"442","GO:0004149",1,0.975976074186227,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"443","GO:0004150",1,0.98654319428099,0,2,"dihydroneopterin aldolase activity","MF"
"444","GO:0004151",1,0.995067719509101,0,1,"dihydroorotase activity","MF"
"445","GO:0004152",1,0.995003501194411,0,1,"dihydroorotate dehydrogenase activity","MF"
"446","GO:0004156",1,0.989467688377423,0,2,"dihydropteroate synthase activity","MF"
"447","GO:0004157",1,0.995180435976176,0,1,"dihydropyrimidinase activity","MF"
"448","GO:0004160",1,0.989768490706517,0,2,"dihydroxy-acid dehydratase activity","MF"
"449","GO:0004161",1,0.898890223092243,0,18,"dimethylallyltranstransferase activity","MF"
"450","GO:0004163",1,0.984262754347817,0,3,"diphosphomevalonate decarboxylase activity","MF"
"451","GO:0004164",1,0.988044782970736,0,2,"diphthine synthase activity","MF"
"452","GO:0004165",1,0.970624829183603,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"453","GO:0004168",1,0.990345252638097,0,2,"dolichol kinase activity","MF"
"454","GO:0004170",1,0.992350764743039,0,1,"dUTP diphosphatase activity","MF"
"455","GO:0004174",1,0.96730913929284,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"456","GO:0004175",1,0.718517490007114,0,63,"endopeptidase activity","MF"
"457","GO:0004176",1,0.800116133222609,0,44,"ATP-dependent peptidase activity","MF"
"458","GO:0004177",1,0.922925477301825,0,16,"aminopeptidase activity","MF"
"459","GO:0004180",1,0.963889480283911,0,7,"carboxypeptidase activity","MF"
"460","GO:0004181",1,0.985748174419033,0,3,"metallocarboxypeptidase activity","MF"
"461","GO:0004185",1,0.749684971950591,0,58,"serine-type carboxypeptidase activity","MF"
"462","GO:0004197",1,0.664108115620818,0,79,"cysteine-type endopeptidase activity","MF"
"463","GO:0004198",1,0.986999682734929,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"464","GO:0004222",1,0.73454239474692,0,60,"metalloendopeptidase activity","MF"
"465","GO:0004298",1,0.841947554739095,0,32,"threonine-type endopeptidase activity","MF"
"466","GO:0004300",1,0.947617492917709,0,9,"enoyl-CoA hydratase activity","MF"
"467","GO:0004301",1,0.965078252397457,0,6,"epoxide hydrolase activity","MF"
"468","GO:0004305",1,0.995229182100273,0,1,"ethanolamine kinase activity","MF"
"469","GO:0004306",1,0.995151797343643,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"470","GO:0004307",1,0.975872760822043,0,5,"ethanolaminephosphotransferase activity","MF"
"471","GO:0004310",1,0.97511359762361,0,5,"farnesyl-diphosphate farnesyltransferase activity","MF"
"472","GO:0004311",1,0.918243325473515,0,14,"farnesyltranstransferase activity","MF"
"473","GO:0004312",1,0.980778354016499,0,4,"fatty acid synthase activity","MF"
"474","GO:0004314",1,0.995009238887148,0,1,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"475","GO:0004315",1,0.971118398015364,0,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"476","GO:0004316",1,0.995053909989122,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"477","GO:0004318",1,0.990158989119545,0,2,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF"
"478","GO:0004320",1,0.989170339746851,0,2,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"479","GO:0004321",1,0.989938764987014,0,2,"fatty-acyl-CoA synthase activity","MF"
"480","GO:0004322",1,0.97175194518446,0,5,"ferroxidase activity","MF"
"481","GO:0004324",1,0.96265229947879,0,7,"ferredoxin-NADP+ reductase activity","MF"
"482","GO:0004325",1,0.990126010683132,0,2,"ferrochelatase activity","MF"
"483","GO:0004326",1,0.985526837799293,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"484","GO:0004328",1,0.967643487186441,0,6,"formamidase activity","MF"
"485","GO:0004329",1,0.995107085241181,0,1,"formate-tetrahydrofolate ligase activity","MF"
