"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"302","GO:0002084",1,0.992718202440487,0,3,"protein depalmitoylation","BP"
"303","GO:0002098",1,0.953327856548299,0,18,"tRNA wobble uridine modification","BP"
"304","GO:0002100",1,0.989629114296459,0,4,"tRNA wobble adenosine to inosine editing","BP"
"305","GO:0002131",1,0.997596792128745,0,1,"wobble position cytosine ribose methylation","BP"
"306","GO:0002132",1,0.997596792128745,0,1,"wobble position uridine ribose methylation","BP"
"307","GO:0002143",1,0.98985400840464,0,4,"tRNA wobble position uridine thiolation","BP"
"308","GO:0002181",1,0.882884944103488,0,51,"cytoplasmic translation","BP"
"309","GO:0002183",1,0.992402427015958,0,3,"cytoplasmic translational initiation","BP"
"310","GO:0002184",1,0.97854194084179,0,8,"cytoplasmic translational termination","BP"
"311","GO:0002188",1,0.991643088869254,0,3,"translation reinitiation","BP"
"312","GO:0002213",1,0.944092699719934,0,22,"defense response to insect","BP"
"313","GO:0002215",1,0.987438445524887,0,5,"defense response to nematode","BP"
"314","GO:0002218",1,0.997505623293945,0,1,"activation of innate immune response","BP"
"315","GO:0002221",1,0.948595144022143,0,20,"pattern recognition receptor signaling pathway","BP"
"316","GO:0002229",1,0.825160216304987,0,74,"defense response to oomycetes","BP"
"317","GO:0002230",1,0.98169279469616,0,7,"positive regulation of defense response to virus by host","BP"
"318","GO:0002237",1,0.896645708910367,0,41,"response to molecule of bacterial origin","BP"
"319","GO:0002238",1,0.955728684104049,0,18,"response to molecule of fungal origin","BP"
"320","GO:0002239",1,0.973498289362355,0,9,"response to oomycetes","BP"
"321","GO:0002240",1,0.973006210948886,0,11,"response to molecule of oomycetes origin","BP"
"322","GO:0002376",1,0.997582298243165,0,1,"immune system process","BP"
"323","GO:0002679",1,0.983547008072106,0,6,"respiratory burst involved in defense response","BP"
"324","GO:0002752",1,0.997343256671718,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"325","GO:0002764",1,0.997002095878583,0,1,"immune response-regulating signaling pathway","BP"
"326","GO:0002926",1,0.997031280494135,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"327","GO:0002938",1,0.997518003825438,0,1,"tRNA guanine ribose methylation","BP"
"328","GO:0002939",1,0.989643727002448,0,4,"tRNA N1-guanine methylation","BP"
"329","GO:0002940",1,0.99208943512014,0,3,"tRNA N2-guanine methylation","BP"
"330","GO:0002943",1,0.992163266183237,0,3,"tRNA dihydrouridine synthesis","BP"
"331","GO:0003002",1,0.992337866790882,0,3,"regionalization","BP"
"332","GO:0003006",1,0.963693794304121,0,14,"developmental process involved in reproduction","BP"
"333","GO:0003333",1,0.861572864460203,0,57,"amino acid transmembrane transport","BP"
"334","GO:0003400",1,0.982808302387022,0,7,"regulation of COPII vesicle coating","BP"
"335","GO:0005513",1,0.959758308955505,0,16,"detection of calcium ion","BP"
"336","GO:0005976",1,0.98527723413678,0,5,"polysaccharide metabolic process","BP"
"337","GO:0005977",1,0.978014281772316,0,7,"glycogen metabolic process","BP"
"338","GO:0005978",1,0.963289702250373,0,12,"glycogen biosynthetic process","BP"
"339","GO:0005980",1,0.993353389956112,0,2,"glycogen catabolic process","BP"
"340","GO:0005982",1,0.91511344393601,0,22,"starch metabolic process","BP"
"341","GO:0005983",1,0.938720884357067,0,20,"starch catabolic process","BP"
"342","GO:0005985",1,0.942262737031552,0,21,"sucrose metabolic process","BP"
"343","GO:0005986",1,0.933125345503199,0,25,"sucrose biosynthetic process","BP"
"344","GO:0005987",1,0.963908322025772,0,14,"sucrose catabolic process","BP"
"345","GO:0005991",1,0.962284566686469,0,5,"trehalose metabolic process","BP"
"346","GO:0005992",1,0.920384139942202,0,29,"trehalose biosynthetic process","BP"
"347","GO:0005993",1,0.99735621431092,0,1,"trehalose catabolic process","BP"
"348","GO:0005996",1,0.997346300335566,0,1,"monosaccharide metabolic process","BP"
"349","GO:0005997",1,0.994607773295768,0,2,"xylulose metabolic process","BP"
"350","GO:0006000",1,0.969417220026177,0,12,"fructose metabolic process","BP"
"351","GO:0006002",1,0.960252841213064,0,15,"fructose 6-phosphate metabolic process","BP"
"352","GO:0006003",1,0.996137602032836,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"353","GO:0006004",1,0.893375859317885,0,43,"fucose metabolic process","BP"
"354","GO:0006005",1,0.997597983797954,0,1,"L-fucose biosynthetic process","BP"
"355","GO:0006006",1,0.939798000081359,0,23,"glucose metabolic process","BP"
"356","GO:0006007",1,0.992291147406376,0,3,"glucose catabolic process","BP"
"357","GO:0006011",1,0.982179308393893,0,6,"UDP-glucose metabolic process","BP"
"358","GO:0006012",1,0.918758441674514,0,33,"galactose metabolic process","BP"
"359","GO:0006015",1,0.979994643225594,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"360","GO:0006020",1,0.985145548072404,0,4,"inositol metabolic process","BP"
"361","GO:0006021",1,0.977601088740389,0,9,"inositol biosynthetic process","BP"
"362","GO:0006024",1,0.987628652731493,0,5,"glycosaminoglycan biosynthetic process","BP"
"363","GO:0006032",1,0.954649615948995,0,19,"chitin catabolic process","BP"
"364","GO:0006042",1,0.997330620772662,0,1,"glucosamine biosynthetic process","BP"
"365","GO:0006044",1,0.982996477937393,0,7,"N-acetylglucosamine metabolic process","BP"
"366","GO:0006045",1,0.997626575656775,0,1,"N-acetylglucosamine biosynthetic process","BP"
"367","GO:0006047",1,0.988802705684336,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"368","GO:0006048",1,0.980629544856406,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"369","GO:0006065",1,0.987628652731493,0,5,"UDP-glucuronate biosynthetic process","BP"
"370","GO:0006066",1,0.994747146226087,0,2,"alcohol metabolic process","BP"
"371","GO:0006069",1,0.997519728663031,0,1,"ethanol oxidation","BP"
"372","GO:0006071",1,0.942444356961291,0,22,"glycerol metabolic process","BP"
"373","GO:0006072",1,0.974849348862552,0,10,"glycerol-3-phosphate metabolic process","BP"
"374","GO:0006073",1,0.997602072122593,0,1,"cellular glucan metabolic process","BP"
"375","GO:0006081",1,0.978482252426803,0,8,"cellular aldehyde metabolic process","BP"
"376","GO:0006083",1,0.983449983800225,0,5,"acetate metabolic process","BP"
"377","GO:0006084",1,0.994652128255281,0,2,"acetyl-CoA metabolic process","BP"
"378","GO:0006085",1,0.970871517794747,0,11,"acetyl-CoA biosynthetic process","BP"
"379","GO:0006086",1,0.981266692371066,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"380","GO:0006090",1,0.973673195111457,0,9,"pyruvate metabolic process","BP"
"381","GO:0006094",1,0.924532094035694,0,30,"gluconeogenesis","BP"
"382","GO:0006096",1,0.810296891293356,0,75,"glycolytic process","BP"
"383","GO:0006097",1,0.98260444115394,0,6,"glyoxylate cycle","BP"
"384","GO:0006098",1,0.952380827130829,0,19,"pentose-phosphate shunt","BP"
"385","GO:0006099",1,0.83409833533803,0,67,"tricarboxylic acid cycle","BP"
"386","GO:0006101",1,0.985948194320046,0,4,"citrate metabolic process","BP"
"387","GO:0006102",1,0.963268110408535,0,13,"isocitrate metabolic process","BP"
"388","GO:0006104",1,0.985237073128254,0,6,"succinyl-CoA metabolic process","BP"
"389","GO:0006105",1,0.992184297111,0,3,"succinate metabolic process","BP"
"390","GO:0006106",1,0.991576097214128,0,3,"fumarate metabolic process","BP"
"391","GO:0006107",1,0.985002382736005,0,6,"oxaloacetate metabolic process","BP"
"392","GO:0006108",1,0.942084051125046,0,22,"malate metabolic process","BP"
"393","GO:0006109",1,0.982465068053729,0,7,"regulation of carbohydrate metabolic process","BP"
"394","GO:0006110",1,0.994490648747285,0,2,"regulation of glycolytic process","BP"
"395","GO:0006114",1,0.995118003294757,0,2,"glycerol biosynthetic process","BP"
"396","GO:0006116",1,0.979794964559046,0,8,"NADH oxidation","BP"
"397","GO:0006119",1,0.997593480456172,0,1,"oxidative phosphorylation","BP"
"398","GO:0006120",1,0.956571182083134,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"399","GO:0006121",1,0.968082034666033,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"400","GO:0006122",1,0.961591378286769,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"401","GO:0006123",1,0.973535439307874,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"402","GO:0006127",1,0.997424390001812,0,1,"glycerophosphate shuttle","BP"
"403","GO:0006144",1,0.992654760902646,0,3,"purine nucleobase metabolic process","BP"
"404","GO:0006145",1,0.982883785277088,0,6,"purine nucleobase catabolic process","BP"
"405","GO:0006148",1,0.988058390897923,0,4,"inosine catabolic process","BP"
"406","GO:0006152",1,0.987588937989523,0,5,"purine nucleoside catabolic process","BP"
"407","GO:0006154",1,0.993050224437925,0,2,"adenosine catabolic process","BP"
"408","GO:0006164",1,0.962702542193418,0,15,"purine nucleotide biosynthetic process","BP"
"409","GO:0006165",1,0.983193064719736,0,7,"nucleoside diphosphate phosphorylation","BP"
"410","GO:0006166",1,0.966823122208037,0,13,"purine ribonucleoside salvage","BP"
"411","GO:0006167",1,0.997492769144665,0,1,"AMP biosynthetic process","BP"
"412","GO:0006168",1,0.971997003198545,0,11,"adenine salvage","BP"
"413","GO:0006169",1,0.992069858406379,0,3,"adenosine salvage","BP"
"414","GO:0006176",1,0.995226817512195,0,2,"dATP biosynthetic process from ADP","BP"
"415","GO:0006177",1,0.989680618342353,0,4,"GMP biosynthetic process","BP"
"416","GO:0006183",1,0.978283595180289,0,9,"GTP biosynthetic process","BP"
"417","GO:0006188",1,0.992794675586623,0,2,"IMP biosynthetic process","BP"
"418","GO:0006189",1,0.963964745226414,0,14,"'de novo' IMP biosynthetic process","BP"
"419","GO:0006203",1,0.994701692134862,0,2,"dGTP catabolic process","BP"
"420","GO:0006207",1,0.967643558535296,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"421","GO:0006210",1,0.991518849315316,0,3,"thymine catabolic process","BP"
"422","GO:0006212",1,0.992372275530409,0,3,"uracil catabolic process","BP"
"423","GO:0006216",1,0.997603992204405,0,1,"cytidine catabolic process","BP"
"424","GO:0006218",1,0.997452135814204,0,1,"uridine catabolic process","BP"
"425","GO:0006221",1,0.980052093692193,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"426","GO:0006223",1,0.997529868712813,0,1,"uracil salvage","BP"
"427","GO:0006225",1,0.99484190692948,0,2,"UDP biosynthetic process","BP"
"428","GO:0006226",1,0.990113595111135,0,4,"dUMP biosynthetic process","BP"
"429","GO:0006227",1,0.992754512946895,0,3,"dUDP biosynthetic process","BP"
"430","GO:0006228",1,0.983193064719736,0,7,"UTP biosynthetic process","BP"
"431","GO:0006231",1,0.986918249401672,0,5,"dTMP biosynthetic process","BP"
"432","GO:0006233",1,0.992754512946895,0,3,"dTDP biosynthetic process","BP"
"433","GO:0006235",1,0.992754512946895,0,3,"dTTP biosynthetic process","BP"
"434","GO:0006241",1,0.967198971490207,0,12,"CTP biosynthetic process","BP"
"435","GO:0006259",1,0.932610871339819,0,23,"DNA metabolic process","BP"
"436","GO:0006261",1,0.895253265766151,0,37,"DNA-dependent DNA replication","BP"
"437","GO:0006264",1,0.966591498669142,0,12,"mitochondrial DNA replication","BP"
"438","GO:0006265",1,0.938672992113613,0,18,"DNA topological change","BP"
"439","GO:0006266",1,0.992494658806146,0,3,"DNA ligation","BP"
"440","GO:0006267",1,0.993919056198496,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"441","GO:0006268",1,0.943648516847859,0,19,"DNA unwinding involved in DNA replication","BP"
"442","GO:0006269",1,0.991280613916444,0,3,"DNA replication, synthesis of RNA primer","BP"
"443","GO:0006270",1,0.931781866126061,0,25,"DNA replication initiation","BP"
"444","GO:0006271",1,0.992300116782509,0,3,"DNA strand elongation involved in DNA replication","BP"
"445","GO:0006272",1,0.974545185970232,0,5,"leading strand elongation","BP"
"446","GO:0006273",1,0.981734402621677,0,4,"lagging strand elongation","BP"
"447","GO:0006275",1,0.983053516075508,0,7,"regulation of DNA replication","BP"
"448","GO:0006278",1,0.992375144209697,0,3,"RNA-dependent DNA biosynthetic process","BP"
"449","GO:0006279",1,0.997522090596845,0,1,"premeiotic DNA replication","BP"
"450","GO:0006281",1,0.465203277553537,0,240,"DNA repair","BP"
"451","GO:0006282",1,0.955472574593985,0,14,"regulation of DNA repair","BP"
"452","GO:0006283",1,0.992789002412505,0,3,"transcription-coupled nucleotide-excision repair","BP"
"453","GO:0006284",1,0.897078120772593,0,39,"base-excision repair","BP"
"454","GO:0006285",1,0.987574348381145,0,5,"base-excision repair, AP site formation","BP"
"455","GO:0006287",1,0.985213180862509,0,2,"base-excision repair, gap-filling","BP"
"456","GO:0006289",1,0.848799951659518,0,59,"nucleotide-excision repair","BP"
"457","GO:0006290",1,0.982333038592812,0,5,"pyrimidine dimer repair","BP"
"458","GO:0006294",1,0.990198562443039,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"459","GO:0006296",1,0.980786520911533,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"460","GO:0006297",1,0.978027397732793,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"461","GO:0006298",1,0.919778055147496,0,27,"mismatch repair","BP"
"462","GO:0006301",1,0.956039773347907,0,18,"postreplication repair","BP"
"463","GO:0006302",1,0.870597855805648,0,46,"double-strand break repair","BP"
"464","GO:0006303",1,0.879149874173716,0,31,"double-strand break repair via nonhomologous end joining","BP"
"465","GO:0006306",1,0.911131938025737,0,27,"DNA methylation","BP"
"466","GO:0006307",1,0.984879111361378,0,4,"DNA dealkylation involved in DNA repair","BP"
"467","GO:0006308",1,0.980314564783046,0,8,"DNA catabolic process","BP"
"468","GO:0006310",1,0.87128182169099,0,43,"DNA recombination","BP"
"469","GO:0006312",1,0.96507891645021,0,12,"mitotic recombination","BP"
"470","GO:0006314",1,0.992268923818751,0,3,"intron homing","BP"
"471","GO:0006315",1,0.995075826355877,0,2,"homing of group II introns","BP"
"472","GO:0006325",1,0.72693883655565,0,111,"chromatin organization","BP"
"473","GO:0006333",1,0.93076106496656,0,19,"chromatin assembly or disassembly","BP"
"474","GO:0006334",1,0.917864499183168,0,32,"nucleosome assembly","BP"
"475","GO:0006335",1,0.997501614062319,0,1,"DNA replication-dependent nucleosome assembly","BP"
"476","GO:0006336",1,0.988797470911146,0,3,"DNA replication-independent nucleosome assembly","BP"
"477","GO:0006337",1,0.994998330053155,0,2,"nucleosome disassembly","BP"
"478","GO:0006338",1,0.859572859609685,0,47,"chromatin remodeling","BP"
"479","GO:0006344",1,0.98084992087411,0,4,"maintenance of chromatin silencing","BP"
"480","GO:0006346",1,0.974916321164203,0,9,"methylation-dependent chromatin silencing","BP"
"481","GO:0006348",1,0.99741649998023,0,1,"chromatin silencing at telomere","BP"
"482","GO:0006349",1,0.942188869694122,0,17,"regulation of gene expression by genetic imprinting","BP"
"483","GO:0006352",1,0.910668071277681,0,33,"DNA-templated transcription, initiation","BP"
"484","GO:0006353",1,0.95305401408356,0,17,"DNA-templated transcription, termination","BP"
"485","GO:0006354",1,0.971844157885135,0,11,"DNA-templated transcription, elongation","BP"
"486","GO:0006360",1,0.969179255482139,0,10,"transcription by RNA polymerase I","BP"
"487","GO:0006361",1,0.994327483573677,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"488","GO:0006363",1,0.997600496397401,0,1,"termination of RNA polymerase I transcription","BP"
"489","GO:0006366",1,0.91936310625019,0,29,"transcription by RNA polymerase II","BP"
"490","GO:0006367",1,0.953296150174246,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"491","GO:0006369",1,0.983516246586524,0,6,"termination of RNA polymerase II transcription","BP"
"492","GO:0006370",1,0.979166336675946,0,7,"7-methylguanosine mRNA capping","BP"
"493","GO:0006376",1,0.986809640206476,0,5,"mRNA splice site selection","BP"
"494","GO:0006378",1,0.888418287718117,0,36,"mRNA polyadenylation","BP"
"495","GO:0006379",1,0.975669609674442,0,7,"mRNA cleavage","BP"
"496","GO:0006383",1,0.956810540990028,0,15,"transcription by RNA polymerase III","BP"
"497","GO:0006384",1,0.987825086092361,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"498","GO:0006386",1,0.992794072847529,0,3,"termination of RNA polymerase III transcription","BP"
"499","GO:0006388",1,0.977553579369102,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"500","GO:0006390",1,0.984263956041912,0,4,"mitochondrial transcription","BP"
"501","GO:0006396",1,0.746704228367568,0,101,"RNA processing","BP"
"502","GO:0006397",1,0.485378527849871,0,256,"mRNA processing","BP"
"503","GO:0006398",1,0.991914925068624,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"504","GO:0006399",1,0.997280047418759,0,1,"tRNA metabolic process","BP"
"505","GO:0006400",1,0.941661620289593,0,22,"tRNA modification","BP"
"506","GO:0006401",1,0.92711587100544,0,25,"RNA catabolic process","BP"
"507","GO:0006402",1,0.937051248369885,0,21,"mRNA catabolic process","BP"
