"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"296","GO:0008643",0.310192741647065,0.896852390467834,2,94,"carbohydrate transport","BP"
"297","GO:0010214",0.312239784081825,0.947000890835664,1,29,"seed coat development","BP"
"298","GO:0030001",0.314051858849061,0.894610896537342,2,101,"metal ion transport","BP"
"299","GO:0015693",0.314992129668146,0.945837309375435,1,32,"magnesium ion transport","BP"
"300","GO:0009903",0.315594785478802,0.945836293650245,1,28,"chloroplast avoidance movement","BP"
"301","GO:0005982",0.319029407051975,0.945059675814241,1,22,"starch metabolic process","BP"
"302","GO:0016441",0.319896482137866,0.944461145538676,1,25,"posttranscriptional gene silencing","BP"
"303","GO:0048443",0.321958226553185,0.943538182703392,1,27,"stamen development","BP"
"304","GO:0071369",0.323322668580924,0.94258440934886,1,35,"cellular response to ethylene stimulus","BP"
"305","GO:0043067",0.325146367714915,0.942197957830384,1,29,"regulation of programmed cell death","BP"
"306","GO:0006816",0.326489737030513,0.941749480219204,1,28,"calcium ion transport","BP"
"307","GO:0006366",0.32756873916375,0.941269783259939,1,29,"transcription by RNA polymerase II","BP"
"308","GO:0048511",0.327734182570771,0.941087451020982,1,31,"rhythmic process","BP"
"309","GO:0009828",0.330458527663542,0.939709021594178,1,38,"plant-type cell wall loosening","BP"
"310","GO:2000012",0.33167766227434,0.939447705474279,1,33,"regulation of auxin polar transport","BP"
"311","GO:0009933",0.33497357102353,0.938601202360749,1,26,"meristem structural organization","BP"
"312","GO:0010268",0.335217901398763,0.938049749710777,1,33,"brassinosteroid homeostasis","BP"
"313","GO:0010020",0.339704410342332,0.936305743026364,1,32,"chloroplast fission","BP"
"314","GO:0000911",0.341003367434168,0.936284956669536,1,25,"cytokinesis by cell plate formation","BP"
"315","GO:0009910",0.348639889661175,0.874700401248861,2,82,"negative regulation of flower development","BP"
"316","GO:0048589",0.349631389819771,0.933085641535044,1,22,"developmental growth","BP"
"317","GO:0007017",0.351900275852026,0.931105715900196,1,35,"microtubule-based process","BP"
"318","GO:0034976",0.354878447998763,0.929789781770045,1,36,"response to endoplasmic reticulum stress","BP"
"319","GO:0010089",0.356794238358748,0.928875389380701,1,38,"xylem development","BP"
"320","GO:1902600",0.359771654430687,0.928186772864364,1,28,"proton transmembrane transport","BP"
"321","GO:0000045",0.361295787823667,0.927176049182005,1,33,"autophagosome assembly","BP"
"322","GO:0000278",0.365732866837648,0.863791334593258,2,100,"mitotic cell cycle","BP"
"323","GO:0048544",0.366827230701856,0.924736726049804,1,33,"recognition of pollen","BP"
"324","GO:0007088",0.368814029682478,0.923535674265022,1,39,"regulation of mitotic nuclear division","BP"
"325","GO:0016117",0.36929517954641,0.923318964968405,1,39,"carotenoid biosynthetic process","BP"
"326","GO:0000184",0.37052922686275,0.923210438672543,1,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"327","GO:0006730",0.371909739041368,0.922181119926232,1,38,"one-carbon metabolic process","BP"
"328","GO:0008202",0.373513674742214,0.921724683641783,1,33,"steroid metabolic process","BP"
"329","GO:0006260",0.376488069108091,0.857098447319931,2,89,"DNA replication","BP"
"330","GO:0016132",0.37744587637736,0.919592763537135,1,39,"brassinosteroid biosynthetic process","BP"
"331","GO:0009741",0.378305574756777,0.919148387986544,1,40,"response to brassinosteroid","BP"
"332","GO:0009626",0.378710265631595,0.855406647026821,2,104,"plant-type hypersensitive response","BP"
"333","GO:0010017",0.37882778329228,0.918950625496547,1,39,"red or far-red light signaling pathway","BP"
"334","GO:0019761",0.386689760693622,0.915147375765656,1,41,"glucosinolate biosynthetic process","BP"
"335","GO:0006470",0.387969321413421,0.813286322632014,3,187,"protein dephosphorylation","BP"
"336","GO:0006284",0.392766449732654,0.912303194407393,1,39,"base-excision repair","BP"
"337","GO:0010154",0.39932437580119,0.909297165431842,1,35,"fruit development","BP"
"338","GO:0048653",0.402655871448204,0.907344945633102,1,40,"anther development","BP"
"339","GO:0009733",0.403589336550656,0.760638181125015,5,334,"response to auxin","BP"
"340","GO:0009651",0.407709204049107,0.712627480665949,10,739,"response to salt stress","BP"
"341","GO:0010228",0.412787050555078,0.794651110321536,3,168,"vegetative to reproductive phase transition of meristem","BP"
"342","GO:0009407",0.413792582963365,0.901137949195459,1,52,"toxin catabolic process","BP"
"343","GO:0009793",0.418261029438048,0.716392610190001,8,517,"embryo development ending in seed dormancy","BP"
"344","GO:0015979",0.424795326039775,0.823578144608876,2,127,"photosynthesis","BP"
"345","GO:0006464",0.42597930256362,0.894790425416157,1,47,"cellular protein modification process","BP"
"346","GO:0045787",0.436385503679166,0.889021245173366,1,47,"positive regulation of cell cycle","BP"
"347","GO:0000413",0.439827668753333,0.887029327867665,1,48,"protein peptidyl-prolyl isomerization","BP"
"348","GO:0040008",0.441389511769203,0.811544224056399,2,120,"regulation of growth","BP"
"349","GO:0010091",0.449231147593988,0.882004129171665,1,40,"trichome branching","BP"
"350","GO:0000398",0.449615280278802,0.765154623100869,3,192,"mRNA splicing, via spliceosome","BP"
"351","GO:0006749",0.451434483381496,0.88000101394328,1,56,"glutathione metabolic process","BP"
"352","GO:0051453",0.452259959818576,0.88035643336532,1,38,"regulation of intracellular pH","BP"
"353","GO:0006979",0.453664002839358,0.717702109718597,5,379,"response to oxidative stress","BP"
"354","GO:0006075",0.453671443597198,0.88125515262587,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"355","GO:0051225",0.455074697424971,0.878380167764574,1,43,"spindle assembly","BP"
"356","GO:0007010",0.456063945817013,0.878172789970179,1,37,"cytoskeleton organization","BP"
"357","GO:0010305",0.456980036714757,0.877356894230414,1,41,"leaf vascular tissue pattern formation","BP"
"358","GO:0048510",0.457673302482636,0.876670266736179,1,46,"regulation of timing of transition from vegetative to reproductive phase","BP"
"359","GO:0046777",0.460924695712105,0.729807921780584,4,257,"protein autophosphorylation","BP"
"360","GO:0000079",0.46538965862839,0.871635586682944,1,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"361","GO:0018105",0.46936201575393,0.790275313396904,2,114,"peptidyl-serine phosphorylation","BP"
"362","GO:0008654",0.469503963193727,0.869240123638306,1,50,"phospholipid biosynthetic process","BP"
"363","GO:0016125",0.469739670162757,0.869050913594378,1,51,"sterol metabolic process","BP"
"364","GO:0009627",0.4723151808449,0.867355787653119,1,53,"systemic acquired resistance","BP"
"365","GO:0000302",0.473767325006947,0.866329113497375,1,56,"response to reactive oxygen species","BP"
"366","GO:0042545",0.477498489329448,0.86391966008373,1,57,"cell wall modification","BP"
"367","GO:0010193",0.486575707730109,0.858181985915445,1,53,"response to ozone","BP"
"368","GO:0051017",0.487455400866103,0.858047990447756,1,44,"actin filament bundle assembly","BP"
"369","GO:0006839",0.488636918633123,0.856601930690364,1,59,"mitochondrial transport","BP"
"370","GO:0015995",0.488772278296403,0.856617327991841,1,56,"chlorophyll biosynthetic process","BP"
"371","GO:0007015",0.48921289319579,0.85677575905329,1,46,"actin filament organization","BP"
"372","GO:0010252",0.489531233739803,0.856363290909461,1,50,"auxin homeostasis","BP"
"373","GO:0048527",0.4903821082585,0.855549634192668,1,56,"lateral root development","BP"
"374","GO:0010468",0.49211924227184,0.771706723799234,2,136,"regulation of gene expression","BP"
"375","GO:0010048",0.497229282171417,0.851307628321521,1,48,"vernalization response","BP"
"376","GO:0030048",0.500212376258173,0.850796912998344,1,30,"actin filament-based movement","BP"
"377","GO:0009646",0.500839710036138,0.848345914446131,1,60,"response to absence of light","BP"
"378","GO:0006457",0.501365708715954,0.693536459631385,4,305,"protein folding","BP"
"379","GO:0006812",0.505693694376277,0.845139671362715,1,56,"cation transport","BP"
"380","GO:0006874",0.505901481557187,0.845310386345261,1,49,"cellular calcium ion homeostasis","BP"
"381","GO:0000910",0.506541838985999,0.845218482513978,1,43,"cytokinesis","BP"
"382","GO:0034599",0.510415813218903,0.84155466176497,1,64,"cellular response to oxidative stress","BP"
"383","GO:0009738",0.514643035184228,0.681257875988069,4,308,"abscisic acid-activated signaling pathway","BP"
"384","GO:0072583",0.51974830352367,0.835501399710737,1,49,"clathrin-dependent endocytosis","BP"
"385","GO:0009789",0.521477192432629,0.834001776281196,1,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"386","GO:0032147",0.523392837350389,0.832605182108499,1,54,"activation of protein kinase activity","BP"
"387","GO:0008284",0.528940944025537,0.828196256067721,1,62,"positive regulation of cell proliferation","BP"
"388","GO:0009740",0.53076296586327,0.826674996192909,1,67,"gibberellic acid mediated signaling pathway","BP"
"389","GO:0000226",0.531963995401913,0.825973827340803,1,61,"microtubule cytoskeleton organization","BP"
"390","GO:0071472",0.532772242360906,0.825442457287336,1,59,"cellular response to salt stress","BP"
"391","GO:0009639",0.533016556557586,0.825147126961007,1,62,"response to red or far red light","BP"
"392","GO:0008360",0.534584358031707,0.825911676039895,1,33,"regulation of cell shape","BP"
"393","GO:0051607",0.537142198588585,0.822402971675621,1,53,"defense response to virus","BP"
"394","GO:0009832",0.541027835908755,0.819337515125072,1,55,"plant-type cell wall biogenesis","BP"
"395","GO:0009860",0.543391875944967,0.727472736463251,2,137,"pollen tube growth","BP"
"396","GO:0048481",0.546448062212755,0.815456900322474,1,49,"plant ovule development","BP"
"397","GO:0007568",0.554573792658396,0.808094703877112,1,72,"aging","BP"
"398","GO:0001666",0.557087042660238,0.806261833379748,1,66,"response to hypoxia","BP"
"399","GO:0010114",0.55931391491715,0.804303486978358,1,71,"response to red light","BP"
"400","GO:0071805",0.560743049003425,0.803659082533771,1,57,"potassium ion transmembrane transport","BP"
"401","GO:0010150",0.572352060235621,0.700383805535845,2,149,"leaf senescence","BP"
"402","GO:0010029",0.573312951830064,0.79282013544829,1,68,"regulation of seed germination","BP"
"403","GO:0006099",0.576790188964196,0.789908924894911,1,67,"tricarboxylic acid cycle","BP"
"404","GO:0046686",0.58059016276369,0.58210379600931,6,492,"response to cadmium ion","BP"
"405","GO:0010090",0.580854104757772,0.786949991420384,1,55,"trichome morphogenesis","BP"
"406","GO:0009817",0.589450434607057,0.778979621388082,1,66,"defense response to fungus, incompatible interaction","BP"
"407","GO:0006414",0.594425866435996,0.774233353298691,1,76,"translational elongation","BP"
"408","GO:0009644",0.596302190950622,0.772494352542311,1,78,"response to high light intensity","BP"
"409","GO:0009409",0.6051658756714,0.571453962117806,5,442,"response to cold","BP"
"410","GO:0006351",0.606104482158079,0.667137556906769,2,145,"transcription, DNA-templated","BP"
"411","GO:0016032",0.615930984660096,0.754653769525382,1,69,"viral process","BP"
"412","GO:0048366",0.616115420487326,0.656690881100945,2,158,"leaf development","BP"
"413","GO:0006468",0.622746361125831,0.483558829789083,14,1118,"protein phosphorylation","BP"
"414","GO:0031347",0.623061321078011,0.747466400178307,1,80,"regulation of defense response","BP"
"415","GO:0035556",0.639189509143352,0.584330002835213,3,256,"intracellular signal transduction","BP"
"416","GO:0009723",0.643861772317533,0.626909608680445,2,181,"response to ethylene","BP"
"417","GO:0010119",0.645632328857806,0.724928934011313,1,80,"regulation of stomatal movement","BP"
"418","GO:0007169",0.650100667714627,0.620267340213681,2,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"419","GO:0006974",0.653588724090729,0.717078418220205,1,68,"cellular response to DNA damage stimulus","BP"
"420","GO:0006897",0.653667077659091,0.71676221638869,1,74,"endocytosis","BP"
"421","GO:0048316",0.661752501805131,0.707838207125865,1,84,"seed development","BP"
"422","GO:0009640",0.664546954355288,0.704818089196832,1,84,"photomorphogenesis","BP"
"423","GO:0006281",0.672900548419001,0.546542229707421,3,240,"DNA repair","BP"
"424","GO:0005975",0.688304466320852,0.49940185379613,4,368,"carbohydrate metabolic process","BP"
"425","GO:0055085",0.691137398938705,0.476356504774491,5,423,"transmembrane transport","BP"
"426","GO:0009753",0.701039493860012,0.560663062805136,2,208,"response to jasmonic acid","BP"
"427","GO:0009846",0.718135814411784,0.642140646593248,1,84,"pollen germination","BP"
"428","GO:0016310",0.719710253207411,0.428053401021699,6,557,"phosphorylation","BP"
"429","GO:0009408",0.7218436168482,0.534792737435588,2,205,"response to heat","BP"
"430","GO:0006396",0.740827453244723,0.612142719515635,1,101,"RNA processing","BP"
"431","GO:0009624",0.746275080387323,0.604736492674701,1,102,"response to nematode","BP"
"432","GO:0009908",0.755179969003714,0.444922300642493,3,275,"flower development","BP"
"433","GO:0009414",0.760691955142109,0.410043241086572,4,420,"response to water deprivation","BP"
"434","GO:0016036",0.76236136681644,0.582169733779891,1,105,"cellular response to phosphate starvation","BP"
"435","GO:0071555",0.766626224494675,0.429537050537809,3,307,"cell wall organization","BP"
"436","GO:0051726",0.772553394825039,0.567089005402147,1,118,"regulation of cell cycle","BP"
"437","GO:0009909",0.774144754764742,0.564847989307475,1,112,"regulation of flower development","BP"
"438","GO:0042254",0.791391454464026,0.538086806343701,1,143,"ribosome biogenesis","BP"
"439","GO:0009734",0.799022568660954,0.428350621313341,2,231,"auxin-activated signaling pathway","BP"
"440","GO:0006486",0.810348219271079,0.507669652911505,1,134,"protein glycosylation","BP"
"441","GO:0009790",0.823573453995368,0.485423290979939,1,123,"embryo development","BP"
"442","GO:0009737",0.841291872855654,0.282512140562276,5,567,"response to abscisic acid","BP"
"443","GO:0048364",0.845830631452091,0.354406370982771,2,240,"root development","BP"
"444","GO:0009611",0.851471141011227,0.344781014272273,2,266,"response to wounding","BP"
"445","GO:0007623",0.853701867491934,0.430007880116867,1,156,"circadian rhythm","BP"
"446","GO:0006397",0.85407485149941,0.340401806763052,2,256,"mRNA processing","BP"
"447","GO:0007165",0.85640813833594,0.275579059706279,4,449,"signal transduction","BP"
"448","GO:0009826",0.879044585750965,0.378970746417303,1,155,"unidimensional cell growth","BP"
"449","GO:0009751",0.910962655334002,0.306385826062954,1,209,"response to salicylic acid","BP"
"450","GO:0051301",0.917088533549609,0.222265251292281,2,301,"cell division","BP"
"451","GO:0042742",0.919122657164546,0.189339680714608,3,444,"defense response to bacterium","BP"
"452","GO:0006970",0.922155862824759,0.2786074519121,1,196,"response to osmotic stress","BP"
"453","GO:0006508",0.952477528131238,0.122624293878593,3,493,"proteolysis","BP"
"454","GO:0009735",0.952510517267053,0.193692937304175,1,257,"response to cytokinin","BP"
"455","GO:0045892",0.96123242942088,0.166173208711197,1,251,"negative regulation of transcription, DNA-templated","BP"
"456","GO:0016567",0.970996820075256,0.0728018958655274,4,698,"protein ubiquitination","BP"
"457","GO:0009555",0.975882011473447,0.115058186179995,1,268,"pollen development","BP"
"458","GO:0006412",0.993137121690197,0.0414772044530656,1,470,"translation","BP"
"459","GO:0006511",0.994886808169117,0.0324671463191516,1,413,"ubiquitin-dependent protein catabolic process","BP"
"460","GO:0000002",1,0.959122494419745,0,3,"mitochondrial genome maintenance","BP"
