"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"287","GO:0001004",1,0.938757460041082,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"288","GO:0001006",1,0.962894435681335,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"289","GO:0001012",1,0.982107320865713,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"290","GO:0001042",1,0.982098527144635,0,2,"RNA polymerase I core binding","MF"
"291","GO:0001046",1,0.971852703734534,0,3,"core promoter sequence-specific DNA binding","MF"
"292","GO:0001054",1,0.811894120940172,0,20,"RNA polymerase I activity","MF"
"293","GO:0001055",1,0.812906251743172,0,20,"RNA polymerase II activity","MF"
"294","GO:0001056",1,0.709744003229317,0,33,"RNA polymerase III activity","MF"
"295","GO:0001085",1,0.947019108622288,0,6,"RNA polymerase II transcription factor binding","MF"
"296","GO:0001093",1,0.989399879135825,0,1,"TFIIB-class transcription factor binding","MF"
"297","GO:0001097",1,0.945485833135546,0,6,"TFIIH-class transcription factor complex binding","MF"
"298","GO:0001102",1,0.921939637049085,0,9,"RNA polymerase II activating transcription factor binding","MF"
"299","GO:0001139",1,0.961002209424342,0,4,"RNA polymerase II complex recruiting activity","MF"
"300","GO:0001158",1,0.96884710871189,0,3,"enhancer sequence-specific DNA binding","MF"
"301","GO:0001162",1,0.990823804596457,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"302","GO:0001164",1,0.990596143762189,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"303","GO:0001181",1,0.982098527144635,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"304","GO:0001216",1,0.970480783320963,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"305","GO:0001227",1,0.969971181385661,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"306","GO:0001228",1,0.508462475571567,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"307","GO:0001530",1,0.954391809631947,0,5,"lipopolysaccharide binding","MF"
"308","GO:0001653",1,0.938305123153164,0,7,"peptide receptor activity","MF"
"309","GO:0001671",1,0.90032384780291,0,10,"ATPase activator activity","MF"
"310","GO:0001729",1,0.982107293351844,0,2,"ceramide kinase activity","MF"
"311","GO:0001735",1,0.990368496943932,0,1,"prenylcysteine oxidase activity","MF"
"312","GO:0001872",1,0.941595578492827,0,6,"(1->3)-beta-D-glucan binding","MF"
"313","GO:0001882",1,0.982107680136707,0,2,"nucleoside binding","MF"
"314","GO:0002020",1,0.920436335489721,0,9,"protease binding","MF"
"315","GO:0002058",1,0.990646489514429,0,1,"uracil binding","MF"
"316","GO:0002083",1,0.973280913875388,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"317","GO:0002161",1,0.929760599419683,0,8,"aminoacyl-tRNA editing activity","MF"
"318","GO:0002953",1,0.971918620137084,0,3,"5'-deoxynucleotidase activity","MF"
"319","GO:0003678",1,0.929241104937963,0,8,"DNA helicase activity","MF"
"320","GO:0003680",1,0.714612424827748,0,33,"AT DNA binding","MF"
"321","GO:0003682",1,0.231316873946592,0,154,"chromatin binding","MF"
"322","GO:0003688",1,0.853938511837197,0,17,"DNA replication origin binding","MF"
"323","GO:0003689",1,0.869921882300568,0,15,"DNA clamp loader activity","MF"
"324","GO:0003691",1,0.917754125510647,0,9,"double-stranded telomeric DNA binding","MF"
"325","GO:0003713",1,0.505458452039327,0,67,"transcription coactivator activity","MF"
"326","GO:0003714",1,0.73062034829298,0,34,"transcription corepressor activity","MF"
"327","GO:0003720",1,0.991013409984663,0,1,"telomerase activity","MF"
"328","GO:0003721",1,0.991013409984663,0,1,"telomerase RNA reverse transcriptase activity","MF"
"329","GO:0003724",1,0.855874555888915,0,17,"RNA helicase activity","MF"
"330","GO:0003725",1,0.723836602505898,0,33,"double-stranded RNA binding","MF"
"331","GO:0003727",1,0.729309203825407,0,32,"single-stranded RNA binding","MF"
"332","GO:0003730",1,0.84326958646968,0,18,"mRNA 3'-UTR binding","MF"
"333","GO:0003743",1,0.261875547716736,0,136,"translation initiation factor activity","MF"
"334","GO:0003746",1,0.490141860631151,0,73,"translation elongation factor activity","MF"
"335","GO:0003747",1,0.833580923793749,0,19,"translation release factor activity","MF"
"336","GO:0003777",1,0.394880373342845,0,102,"microtubule motor activity","MF"
"337","GO:0003796",1,0.989286445404732,0,1,"lysozyme activity","MF"
"338","GO:0003825",1,0.955687223703144,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"339","GO:0003826",1,0.944471140996389,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"340","GO:0003827",1,0.982094269662236,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"341","GO:0003830",1,0.941544203117077,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"342","GO:0003831",1,0.990454838269326,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"343","GO:0003837",1,0.989969207806247,0,1,"beta-ureidopropionase activity","MF"
"344","GO:0003838",1,0.971332917205863,0,3,"sterol 24-C-methyltransferase activity","MF"
"345","GO:0003839",1,0.969499834282113,0,3,"gamma-glutamylcyclotransferase activity","MF"
"346","GO:0003842",1,0.99101340483736,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"347","GO:0003844",1,0.973281046860649,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"348","GO:0003846",1,0.989172339845038,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"349","GO:0003848",1,0.980840681685325,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"350","GO:0003849",1,0.962748508081563,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"351","GO:0003852",1,0.955838202978147,0,5,"2-isopropylmalate synthase activity","MF"
"352","GO:0003854",1,0.946134985089542,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"353","GO:0003855",1,0.990992643160127,0,1,"3-dehydroquinate dehydratase activity","MF"
"354","GO:0003856",1,0.980381172062947,0,2,"3-dehydroquinate synthase activity","MF"
"355","GO:0003857",1,0.960786839685365,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"356","GO:0003858",1,0.969686935748017,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"357","GO:0003860",1,0.903614835458102,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"358","GO:0003861",1,0.956919204239843,0,4,"3-isopropylmalate dehydratase activity","MF"
"359","GO:0003862",1,0.95129275014921,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"360","GO:0003863",1,0.953361445248752,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"361","GO:0003864",1,0.979632431194313,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"362","GO:0003865",1,0.938177785113858,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"363","GO:0003866",1,0.963631984854491,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"364","GO:0003867",1,0.981989458814557,0,2,"4-aminobutyrate transaminase activity","MF"
"365","GO:0003868",1,0.977997435569491,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"366","GO:0003871",1,0.938754560306023,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"367","GO:0003872",1,0.928353536039679,0,8,"6-phosphofructokinase activity","MF"
"368","GO:0003873",1,0.991013427140586,0,1,"6-phosphofructo-2-kinase activity","MF"
"369","GO:0003876",1,0.982107312725772,0,2,"AMP deaminase activity","MF"
"370","GO:0003878",1,0.920580664213921,0,9,"ATP citrate synthase activity","MF"
"371","GO:0003879",1,0.981998820163544,0,2,"ATP phosphoribosyltransferase activity","MF"
"372","GO:0003881",1,0.980433696605277,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"373","GO:0003882",1,0.972909296935126,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"374","GO:0003885",1,0.94513949863898,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"375","GO:0003886",1,0.947255685508327,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"376","GO:0003887",1,0.711001971693031,0,37,"DNA-directed DNA polymerase activity","MF"
"377","GO:0003896",1,0.973235308481218,0,3,"DNA primase activity","MF"
"378","GO:0003899",1,0.449329320250278,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"379","GO:0003904",1,0.981246379331647,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"380","GO:0003905",1,0.978709670323138,0,2,"alkylbase DNA N-glycosylase activity","MF"
"381","GO:0003910",1,0.964533782320727,0,4,"DNA ligase (ATP) activity","MF"
"382","GO:0003913",1,0.954118529197951,0,5,"DNA photolyase activity","MF"
"383","GO:0003914",1,0.990984509622768,0,1,"DNA (6-4) photolyase activity","MF"
"384","GO:0003916",1,0.921958735726932,0,9,"DNA topoisomerase activity","MF"
"385","GO:0003917",1,0.937761373120926,0,7,"DNA topoisomerase type I activity","MF"
"386","GO:0003918",1,0.895280476168899,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"387","GO:0003919",1,0.95259414959722,0,5,"FMN adenylyltransferase activity","MF"
"388","GO:0003921",1,0.982011972916018,0,2,"GMP synthase activity","MF"
"389","GO:0003922",1,0.982011972916018,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"390","GO:0003923",1,0.946299391632673,0,6,"GPI-anchor transamidase activity","MF"
"391","GO:0003934",1,0.981791468568908,0,2,"GTP cyclohydrolase I activity","MF"
"392","GO:0003935",1,0.95387506550243,0,5,"GTP cyclohydrolase II activity","MF"
"393","GO:0003937",1,0.99090388430465,0,1,"IMP cyclohydrolase activity","MF"
"394","GO:0003938",1,0.980958626844634,0,2,"IMP dehydrogenase activity","MF"
"395","GO:0003941",1,0.98964985863371,0,1,"L-serine ammonia-lyase activity","MF"
"396","GO:0003942",1,0.990825286473201,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"397","GO:0003948",1,0.981221383926184,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"398","GO:0003949",1,0.989592164093975,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"399","GO:0003950",1,0.852395327051204,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"400","GO:0003951",1,0.810613596781256,0,23,"NAD+ kinase activity","MF"
"401","GO:0003952",1,0.991013404822445,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"402","GO:0003954",1,0.709151452420322,0,33,"NADH dehydrogenase activity","MF"
"403","GO:0003955",1,0.911153459768497,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"404","GO:0003958",1,0.973280947014849,0,3,"NADPH-hemoprotein reductase activity","MF"
"405","GO:0003959",1,0.908933352929557,0,8,"NADPH dehydrogenase activity","MF"
"406","GO:0003960",1,0.979414865466332,0,2,"NADPH:quinone reductase activity","MF"
"407","GO:0003962",1,0.972024926127079,0,3,"cystathionine gamma-synthase activity","MF"
"408","GO:0003963",1,0.989922048744336,0,1,"RNA-3'-phosphate cyclase activity","MF"
"409","GO:0003964",1,0.860693204878998,0,13,"RNA-directed DNA polymerase activity","MF"
"410","GO:0003968",1,0.947273417954295,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"411","GO:0003972",1,0.991013634810819,0,1,"RNA ligase (ATP) activity","MF"
"412","GO:0003973",1,0.989873548850973,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"413","GO:0003975",1,0.981405072005873,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"414","GO:0003977",1,0.955846996145826,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"415","GO:0003978",1,0.868877221845067,0,15,"UDP-glucose 4-epimerase activity","MF"
"416","GO:0003979",1,0.95256993813236,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"417","GO:0003980",1,0.982107999980306,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"418","GO:0003983",1,0.947211347900106,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"419","GO:0003984",1,0.955311116847547,0,5,"acetolactate synthase activity","MF"
"420","GO:0003985",1,0.954577173970589,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"421","GO:0003987",1,0.95573223611622,0,5,"acetate-CoA ligase activity","MF"
"422","GO:0003988",1,0.903912946797445,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"423","GO:0003989",1,0.901509492442475,0,11,"acetyl-CoA carboxylase activity","MF"
"424","GO:0003991",1,0.988948833569147,0,1,"acetylglutamate kinase activity","MF"
"425","GO:0003992",1,0.990119198950371,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"426","GO:0003993",1,0.638647857916844,0,45,"acid phosphatase activity","MF"
"427","GO:0003994",1,0.964533682468785,0,4,"aconitate hydratase activity","MF"
"428","GO:0003995",1,0.982106887958076,0,2,"acyl-CoA dehydrogenase activity","MF"
"429","GO:0003996",1,0.990849310663477,0,1,"acyl-CoA ligase activity","MF"
"430","GO:0003997",1,0.919298077225514,0,9,"acyl-CoA oxidase activity","MF"
"431","GO:0003998",1,0.989769107599308,0,1,"acylphosphatase activity","MF"
"432","GO:0003999",1,0.899314233404081,0,11,"adenine phosphoribosyltransferase activity","MF"
"433","GO:0004000",1,0.980149686507412,0,2,"adenosine deaminase activity","MF"
"434","GO:0004001",1,0.973051093820594,0,3,"adenosine kinase activity","MF"
"435","GO:0004003",1,0.83941623680502,0,19,"ATP-dependent DNA helicase activity","MF"
"436","GO:0004004",1,0.78340393359556,0,27,"ATP-dependent RNA helicase activity","MF"
"437","GO:0004008",1,0.991013405533849,0,1,"copper-exporting ATPase activity","MF"
"438","GO:0004012",1,0.787548061658484,0,26,"phospholipid-translocating ATPase activity","MF"
"439","GO:0004013",1,0.971040727453323,0,3,"adenosylhomocysteinase activity","MF"
"440","GO:0004014",1,0.941933663342216,0,6,"adenosylmethionine decarboxylase activity","MF"
"441","GO:0004015",1,0.982106018324302,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"442","GO:0004016",1,0.951668167158003,0,5,"adenylate cyclase activity","MF"
"443","GO:0004017",1,0.903132836837971,0,10,"adenylate kinase activity","MF"
"444","GO:0004018",1,0.981450247342804,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"445","GO:0004019",1,0.990501738514047,0,1,"adenylosuccinate synthase activity","MF"
"446","GO:0004020",1,0.914139300812164,0,9,"adenylylsulfate kinase activity","MF"
"447","GO:0004021",1,0.946779332031354,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"448","GO:0004022",1,0.911905134015953,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"449","GO:0004024",1,0.884959443390446,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"450","GO:0004028",1,0.818035502513383,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"451","GO:0004029",1,0.887525046379987,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"452","GO:0004031",1,0.938759153779009,0,7,"aldehyde oxidase activity","MF"
"453","GO:0004032",1,0.902571478890471,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"454","GO:0004033",1,0.848602676677826,0,16,"aldo-keto reductase (NADP) activity","MF"
"455","GO:0004034",1,0.858428367704794,0,16,"aldose 1-epimerase activity","MF"
"456","GO:0004038",1,0.981889289959022,0,2,"allantoinase activity","MF"
"457","GO:0004040",1,0.927448627784115,0,8,"amidase activity","MF"
"458","GO:0004042",1,0.951122023603072,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"459","GO:0004043",1,0.982107011679997,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"460","GO:0004044",1,0.980282770208651,0,2,"amidophosphoribosyltransferase activity","MF"
"461","GO:0004045",1,0.909479415242105,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"462","GO:0004046",1,0.95258035841759,0,5,"aminoacylase activity","MF"
"463","GO:0004047",1,0.944851591810469,0,6,"aminomethyltransferase activity","MF"
"464","GO:0004048",1,0.981973241647901,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"465","GO:0004049",1,0.945864303575732,0,6,"anthranilate synthase activity","MF"
"466","GO:0004053",1,0.990023762274638,0,1,"arginase activity","MF"
"467","GO:0004055",1,0.990914192064559,0,1,"argininosuccinate synthase activity","MF"
"468","GO:0004056",1,0.990489296897964,0,1,"argininosuccinate lyase activity","MF"
"469","GO:0004057",1,0.962270534617204,0,4,"arginyltransferase activity","MF"
"470","GO:0004059",1,0.978558028423904,0,2,"aralkylamine N-acetyltransferase activity","MF"
"471","GO:0004061",1,0.969817257108159,0,3,"arylformamidase activity","MF"
"472","GO:0004066",1,0.937869852674831,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
