"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"303","GO:0002143",1,0.993688106428005,0,4,"tRNA wobble position uridine thiolation","BP"
"304","GO:0002181",1,0.9362210991918,0,51,"cytoplasmic translation","BP"
"305","GO:0002183",1,0.995269173878428,0,3,"cytoplasmic translational initiation","BP"
"306","GO:0002184",1,0.98622546913427,0,8,"cytoplasmic translational termination","BP"
"307","GO:0002188",1,0.994460697527629,0,3,"translation reinitiation","BP"
"308","GO:0002215",1,0.992624863628215,0,5,"defense response to nematode","BP"
"309","GO:0002218",1,0.998510706598702,0,1,"activation of innate immune response","BP"
"310","GO:0002221",1,0.966419793675579,0,20,"pattern recognition receptor signaling pathway","BP"
"311","GO:0002229",1,0.890240339228813,0,74,"defense response to oomycetes","BP"
"312","GO:0002230",1,0.988604107075258,0,7,"positive regulation of defense response to virus by host","BP"
"313","GO:0002237",1,0.935188326636232,0,41,"response to molecule of bacterial origin","BP"
"314","GO:0002238",1,0.97360078057127,0,18,"response to molecule of fungal origin","BP"
"315","GO:0002239",1,0.982085903729736,0,9,"response to oomycetes","BP"
"316","GO:0002240",1,0.9839976026276,0,11,"response to molecule of oomycetes origin","BP"
"317","GO:0002376",1,0.998711737336693,0,1,"immune system process","BP"
"318","GO:0002679",1,0.990409100471845,0,6,"respiratory burst involved in defense response","BP"
"319","GO:0002752",1,0.998223241037902,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"320","GO:0002764",1,0.997852737550392,0,1,"immune response-regulating signaling pathway","BP"
"321","GO:0002926",1,0.997877216659086,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"322","GO:0002938",1,0.998538294767049,0,1,"tRNA guanine ribose methylation","BP"
"323","GO:0002939",1,0.993321796688373,0,4,"tRNA N1-guanine methylation","BP"
"324","GO:0002940",1,0.994901946915565,0,3,"tRNA N2-guanine methylation","BP"
"325","GO:0002943",1,0.994921514279148,0,3,"tRNA dihydrouridine synthesis","BP"
"326","GO:0003002",1,0.995150028222556,0,3,"regionalization","BP"
"327","GO:0003006",1,0.976393368635221,0,14,"developmental process involved in reproduction","BP"
"328","GO:0003333",1,0.909435550006979,0,57,"amino acid transmembrane transport","BP"
"329","GO:0003400",1,0.990260940595836,0,7,"regulation of COPII vesicle coating","BP"
"330","GO:0005513",1,0.976112497869678,0,16,"detection of calcium ion","BP"
"331","GO:0005976",1,0.990059299981372,0,5,"polysaccharide metabolic process","BP"
"332","GO:0005977",1,0.984529970645255,0,7,"glycogen metabolic process","BP"
"333","GO:0005978",1,0.974637641183095,0,12,"glycogen biosynthetic process","BP"
"334","GO:0005980",1,0.995236592350612,0,2,"glycogen catabolic process","BP"
"335","GO:0005982",1,0.946983714126604,0,22,"starch metabolic process","BP"
"336","GO:0005985",1,0.95995336639728,0,21,"sucrose metabolic process","BP"
"337","GO:0005986",1,0.955174379894949,0,25,"sucrose biosynthetic process","BP"
"338","GO:0005987",1,0.976375238994972,0,14,"sucrose catabolic process","BP"
"339","GO:0005991",1,0.980464221245,0,5,"trehalose metabolic process","BP"
"340","GO:0005992",1,0.946228530767445,0,29,"trehalose biosynthetic process","BP"
"341","GO:0005993",1,0.998242474264699,0,1,"trehalose catabolic process","BP"
"342","GO:0005996",1,0.998227711476286,0,1,"monosaccharide metabolic process","BP"
"343","GO:0005997",1,0.996364120109249,0,2,"xylulose metabolic process","BP"
"344","GO:0006000",1,0.982106058331908,0,12,"fructose metabolic process","BP"
"345","GO:0006002",1,0.974083522271134,0,15,"fructose 6-phosphate metabolic process","BP"
"346","GO:0006003",1,0.997300187822216,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"347","GO:0006004",1,0.930532907007068,0,43,"fucose metabolic process","BP"
"348","GO:0006005",1,0.998769861836195,0,1,"L-fucose biosynthetic process","BP"
"349","GO:0006006",1,0.960046667181098,0,23,"glucose metabolic process","BP"
"350","GO:0006007",1,0.995081682772964,0,3,"glucose catabolic process","BP"
"351","GO:0006011",1,0.987334628808668,0,6,"UDP-glucose metabolic process","BP"
"352","GO:0006012",1,0.948956655992255,0,33,"galactose metabolic process","BP"
"353","GO:0006013",1,0.976994130224338,0,9,"mannose metabolic process","BP"
"354","GO:0006015",1,0.987691295135627,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"355","GO:0006020",1,0.99034794616291,0,4,"inositol metabolic process","BP"
"356","GO:0006021",1,0.986359219124804,0,9,"inositol biosynthetic process","BP"
"357","GO:0006024",1,0.992670927868275,0,5,"glycosaminoglycan biosynthetic process","BP"
"358","GO:0006032",1,0.975266052513939,0,19,"chitin catabolic process","BP"
"359","GO:0006042",1,0.998204983935263,0,1,"glucosamine biosynthetic process","BP"
"360","GO:0006044",1,0.990613172442747,0,7,"N-acetylglucosamine metabolic process","BP"
"361","GO:0006045",1,0.998989037648949,0,1,"N-acetylglucosamine biosynthetic process","BP"
"362","GO:0006047",1,0.992170304919808,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"363","GO:0006048",1,0.987243012639496,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"364","GO:0006065",1,0.992670927868275,0,5,"UDP-glucuronate biosynthetic process","BP"
"365","GO:0006066",1,0.996549561446652,0,2,"alcohol metabolic process","BP"
"366","GO:0006069",1,0.998542240675737,0,1,"ethanol oxidation","BP"
"367","GO:0006071",1,0.961678767400852,0,22,"glycerol metabolic process","BP"
"368","GO:0006072",1,0.98427821659358,0,10,"glycerol-3-phosphate metabolic process","BP"
"369","GO:0006073",1,0.99878746823698,0,1,"cellular glucan metabolic process","BP"
"370","GO:0006075",1,0.9149915708834,0,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"371","GO:0006081",1,0.985503649376893,0,8,"cellular aldehyde metabolic process","BP"
"372","GO:0006083",1,0.988368583751268,0,5,"acetate metabolic process","BP"
"373","GO:0006084",1,0.996395460565626,0,2,"acetyl-CoA metabolic process","BP"
"374","GO:0006085",1,0.980669142634444,0,11,"acetyl-CoA biosynthetic process","BP"
"375","GO:0006086",1,0.987618059642822,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"376","GO:0006090",1,0.981353896345509,0,9,"pyruvate metabolic process","BP"
"377","GO:0006094",1,0.952073907861363,0,30,"gluconeogenesis","BP"
"378","GO:0006096",1,0.874015721991129,0,75,"glycolytic process","BP"
"379","GO:0006097",1,0.988219929373638,0,6,"glyoxylate cycle","BP"
"380","GO:0006098",1,0.970359599301851,0,19,"pentose-phosphate shunt","BP"
"381","GO:0006099",1,0.89112545117049,0,67,"tricarboxylic acid cycle","BP"
"382","GO:0006101",1,0.989998121920328,0,4,"citrate metabolic process","BP"
"383","GO:0006102",1,0.975677631998322,0,13,"isocitrate metabolic process","BP"
"384","GO:0006104",1,0.991364173259135,0,6,"succinyl-CoA metabolic process","BP"
"385","GO:0006105",1,0.994993579288335,0,3,"succinate metabolic process","BP"
"386","GO:0006106",1,0.994119825015981,0,3,"fumarate metabolic process","BP"
"387","GO:0006107",1,0.990959757303413,0,6,"oxaloacetate metabolic process","BP"
"388","GO:0006108",1,0.961669746952631,0,22,"malate metabolic process","BP"
"389","GO:0006109",1,0.989705811894574,0,7,"regulation of carbohydrate metabolic process","BP"
"390","GO:0006110",1,0.996193226026227,0,2,"regulation of glycolytic process","BP"
"391","GO:0006114",1,0.99726981958253,0,2,"glycerol biosynthetic process","BP"
"392","GO:0006116",1,0.987348148890607,0,8,"NADH oxidation","BP"
"393","GO:0006119",1,0.998751862413205,0,1,"oxidative phosphorylation","BP"
"394","GO:0006120",1,0.975476709383644,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"395","GO:0006121",1,0.981692699519543,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"396","GO:0006122",1,0.978790046262671,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"397","GO:0006123",1,0.985603686520302,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"398","GO:0006127",1,0.998353111140514,0,1,"glycerophosphate shuttle","BP"
"399","GO:0006139",1,0.980567126308887,0,9,"nucleobase-containing compound metabolic process","BP"
"400","GO:0006144",1,0.995901482989785,0,3,"purine nucleobase metabolic process","BP"
"401","GO:0006145",1,0.988564845285508,0,6,"purine nucleobase catabolic process","BP"
"402","GO:0006148",1,0.992002912033687,0,4,"inosine catabolic process","BP"
"403","GO:0006152",1,0.99261972312143,0,5,"purine nucleoside catabolic process","BP"
"404","GO:0006154",1,0.995046439290409,0,2,"adenosine catabolic process","BP"
"405","GO:0006164",1,0.976907817808738,0,15,"purine nucleotide biosynthetic process","BP"
"406","GO:0006165",1,0.991108824984655,0,7,"nucleoside diphosphate phosphorylation","BP"
"407","GO:0006166",1,0.979036072231041,0,13,"purine ribonucleoside salvage","BP"
"408","GO:0006167",1,0.998483290574894,0,1,"AMP biosynthetic process","BP"
"409","GO:0006168",1,0.982546453083677,0,11,"adenine salvage","BP"
"410","GO:0006169",1,0.994709229595162,0,3,"adenosine salvage","BP"
"411","GO:0006176",1,0.99770561795566,0,2,"dATP biosynthetic process from ADP","BP"
"412","GO:0006177",1,0.993399055321851,0,4,"GMP biosynthetic process","BP"
"413","GO:0006183",1,0.988139935036297,0,9,"GTP biosynthetic process","BP"
"414","GO:0006188",1,0.994894542913193,0,2,"IMP biosynthetic process","BP"
"415","GO:0006189",1,0.977553589493005,0,14,"'de novo' IMP biosynthetic process","BP"
"416","GO:0006203",1,0.996818875110603,0,2,"dGTP catabolic process","BP"
"417","GO:0006207",1,0.980246267471749,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"418","GO:0006210",1,0.994172356968393,0,3,"thymine catabolic process","BP"
"419","GO:0006212",1,0.99526698535959,0,3,"uracil catabolic process","BP"
"420","GO:0006216",1,0.998796248006133,0,1,"cytidine catabolic process","BP"
"421","GO:0006218",1,0.99840321749443,0,1,"uridine catabolic process","BP"
"422","GO:0006221",1,0.987881133482997,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"423","GO:0006223",1,0.998566000682794,0,1,"uracil salvage","BP"
"424","GO:0006225",1,0.996685830520984,0,2,"UDP biosynthetic process","BP"
"425","GO:0006226",1,0.994346025070787,0,4,"dUMP biosynthetic process","BP"
"426","GO:0006227",1,0.996110532182258,0,3,"dUDP biosynthetic process","BP"
"427","GO:0006228",1,0.991108824984655,0,7,"UTP biosynthetic process","BP"
"428","GO:0006231",1,0.991372038170335,0,5,"dTMP biosynthetic process","BP"
"429","GO:0006233",1,0.996110532182258,0,3,"dTDP biosynthetic process","BP"
"430","GO:0006235",1,0.996110532182258,0,3,"dTTP biosynthetic process","BP"
"431","GO:0006241",1,0.979532586614048,0,12,"CTP biosynthetic process","BP"
"432","GO:0006259",1,0.955642369323233,0,23,"DNA metabolic process","BP"
"433","GO:0006260",1,0.833905987198852,0,89,"DNA replication","BP"
"434","GO:0006261",1,0.929975116985385,0,37,"DNA-dependent DNA replication","BP"
"435","GO:0006264",1,0.978712355639345,0,12,"mitochondrial DNA replication","BP"
"436","GO:0006265",1,0.957904516365992,0,18,"DNA topological change","BP"
"437","GO:0006266",1,0.995451923852505,0,3,"DNA ligation","BP"
"438","GO:0006267",1,0.996007975993198,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"439","GO:0006268",1,0.961354879089002,0,19,"DNA unwinding involved in DNA replication","BP"
"440","GO:0006269",1,0.993899112739811,0,3,"DNA replication, synthesis of RNA primer","BP"
"441","GO:0006270",1,0.953640345036959,0,25,"DNA replication initiation","BP"
"442","GO:0006271",1,0.995084631617327,0,3,"DNA strand elongation involved in DNA replication","BP"
"443","GO:0006272",1,0.986262886708837,0,5,"leading strand elongation","BP"
"444","GO:0006273",1,0.987880204040379,0,4,"lagging strand elongation","BP"
"445","GO:0006275",1,0.990614120132394,0,7,"regulation of DNA replication","BP"
"446","GO:0006278",1,0.995244714527577,0,3,"RNA-dependent DNA biosynthetic process","BP"
"447","GO:0006279",1,0.998547687610392,0,1,"premeiotic DNA replication","BP"
"448","GO:0006281",1,0.618646607975257,0,240,"DNA repair","BP"
"449","GO:0006282",1,0.971171444753147,0,14,"regulation of DNA repair","BP"
"450","GO:0006283",1,0.996243476609399,0,3,"transcription-coupled nucleotide-excision repair","BP"
"451","GO:0006284",1,0.934582633589573,0,39,"base-excision repair","BP"
"452","GO:0006285",1,0.992648441841227,0,5,"base-excision repair, AP site formation","BP"
"453","GO:0006287",1,0.992457720513201,0,2,"base-excision repair, gap-filling","BP"
"454","GO:0006289",1,0.899167052831427,0,59,"nucleotide-excision repair","BP"
"455","GO:0006290",1,0.98768465445628,0,5,"pyrimidine dimer repair","BP"
"456","GO:0006294",1,0.994596554028312,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"457","GO:0006296",1,0.987060111574102,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"458","GO:0006297",1,0.987395421531975,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"459","GO:0006298",1,0.944370991033656,0,27,"mismatch repair","BP"
"460","GO:0006301",1,0.974741363760773,0,18,"postreplication repair","BP"
"461","GO:0006302",1,0.914500426866837,0,46,"double-strand break repair","BP"
"462","GO:0006303",1,0.930129990760141,0,31,"double-strand break repair via nonhomologous end joining","BP"
"463","GO:0006306",1,0.940376333651051,0,27,"DNA methylation","BP"
"464","GO:0006307",1,0.991789853483596,0,4,"DNA dealkylation involved in DNA repair","BP"
"465","GO:0006308",1,0.988408296753208,0,8,"DNA catabolic process","BP"
"466","GO:0006310",1,0.913712891358509,0,43,"DNA recombination","BP"
"467","GO:0006312",1,0.976861803600656,0,12,"mitotic recombination","BP"
"468","GO:0006314",1,0.995040602756416,0,3,"intron homing","BP"
"469","GO:0006315",1,0.99716408265039,0,2,"homing of group II introns","BP"
"470","GO:0006325",1,0.816511395291892,0,111,"chromatin organization","BP"
"471","GO:0006333",1,0.959750180696415,0,19,"chromatin assembly or disassembly","BP"
"472","GO:0006334",1,0.9481648130882,0,32,"nucleosome assembly","BP"
"473","GO:0006335",1,0.998502029556533,0,1,"DNA replication-dependent nucleosome assembly","BP"
"474","GO:0006336",1,0.992113244354071,0,3,"DNA replication-independent nucleosome assembly","BP"
"475","GO:0006337",1,0.996983077525811,0,2,"nucleosome disassembly","BP"
"476","GO:0006338",1,0.905138567954792,0,47,"chromatin remodeling","BP"
"477","GO:0006342",1,0.93314000321707,0,31,"chromatin silencing","BP"
"478","GO:0006344",1,0.987618759827708,0,4,"maintenance of chromatin silencing","BP"
"479","GO:0006346",1,0.983610020378282,0,9,"methylation-dependent chromatin silencing","BP"
"480","GO:0006348",1,0.998339432149352,0,1,"chromatin silencing at telomere","BP"
"481","GO:0006349",1,0.960386801495775,0,17,"regulation of gene expression by genetic imprinting","BP"
"482","GO:0006351",1,0.755301613775475,0,145,"transcription, DNA-templated","BP"
"483","GO:0006353",1,0.972522657869984,0,17,"DNA-templated transcription, termination","BP"
"484","GO:0006354",1,0.983019653032443,0,11,"DNA-templated transcription, elongation","BP"
"485","GO:0006357",1,0.84319728513456,0,102,"regulation of transcription by RNA polymerase II","BP"
"486","GO:0006360",1,0.978132450287327,0,10,"transcription by RNA polymerase I","BP"
"487","GO:0006361",1,0.996009756509578,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"488","GO:0006363",1,0.998780519751945,0,1,"termination of RNA polymerase I transcription","BP"
"489","GO:0006366",1,0.947677716590977,0,29,"transcription by RNA polymerase II","BP"
"490","GO:0006367",1,0.971601830078614,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"491","GO:0006368",1,0.95943149440647,0,20,"transcription elongation from RNA polymerase II promoter","BP"
"492","GO:0006369",1,0.989630892836392,0,6,"termination of RNA polymerase II transcription","BP"
"493","GO:0006370",1,0.985717552052321,0,7,"7-methylguanosine mRNA capping","BP"
"494","GO:0006376",1,0.991264314293054,0,5,"mRNA splice site selection","BP"
"495","GO:0006378",1,0.922456638893527,0,36,"mRNA polyadenylation","BP"
"496","GO:0006379",1,0.985455805290183,0,7,"mRNA cleavage","BP"
"497","GO:0006383",1,0.972649391215967,0,15,"transcription by RNA polymerase III","BP"
"498","GO:0006384",1,0.99319691136048,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"499","GO:0006386",1,0.996317247138104,0,3,"termination of RNA polymerase III transcription","BP"
"500","GO:0006388",1,0.987035604040669,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"501","GO:0006390",1,0.989052723895793,0,4,"mitochondrial transcription","BP"
"502","GO:0006396",1,0.832338371012629,0,101,"RNA processing","BP"
"503","GO:0006397",1,0.628343311163966,0,256,"mRNA processing","BP"
"504","GO:0006398",1,0.994488991148217,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"505","GO:0006399",1,0.998136450162608,0,1,"tRNA metabolic process","BP"
"506","GO:0006400",1,0.964316342108506,0,22,"tRNA modification","BP"
