"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"300","GO:0000476",1,0.979802373396087,0,4,"maturation of 4.5S rRNA","BP"
"301","GO:0000478",1,0.99550766416695,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"302","GO:0000480",1,0.995375293656408,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"303","GO:0000481",1,0.98244563810084,0,4,"maturation of 5S rRNA","BP"
"304","GO:0000488",1,0.990838748581844,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"305","GO:0000489",1,0.990838748581844,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"306","GO:0000491",1,0.995425506446421,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"307","GO:0000492",1,0.980509489499132,0,4,"box C/D snoRNP assembly","BP"
"308","GO:0000493",1,0.995428794220692,0,1,"box H/ACA snoRNP assembly","BP"
"309","GO:0000494",1,0.990668440222396,0,2,"box C/D snoRNA 3'-end processing","BP"
"310","GO:0000495",1,0.995228909689861,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"311","GO:0000578",1,0.986613030112973,0,2,"embryonic axis specification","BP"
"312","GO:0000706",1,0.980849844639918,0,4,"meiotic DNA double-strand break processing","BP"
"313","GO:0000710",1,0.973725569340184,0,6,"meiotic mismatch repair","BP"
"314","GO:0000717",1,0.995636952327391,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"315","GO:0000719",1,0.978361086305596,0,4,"photoreactive repair","BP"
"316","GO:0000722",1,0.985400187011864,0,3,"telomere maintenance via recombination","BP"
"317","GO:0000725",1,0.969796462301423,0,7,"recombinational repair","BP"
"318","GO:0000727",1,0.96737677523187,0,7,"double-strand break repair via break-induced replication","BP"
"319","GO:0000730",1,0.986208602472055,0,3,"DNA recombinase assembly","BP"
"320","GO:0000735",1,0.995672552711944,0,1,"removal of nonhomologous ends","BP"
"321","GO:0000737",1,0.985503288357695,0,3,"DNA catabolic process, endonucleolytic","BP"
"322","GO:0000738",1,0.976015618397439,0,5,"DNA catabolic process, exonucleolytic","BP"
"323","GO:0000740",1,0.995595388742733,0,1,"nuclear membrane fusion","BP"
"324","GO:0000741",1,0.91238614970134,0,18,"karyogamy","BP"
"325","GO:0000819",1,0.995672552711867,0,1,"sister chromatid segregation","BP"
"326","GO:0000904",1,0.99067918907591,0,2,"cell morphogenesis involved in differentiation","BP"
"327","GO:0000910",1,0.819196052980167,0,43,"cytokinesis","BP"
"328","GO:0000911",1,0.89296683678556,0,25,"cytokinesis by cell plate formation","BP"
"329","GO:0000913",1,0.951880873064423,0,11,"preprophase band assembly","BP"
"330","GO:0000914",1,0.973517183457052,0,6,"phragmoplast assembly","BP"
"331","GO:0000919",1,0.957000537340235,0,10,"cell plate assembly","BP"
"332","GO:0000956",1,0.968533625231753,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"333","GO:0000957",1,0.991363710997658,0,2,"mitochondrial RNA catabolic process","BP"
"334","GO:0000958",1,0.991363710997658,0,2,"mitochondrial mRNA catabolic process","BP"
"335","GO:0000959",1,0.993282147207303,0,1,"mitochondrial RNA metabolic process","BP"
"336","GO:0000963",1,0.954427318435067,0,9,"mitochondrial RNA processing","BP"
"337","GO:0000964",1,0.990739667610456,0,2,"mitochondrial RNA 5'-end processing","BP"
"338","GO:0000965",1,0.978156212219721,0,5,"mitochondrial RNA 3'-end processing","BP"
"339","GO:0000966",1,0.995353132059945,0,1,"RNA 5'-end processing","BP"
"340","GO:0000967",1,0.959637679297203,0,8,"rRNA 5'-end processing","BP"
"341","GO:0000972",1,0.991148325236549,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"342","GO:0000973",1,0.960781068706448,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"343","GO:0001113",1,0.97759880169179,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"344","GO:0001173",1,0.980625458207072,0,4,"DNA-templated transcriptional start site selection","BP"
"345","GO:0001174",1,0.980492466795719,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"346","GO:0001193",1,0.98216088345819,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"347","GO:0001522",1,0.912268111584963,0,18,"pseudouridine synthesis","BP"
"348","GO:0001525",1,0.993081420397702,0,1,"angiogenesis","BP"
"349","GO:0001558",1,0.925092637818244,0,16,"regulation of cell growth","BP"
"350","GO:0001560",1,0.979124833754047,0,4,"regulation of cell growth by extracellular stimulus","BP"
"351","GO:0001561",1,0.990635417219871,0,2,"fatty acid alpha-oxidation","BP"
"352","GO:0001578",1,0.963636306438897,0,8,"microtubule bundle formation","BP"
"353","GO:0001666",1,0.717357190844046,0,66,"response to hypoxia","BP"
"354","GO:0001676",1,0.960387561019596,0,9,"long-chain fatty acid metabolic process","BP"
"355","GO:0001682",1,0.969564069751459,0,6,"tRNA 5'-leader removal","BP"
"356","GO:0001708",1,0.938586804062646,0,14,"cell fate specification","BP"
"357","GO:0001709",1,0.955092499616264,0,10,"cell fate determination","BP"
"358","GO:0001731",1,0.975282751506499,0,5,"formation of translation preinitiation complex","BP"
"359","GO:0001732",1,0.995664496304822,0,1,"formation of cytoplasmic translation initiation complex","BP"
"360","GO:0001736",1,0.978420944127083,0,5,"establishment of planar polarity","BP"
"361","GO:0001778",1,0.986515845461151,0,3,"plasma membrane repair","BP"
"362","GO:0001881",1,0.968838044419711,0,5,"receptor recycling","BP"
"363","GO:0001887",1,0.981962599960171,0,4,"selenium compound metabolic process","BP"
"364","GO:0001927",1,0.986556835577846,0,3,"exocyst assembly","BP"
"365","GO:0001932",1,0.971365956355437,0,6,"regulation of protein phosphorylation","BP"
"366","GO:0001933",1,0.994582097273399,0,1,"negative regulation of protein phosphorylation","BP"
"367","GO:0001934",1,0.979663992417386,0,4,"positive regulation of protein phosphorylation","BP"
"368","GO:0001935",1,0.995198468496616,0,1,"endothelial cell proliferation","BP"
"369","GO:0001944",1,0.829851682398092,0,31,"vasculature development","BP"
"370","GO:0002084",1,0.984582307306666,0,3,"protein depalmitoylation","BP"
"371","GO:0002098",1,0.909915347487771,0,18,"tRNA wobble uridine modification","BP"
"372","GO:0002100",1,0.980477332206752,0,4,"tRNA wobble adenosine to inosine editing","BP"
"373","GO:0002131",1,0.993900988918075,0,1,"wobble position cytosine ribose methylation","BP"
"374","GO:0002132",1,0.993900988918075,0,1,"wobble position uridine ribose methylation","BP"
"375","GO:0002143",1,0.981491379878558,0,4,"tRNA wobble position uridine thiolation","BP"
"376","GO:0002181",1,0.719032713888752,0,51,"cytoplasmic translation","BP"
"377","GO:0002183",1,0.986183419274738,0,3,"cytoplasmic translational initiation","BP"
"378","GO:0002184",1,0.963335489606867,0,8,"cytoplasmic translational termination","BP"
"379","GO:0002188",1,0.986460890259645,0,3,"translation reinitiation","BP"
"380","GO:0002213",1,0.887384511813784,0,22,"defense response to insect","BP"
"381","GO:0002215",1,0.974038190240298,0,5,"defense response to nematode","BP"
"382","GO:0002218",1,0.995319801054244,0,1,"activation of innate immune response","BP"
"383","GO:0002221",1,0.911567225096203,0,20,"pattern recognition receptor signaling pathway","BP"
"384","GO:0002230",1,0.963619837380843,0,7,"positive regulation of defense response to virus by host","BP"
"385","GO:0002237",1,0.815531722718602,0,41,"response to molecule of bacterial origin","BP"
"386","GO:0002238",1,0.910063748508074,0,18,"response to molecule of fungal origin","BP"
"387","GO:0002239",1,0.956803631315633,0,9,"response to oomycetes","BP"
"388","GO:0002240",1,0.949185677915316,0,11,"response to molecule of oomycetes origin","BP"
"389","GO:0002376",1,0.994489539502265,0,1,"immune system process","BP"
"390","GO:0002679",1,0.969578796482004,0,6,"respiratory burst involved in defense response","BP"
"391","GO:0002752",1,0.995445173360765,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"392","GO:0002764",1,0.995625108612931,0,1,"immune response-regulating signaling pathway","BP"
"393","GO:0002926",1,0.995617108492698,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"394","GO:0002938",1,0.995282067176022,0,1,"tRNA guanine ribose methylation","BP"
"395","GO:0002939",1,0.981700708976841,0,4,"tRNA N1-guanine methylation","BP"
"396","GO:0002940",1,0.985648022353414,0,3,"tRNA N2-guanine methylation","BP"
"397","GO:0002943",1,0.986234327754196,0,3,"tRNA dihydrouridine synthesis","BP"
"398","GO:0003002",1,0.986216720031961,0,3,"regionalization","BP"
"399","GO:0003006",1,0.934981165208811,0,14,"developmental process involved in reproduction","BP"
"400","GO:0003400",1,0.961037733052118,0,7,"regulation of COPII vesicle coating","BP"
"401","GO:0005513",1,0.919278860024226,0,16,"detection of calcium ion","BP"
"402","GO:0005975",1,0.169196131949371,0,368,"carbohydrate metabolic process","BP"
"403","GO:0005976",1,0.976675906650964,0,5,"polysaccharide metabolic process","BP"
"404","GO:0005977",1,0.969601468138847,0,7,"glycogen metabolic process","BP"
"405","GO:0005978",1,0.947942800101952,0,12,"glycogen biosynthetic process","BP"
"406","GO:0005980",1,0.991353194761815,0,2,"glycogen catabolic process","BP"
"407","GO:0005982",1,0.906908750980279,0,22,"starch metabolic process","BP"
"408","GO:0005983",1,0.912216646807614,0,20,"starch catabolic process","BP"
"409","GO:0005985",1,0.909815597489271,0,21,"sucrose metabolic process","BP"
"410","GO:0005986",1,0.891623261318061,0,25,"sucrose biosynthetic process","BP"
"411","GO:0005987",1,0.937631077743004,0,14,"sucrose catabolic process","BP"
"412","GO:0005991",1,0.978548026259553,0,5,"trehalose metabolic process","BP"
"413","GO:0005993",1,0.995435739606571,0,1,"trehalose catabolic process","BP"
"414","GO:0005996",1,0.9954429471662,0,1,"monosaccharide metabolic process","BP"
"415","GO:0005997",1,0.990969001108168,0,2,"xylulose metabolic process","BP"
"416","GO:0006000",1,0.936686099981128,0,12,"fructose metabolic process","BP"
"417","GO:0006002",1,0.932276807777929,0,15,"fructose 6-phosphate metabolic process","BP"
"418","GO:0006003",1,0.995672552711905,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"419","GO:0006004",1,0.81855331508087,0,43,"fucose metabolic process","BP"
"420","GO:0006005",1,0.993835037135318,0,1,"L-fucose biosynthetic process","BP"
"421","GO:0006006",1,0.899169147204592,0,23,"glucose metabolic process","BP"
"422","GO:0006007",1,0.986239760015372,0,3,"glucose catabolic process","BP"
"423","GO:0006011",1,0.973892635180986,0,6,"UDP-glucose metabolic process","BP"
"424","GO:0006012",1,0.853361884454539,0,33,"galactose metabolic process","BP"
"425","GO:0006013",1,0.961327001522657,0,9,"mannose metabolic process","BP"
"426","GO:0006015",1,0.96344272284479,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"427","GO:0006020",1,0.982078675945568,0,4,"inositol metabolic process","BP"
"428","GO:0006021",1,0.95863555776427,0,9,"inositol biosynthetic process","BP"
"429","GO:0006024",1,0.976593468128503,0,5,"glycosaminoglycan biosynthetic process","BP"
"430","GO:0006032",1,0.892887769717759,0,19,"chitin catabolic process","BP"
"431","GO:0006042",1,0.995454452480927,0,1,"glucosamine biosynthetic process","BP"
"432","GO:0006044",1,0.959887749450245,0,7,"N-acetylglucosamine metabolic process","BP"
"433","GO:0006045",1,0.988821099664842,0,1,"N-acetylglucosamine biosynthetic process","BP"
"434","GO:0006047",1,0.982291364496758,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"435","GO:0006048",1,0.962591528186939,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"436","GO:0006065",1,0.976593468128503,0,5,"UDP-glucuronate biosynthetic process","BP"
"437","GO:0006066",1,0.990883283579007,0,2,"alcohol metabolic process","BP"
"438","GO:0006069",1,0.995275465583691,0,1,"ethanol oxidation","BP"
"439","GO:0006071",1,0.903839182216076,0,22,"glycerol metabolic process","BP"
"440","GO:0006072",1,0.954585347871537,0,10,"glycerol-3-phosphate metabolic process","BP"
"441","GO:0006073",1,0.993580635824904,0,1,"cellular glucan metabolic process","BP"
"442","GO:0006081",1,0.964324072650223,0,8,"cellular aldehyde metabolic process","BP"
"443","GO:0006083",1,0.978279549213344,0,5,"acetate metabolic process","BP"
"444","GO:0006084",1,0.990941096629457,0,2,"acetyl-CoA metabolic process","BP"
"445","GO:0006085",1,0.951122793562742,0,11,"acetyl-CoA biosynthetic process","BP"
"446","GO:0006086",1,0.968437593600654,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"447","GO:0006090",1,0.960966703600115,0,9,"pyruvate metabolic process","BP"
"448","GO:0006094",1,0.86866943459785,0,30,"gluconeogenesis","BP"
"449","GO:0006097",1,0.973317474445802,0,6,"glyoxylate cycle","BP"
"450","GO:0006098",1,0.912746495476033,0,19,"pentose-phosphate shunt","BP"
"451","GO:0006101",1,0.982799654561871,0,4,"citrate metabolic process","BP"
"452","GO:0006102",1,0.941319430897534,0,13,"isocitrate metabolic process","BP"
"453","GO:0006104",1,0.971651566022399,0,6,"succinyl-CoA metabolic process","BP"
"454","GO:0006105",1,0.986305732022658,0,3,"succinate metabolic process","BP"
"455","GO:0006106",1,0.986685102601517,0,3,"fumarate metabolic process","BP"
"456","GO:0006107",1,0.970549495727403,0,6,"oxaloacetate metabolic process","BP"
"457","GO:0006108",1,0.902740529621614,0,22,"malate metabolic process","BP"
"458","GO:0006109",1,0.96263377603221,0,7,"regulation of carbohydrate metabolic process","BP"
"459","GO:0006110",1,0.991047270604957,0,2,"regulation of glycolytic process","BP"
"460","GO:0006114",1,0.989980750112257,0,2,"glycerol biosynthetic process","BP"
"461","GO:0006116",1,0.963495374833355,0,8,"NADH oxidation","BP"
"462","GO:0006119",1,0.994067689258467,0,1,"oxidative phosphorylation","BP"
"463","GO:0006120",1,0.899743264867233,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"464","GO:0006121",1,0.931826131928311,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"465","GO:0006122",1,0.913288335456476,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"466","GO:0006123",1,0.938385578261881,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"467","GO:0006127",1,0.99539162663131,0,1,"glycerophosphate shuttle","BP"
"468","GO:0006139",1,0.958534539756076,0,9,"nucleobase-containing compound metabolic process","BP"
"469","GO:0006144",1,0.983761955050146,0,3,"purine nucleobase metabolic process","BP"
"470","GO:0006145",1,0.973104854537855,0,6,"purine nucleobase catabolic process","BP"
"471","GO:0006148",1,0.982103811529978,0,4,"inosine catabolic process","BP"
"472","GO:0006152",1,0.976282000326931,0,5,"purine nucleoside catabolic process","BP"
"473","GO:0006154",1,0.99136233281184,0,2,"adenosine catabolic process","BP"
"474","GO:0006164",1,0.93231236045166,0,15,"purine nucleotide biosynthetic process","BP"
"475","GO:0006165",1,0.958818592316301,0,7,"nucleoside diphosphate phosphorylation","BP"
"476","GO:0006166",1,0.94046441609265,0,13,"purine ribonucleoside salvage","BP"
"477","GO:0006167",1,0.995345196363602,0,1,"AMP biosynthetic process","BP"
"478","GO:0006168",1,0.949083512866318,0,11,"adenine salvage","BP"
"479","GO:0006169",1,0.986383814459254,0,3,"adenosine salvage","BP"
"480","GO:0006176",1,0.984265773678231,0,2,"dATP biosynthetic process from ADP","BP"
"481","GO:0006177",1,0.981687407562011,0,4,"GMP biosynthetic process","BP"
"482","GO:0006183",1,0.949858925656631,0,9,"GTP biosynthetic process","BP"
"483","GO:0006188",1,0.991363691290801,0,2,"IMP biosynthetic process","BP"
"484","GO:0006189",1,0.935961391418075,0,14,"'de novo' IMP biosynthetic process","BP"
"485","GO:0006203",1,0.986912844770152,0,2,"dGTP catabolic process","BP"
"486","GO:0006207",1,0.939544097780561,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"487","GO:0006210",1,0.986667792152955,0,3,"thymine catabolic process","BP"
"488","GO:0006212",1,0.985967072822521,0,3,"uracil catabolic process","BP"
"489","GO:0006216",1,0.993443752929826,0,1,"cytidine catabolic process","BP"
"490","GO:0006218",1,0.995379081146999,0,1,"uridine catabolic process","BP"
"491","GO:0006221",1,0.962780295839308,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"492","GO:0006223",1,0.995228230732868,0,1,"uracil salvage","BP"
