"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"295","GO:0010100",0.226440844711112,0.973731266960505,1,17,"negative regulation of photomorphogenesis","BP"
"296","GO:0035265",0.227191121412316,0.973643722498462,1,16,"organ growth","BP"
"297","GO:0045736",0.227717077037394,0.973891267338792,1,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"298","GO:0010431",0.230121446962973,0.972828377538493,1,17,"seed maturation","BP"
"299","GO:0033384",0.232484298560702,0.972581762587536,1,14,"geranyl diphosphate biosynthetic process","BP"
"300","GO:0045337",0.232484298560702,0.972581762587536,1,14,"farnesyl diphosphate biosynthetic process","BP"
"301","GO:0009718",0.233300412360368,0.972135364185114,1,16,"anthocyanin-containing compound biosynthetic process","BP"
"302","GO:0005513",0.23392600343032,0.971978299930049,1,16,"detection of calcium ion","BP"
"303","GO:0018298",0.235485366011428,0.935137244096492,2,54,"protein-chromophore linkage","BP"
"304","GO:0018119",0.236920410550269,0.971219766839036,1,16,"peptidyl-cysteine S-nitrosylation","BP"
"305","GO:0009267",0.237304373105599,0.971121694543808,1,16,"cellular response to starvation","BP"
"306","GO:1901001",0.237789128199533,0.970893388262907,1,17,"negative regulation of response to salt stress","BP"
"307","GO:0006075",0.239301678518614,0.970063198654492,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"308","GO:0072593",0.239342169416598,0.970314845892946,1,19,"reactive oxygen species metabolic process","BP"
"309","GO:0010112",0.239505703913771,0.970812955410609,1,14,"regulation of systemic acquired resistance","BP"
"310","GO:0071249",0.240351012655249,0.970051326362172,1,19,"cellular response to nitrate","BP"
"311","GO:0071333",0.243385286593011,0.969543896768257,1,16,"cellular response to glucose stimulus","BP"
"312","GO:0055062",0.243731536638741,0.969158917607042,1,19,"phosphate ion homeostasis","BP"
"313","GO:0051693",0.243887776373918,0.968903759192409,1,22,"actin filament capping","BP"
"314","GO:0019430",0.243924098946185,0.969292183863546,1,17,"removal of superoxide radicals","BP"
"315","GO:0030026",0.245732569132166,0.968712253911899,1,18,"cellular manganese ion homeostasis","BP"
"316","GO:0006955",0.246370649701517,0.968372211653709,1,20,"immune response","BP"
"317","GO:1990641",0.247914264288012,0.968225266569915,1,17,"response to iron ion starvation","BP"
"318","GO:0006779",0.249224692824137,0.967677838018117,1,19,"porphyrin-containing compound biosynthetic process","BP"
"319","GO:0009423",0.24926558567617,0.967666668010535,1,19,"chorismate biosynthetic process","BP"
"320","GO:0051026",0.249643257755246,0.967481331774415,1,20,"chiasma assembly","BP"
"321","GO:0048589",0.249866949003918,0.96727801922994,1,22,"developmental growth","BP"
"322","GO:0007064",0.250470438686633,0.967253981821695,1,20,"mitotic sister chromatid cohesion","BP"
"323","GO:0080142",0.251050011381299,0.967177161705217,1,19,"regulation of salicylic acid biosynthetic process","BP"
"324","GO:0047484",0.252507486280571,0.966867657912281,1,18,"regulation of response to osmotic stress","BP"
"325","GO:0019538",0.253630116440825,0.966300847409289,1,21,"protein metabolic process","BP"
"326","GO:0006974",0.254795159451152,0.925840069675793,2,68,"cellular response to DNA damage stimulus","BP"
"327","GO:0002098",0.255163145668861,0.966128581085912,1,18,"tRNA wobble uridine modification","BP"
"328","GO:0009827",0.257395031205948,0.96531620503725,1,20,"plant-type cell wall modification","BP"
"329","GO:0006857",0.258499509426718,0.924057256466331,2,68,"oligopeptide transport","BP"
"330","GO:0002238",0.259532926075859,0.964892688477928,1,18,"response to molecule of fungal origin","BP"
"331","GO:0048829",0.261152435809944,0.964238752672631,1,20,"root cap development","BP"
"332","GO:0035999",0.261654229872791,0.964093470222976,1,20,"tetrahydrofolate interconversion","BP"
"333","GO:0006415",0.266312958693151,0.962644504449233,1,21,"translational termination","BP"
"334","GO:0009969",0.272575476750837,0.960849713361657,1,20,"xyloglucan biosynthetic process","BP"
"335","GO:0010044",0.272912446193209,0.960658476271833,1,21,"response to aluminum ion","BP"
"336","GO:0009686",0.275117431729612,0.959982051611335,1,21,"gibberellin biosynthetic process","BP"
"337","GO:0009637",0.282239821997564,0.912192592281639,2,68,"response to blue light","BP"
"338","GO:0006006",0.28230411801426,0.957567513477715,1,23,"glucose metabolic process","BP"
"339","GO:0006972",0.285514307051516,0.956704973889637,1,21,"hyperosmotic response","BP"
"340","GO:0009737",0.287852390069777,0.809714093853588,11,567,"response to abscisic acid","BP"
"341","GO:0032543",0.291161630038725,0.955076184211331,1,19,"mitochondrial translation","BP"
"342","GO:0009612",0.292275986033443,0.954596993336857,1,20,"response to mechanical stimulus","BP"
"343","GO:0009862",0.292753975943644,0.954082200072694,1,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"344","GO:0010029",0.293323312833235,0.906392988958537,2,68,"regulation of seed germination","BP"
"345","GO:0046653",0.296281244835528,0.952975676599037,1,23,"tetrahydrofolate metabolic process","BP"
"346","GO:0043484",0.296741573303264,0.952667157651481,1,25,"regulation of RNA splicing","BP"
"347","GO:0010072",0.297296951972461,0.952410485775462,1,26,"primary shoot apical meristem specification","BP"
"348","GO:0009944",0.297934865665331,0.952260753053626,1,25,"polarity specification of adaxial/abaxial axis","BP"
"349","GO:0005986",0.298495203044943,0.952069236340623,1,25,"sucrose biosynthetic process","BP"
"350","GO:0010015",0.302396432163617,0.950799726798327,1,24,"root morphogenesis","BP"
"351","GO:0009682",0.303783546386907,0.950590961391962,1,21,"induced systemic resistance","BP"
"352","GO:0061077",0.305743826603735,0.949714462015329,1,23,"chaperone-mediated protein folding","BP"
"353","GO:0006298",0.30620453315732,0.949251560840967,1,27,"mismatch repair","BP"
"354","GO:0010497",0.307253214782194,0.949377764278133,1,21,"plasmodesmata-mediated intercellular transport","BP"
"355","GO:1902600",0.307948117676515,0.948570064974976,1,28,"proton transmembrane transport","BP"
"356","GO:0006949",0.309523345873525,0.948574897674811,1,21,"syncytium formation","BP"
"357","GO:0048229",0.309872076862039,0.948012542480063,1,26,"gametophyte development","BP"
"358","GO:0006470",0.310786441853558,0.847419413097728,4,187,"protein dephosphorylation","BP"
"359","GO:0006878",0.313006630469362,0.947877520503326,1,17,"cellular copper ion homeostasis","BP"
"360","GO:0000381",0.313093523745168,0.895514516198972,2,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"361","GO:0006417",0.314153005354536,0.894797743200221,2,79,"regulation of translation","BP"
"362","GO:0005975",0.314205321040066,0.810949617021601,7,368,"carbohydrate metabolic process","BP"
"363","GO:0048574",0.315994804198211,0.94604022110447,1,23,"long-day photoperiodism, flowering","BP"
"364","GO:0051260",0.316797577093017,0.945572297167805,1,25,"protein homooligomerization","BP"
"365","GO:0048235",0.317423050398421,0.945341908274676,1,25,"pollen sperm cell differentiation","BP"
"366","GO:0045333",0.318223378525654,0.945684293824416,1,19,"cellular respiration","BP"
"367","GO:2000652",0.322154370248218,0.943863075329419,1,22,"regulation of secondary cell wall biogenesis","BP"
"368","GO:0006816",0.322418617591152,0.943260082106372,1,28,"calcium ion transport","BP"
"369","GO:0006535",0.324592960047564,0.9427483590331,1,24,"cysteine biosynthetic process from serine","BP"
"370","GO:0012501",0.326778169724161,0.941829131406431,1,25,"programmed cell death","BP"
"371","GO:0016573",0.33296112541371,0.939201831351245,1,28,"histone acetylation","BP"
"372","GO:0006486",0.335382675609671,0.850812585289097,3,134,"protein glycosylation","BP"
"373","GO:0051302",0.336286546168065,0.937962422938246,1,27,"regulation of cell division","BP"
"374","GO:0009846",0.336868228295532,0.881621727671785,2,84,"pollen germination","BP"
"375","GO:0045324",0.339278655625356,0.936849255874292,1,26,"late endosome to vacuole transport","BP"
"376","GO:0009788",0.339329637716541,0.880351950258017,2,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"377","GO:0018230",0.340785776231226,0.936084680075165,1,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"378","GO:0050829",0.343888554523359,0.93498493041693,1,26,"defense response to Gram-negative bacterium","BP"
"379","GO:0009740",0.345579838604064,0.87682933993523,2,67,"gibberellic acid mediated signaling pathway","BP"
"380","GO:0009073",0.346575956077243,0.933719623773766,1,28,"aromatic amino acid family biosynthetic process","BP"
"381","GO:0010030",0.348136952795842,0.933238814484744,1,26,"positive regulation of seed germination","BP"
"382","GO:0008299",0.350083408581661,0.932343081602769,1,27,"isoprenoid biosynthetic process","BP"
"383","GO:0006303",0.351926696374557,0.931277122995287,1,31,"double-strand break repair via nonhomologous end joining","BP"
"384","GO:0009631",0.354825726547924,0.871029196320938,2,73,"cold acclimation","BP"
"385","GO:0008360",0.357183757483381,0.928914044269675,1,33,"regulation of cell shape","BP"
"386","GO:0007568",0.357477176059264,0.869419698833022,2,72,"aging","BP"
"387","GO:0006366",0.358009879244431,0.928823225634832,1,29,"transcription by RNA polymerase II","BP"
"388","GO:0009870",0.36158682395655,0.927199159395777,1,30,"defense response signaling pathway, resistance gene-dependent","BP"
"389","GO:0006094",0.361601619299369,0.927192703178067,1,30,"gluconeogenesis","BP"
"390","GO:0009750",0.363980395700209,0.926306652243444,1,28,"response to fructose","BP"
"391","GO:0042761",0.3673692977438,0.924809418120789,1,28,"very long-chain fatty acid biosynthetic process","BP"
"392","GO:1900057",0.370711922254364,0.923315218519898,1,28,"positive regulation of leaf senescence","BP"
"393","GO:0010073",0.372729606530926,0.921971463849791,1,34,"meristem maintenance","BP"
"394","GO:0019344",0.375148921650617,0.921219101343646,1,29,"cysteine biosynthetic process","BP"
"395","GO:0009640",0.37548153795196,0.857741605836138,2,84,"photomorphogenesis","BP"
"396","GO:0050832",0.378212905251201,0.769071750518316,6,284,"defense response to fungus","BP"
"397","GO:0071732",0.385898620941327,0.916403665291596,1,27,"cellular response to nitric oxide","BP"
"398","GO:0051453",0.388072597034116,0.914573643435457,1,38,"regulation of intracellular pH","BP"
"399","GO:0010167",0.390111887855419,0.914204092372305,1,29,"response to nitrate","BP"
"400","GO:0010154",0.394323436753087,0.91171116487527,1,35,"fruit development","BP"
"401","GO:0006012",0.39761217934855,0.910226529727221,1,33,"galactose metabolic process","BP"
"402","GO:0006833",0.398073229897565,0.910235414456307,1,30,"water transport","BP"
"403","GO:0009644",0.39995892850661,0.841672063107745,2,78,"response to high light intensity","BP"
"404","GO:0009561",0.401580871945786,0.908180204534302,1,34,"megagametogenesis","BP"
"405","GO:0010268",0.404288983790339,0.906888250729451,1,33,"brassinosteroid homeostasis","BP"
"406","GO:0048278",0.406152487025167,0.906102465233465,1,31,"vesicle docking","BP"
"407","GO:0007010",0.406827145595422,0.905332822761773,1,37,"cytoskeleton organization","BP"
"408","GO:0010082",0.41482997950485,0.901190228348193,1,37,"regulation of root meristem growth","BP"
"409","GO:0009851",0.416786795818356,0.900292909850982,1,35,"auxin biosynthetic process","BP"
"410","GO:0019252",0.416852150119383,0.900126446752051,1,37,"starch biosynthetic process","BP"
"411","GO:0009556",0.417972407940231,0.89936008310472,1,40,"microsporogenesis","BP"
"412","GO:0016192",0.420490338336386,0.763999493178584,4,209,"vesicle-mediated transport","BP"
"413","GO:2000377",0.420794496349632,0.897970734703344,1,38,"regulation of reactive oxygen species metabolic process","BP"
"414","GO:0034976",0.422443972037183,0.897214587694943,1,36,"response to endoplasmic reticulum stress","BP"
"415","GO:0032875",0.424324761981503,0.896795692370657,1,29,"regulation of DNA endoreduplication","BP"
"416","GO:0009735",0.42865450482128,0.73960061704023,5,257,"response to cytokinin","BP"
"417","GO:0070417",0.435314130344747,0.890235019225134,1,35,"cellular response to cold","BP"
"418","GO:0010039",0.437007547713332,0.889448465045619,1,33,"response to iron ion","BP"
"419","GO:0000462",0.438923234042386,0.888286037045766,1,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"420","GO:0001944",0.440429107367881,0.887704543501154,1,31,"vasculature development","BP"
"421","GO:0080147",0.440478611793125,0.887249833461474,1,36,"root hair cell development","BP"
"422","GO:0000278",0.448746022645128,0.806225607569665,2,100,"mitotic cell cycle","BP"
"423","GO:0006814",0.450333086766257,0.88116984181821,1,42,"sodium ion transport","BP"
"424","GO:0016036",0.451521936237875,0.804036064400581,2,105,"cellular response to phosphate starvation","BP"
"425","GO:0010228",0.451792005328828,0.763372433820404,3,168,"vegetative to reproductive phase transition of meristem","BP"
"426","GO:0051225",0.456180787276883,0.877647110376684,1,43,"spindle assembly","BP"
"427","GO:0048653",0.457538422851616,0.877011474855251,1,40,"anther development","BP"
"428","GO:0016132",0.458550370461875,0.876469182064385,1,39,"brassinosteroid biosynthetic process","BP"
"429","GO:0006612",0.459076007034216,0.876023918651056,1,41,"protein targeting to membrane","BP"
"430","GO:0010091",0.459698323290678,0.875711166507976,1,40,"trichome branching","BP"
"431","GO:0042542",0.463785431686198,0.794956744333272,2,90,"response to hydrogen peroxide","BP"
"432","GO:0009814",0.466700284392029,0.871652429417497,1,37,"defense response, incompatible interaction","BP"
"433","GO:0043086",0.466833131026287,0.872790411718687,1,26,"negative regulation of catalytic activity","BP"
"434","GO:0070588",0.467247829619314,0.870856891291516,1,44,"calcium ion transmembrane transport","BP"
"435","GO:0006004",0.469910017294949,0.869259486574608,1,43,"fucose metabolic process","BP"
"436","GO:0016117",0.473708939209696,0.867137576069369,1,39,"carotenoid biosynthetic process","BP"
"437","GO:0002237",0.474709694559085,0.866369098149672,1,41,"response to molecule of bacterial origin","BP"
"438","GO:0030163",0.475561444815459,0.785407284755338,2,104,"protein catabolic process","BP"
"439","GO:0030433",0.477969374794865,0.864057410366299,1,45,"ubiquitin-dependent ERAD pathway","BP"
"440","GO:0009742",0.479597401059043,0.782209387112852,2,103,"brassinosteroid mediated signaling pathway","BP"
"441","GO:0051017",0.481223663135569,0.8620237781831,1,44,"actin filament bundle assembly","BP"
"442","GO:0006302",0.482915876947097,0.860817133591928,1,46,"double-strand break repair","BP"
"443","GO:0006888",0.502212020952553,0.763606231550086,2,108,"ER to Golgi vesicle-mediated transport","BP"
"444","GO:0009825",0.517723973023394,0.837039281574143,1,46,"multidimensional cell growth","BP"
"445","GO:0043161",0.531186592275124,0.738537035817048,2,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"446","GO:0030001",0.537878282201276,0.732897237142494,2,101,"metal ion transport","BP"
"447","GO:0009790",0.541428630777476,0.729272726550687,2,123,"embryo development","BP"
"448","GO:0000413",0.541974525501233,0.818880868721366,1,48,"protein peptidyl-prolyl isomerization","BP"
"449","GO:0016125",0.542211060214522,0.818526015209909,1,51,"sterol metabolic process","BP"
"450","GO:0009058",0.552215462053783,0.719481642774546,2,121,"biosynthetic process","BP"
"451","GO:0009789",0.553011396056792,0.809912733669147,1,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
