"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"298","GO:0046686",0.958085254117515,0.17650633577863,1,492,"response to cadmium ion","BP"
"299","GO:0009682",0.999999999999985,0.8898313308515,0,21,"induced systemic resistance","BP"
"300","GO:0000002",1,0.981211027161647,0,3,"mitochondrial genome maintenance","BP"
"301","GO:0000003",1,0.899326041247838,0,14,"reproduction","BP"
"302","GO:0000012",1,0.978588395858511,0,3,"single strand break repair","BP"
"303","GO:0000019",1,0.992513221032156,0,1,"regulation of mitotic recombination","BP"
"304","GO:0000023",1,0.985798336566986,0,2,"maltose metabolic process","BP"
"305","GO:0000024",1,0.993941601909561,0,1,"maltose biosynthetic process","BP"
"306","GO:0000025",1,0.985130887969674,0,2,"maltose catabolic process","BP"
"307","GO:0000027",1,0.767923666335687,0,51,"ribosomal large subunit assembly","BP"
"308","GO:0000028",1,0.821621624454481,0,39,"ribosomal small subunit assembly","BP"
"309","GO:0000032",1,0.982575275003913,0,3,"cell wall mannoprotein biosynthetic process","BP"
"310","GO:0000038",1,0.912138872642572,0,15,"very long-chain fatty acid metabolic process","BP"
"311","GO:0000041",1,0.980595046333351,0,3,"transition metal ion transport","BP"
"312","GO:0000045",1,0.80068905300387,0,33,"autophagosome assembly","BP"
"313","GO:0000050",1,0.987465664350065,0,2,"urea cycle","BP"
"314","GO:0000053",1,0.992986067503826,0,1,"argininosuccinate metabolic process","BP"
"315","GO:0000054",1,0.979367274357527,0,3,"ribosomal subunit export from nucleus","BP"
"316","GO:0000055",1,0.954938515791487,0,6,"ribosomal large subunit export from nucleus","BP"
"317","GO:0000056",1,0.961218236722522,0,5,"ribosomal small subunit export from nucleus","BP"
"318","GO:0000070",1,0.925289413524918,0,11,"mitotic sister chromatid segregation","BP"
"319","GO:0000076",1,0.980241285276065,0,3,"DNA replication checkpoint","BP"
"320","GO:0000077",1,0.950177054411395,0,6,"DNA damage checkpoint","BP"
"321","GO:0000079",1,0.722731141512961,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"322","GO:0000080",1,0.985640726522116,0,2,"mitotic G1 phase","BP"
"323","GO:0000082",1,0.965986876132911,0,5,"G1/S transition of mitotic cell cycle","BP"
"324","GO:0000084",1,0.985640726522116,0,2,"mitotic S phase","BP"
"325","GO:0000085",1,0.985640726522116,0,2,"mitotic G2 phase","BP"
"326","GO:0000086",1,0.96419212837345,0,5,"G2/M transition of mitotic cell cycle","BP"
"327","GO:0000087",1,0.994073204307464,0,1,"mitotic M phase","BP"
"328","GO:0000088",1,0.979135043435977,0,3,"mitotic prophase","BP"
"329","GO:0000103",1,0.902551798533164,0,18,"sulfate assimilation","BP"
"330","GO:0000105",1,0.899650728392459,0,17,"histidine biosynthetic process","BP"
"331","GO:0000122",1,0.738904785657114,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"332","GO:0000132",1,0.94652292753874,0,8,"establishment of mitotic spindle orientation","BP"
"333","GO:0000154",1,0.985521878509357,0,3,"rRNA modification","BP"
"334","GO:0000160",1,0.733899871859599,0,49,"phosphorelay signal transduction system","BP"
"335","GO:0000162",1,0.852168557164178,0,26,"tryptophan biosynthetic process","BP"
"336","GO:0000165",1,0.887998530789839,0,19,"MAPK cascade","BP"
"337","GO:0000183",1,0.992664669377851,0,1,"chromatin silencing at rDNA","BP"
"338","GO:0000184",1,0.801327097417461,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"339","GO:0000186",1,0.978147611729043,0,3,"activation of MAPKK activity","BP"
"340","GO:0000187",1,0.920151476014821,0,14,"activation of MAPK activity","BP"
"341","GO:0000188",1,0.992603417387603,0,1,"inactivation of MAPK activity","BP"
"342","GO:0000209",1,0.695345670947775,0,56,"protein polyubiquitination","BP"
"343","GO:0000212",1,0.973035071545397,0,4,"meiotic spindle organization","BP"
"344","GO:0000244",1,0.937896498449063,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"345","GO:0000245",1,0.896316528132962,0,17,"spliceosomal complex assembly","BP"
"346","GO:0000256",1,0.972495770620316,0,4,"allantoin catabolic process","BP"
"347","GO:0000266",1,0.856145676405089,0,22,"mitochondrial fission","BP"
"348","GO:0000280",1,0.967828789550113,0,5,"nuclear division","BP"
"349","GO:0000281",1,0.950542920918453,0,5,"mitotic cytokinesis","BP"
"350","GO:0000288",1,0.97293258384021,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"351","GO:0000289",1,0.984274141868415,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"352","GO:0000290",1,0.919536046445783,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"353","GO:0000291",1,0.986931350382431,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"354","GO:0000292",1,0.983935433731062,0,2,"RNA fragment catabolic process","BP"
"355","GO:0000301",1,0.977816157556642,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"356","GO:0000302",1,0.733501800238403,0,56,"response to reactive oxygen species","BP"
"357","GO:0000304",1,0.941007183326587,0,10,"response to singlet oxygen","BP"
"358","GO:0000338",1,0.920184372471324,0,13,"protein deneddylation","BP"
"359","GO:0000349",1,0.963381258637265,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"360","GO:0000350",1,0.989368632821675,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"361","GO:0000354",1,0.994132433145267,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"362","GO:0000372",1,0.992501371006393,0,1,"Group I intron splicing","BP"
"363","GO:0000373",1,0.849852410879655,0,26,"Group II intron splicing","BP"
"364","GO:0000374",1,0.992961417132052,0,1,"Group III intron splicing","BP"
"365","GO:0000379",1,0.986083929813475,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"366","GO:0000380",1,0.910838190583158,0,15,"alternative mRNA splicing, via spliceosome","BP"
"367","GO:0000381",1,0.624320901593163,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"368","GO:0000387",1,0.88582827664265,0,23,"spliceosomal snRNP assembly","BP"
"369","GO:0000388",1,0.974095686249966,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"370","GO:0000389",1,0.994763359841215,0,1,"mRNA 3'-splice site recognition","BP"
"371","GO:0000390",1,0.971877206670515,0,4,"spliceosomal complex disassembly","BP"
"372","GO:0000394",1,0.967928021413013,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"373","GO:0000395",1,0.944097694198837,0,9,"mRNA 5'-splice site recognition","BP"
"374","GO:0000413",1,0.744687234543532,0,48,"protein peptidyl-prolyl isomerization","BP"
"375","GO:0000422",1,0.857192794085054,0,23,"autophagy of mitochondrion","BP"
"376","GO:0000423",1,0.973354463102238,0,4,"mitophagy","BP"
"377","GO:0000447",1,0.964113834917419,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"378","GO:0000448",1,0.99364492173499,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"379","GO:0000454",1,0.990851777116418,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"380","GO:0000455",1,0.988026792503619,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"381","GO:0000460",1,0.97045128341969,0,5,"maturation of 5.8S rRNA","BP"
"382","GO:0000461",1,0.976548601909172,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"383","GO:0000462",1,0.815499348392058,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"384","GO:0000463",1,0.908932040021523,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"385","GO:0000466",1,0.982670979276323,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"386","GO:0000467",1,0.925917917118055,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"387","GO:0000469",1,0.982581682260518,0,3,"cleavage involved in rRNA processing","BP"
"388","GO:0000470",1,0.939218563601748,0,12,"maturation of LSU-rRNA","BP"
"389","GO:0000472",1,0.993506006356859,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"390","GO:0000476",1,0.978701765176764,0,4,"maturation of 4.5S rRNA","BP"
"391","GO:0000478",1,0.992704646304288,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"392","GO:0000480",1,0.993506006356859,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"393","GO:0000481",1,0.971472731506238,0,4,"maturation of 5S rRNA","BP"
"394","GO:0000488",1,0.986418427349308,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"395","GO:0000489",1,0.986418427349308,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"396","GO:0000491",1,0.992994490262553,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"397","GO:0000492",1,0.9756504260115,0,4,"box C/D snoRNP assembly","BP"
"398","GO:0000493",1,0.992976921937205,0,1,"box H/ACA snoRNP assembly","BP"
"399","GO:0000494",1,0.987726301485986,0,2,"box C/D snoRNA 3'-end processing","BP"
"400","GO:0000495",1,0.994228871563789,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"401","GO:0000578",1,0.990945051100564,0,2,"embryonic axis specification","BP"
"402","GO:0000710",1,0.957068684863752,0,6,"meiotic mismatch repair","BP"
"403","GO:0000712",1,0.897756592123901,0,15,"resolution of meiotic recombination intermediates","BP"
"404","GO:0000717",1,0.992513221032156,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"405","GO:0000719",1,0.977277545954383,0,4,"photoreactive repair","BP"
"406","GO:0000722",1,0.980567086755301,0,3,"telomere maintenance via recombination","BP"
"407","GO:0000723",1,0.759576704431307,0,38,"telomere maintenance","BP"
"408","GO:0000725",1,0.946900338050796,0,7,"recombinational repair","BP"
"409","GO:0000727",1,0.957219007683903,0,7,"double-strand break repair via break-induced replication","BP"
"410","GO:0000730",1,0.980402057178688,0,3,"DNA recombinase assembly","BP"
"411","GO:0000735",1,0.992454151391422,0,1,"removal of nonhomologous ends","BP"
"412","GO:0000738",1,0.97171142474385,0,5,"DNA catabolic process, exonucleolytic","BP"
"413","GO:0000740",1,0.992556513928123,0,1,"nuclear membrane fusion","BP"
"414","GO:0000741",1,0.903727608483394,0,18,"karyogamy","BP"
"415","GO:0000819",1,0.992190875689407,0,1,"sister chromatid segregation","BP"
"416","GO:0000902",1,0.781958093474583,0,40,"cell morphogenesis","BP"
"417","GO:0000904",1,0.987673694316399,0,2,"cell morphogenesis involved in differentiation","BP"
"418","GO:0000910",1,0.716083854967175,0,43,"cytokinesis","BP"
"419","GO:0000911",1,0.823883671252334,0,25,"cytokinesis by cell plate formation","BP"
"420","GO:0000913",1,0.923574220939995,0,11,"preprophase band assembly","BP"
"421","GO:0000914",1,0.957343712544657,0,6,"phragmoplast assembly","BP"
"422","GO:0000919",1,0.92644046741931,0,10,"cell plate assembly","BP"
"423","GO:0000956",1,0.976191889714824,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"424","GO:0000957",1,0.984919881733181,0,2,"mitochondrial RNA catabolic process","BP"
"425","GO:0000958",1,0.984919881733181,0,2,"mitochondrial mRNA catabolic process","BP"
"426","GO:0000959",1,0.995462764710155,0,1,"mitochondrial RNA metabolic process","BP"
"427","GO:0000963",1,0.947555354861586,0,9,"mitochondrial RNA processing","BP"
"428","GO:0000964",1,0.987139713997892,0,2,"mitochondrial RNA 5'-end processing","BP"
"429","GO:0000965",1,0.963805937696077,0,5,"mitochondrial RNA 3'-end processing","BP"
"430","GO:0000966",1,0.993747295699638,0,1,"RNA 5'-end processing","BP"
"431","GO:0000967",1,0.953826848401241,0,8,"rRNA 5'-end processing","BP"
"432","GO:0000972",1,0.984975724825632,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"433","GO:0000973",1,0.93645958280485,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"434","GO:0001113",1,0.965283922484613,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"435","GO:0001173",1,0.973434603008249,0,4,"DNA-templated transcriptional start site selection","BP"
"436","GO:0001174",1,0.977244564946003,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"437","GO:0001193",1,0.98561229501158,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"438","GO:0001510",1,0.942527139185976,0,8,"RNA methylation","BP"
"439","GO:0001522",1,0.895568398495004,0,18,"pseudouridine synthesis","BP"
"440","GO:0001525",1,0.995509225200226,0,1,"angiogenesis","BP"
"441","GO:0001558",1,0.886232055257332,0,16,"regulation of cell growth","BP"
"442","GO:0001560",1,0.978287624191202,0,4,"regulation of cell growth by extracellular stimulus","BP"
"443","GO:0001561",1,0.987247572166322,0,2,"fatty acid alpha-oxidation","BP"
"444","GO:0001578",1,0.946575105563001,0,8,"microtubule bundle formation","BP"
"445","GO:0001676",1,0.936930419700513,0,9,"long-chain fatty acid metabolic process","BP"
"446","GO:0001678",1,0.944909854969831,0,8,"cellular glucose homeostasis","BP"
"447","GO:0001682",1,0.96544129706407,0,6,"tRNA 5'-leader removal","BP"
"448","GO:0001708",1,0.885175962889925,0,14,"cell fate specification","BP"
"449","GO:0001709",1,0.934107338667322,0,10,"cell fate determination","BP"
"450","GO:0001731",1,0.969211780469092,0,5,"formation of translation preinitiation complex","BP"
"451","GO:0001732",1,0.992496919799074,0,1,"formation of cytoplasmic translation initiation complex","BP"
"452","GO:0001736",1,0.962875175350348,0,5,"establishment of planar polarity","BP"
"453","GO:0001778",1,0.978449688270109,0,3,"plasma membrane repair","BP"
"454","GO:0001881",1,0.973314501803737,0,5,"receptor recycling","BP"
"455","GO:0001887",1,0.972327909651182,0,4,"selenium compound metabolic process","BP"
"456","GO:0001927",1,0.978899874101684,0,3,"exocyst assembly","BP"
"457","GO:0001932",1,0.958829020856043,0,6,"regulation of protein phosphorylation","BP"
"458","GO:0001933",1,0.994966984990387,0,1,"negative regulation of protein phosphorylation","BP"
"459","GO:0001934",1,0.977268893326455,0,4,"positive regulation of protein phosphorylation","BP"
"460","GO:0001935",1,0.994296470032493,0,1,"endothelial cell proliferation","BP"
"461","GO:0001944",1,0.844855958410675,0,31,"vasculature development","BP"
"462","GO:0002084",1,0.984383889949991,0,3,"protein depalmitoylation","BP"
"463","GO:0002098",1,0.895406009390734,0,18,"tRNA wobble uridine modification","BP"
"464","GO:0002100",1,0.976860365952086,0,4,"tRNA wobble adenosine to inosine editing","BP"
"465","GO:0002131",1,0.995284299498714,0,1,"wobble position cytosine ribose methylation","BP"
"466","GO:0002132",1,0.995284299498714,0,1,"wobble position uridine ribose methylation","BP"
"467","GO:0002143",1,0.97463025672076,0,4,"tRNA wobble position uridine thiolation","BP"
"468","GO:0002181",1,0.774373149117241,0,51,"cytoplasmic translation","BP"
"469","GO:0002183",1,0.980684836811185,0,3,"cytoplasmic translational initiation","BP"
"470","GO:0002184",1,0.949795835219729,0,8,"cytoplasmic translational termination","BP"
"471","GO:0002188",1,0.979628921495084,0,3,"translation reinitiation","BP"
"472","GO:0002213",1,0.877464164217646,0,22,"defense response to insect","BP"
"473","GO:0002215",1,0.971793172928132,0,5,"defense response to nematode","BP"
