"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"285","GO:0001006",1,0.967970905814948,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"286","GO:0001012",1,0.98163965642064,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"287","GO:0001042",1,0.98288901439615,0,2,"RNA polymerase I core binding","MF"
"288","GO:0001046",1,0.978967429635152,0,3,"core promoter sequence-specific DNA binding","MF"
"289","GO:0001054",1,0.875261169835536,0,20,"RNA polymerase I activity","MF"
"290","GO:0001055",1,0.871299061858643,0,20,"RNA polymerase II activity","MF"
"291","GO:0001056",1,0.80180704776145,0,33,"RNA polymerase III activity","MF"
"292","GO:0001085",1,0.950920970340642,0,6,"RNA polymerase II transcription factor binding","MF"
"293","GO:0001093",1,0.993820041750566,0,1,"TFIIB-class transcription factor binding","MF"
"294","GO:0001097",1,0.954133339057917,0,6,"TFIIH-class transcription factor complex binding","MF"
"295","GO:0001139",1,0.973399723608056,0,4,"RNA polymerase II complex recruiting activity","MF"
"296","GO:0001158",1,0.981060494133515,0,3,"enhancer sequence-specific DNA binding","MF"
"297","GO:0001162",1,0.992507780724327,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"298","GO:0001164",1,0.992866192300625,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"299","GO:0001181",1,0.98288901439615,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"300","GO:0001216",1,0.980124991251422,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"301","GO:0001227",1,0.980525734556608,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"302","GO:0001530",1,0.962660984321896,0,5,"lipopolysaccharide binding","MF"
"303","GO:0001653",1,0.943007189361522,0,7,"peptide receptor activity","MF"
"304","GO:0001664",1,0.940866107245945,0,7,"G protein-coupled receptor binding","MF"
"305","GO:0001671",1,0.93706971406868,0,10,"ATPase activator activity","MF"
"306","GO:0001729",1,0.982096565480132,0,2,"ceramide kinase activity","MF"
"307","GO:0001735",1,0.993092997139238,0,1,"prenylcysteine oxidase activity","MF"
"308","GO:0001872",1,0.960755955803537,0,6,"(1->3)-beta-D-glucan binding","MF"
"309","GO:0001882",1,0.981639640345529,0,2,"nucleoside binding","MF"
"310","GO:0002020",1,0.930778694690769,0,9,"protease binding","MF"
"311","GO:0002058",1,0.992804666736002,0,1,"uracil binding","MF"
"312","GO:0002083",1,0.97385355946274,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"313","GO:0002094",1,0.96399234985475,0,6,"polyprenyltransferase activity","MF"
"314","GO:0002953",1,0.978898335376125,0,3,"5'-deoxynucleotidase activity","MF"
"315","GO:0003678",1,0.931663318777116,0,8,"DNA helicase activity","MF"
"316","GO:0003680",1,0.802782850274305,0,33,"AT DNA binding","MF"
"317","GO:0003682",1,0.294043375934238,0,154,"chromatin binding","MF"
"318","GO:0003684",1,0.517372130191609,0,82,"damaged DNA binding","MF"
"319","GO:0003689",1,0.883517891147194,0,15,"DNA clamp loader activity","MF"
"320","GO:0003690",1,0.512107395764172,0,98,"double-stranded DNA binding","MF"
"321","GO:0003691",1,0.934481023710196,0,9,"double-stranded telomeric DNA binding","MF"
"322","GO:0003697",1,0.494219217195773,0,95,"single-stranded DNA binding","MF"
"323","GO:0003712",1,0.629469678611879,0,64,"transcription coregulator activity","MF"
"324","GO:0003713",1,0.621957949812081,0,67,"transcription coactivator activity","MF"
"325","GO:0003714",1,0.749685401386152,0,34,"transcription corepressor activity","MF"
"326","GO:0003720",1,0.990783242456937,0,1,"telomerase activity","MF"
"327","GO:0003721",1,0.990783242456937,0,1,"telomerase RNA reverse transcriptase activity","MF"
"328","GO:0003724",1,0.866793756674099,0,17,"RNA helicase activity","MF"
"329","GO:0003727",1,0.788816699973773,0,32,"single-stranded RNA binding","MF"
"330","GO:0003730",1,0.870762969863766,0,18,"mRNA 3'-UTR binding","MF"
"331","GO:0003743",1,0.371777142944129,0,136,"translation initiation factor activity","MF"
"332","GO:0003746",1,0.57782594426915,0,73,"translation elongation factor activity","MF"
"333","GO:0003747",1,0.866995197987342,0,19,"translation release factor activity","MF"
"334","GO:0003756",1,0.798810648969747,0,30,"protein disulfide isomerase activity","MF"
"335","GO:0003774",1,0.728303916652343,0,36,"motor activity","MF"
"336","GO:0003777",1,0.399760265215819,0,102,"microtubule motor activity","MF"
"337","GO:0003779",1,0.475024912550553,0,95,"actin binding","MF"
"338","GO:0003785",1,0.954196186732366,0,7,"actin monomer binding","MF"
"339","GO:0003796",1,0.993902197274241,0,1,"lysozyme activity","MF"
"340","GO:0003825",1,0.957887889204898,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"341","GO:0003826",1,0.957847710992323,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"342","GO:0003827",1,0.98325560308525,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"343","GO:0003830",1,0.960854032124832,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"344","GO:0003831",1,0.993014085155192,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"345","GO:0003837",1,0.993408645220007,0,1,"beta-ureidopropionase activity","MF"
"346","GO:0003838",1,0.977986924581033,0,3,"sterol 24-C-methyltransferase activity","MF"
"347","GO:0003839",1,0.980759027701313,0,3,"gamma-glutamylcyclotransferase activity","MF"
"348","GO:0003841",1,0.943357471228433,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"349","GO:0003842",1,0.99109290196267,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"350","GO:0003843",1,0.807987603984193,0,23,"1,3-beta-D-glucan synthase activity","MF"
"351","GO:0003844",1,0.972585647630196,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"352","GO:0003846",1,0.993985438524563,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"353","GO:0003848",1,0.986214174696435,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"354","GO:0003849",1,0.971672737416845,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"355","GO:0003852",1,0.958310844139726,0,5,"2-isopropylmalate synthase activity","MF"
"356","GO:0003854",1,0.951390326221165,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"357","GO:0003855",1,0.991793749560621,0,1,"3-dehydroquinate dehydratase activity","MF"
"358","GO:0003856",1,0.986559234486968,0,2,"3-dehydroquinate synthase activity","MF"
"359","GO:0003857",1,0.970165508968055,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"360","GO:0003858",1,0.980728223627101,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"361","GO:0003860",1,0.918597325871165,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"362","GO:0003861",1,0.97516194772355,0,4,"3-isopropylmalate dehydratase activity","MF"
"363","GO:0003862",1,0.967076168067704,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"364","GO:0003863",1,0.964829479707693,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"365","GO:0003864",1,0.987157186828792,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"366","GO:0003865",1,0.963362011327577,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"367","GO:0003866",1,0.96944835354332,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"368","GO:0003867",1,0.983803095143462,0,2,"4-aminobutyrate transaminase activity","MF"
"369","GO:0003868",1,0.988353731262369,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"370","GO:0003871",1,0.939616255173883,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"371","GO:0003872",1,0.939888852985964,0,8,"6-phosphofructokinase activity","MF"
"372","GO:0003873",1,0.990777500142867,0,1,"6-phosphofructo-2-kinase activity","MF"
"373","GO:0003876",1,0.98163974883543,0,2,"AMP deaminase activity","MF"
"374","GO:0003879",1,0.984154543452509,0,2,"ATP phosphoribosyltransferase activity","MF"
"375","GO:0003881",1,0.986557816548148,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"376","GO:0003882",1,0.977071678614782,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"377","GO:0003883",1,0.916558047132305,0,10,"CTP synthase activity","MF"
"378","GO:0003885",1,0.956768868397968,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"379","GO:0003886",1,0.946869023721285,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"380","GO:0003896",1,0.974535093737045,0,3,"DNA primase activity","MF"
"381","GO:0003899",1,0.56914936606485,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"382","GO:0003904",1,0.985821347705321,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"383","GO:0003905",1,0.987825066429055,0,2,"alkylbase DNA N-glycosylase activity","MF"
"384","GO:0003906",1,0.878228858499486,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"385","GO:0003910",1,0.963783745054012,0,4,"DNA ligase (ATP) activity","MF"
"386","GO:0003913",1,0.963551515259946,0,5,"DNA photolyase activity","MF"
"387","GO:0003914",1,0.99186992569062,0,1,"DNA (6-4) photolyase activity","MF"
"388","GO:0003916",1,0.920246799455812,0,9,"DNA topoisomerase activity","MF"
"389","GO:0003917",1,0.939768372733102,0,7,"DNA topoisomerase type I activity","MF"
"390","GO:0003918",1,0.90144489256917,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"391","GO:0003919",1,0.963766259158274,0,5,"FMN adenylyltransferase activity","MF"
"392","GO:0003921",1,0.984059779441168,0,2,"GMP synthase activity","MF"
"393","GO:0003922",1,0.984059779441168,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"394","GO:0003923",1,0.954869582276035,0,6,"GPI-anchor transamidase activity","MF"
"395","GO:0003934",1,0.984883670421254,0,2,"GTP cyclohydrolase I activity","MF"
"396","GO:0003935",1,0.964546984175225,0,5,"GTP cyclohydrolase II activity","MF"
"397","GO:0003937",1,0.992284478731935,0,1,"IMP cyclohydrolase activity","MF"
"398","GO:0003938",1,0.986099844029938,0,2,"IMP dehydrogenase activity","MF"
"399","GO:0003941",1,0.993640224175473,0,1,"L-serine ammonia-lyase activity","MF"
"400","GO:0003942",1,0.992504405596307,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"401","GO:0003948",1,0.985840491437265,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"402","GO:0003949",1,0.993681663142969,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"403","GO:0003950",1,0.869265311878637,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"404","GO:0003951",1,0.823663373238685,0,23,"NAD+ kinase activity","MF"
"405","GO:0003952",1,0.991186996830059,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"406","GO:0003954",1,0.801795084619215,0,33,"NADH dehydrogenase activity","MF"
"407","GO:0003955",1,0.943273657814072,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"408","GO:0003958",1,0.973365078429545,0,3,"NADPH-hemoprotein reductase activity","MF"
"409","GO:0003960",1,0.987311834320432,0,2,"NADPH:quinone reductase activity","MF"
"410","GO:0003962",1,0.97827452721445,0,3,"cystathionine gamma-synthase activity","MF"
"411","GO:0003963",1,0.993443333891874,0,1,"RNA-3'-phosphate cyclase activity","MF"
"412","GO:0003964",1,0.930004865975175,0,13,"RNA-directed DNA polymerase activity","MF"
"413","GO:0003968",1,0.946885190255262,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"414","GO:0003972",1,0.990777500141323,0,1,"RNA ligase (ATP) activity","MF"
"415","GO:0003973",1,0.993478755020547,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"416","GO:0003975",1,0.985617462577292,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"417","GO:0003977",1,0.957283632653576,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"418","GO:0003978",1,0.893925280192492,0,15,"UDP-glucose 4-epimerase activity","MF"
"419","GO:0003979",1,0.966057140500406,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"420","GO:0003980",1,0.981639640344274,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"421","GO:0003983",1,0.948269797058169,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"422","GO:0003984",1,0.958187963471206,0,5,"acetolactate synthase activity","MF"
"423","GO:0003985",1,0.963508555627877,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"424","GO:0003987",1,0.956328973976027,0,5,"acetate-CoA ligase activity","MF"
"425","GO:0003988",1,0.917839410131639,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"426","GO:0003991",1,0.994150385869188,0,1,"acetylglutamate kinase activity","MF"
"427","GO:0003992",1,0.993295927093833,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"428","GO:0003994",1,0.96362501990483,0,4,"aconitate hydratase activity","MF"
"429","GO:0003995",1,0.982370974464799,0,2,"acyl-CoA dehydrogenase activity","MF"
"430","GO:0003996",1,0.992446392098774,0,1,"acyl-CoA ligase activity","MF"
"431","GO:0003997",1,0.93014224704105,0,9,"acyl-CoA oxidase activity","MF"
"432","GO:0003998",1,0.993554413628213,0,1,"acylphosphatase activity","MF"
"433","GO:0003999",1,0.92263304389794,0,11,"adenine phosphoribosyltransferase activity","MF"
"434","GO:0004000",1,0.986774242879323,0,2,"adenosine deaminase activity","MF"
"435","GO:0004001",1,0.976633441050878,0,3,"adenosine kinase activity","MF"
"436","GO:0004003",1,0.850505107318412,0,19,"ATP-dependent DNA helicase activity","MF"
"437","GO:0004004",1,0.785252014829146,0,27,"ATP-dependent RNA helicase activity","MF"
"438","GO:0004008",1,0.990876252586376,0,1,"copper-exporting ATPase activity","MF"
"439","GO:0004012",1,0.798131409860199,0,26,"phospholipid-translocating ATPase activity","MF"
"440","GO:0004014",1,0.960501146831761,0,6,"adenosylmethionine decarboxylase activity","MF"
"441","GO:0004015",1,0.982556151968048,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"442","GO:0004016",1,0.963558253045122,0,5,"adenylate cyclase activity","MF"
"443","GO:0004017",1,0.932876738651996,0,10,"adenylate kinase activity","MF"
"444","GO:0004018",1,0.985527440853077,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"445","GO:0004019",1,0.992968130052701,0,1,"adenylosuccinate synthase activity","MF"
"446","GO:0004020",1,0.941459610651482,0,9,"adenylylsulfate kinase activity","MF"
"447","GO:0004021",1,0.952716702463588,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"448","GO:0004022",1,0.943050495224637,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"449","GO:0004024",1,0.909244719166466,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"450","GO:0004028",1,0.833136973892571,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"451","GO:0004029",1,0.900884691347033,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"452","GO:0004031",1,0.937200350759122,0,7,"aldehyde oxidase activity","MF"
"453","GO:0004034",1,0.891385109681145,0,16,"aldose 1-epimerase activity","MF"
"454","GO:0004038",1,0.984586655323782,0,2,"allantoinase activity","MF"
"455","GO:0004040",1,0.939356258142558,0,8,"amidase activity","MF"
"456","GO:0004042",1,0.966043819422114,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"457","GO:0004043",1,0.982543125728758,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"458","GO:0004044",1,0.986676695384342,0,2,"amidophosphoribosyltransferase activity","MF"
"459","GO:0004045",1,0.945102222387855,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"460","GO:0004046",1,0.965724028745819,0,5,"aminoacylase activity","MF"
"461","GO:0004047",1,0.95683911220264,0,6,"aminomethyltransferase activity","MF"
"462","GO:0004048",1,0.984009487948833,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"463","GO:0004049",1,0.955333467008584,0,6,"anthranilate synthase activity","MF"
"464","GO:0004053",1,0.993368131845101,0,1,"arginase activity","MF"
"465","GO:0004055",1,0.992247366444917,0,1,"argininosuccinate synthase activity","MF"
"466","GO:0004056",1,0.992980573771483,0,1,"argininosuccinate lyase activity","MF"
"467","GO:0004057",1,0.972030755368386,0,4,"arginyltransferase activity","MF"
"468","GO:0004059",1,0.987936371915358,0,2,"aralkylamine N-acetyltransferase activity","MF"
"469","GO:0004061",1,0.980638344787146,0,3,"arylformamidase activity","MF"
"470","GO:0004064",1,0.99372691737118,0,1,"arylesterase activity","MF"
