"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"304","GO:0002221",1,0.962801861160867,0,20,"pattern recognition receptor signaling pathway","BP"
"305","GO:0002229",1,0.855392543646515,0,74,"defense response to oomycetes","BP"
"306","GO:0002230",1,0.986389482877501,0,7,"positive regulation of defense response to virus by host","BP"
"307","GO:0002237",1,0.920771311796169,0,41,"response to molecule of bacterial origin","BP"
"308","GO:0002238",1,0.960944859781136,0,18,"response to molecule of fungal origin","BP"
"309","GO:0002239",1,0.988133481794137,0,9,"response to oomycetes","BP"
"310","GO:0002240",1,0.974669148048559,0,11,"response to molecule of oomycetes origin","BP"
"311","GO:0002376",1,0.997622175491733,0,1,"immune system process","BP"
"312","GO:0002679",1,0.987390158322475,0,6,"respiratory burst involved in defense response","BP"
"313","GO:0002752",1,0.998163789137934,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"314","GO:0002764",1,0.998976567917961,0,1,"immune response-regulating signaling pathway","BP"
"315","GO:0002926",1,0.998941413581623,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"316","GO:0002938",1,0.99766349022418,0,1,"tRNA guanine ribose methylation","BP"
"317","GO:0002939",1,0.991991675447866,0,4,"tRNA N1-guanine methylation","BP"
"318","GO:0002940",1,0.994599485772221,0,3,"tRNA N2-guanine methylation","BP"
"319","GO:0002943",1,0.994236891063767,0,3,"tRNA dihydrouridine synthesis","BP"
"320","GO:0003002",1,0.993526091945126,0,3,"regionalization","BP"
"321","GO:0003006",1,0.974392185045,0,14,"developmental process involved in reproduction","BP"
"322","GO:0003400",1,0.984215119949791,0,7,"regulation of COPII vesicle coating","BP"
"323","GO:0005513",1,0.966638881963915,0,16,"detection of calcium ion","BP"
"324","GO:0005976",1,0.993033644814374,0,5,"polysaccharide metabolic process","BP"
"325","GO:0005977",1,0.992055548970877,0,7,"glycogen metabolic process","BP"
"326","GO:0005978",1,0.983986375434508,0,12,"glycogen biosynthetic process","BP"
"327","GO:0005980",1,0.998324327238342,0,2,"glycogen catabolic process","BP"
"328","GO:0005983",1,0.969292132760495,0,20,"starch catabolic process","BP"
"329","GO:0005991",1,0.996080026422754,0,5,"trehalose metabolic process","BP"
"330","GO:0005992",1,0.953111093106717,0,29,"trehalose biosynthetic process","BP"
"331","GO:0005993",1,0.998117468128654,0,1,"trehalose catabolic process","BP"
"332","GO:0005996",1,0.998152934167453,0,1,"monosaccharide metabolic process","BP"
"333","GO:0005997",1,0.996569404394173,0,2,"xylulose metabolic process","BP"
"334","GO:0006000",1,0.974207622967601,0,12,"fructose metabolic process","BP"
"335","GO:0006002",1,0.972502286862998,0,15,"fructose 6-phosphate metabolic process","BP"
"336","GO:0006003",1,0.999185336850312,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"337","GO:0006004",1,0.918874264958902,0,43,"fucose metabolic process","BP"
"338","GO:0006005",1,0.997622099867861,0,1,"L-fucose biosynthetic process","BP"
"339","GO:0006007",1,0.993715634981537,0,3,"glucose catabolic process","BP"
"340","GO:0006011",1,0.993220838613337,0,6,"UDP-glucose metabolic process","BP"
"341","GO:0006012",1,0.932774015867164,0,33,"galactose metabolic process","BP"
"342","GO:0006013",1,0.991143512395046,0,9,"mannose metabolic process","BP"
"343","GO:0006015",1,0.982061764517206,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"344","GO:0006020",1,0.994692560944975,0,4,"inositol metabolic process","BP"
"345","GO:0006021",1,0.97978743232796,0,9,"inositol biosynthetic process","BP"
"346","GO:0006024",1,0.98842418674017,0,5,"glycosaminoglycan biosynthetic process","BP"
"347","GO:0006032",1,0.956637917761622,0,19,"chitin catabolic process","BP"
"348","GO:0006042",1,0.998208593744236,0,1,"glucosamine biosynthetic process","BP"
"349","GO:0006044",1,0.983610194968262,0,7,"N-acetylglucosamine metabolic process","BP"
"350","GO:0006045",1,0.99762194182089,0,1,"N-acetylglucosamine biosynthetic process","BP"
"351","GO:0006047",1,0.994461242632934,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"352","GO:0006048",1,0.989180781919348,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"353","GO:0006065",1,0.98842418674017,0,5,"UDP-glucuronate biosynthetic process","BP"
"354","GO:0006066",1,0.996152188193773,0,2,"alcohol metabolic process","BP"
"355","GO:0006069",1,0.997661193188961,0,1,"ethanol oxidation","BP"
"356","GO:0006071",1,0.961747688329246,0,22,"glycerol metabolic process","BP"
"357","GO:0006072",1,0.978285696212068,0,10,"glycerol-3-phosphate metabolic process","BP"
"358","GO:0006073",1,0.997622093050694,0,1,"cellular glucan metabolic process","BP"
"359","GO:0006075",1,0.981843796467983,0,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"360","GO:0006081",1,0.986634201345385,0,8,"cellular aldehyde metabolic process","BP"
"361","GO:0006083",1,0.994690949625127,0,5,"acetate metabolic process","BP"
"362","GO:0006084",1,0.996469765491238,0,2,"acetyl-CoA metabolic process","BP"
"363","GO:0006085",1,0.98012103696593,0,11,"acetyl-CoA biosynthetic process","BP"
"364","GO:0006086",1,0.987808686369672,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"365","GO:0006090",1,0.989263212589902,0,9,"pyruvate metabolic process","BP"
"366","GO:0006094",1,0.940617503550603,0,30,"gluconeogenesis","BP"
"367","GO:0006096",1,0.868480700223752,0,75,"glycolytic process","BP"
"368","GO:0006097",1,0.990459054030727,0,6,"glyoxylate cycle","BP"
"369","GO:0006098",1,0.961467738529789,0,19,"pentose-phosphate shunt","BP"
"370","GO:0006099",1,0.88591796954226,0,67,"tricarboxylic acid cycle","BP"
"371","GO:0006101",1,0.996735832601663,0,4,"citrate metabolic process","BP"
"372","GO:0006102",1,0.978847582287683,0,13,"isocitrate metabolic process","BP"
"373","GO:0006104",1,0.986047344808055,0,6,"succinyl-CoA metabolic process","BP"
"374","GO:0006105",1,0.994093258163155,0,3,"succinate metabolic process","BP"
"375","GO:0006106",1,0.99582077459049,0,3,"fumarate metabolic process","BP"
"376","GO:0006107",1,0.986677683369202,0,6,"oxaloacetate metabolic process","BP"
"377","GO:0006108",1,0.961786492104824,0,22,"malate metabolic process","BP"
"378","GO:0006109",1,0.985257592747992,0,7,"regulation of carbohydrate metabolic process","BP"
"379","GO:0006110",1,0.996961286791934,0,2,"regulation of glycolytic process","BP"
"380","GO:0006114",1,0.995265444595296,0,2,"glycerol biosynthetic process","BP"
"381","GO:0006116",1,0.982715243427825,0,8,"NADH oxidation","BP"
"382","GO:0006119",1,0.997622105753536,0,1,"oxidative phosphorylation","BP"
"383","GO:0006120",1,0.958980736688286,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"384","GO:0006121",1,0.971760432219011,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"385","GO:0006122",1,0.963375165925443,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"386","GO:0006123",1,0.974446395764858,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"387","GO:0006127",1,0.997880478616424,0,1,"glycerophosphate shuttle","BP"
"388","GO:0006139",1,0.985986665932254,0,9,"nucleobase-containing compound metabolic process","BP"
"389","GO:0006144",1,0.993054653980732,0,3,"purine nucleobase metabolic process","BP"
"390","GO:0006145",1,0.989546663624477,0,6,"purine nucleobase catabolic process","BP"
"391","GO:0006148",1,0.993855598376013,0,4,"inosine catabolic process","BP"
"392","GO:0006152",1,0.988588888095223,0,5,"purine nucleoside catabolic process","BP"
"393","GO:0006154",1,0.998364650013742,0,2,"adenosine catabolic process","BP"
"394","GO:0006164",1,0.967190002320562,0,15,"purine nucleotide biosynthetic process","BP"
"395","GO:0006165",1,0.983491112791759,0,7,"nucleoside diphosphate phosphorylation","BP"
"396","GO:0006166",1,0.974337430764309,0,13,"purine ribonucleoside salvage","BP"
"397","GO:0006167",1,0.99770453516075,0,1,"AMP biosynthetic process","BP"
"398","GO:0006168",1,0.977876432115231,0,11,"adenine salvage","BP"
"399","GO:0006169",1,0.994432013767778,0,3,"adenosine salvage","BP"
"400","GO:0006176",1,0.995249650482739,0,2,"dATP biosynthetic process from ADP","BP"
"401","GO:0006177",1,0.991903566485499,0,4,"GMP biosynthetic process","BP"
"402","GO:0006183",1,0.978958479112739,0,9,"GTP biosynthetic process","BP"
"403","GO:0006188",1,0.998370741385874,0,2,"IMP biosynthetic process","BP"
"404","GO:0006189",1,0.971535509765833,0,14,"'de novo' IMP biosynthetic process","BP"
"405","GO:0006203",1,0.996505356948315,0,2,"dGTP catabolic process","BP"
"406","GO:0006207",1,0.97168881213043,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"407","GO:0006210",1,0.995661383908336,0,3,"thymine catabolic process","BP"
"408","GO:0006212",1,0.99359222721517,0,3,"uracil catabolic process","BP"
"409","GO:0006216",1,0.997622089255105,0,1,"cytidine catabolic process","BP"
"410","GO:0006218",1,0.997798344298555,0,1,"uridine catabolic process","BP"
"411","GO:0006221",1,0.982171286627703,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"412","GO:0006223",1,0.997649036917046,0,1,"uracil salvage","BP"
"413","GO:0006225",1,0.995809810562982,0,2,"UDP biosynthetic process","BP"
"414","GO:0006226",1,0.990817012403004,0,4,"dUMP biosynthetic process","BP"
"415","GO:0006227",1,0.992884780954775,0,3,"dUDP biosynthetic process","BP"
"416","GO:0006228",1,0.983491112791759,0,7,"UTP biosynthetic process","BP"
"417","GO:0006231",1,0.990409735014195,0,5,"dTMP biosynthetic process","BP"
"418","GO:0006233",1,0.992884780954775,0,3,"dTDP biosynthetic process","BP"
"419","GO:0006235",1,0.992884780954775,0,3,"dTTP biosynthetic process","BP"
"420","GO:0006241",1,0.979255316766684,0,12,"CTP biosynthetic process","BP"
"421","GO:0006259",1,0.963688836343008,0,23,"DNA metabolic process","BP"
"422","GO:0006260",1,0.871202811534366,0,89,"DNA replication","BP"
"423","GO:0006261",1,0.94275180681087,0,37,"DNA-dependent DNA replication","BP"
"424","GO:0006264",1,0.978894288509946,0,12,"mitochondrial DNA replication","BP"
"425","GO:0006265",1,0.979281231065783,0,18,"DNA topological change","BP"
"426","GO:0006266",1,0.993133437345392,0,3,"DNA ligation","BP"
"427","GO:0006267",1,0.996835726922668,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"428","GO:0006268",1,0.973024430647368,0,19,"DNA unwinding involved in DNA replication","BP"
"429","GO:0006269",1,0.996017817709297,0,3,"DNA replication, synthesis of RNA primer","BP"
"430","GO:0006270",1,0.961124876381754,0,25,"DNA replication initiation","BP"
"431","GO:0006271",1,0.993647089498236,0,3,"DNA strand elongation involved in DNA replication","BP"
"432","GO:0006272",1,0.992887842928415,0,5,"leading strand elongation","BP"
"433","GO:0006273",1,0.996747473313403,0,4,"lagging strand elongation","BP"
"434","GO:0006275",1,0.983532109877965,0,7,"regulation of DNA replication","BP"
"435","GO:0006278",1,0.993509726448631,0,3,"RNA-dependent DNA biosynthetic process","BP"
"436","GO:0006279",1,0.997658155380097,0,1,"premeiotic DNA replication","BP"
"437","GO:0006281",1,0.670881662115135,0,240,"DNA repair","BP"
"438","GO:0006282",1,0.978227106924463,0,14,"regulation of DNA repair","BP"
"439","GO:0006283",1,0.992884603818723,0,3,"transcription-coupled nucleotide-excision repair","BP"
"440","GO:0006284",1,0.924292299906368,0,39,"base-excision repair","BP"
"441","GO:0006285",1,0.988768572978069,0,5,"base-excision repair, AP site formation","BP"
"442","GO:0006287",1,0.998431069397284,0,2,"base-excision repair, gap-filling","BP"
"443","GO:0006289",1,0.899324805205819,0,59,"nucleotide-excision repair","BP"
"444","GO:0006290",1,0.995004153650351,0,5,"pyrimidine dimer repair","BP"
"445","GO:0006294",1,0.990804953434164,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"446","GO:0006296",1,0.988419691452349,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"447","GO:0006297",1,0.996677455597903,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"448","GO:0006298",1,0.964917743365608,0,27,"mismatch repair","BP"
"449","GO:0006301",1,0.96048386109675,0,18,"postreplication repair","BP"
"450","GO:0006302",1,0.924195043716687,0,46,"double-strand break repair","BP"
"451","GO:0006303",1,0.956803841621537,0,31,"double-strand break repair via nonhomologous end joining","BP"
"452","GO:0006306",1,0.963062592949204,0,27,"DNA methylation","BP"
"453","GO:0006307",1,0.992131999394143,0,4,"DNA dealkylation involved in DNA repair","BP"
"454","GO:0006308",1,0.981544945554101,0,8,"DNA catabolic process","BP"
"455","GO:0006310",1,0.939660922516283,0,43,"DNA recombination","BP"
"456","GO:0006312",1,0.980047514317057,0,12,"mitotic recombination","BP"
"457","GO:0006314",1,0.993779470830593,0,3,"intron homing","BP"
"458","GO:0006315",1,0.995304381654492,0,2,"homing of group II introns","BP"
"459","GO:0006325",1,0.820338801879412,0,111,"chromatin organization","BP"
"460","GO:0006333",1,0.966478481600766,0,19,"chromatin assembly or disassembly","BP"
"461","GO:0006334",1,0.938835239391374,0,32,"nucleosome assembly","BP"
"462","GO:0006335",1,0.997688584713459,0,1,"DNA replication-dependent nucleosome assembly","BP"
"463","GO:0006336",1,0.997557557656987,0,3,"DNA replication-independent nucleosome assembly","BP"
"464","GO:0006337",1,0.995403234294916,0,2,"nucleosome disassembly","BP"
"465","GO:0006338",1,0.932653473784569,0,47,"chromatin remodeling","BP"
"466","GO:0006342",1,0.958510333276449,0,31,"chromatin silencing","BP"
"467","GO:0006344",1,0.996506782597649,0,4,"maintenance of chromatin silencing","BP"
"468","GO:0006346",1,0.984861947638776,0,9,"methylation-dependent chromatin silencing","BP"
"469","GO:0006348",1,0.997906134181163,0,1,"chromatin silencing at telomere","BP"
"470","GO:0006349",1,0.980507443295544,0,17,"regulation of gene expression by genetic imprinting","BP"
"471","GO:0006351",1,0.77459862384354,0,145,"transcription, DNA-templated","BP"
"472","GO:0006352",1,0.940214232438592,0,33,"DNA-templated transcription, initiation","BP"
"473","GO:0006353",1,0.963797207031101,0,17,"DNA-templated transcription, termination","BP"
"474","GO:0006354",1,0.978619043144196,0,11,"DNA-templated transcription, elongation","BP"
"475","GO:0006357",1,0.815419168839276,0,102,"regulation of transcription by RNA polymerase II","BP"
"476","GO:0006360",1,0.989145969833579,0,10,"transcription by RNA polymerase I","BP"
"477","GO:0006361",1,0.997382126394479,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"478","GO:0006363",1,0.997622095867317,0,1,"termination of RNA polymerase I transcription","BP"
"479","GO:0006364",1,0.822680519311964,0,105,"rRNA processing","BP"
"480","GO:0006366",1,0.951670604181385,0,29,"transcription by RNA polymerase II","BP"
"481","GO:0006367",1,0.970599978132964,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"482","GO:0006368",1,0.970197752188151,0,20,"transcription elongation from RNA polymerase II promoter","BP"
"483","GO:0006369",1,0.990037413849855,0,6,"termination of RNA polymerase II transcription","BP"
"484","GO:0006370",1,0.989982122889409,0,7,"7-methylguanosine mRNA capping","BP"
"485","GO:0006376",1,0.990640838125505,0,5,"mRNA splice site selection","BP"
"486","GO:0006378",1,0.957546229844471,0,36,"mRNA polyadenylation","BP"
"487","GO:0006379",1,0.988117282546377,0,7,"mRNA cleavage","BP"
"488","GO:0006383",1,0.975420415636196,0,15,"transcription by RNA polymerase III","BP"
"489","GO:0006384",1,0.988282591221959,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"490","GO:0006386",1,0.992886037568543,0,3,"termination of RNA polymerase III transcription","BP"
"491","GO:0006388",1,0.983201821566767,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"492","GO:0006390",1,0.996746269877164,0,4,"mitochondrial transcription","BP"
"493","GO:0006396",1,0.827340550888603,0,101,"RNA processing","BP"
"494","GO:0006397",1,0.631760722174759,0,256,"mRNA processing","BP"
"495","GO:0006398",1,0.994974391871658,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"496","GO:0006399",1,0.998380765514965,0,1,"tRNA metabolic process","BP"
"497","GO:0006400",1,0.956420071588116,0,22,"tRNA modification","BP"
"498","GO:0006401",1,0.958883442902185,0,25,"RNA catabolic process","BP"
"499","GO:0006405",1,0.993524789404252,0,6,"RNA export from nucleus","BP"
"500","GO:0006406",1,0.953956127433891,0,30,"mRNA export from nucleus","BP"
"501","GO:0006407",1,0.995260345287054,0,2,"rRNA export from nucleus","BP"
"502","GO:0006408",1,0.997636027717896,0,1,"snRNA export from nucleus","BP"
"503","GO:0006409",1,0.995025861291606,0,6,"tRNA export from nucleus","BP"
"504","GO:0006412",1,0.332009675417587,0,470,"translation","BP"
"505","GO:0006413",1,0.77612596810905,0,127,"translational initiation","BP"
"506","GO:0006414",1,0.853868038084659,0,76,"translational elongation","BP"
"507","GO:0006415",1,0.961399108938895,0,21,"translational termination","BP"
"508","GO:0006417",1,0.879675208474522,0,79,"regulation of translation","BP"
"509","GO:0006418",1,0.954716222475861,0,28,"tRNA aminoacylation for protein translation","BP"
