"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"296","GO:0010029",0.41536170063901,0.900072068537796,1,68,"regulation of seed germination","BP"
"297","GO:0006606",0.416871721072992,0.899952864373797,1,44,"protein import into nucleus","BP"
"298","GO:0045490",0.416934344633473,0.899136537165062,1,74,"pectin catabolic process","BP"
"299","GO:0006887",0.419949576609995,0.89772684801318,1,63,"exocytosis","BP"
"300","GO:0007033",0.423845070040969,0.896320803937091,1,42,"vacuole organization","BP"
"301","GO:0009736",0.427067604383885,0.893741570341614,1,69,"cytokinin-activated signaling pathway","BP"
"302","GO:0009753",0.431733558957962,0.818309992269171,2,208,"response to jasmonic acid","BP"
"303","GO:0031146",0.432276454845579,0.89075114317399,1,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"304","GO:0009630",0.433922419838704,0.89006190288769,1,63,"gravitropism","BP"
"305","GO:0045893",0.435291915160648,0.776633538864817,3,335,"positive regulation of transcription, DNA-templated","BP"
"306","GO:0008360",0.438912328534128,0.888600020356174,1,33,"regulation of cell shape","BP"
"307","GO:0048481",0.447921757538305,0.882482544699521,1,49,"plant ovule development","BP"
"308","GO:0009555",0.451367262967838,0.763779414909187,3,268,"pollen development","BP"
"309","GO:0042542",0.452619751117711,0.878795268769383,1,90,"response to hydrogen peroxide","BP"
"310","GO:0009749",0.460940234869684,0.874165910862396,1,67,"response to glucose","BP"
"311","GO:0006096",0.473784483559467,0.866010120875077,1,75,"glycolytic process","BP"
"312","GO:0000398",0.474611412205846,0.785747647856513,2,192,"mRNA splicing, via spliceosome","BP"
"313","GO:0030001",0.475141576879994,0.864773214263343,1,101,"metal ion transport","BP"
"314","GO:0009744",0.485486949222014,0.858219317783152,1,89,"response to sucrose","BP"
"315","GO:0009867",0.486530043839107,0.85788068430053,1,70,"jasmonic acid mediated signaling pathway","BP"
"316","GO:0009816",0.489989112539628,0.855524436878117,1,73,"defense response to bacterium, incompatible interaction","BP"
"317","GO:0010311",0.496128354537341,0.851319680166873,1,77,"lateral root formation","BP"
"318","GO:0048316",0.501278107394251,0.847673625140847,1,84,"seed development","BP"
"319","GO:0016310",0.504338297733893,0.672049840907574,5,557,"phosphorylation","BP"
"320","GO:0009640",0.506865880952833,0.843796734000116,1,84,"photomorphogenesis","BP"
"321","GO:0009908",0.523492958027423,0.701020654533657,3,275,"flower development","BP"
"322","GO:0009793",0.524956174466058,0.652598815014391,5,517,"embryo development ending in seed dormancy","BP"
"323","GO:0006897",0.525956481511642,0.830284335692554,1,74,"endocytosis","BP"
"324","GO:0000724",0.537881979071839,0.821171866576495,1,81,"double-strand break repair via homologous recombination","BP"
"325","GO:0006417",0.538912055920838,0.820427113297526,1,79,"regulation of translation","BP"
"326","GO:0006974",0.540425905813246,0.819550188731675,1,68,"cellular response to DNA damage stimulus","BP"
"327","GO:0006357",0.552670672407628,0.809268058085713,1,102,"regulation of transcription by RNA polymerase II","BP"
"328","GO:0006855",0.554561597994046,0.808149252501656,1,80,"drug transmembrane transport","BP"
"329","GO:0006633",0.56359173630281,0.800292661239095,1,112,"fatty acid biosynthetic process","BP"
"330","GO:0009620",0.576527200351082,0.789580616971737,1,103,"response to fungus","BP"
"331","GO:0006508",0.584957356161034,0.612848279318024,4,493,"proteolysis","BP"
"332","GO:0006396",0.585228119568622,0.78210630515237,1,101,"RNA processing","BP"
"333","GO:0009846",0.58738272316144,0.780544558434011,1,84,"pollen germination","BP"
"334","GO:0051726",0.604124369360189,0.764932992120291,1,118,"regulation of cell cycle","BP"
"335","GO:0009624",0.606167217034593,0.763275529154013,1,102,"response to nematode","BP"
"336","GO:0051321",0.609937140658396,0.760185871160537,1,82,"meiotic cell cycle","BP"
"337","GO:0006325",0.631296445283415,0.739074731883571,1,111,"chromatin organization","BP"
"338","GO:0010468",0.643704029626212,0.726253678307849,1,136,"regulation of gene expression","BP"
"339","GO:0007275",0.65525863860737,0.56652421117101,3,454,"multicellular organism development","BP"
"340","GO:0006397",0.663559228190847,0.605003200391869,2,256,"mRNA processing","BP"
"341","GO:0009617",0.665613930156115,0.703003274118273,1,144,"response to bacterium","BP"
"342","GO:0046777",0.688588386440558,0.575915411807206,2,257,"protein autophosphorylation","BP"
"343","GO:0009553",0.698714604282832,0.665700751614773,1,110,"embryo sac development","BP"
"344","GO:0009790",0.700981953692756,0.66277711711011,1,123,"embryo development","BP"
"345","GO:0010150",0.717628107353295,0.641988265006613,1,149,"leaf senescence","BP"
"346","GO:0006351",0.74862268829636,0.601229435337366,1,145,"transcription, DNA-templated","BP"
"347","GO:0046686",0.754283079846304,0.446153040022297,3,492,"response to cadmium ion","BP"
"348","GO:0048366",0.756634251635668,0.589938805672899,1,158,"leaf development","BP"
"349","GO:0051301",0.759138526664627,0.485642963776883,2,301,"cell division","BP"
"350","GO:0008380",0.790144294853173,0.540127919737032,1,177,"RNA splicing","BP"
"351","GO:0009408",0.796612493364954,0.529751141480383,1,205,"response to heat","BP"
"352","GO:0010228",0.79943781073782,0.525518747929253,1,168,"vegetative to reproductive phase transition of meristem","BP"
"353","GO:0009651",0.816963574424982,0.333983546123301,4,739,"response to salt stress","BP"
"354","GO:0009414",0.841351767007421,0.361824758797878,2,420,"response to water deprivation","BP"
"355","GO:0032259",0.841609989286328,0.452529597112784,1,258,"methylation","BP"
"356","GO:0006511",0.84563703539471,0.354722494597572,2,413,"ubiquitin-dependent protein catabolic process","BP"
"357","GO:0009734",0.858078121835524,0.421433016240498,1,231,"auxin-activated signaling pathway","BP"
"358","GO:0008150",0.858316408050586,0.190806288022376,28,5127,"biological_process","BP"
"359","GO:0016567",0.897178043950759,0.229643569408661,3,698,"protein ubiquitination","BP"
"360","GO:0009738",0.904178906097577,0.322612843720702,1,308,"abscisic acid-activated signaling pathway","BP"
"361","GO:0015031",0.911930982572298,0.304081882689948,1,308,"protein transport","BP"
"362","GO:0071555",0.92762017385793,0.264395663051579,1,307,"cell wall organization","BP"
"363","GO:0009733",0.927850607099031,0.263723026684824,1,334,"response to auxin","BP"
"364","GO:0006979",0.932394351683702,0.251513847579623,1,379,"response to oxidative stress","BP"
"365","GO:0055085",0.982265401298073,0.0902495088248779,1,423,"transmembrane transport","BP"
"366","GO:0042276",0.999999999999976,0.839587367443072,0,13,"error-prone translesion synthesis","BP"
"367","GO:0000002",1,0.972780940646061,0,3,"mitochondrial genome maintenance","BP"
"368","GO:0000003",1,0.833570971246204,0,14,"reproduction","BP"
"369","GO:0000012",1,0.969453892475805,0,3,"single strand break repair","BP"
"370","GO:0000019",1,0.987357070209656,0,1,"regulation of mitotic recombination","BP"
"371","GO:0000023",1,0.978281747849575,0,2,"maltose metabolic process","BP"
"372","GO:0000024",1,0.993808233690857,0,1,"maltose biosynthetic process","BP"
"373","GO:0000025",1,0.975284926975977,0,2,"maltose catabolic process","BP"
"374","GO:0000027",1,0.753902809550787,0,51,"ribosomal large subunit assembly","BP"
"375","GO:0000032",1,0.981603143121282,0,3,"cell wall mannoprotein biosynthetic process","BP"
"376","GO:0000038",1,0.902413859967671,0,15,"very long-chain fatty acid metabolic process","BP"
"377","GO:0000041",1,0.977545670210037,0,3,"transition metal ion transport","BP"
"378","GO:0000045",1,0.744451668782228,0,33,"autophagosome assembly","BP"
"379","GO:0000050",1,0.986181426545241,0,2,"urea cycle","BP"
"380","GO:0000053",1,0.992032942244593,0,1,"argininosuccinate metabolic process","BP"
"381","GO:0000054",1,0.973630785868375,0,3,"ribosomal subunit export from nucleus","BP"
"382","GO:0000055",1,0.926189430748478,0,6,"ribosomal large subunit export from nucleus","BP"
"383","GO:0000056",1,0.932263759680778,0,5,"ribosomal small subunit export from nucleus","BP"
"384","GO:0000070",1,0.884951197789839,0,11,"mitotic sister chromatid segregation","BP"
"385","GO:0000076",1,0.979007538193594,0,3,"DNA replication checkpoint","BP"
"386","GO:0000077",1,0.92714199204234,0,6,"DNA damage checkpoint","BP"
"387","GO:0000079",1,0.691262250790084,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"388","GO:0000080",1,0.980229122620367,0,2,"mitotic G1 phase","BP"
"389","GO:0000082",1,0.950663885629271,0,5,"G1/S transition of mitotic cell cycle","BP"
"390","GO:0000084",1,0.980229122620367,0,2,"mitotic S phase","BP"
"391","GO:0000085",1,0.980229122620367,0,2,"mitotic G2 phase","BP"
"392","GO:0000086",1,0.938321802178114,0,5,"G2/M transition of mitotic cell cycle","BP"
"393","GO:0000087",1,0.993899009780045,0,1,"mitotic M phase","BP"
"394","GO:0000088",1,0.97298978256335,0,3,"mitotic prophase","BP"
"395","GO:0000103",1,0.897852408352871,0,18,"sulfate assimilation","BP"
"396","GO:0000132",1,0.92602366252602,0,8,"establishment of mitotic spindle orientation","BP"
"397","GO:0000154",1,0.983679964086625,0,3,"rRNA modification","BP"
"398","GO:0000162",1,0.840381098536889,0,26,"tryptophan biosynthetic process","BP"
"399","GO:0000165",1,0.862476211372984,0,19,"MAPK cascade","BP"
"400","GO:0000183",1,0.989897466521627,0,1,"chromatin silencing at rDNA","BP"
"401","GO:0000184",1,0.711520583559819,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"402","GO:0000186",1,0.968811518519405,0,3,"activation of MAPKK activity","BP"
"403","GO:0000187",1,0.910743684556824,0,14,"activation of MAPK activity","BP"
"404","GO:0000188",1,0.989153132846028,0,1,"inactivation of MAPK activity","BP"
"405","GO:0000209",1,0.612852687707588,0,56,"protein polyubiquitination","BP"
"406","GO:0000212",1,0.970715366833382,0,4,"meiotic spindle organization","BP"
"407","GO:0000226",1,0.620670380749107,0,61,"microtubule cytoskeleton organization","BP"
"408","GO:0000244",1,0.907614199252841,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"409","GO:0000245",1,0.884443680745784,0,17,"spliceosomal complex assembly","BP"
"410","GO:0000256",1,0.969390927361965,0,4,"allantoin catabolic process","BP"
"411","GO:0000266",1,0.779194920042101,0,22,"mitochondrial fission","BP"
"412","GO:0000271",1,0.828236730942981,0,19,"polysaccharide biosynthetic process","BP"
"413","GO:0000272",1,0.885745773150831,0,18,"polysaccharide catabolic process","BP"
"414","GO:0000278",1,0.435025243715896,0,100,"mitotic cell cycle","BP"
"415","GO:0000280",1,0.959452111987567,0,5,"nuclear division","BP"
"416","GO:0000281",1,0.928966110694574,0,5,"mitotic cytokinesis","BP"
"417","GO:0000288",1,0.956528581462693,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"418","GO:0000289",1,0.982824066619948,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"419","GO:0000290",1,0.894269520721133,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"420","GO:0000291",1,0.97869717490461,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"421","GO:0000292",1,0.96803910752476,0,2,"RNA fragment catabolic process","BP"
"422","GO:0000301",1,0.962159510163677,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"423","GO:0000302",1,0.693782170554703,0,56,"response to reactive oxygen species","BP"
"424","GO:0000303",1,0.896011117776578,0,12,"response to superoxide","BP"
"425","GO:0000304",1,0.9254440636861,0,10,"response to singlet oxygen","BP"
"426","GO:0000338",1,0.911554415935536,0,13,"protein deneddylation","BP"
"427","GO:0000349",1,0.940729552271207,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"428","GO:0000350",1,0.988464448343799,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"429","GO:0000354",1,0.9939358157833,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"430","GO:0000372",1,0.986808905319786,0,1,"Group I intron splicing","BP"
"431","GO:0000373",1,0.819154520521905,0,26,"Group II intron splicing","BP"
"432","GO:0000374",1,0.991925034350599,0,1,"Group III intron splicing","BP"
"433","GO:0000379",1,0.98434719931843,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"434","GO:0000380",1,0.880461994289363,0,15,"alternative mRNA splicing, via spliceosome","BP"
"435","GO:0000381",1,0.583012959182136,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"436","GO:0000387",1,0.87776627705735,0,23,"spliceosomal snRNP assembly","BP"
"437","GO:0000388",1,0.949966979767751,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"438","GO:0000389",1,0.994262663957279,0,1,"mRNA 3'-splice site recognition","BP"
"439","GO:0000390",1,0.963348575786444,0,4,"spliceosomal complex disassembly","BP"
"440","GO:0000394",1,0.958004399645269,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"441","GO:0000395",1,0.929347821213453,0,9,"mRNA 5'-splice site recognition","BP"
"442","GO:0000413",1,0.696186179049021,0,48,"protein peptidyl-prolyl isomerization","BP"
"443","GO:0000422",1,0.820835118584848,0,23,"autophagy of mitochondrion","BP"
"444","GO:0000423",1,0.97147368263123,0,4,"mitophagy","BP"
"445","GO:0000447",1,0.962059224138982,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"446","GO:0000448",1,0.99353641139133,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"447","GO:0000454",1,0.989818112545893,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"448","GO:0000455",1,0.987729038717745,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"449","GO:0000460",1,0.954430091577103,0,5,"maturation of 5.8S rRNA","BP"
"450","GO:0000461",1,0.97471195735917,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"451","GO:0000462",1,0.767207562334567,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"452","GO:0000466",1,0.970209435659909,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"453","GO:0000467",1,0.922467627342546,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"454","GO:0000469",1,0.981812125155749,0,3,"cleavage involved in rRNA processing","BP"
"455","GO:0000470",1,0.933847334509296,0,12,"maturation of LSU-rRNA","BP"
"456","GO:0000472",1,0.99336003264919,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"457","GO:0000476",1,0.977015117797728,0,4,"maturation of 4.5S rRNA","BP"
"458","GO:0000478",1,0.990289242835917,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"459","GO:0000480",1,0.99336003264919,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"460","GO:0000481",1,0.951725493626461,0,4,"maturation of 5S rRNA","BP"
"461","GO:0000488",1,0.985092121639118,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"462","GO:0000489",1,0.985092121639118,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"463","GO:0000491",1,0.992068450632192,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"464","GO:0000492",1,0.971941028487855,0,4,"box C/D snoRNP assembly","BP"
"465","GO:0000493",1,0.991993612770864,0,1,"box H/ACA snoRNP assembly","BP"
"466","GO:0000494",1,0.987427086980252,0,2,"box C/D snoRNA 3'-end processing","BP"
