"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"286","GO:0002161",1,0.943084267803161,0,8,"aminoacyl-tRNA editing activity","MF"
"287","GO:0002953",1,0.980131119618052,0,3,"5'-deoxynucleotidase activity","MF"
"288","GO:0003678",1,0.940053011222564,0,8,"DNA helicase activity","MF"
"289","GO:0003680",1,0.803294687307144,0,33,"AT DNA binding","MF"
"290","GO:0003682",1,0.327573660599549,0,154,"chromatin binding","MF"
"291","GO:0003688",1,0.888040938044268,0,17,"DNA replication origin binding","MF"
"292","GO:0003689",1,0.90046053375237,0,15,"DNA clamp loader activity","MF"
"293","GO:0003691",1,0.939901759785215,0,9,"double-stranded telomeric DNA binding","MF"
"294","GO:0003713",1,0.635554505536583,0,67,"transcription coactivator activity","MF"
"295","GO:0003720",1,0.992809978739615,0,1,"telomerase activity","MF"
"296","GO:0003721",1,0.992809978739615,0,1,"telomerase RNA reverse transcriptase activity","MF"
"297","GO:0003725",1,0.797544068826313,0,33,"double-stranded RNA binding","MF"
"298","GO:0003727",1,0.805156689016548,0,32,"single-stranded RNA binding","MF"
"299","GO:0003730",1,0.885107926437017,0,18,"mRNA 3'-UTR binding","MF"
"300","GO:0003735",1,0.0505057166150005,0,456,"structural constituent of ribosome","MF"
"301","GO:0003743",1,0.398945943362274,0,136,"translation initiation factor activity","MF"
"302","GO:0003746",1,0.607415718604611,0,73,"translation elongation factor activity","MF"
"303","GO:0003747",1,0.879392620667083,0,19,"translation release factor activity","MF"
"304","GO:0003755",1,0.601964124531506,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"305","GO:0003756",1,0.816601747553521,0,30,"protein disulfide isomerase activity","MF"
"306","GO:0003774",1,0.745734474863119,0,36,"motor activity","MF"
"307","GO:0003777",1,0.472741821975611,0,102,"microtubule motor activity","MF"
"308","GO:0003779",1,0.513012483964505,0,95,"actin binding","MF"
"309","GO:0003785",1,0.954537258775906,0,7,"actin monomer binding","MF"
"310","GO:0003796",1,0.993483784363174,0,1,"lysozyme activity","MF"
"311","GO:0003825",1,0.964119932650927,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"312","GO:0003826",1,0.960613221094846,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"313","GO:0003827",1,0.986342091764472,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"314","GO:0003830",1,0.961083563685818,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"315","GO:0003831",1,0.993349593360197,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"316","GO:0003837",1,0.993415441994344,0,1,"beta-ureidopropionase activity","MF"
"317","GO:0003838",1,0.980009778830659,0,3,"sterol 24-C-methyltransferase activity","MF"
"318","GO:0003839",1,0.980407891709536,0,3,"gamma-glutamylcyclotransferase activity","MF"
"319","GO:0003841",1,0.947698472823867,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"320","GO:0003842",1,0.99304864830009,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"321","GO:0003844",1,0.9777701613098,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"322","GO:0003846",1,0.99349370064812,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"323","GO:0003848",1,0.98676673965604,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"324","GO:0003849",1,0.973560326809931,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"325","GO:0003852",1,0.966140177725195,0,5,"2-isopropylmalate synthase activity","MF"
"326","GO:0003854",1,0.959414337593992,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"327","GO:0003855",1,0.993176160492343,0,1,"3-dehydroquinate dehydratase activity","MF"
"328","GO:0003856",1,0.986821535210088,0,2,"3-dehydroquinate synthase activity","MF"
"329","GO:0003857",1,0.973096466826611,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"330","GO:0003858",1,0.980427090616848,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"331","GO:0003860",1,0.928159659535629,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"332","GO:0003861",1,0.974000513280838,0,4,"3-isopropylmalate dehydratase activity","MF"
"333","GO:0003862",1,0.967436960599213,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"334","GO:0003863",1,0.967086136313305,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"335","GO:0003864",1,0.986918527863334,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"336","GO:0003865",1,0.961370117737706,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"337","GO:0003866",1,0.973177852233059,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"338","GO:0003867",1,0.986410879246771,0,2,"4-aminobutyrate transaminase activity","MF"
"339","GO:0003868",1,0.987067079494933,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"340","GO:0003871",1,0.952151023647514,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"341","GO:0003872",1,0.947196869795489,0,8,"6-phosphofructokinase activity","MF"
"342","GO:0003873",1,0.992598362839098,0,1,"6-phosphofructo-2-kinase activity","MF"
"343","GO:0003876",1,0.985517988318762,0,2,"AMP deaminase activity","MF"
"344","GO:0003878",1,0.940427055396669,0,9,"ATP citrate synthase activity","MF"
"345","GO:0003879",1,0.986464345094063,0,2,"ATP phosphoribosyltransferase activity","MF"
"346","GO:0003881",1,0.986824870669836,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"347","GO:0003882",1,0.979862614447989,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"348","GO:0003883",1,0.932518175320108,0,10,"CTP synthase activity","MF"
"349","GO:0003885",1,0.960453163699244,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"350","GO:0003886",1,0.956825574443061,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"351","GO:0003887",1,0.758529511417115,0,37,"DNA-directed DNA polymerase activity","MF"
"352","GO:0003896",1,0.979381894057688,0,3,"DNA primase activity","MF"
"353","GO:0003899",1,0.578976215946121,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"354","GO:0003904",1,0.986699724516607,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"355","GO:0003905",1,0.987007816747317,0,2,"alkylbase DNA N-glycosylase activity","MF"
"356","GO:0003906",1,0.887969379080233,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"357","GO:0003910",1,0.970771457247371,0,4,"DNA ligase (ATP) activity","MF"
"358","GO:0003913",1,0.966889289633948,0,5,"DNA photolyase activity","MF"
"359","GO:0003914",1,0.993186357951732,0,1,"DNA (6-4) photolyase activity","MF"
"360","GO:0003916",1,0.935459889361913,0,9,"DNA topoisomerase activity","MF"
"361","GO:0003917",1,0.95013386327423,0,7,"DNA topoisomerase type I activity","MF"
"362","GO:0003918",1,0.917357941864902,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"363","GO:0003919",1,0.966930302498486,0,5,"FMN adenylyltransferase activity","MF"
"364","GO:0003921",1,0.986451995237025,0,2,"GMP synthase activity","MF"
"365","GO:0003922",1,0.986451995237025,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"366","GO:0003923",1,0.9601663533396,0,6,"GPI-anchor transamidase activity","MF"
"367","GO:0003924",1,0.215728798957719,0,226,"GTPase activity","MF"
"368","GO:0003934",1,0.986559772862885,0,2,"GTP cyclohydrolase I activity","MF"
"369","GO:0003935",1,0.967027569761329,0,5,"GTP cyclohydrolase II activity","MF"
"370","GO:0003937",1,0.993239881552459,0,1,"IMP cyclohydrolase activity","MF"
"371","GO:0003938",1,0.986747285040778,0,2,"IMP dehydrogenase activity","MF"
"372","GO:0003941",1,0.993449683002306,0,1,"L-serine ammonia-lyase activity","MF"
"373","GO:0003942",1,0.993269177893115,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"374","GO:0003948",1,0.986703232342909,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"375","GO:0003949",1,0.993455391964562,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"376","GO:0003950",1,0.88941250846328,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"377","GO:0003951",1,0.852716400421462,0,23,"NAD+ kinase activity","MF"
"378","GO:0003952",1,0.99307377394504,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"379","GO:0003954",1,0.801624382959215,0,33,"NADH dehydrogenase activity","MF"
"380","GO:0003955",1,0.942333004617379,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"381","GO:0003958",1,0.979230039495666,0,3,"NADPH-hemoprotein reductase activity","MF"
"382","GO:0003959",1,0.94955020788459,0,8,"NADPH dehydrogenase activity","MF"
"383","GO:0003960",1,0.986935593336266,0,2,"NADPH:quinone reductase activity","MF"
"384","GO:0003962",1,0.980050719929163,0,3,"cystathionine gamma-synthase activity","MF"
"385","GO:0003963",1,0.993420823851246,0,1,"RNA-3'-phosphate cyclase activity","MF"
"386","GO:0003964",1,0.91877520571218,0,13,"RNA-directed DNA polymerase activity","MF"
"387","GO:0003968",1,0.958499336068786,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"388","GO:0003972",1,0.991554919462881,0,1,"RNA ligase (ATP) activity","MF"
"389","GO:0003973",1,0.993426228643566,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"390","GO:0003975",1,0.986666566867706,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"391","GO:0003977",1,0.965808149467508,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"392","GO:0003978",1,0.903807423580031,0,15,"UDP-glucose 4-epimerase activity","MF"
"393","GO:0003979",1,0.96727084024271,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"394","GO:0003980",1,0.98226565754698,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"395","GO:0003983",1,0.958948844561876,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"396","GO:0003984",1,0.966006356594757,0,5,"acetolactate synthase activity","MF"
"397","GO:0003985",1,0.966866539507847,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"398","GO:0003987",1,0.964873808760484,0,5,"acetate-CoA ligase activity","MF"
"399","GO:0003988",1,0.928041961447396,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"400","GO:0003989",1,0.920760072297657,0,11,"acetyl-CoA carboxylase activity","MF"
"401","GO:0003991",1,0.993512269266027,0,1,"acetylglutamate kinase activity","MF"
"402","GO:0003992",1,0.99339738029269,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"403","GO:0003993",1,0.741305408513665,0,45,"acid phosphatase activity","MF"
"404","GO:0003994",1,0.971397950762842,0,4,"aconitate hydratase activity","MF"
"405","GO:0003995",1,0.986145331745721,0,2,"acyl-CoA dehydrogenase activity","MF"
"406","GO:0003996",1,0.993261251440197,0,1,"acyl-CoA ligase activity","MF"
"407","GO:0003997",1,0.940375455566845,0,9,"acyl-CoA oxidase activity","MF"
"408","GO:0003998",1,0.993437460517168,0,1,"acylphosphatase activity","MF"
"409","GO:0003999",1,0.92879550059658,0,11,"adenine phosphoribosyltransferase activity","MF"
"410","GO:0004000",1,0.986859652141536,0,2,"adenosine deaminase activity","MF"
"411","GO:0004001",1,0.979804630354033,0,3,"adenosine kinase activity","MF"
"412","GO:0004003",1,0.871655761334147,0,19,"ATP-dependent DNA helicase activity","MF"
"413","GO:0004008",1,0.992952061802046,0,1,"copper-exporting ATPase activity","MF"
"414","GO:0004012",1,0.830187487414221,0,26,"phospholipid-translocating ATPase activity","MF"
"415","GO:0004013",1,0.980265572976043,0,3,"adenosylhomocysteinase activity","MF"
"416","GO:0004014",1,0.961017823356014,0,6,"adenosylmethionine decarboxylase activity","MF"
"417","GO:0004015",1,0.986205353558192,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"418","GO:0004016",1,0.966791946699481,0,5,"adenylate cyclase activity","MF"
"419","GO:0004017",1,0.934259715130753,0,10,"adenylate kinase activity","MF"
"420","GO:0004018",1,0.98665351885838,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"421","GO:0004019",1,0.993341713523193,0,1,"adenylosuccinate synthase activity","MF"
"422","GO:0004020",1,0.942136356439372,0,9,"adenylylsulfate kinase activity","MF"
"423","GO:0004021",1,0.959858796658359,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"424","GO:0004022",1,0.942354456140953,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"425","GO:0004024",1,0.91632606235403,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"426","GO:0004028",1,0.859597323719214,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"427","GO:0004029",1,0.915097531739349,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"428","GO:0004031",1,0.950045979563866,0,7,"aldehyde oxidase activity","MF"
"429","GO:0004032",1,0.936198206028025,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"430","GO:0004033",1,0.899819260988641,0,16,"aldo-keto reductase (NADP) activity","MF"
"431","GO:0004034",1,0.898341261446614,0,16,"aldose 1-epimerase activity","MF"
"432","GO:0004038",1,0.986520283004275,0,2,"allantoinase activity","MF"
"433","GO:0004040",1,0.947028804515437,0,8,"amidase activity","MF"
"434","GO:0004042",1,0.967144419927185,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"435","GO:0004043",1,0.986211736447783,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"436","GO:0004044",1,0.986844612525955,0,2,"amidophosphoribosyltransferase activity","MF"
"437","GO:0004045",1,0.942567175161803,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"438","GO:0004046",1,0.967210921565429,0,5,"aminoacylase activity","MF"
"439","GO:0004047",1,0.960471708480236,0,6,"aminomethyltransferase activity","MF"
"440","GO:0004048",1,0.986442633108614,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"441","GO:0004049",1,0.960246030910565,0,6,"anthranilate synthase activity","MF"
"442","GO:0004053",1,0.993409048173357,0,1,"arginase activity","MF"
"443","GO:0004055",1,0.9932350849119,0,1,"argininosuccinate synthase activity","MF"
"444","GO:0004056",1,0.993343843047037,0,1,"argininosuccinate lyase activity","MF"
"445","GO:0004057",1,0.973609752574833,0,4,"arginyltransferase activity","MF"
"446","GO:0004059",1,0.987020971634494,0,2,"aralkylamine N-acetyltransferase activity","MF"
"447","GO:0004061",1,0.980416838437127,0,3,"arylformamidase activity","MF"
"448","GO:0004064",1,0.993461486311509,0,1,"arylesterase activity","MF"
"449","GO:0004066",1,0.953382932878248,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"450","GO:0004067",1,0.967546287963649,0,5,"asparaginase activity","MF"
"451","GO:0004069",1,0.897053958417269,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"452","GO:0004070",1,0.986695425006454,0,2,"aspartate carbamoyltransferase activity","MF"
"453","GO:0004071",1,0.979589413921392,0,3,"aspartate-ammonia ligase activity","MF"
"454","GO:0004072",1,0.951979402724639,0,7,"aspartate kinase activity","MF"
"455","GO:0004073",1,0.993358680287754,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"456","GO:0004075",1,0.961818361293756,0,5,"biotin carboxylase activity","MF"
"457","GO:0004076",1,0.993334042613761,0,1,"biotin synthase activity","MF"
"458","GO:0004077",1,0.980018275349478,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"459","GO:0004078",1,0.980018275349478,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"460","GO:0004081",1,0.980521037799137,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"461","GO:0004084",1,0.909740162602195,0,14,"branched-chain-amino-acid transaminase activity","MF"
"462","GO:0004088",1,0.986418435526526,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"463","GO:0004089",1,0.874406587454005,0,20,"carbonate dehydratase activity","MF"
"464","GO:0004096",1,0.941355614190878,0,9,"catalase activity","MF"
"465","GO:0004103",1,0.973614150368004,0,4,"choline kinase activity","MF"
"466","GO:0004105",1,0.980059243458971,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"467","GO:0004106",1,0.980364858312953,0,3,"chorismate mutase activity","MF"
"468","GO:0004107",1,0.986511700063815,0,2,"chorismate synthase activity","MF"
"469","GO:0004108",1,0.965941812353562,0,5,"citrate (Si)-synthase activity","MF"
"470","GO:0004109",1,0.973939918628098,0,4,"coproporphyrinogen oxidase activity","MF"
"471","GO:0004112",1,0.987115375061307,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"472","GO:0004113",1,0.978778554437909,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"473","GO:0004121",1,0.973464368518739,0,4,"cystathionine beta-lyase activity","MF"
