"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"297","GO:0003910",1,0.9816123997727,0,4,"DNA ligase (ATP) activity","MF"
"298","GO:0003913",1,0.980668685876815,0,5,"DNA photolyase activity","MF"
"299","GO:0003914",1,0.995962084961107,0,1,"DNA (6-4) photolyase activity","MF"
"300","GO:0003916",1,0.959057904621651,0,9,"DNA topoisomerase activity","MF"
"301","GO:0003917",1,0.968841255636675,0,7,"DNA topoisomerase type I activity","MF"
"302","GO:0003918",1,0.948536774776809,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"303","GO:0003919",1,0.980688242572743,0,5,"FMN adenylyltransferase activity","MF"
"304","GO:0003921",1,0.991987820878225,0,2,"GMP synthase activity","MF"
"305","GO:0003922",1,0.991987820878225,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"306","GO:0003923",1,0.976530304690766,0,6,"GPI-anchor transamidase activity","MF"
"307","GO:0003924",1,0.409838967924867,0,226,"GTPase activity","MF"
"308","GO:0003934",1,0.992141726833884,0,2,"GTP cyclohydrolase I activity","MF"
"309","GO:0003935",1,0.980864853826656,0,5,"GTP cyclohydrolase II activity","MF"
"310","GO:0003937",1,0.996038746586713,0,1,"IMP cyclohydrolase activity","MF"
"311","GO:0003938",1,0.992391984535882,0,2,"IMP dehydrogenase activity","MF"
"312","GO:0003941",1,0.996304956672895,0,1,"L-serine ammonia-lyase activity","MF"
"313","GO:0003942",1,0.996080119344158,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"314","GO:0003948",1,0.992336267770222,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"315","GO:0003949",1,0.996311316815908,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"316","GO:0003951",1,0.908962625572815,0,23,"NAD+ kinase activity","MF"
"317","GO:0003952",1,0.995810782492094,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"318","GO:0003954",1,0.880487681256666,0,33,"NADH dehydrogenase activity","MF"
"319","GO:0003955",1,0.966907478280914,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"320","GO:0003958",1,0.987325385385986,0,3,"NADPH-hemoprotein reductase activity","MF"
"321","GO:0003959",1,0.971585933120628,0,8,"NADPH dehydrogenase activity","MF"
"322","GO:0003960",1,0.992614486062821,0,2,"NADPH:quinone reductase activity","MF"
"323","GO:0003962",1,0.988421508274311,0,3,"cystathionine gamma-synthase activity","MF"
"324","GO:0003963",1,0.996272202768233,0,1,"RNA-3'-phosphate cyclase activity","MF"
"325","GO:0003964",1,0.953578457826266,0,13,"RNA-directed DNA polymerase activity","MF"
"326","GO:0003968",1,0.97439151101603,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"327","GO:0003972",1,0.994570728153473,0,1,"RNA ligase (ATP) activity","MF"
"328","GO:0003973",1,0.996278415915356,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"329","GO:0003975",1,0.992288355989041,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"330","GO:0003977",1,0.979229740028559,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"331","GO:0003978",1,0.942959612087706,0,15,"UDP-glucose 4-epimerase activity","MF"
"332","GO:0003979",1,0.981181733600787,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"333","GO:0003980",1,0.988583532283521,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"334","GO:0003983",1,0.974920558648111,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"335","GO:0003984",1,0.979474988384742,0,5,"acetolactate synthase activity","MF"
"336","GO:0003985",1,0.980648589297243,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"337","GO:0003987",1,0.978265105521677,0,5,"acetate-CoA ligase activity","MF"
"338","GO:0003988",1,0.957191699238775,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"339","GO:0003989",1,0.951325172441719,0,11,"acetyl-CoA carboxylase activity","MF"
"340","GO:0003991",1,0.996372727389566,0,1,"acetylglutamate kinase activity","MF"
"341","GO:0003992",1,0.996244808926143,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"342","GO:0003993",1,0.842852836657468,0,45,"acid phosphatase activity","MF"
"343","GO:0003994",1,0.982101895846118,0,4,"aconitate hydratase activity","MF"
"344","GO:0003995",1,0.991584637352305,0,2,"acyl-CoA dehydrogenase activity","MF"
"345","GO:0003996",1,0.996069025406631,0,1,"acyl-CoA ligase activity","MF"
"346","GO:0003997",1,0.964297211654894,0,9,"acyl-CoA oxidase activity","MF"
"347","GO:0003998",1,0.996291209851998,0,1,"acylphosphatase activity","MF"
"348","GO:0003999",1,0.958180239652029,0,11,"adenine phosphoribosyltransferase activity","MF"
"349","GO:0004000",1,0.992528617656529,0,2,"adenosine deaminase activity","MF"
"350","GO:0004001",1,0.98808918802653,0,3,"adenosine kinase activity","MF"
"351","GO:0004003",1,0.919739680686267,0,19,"ATP-dependent DNA helicase activity","MF"
"352","GO:0004004",1,0.88516493253834,0,27,"ATP-dependent RNA helicase activity","MF"
"353","GO:0004008",1,0.995672268253093,0,1,"copper-exporting ATPase activity","MF"
"354","GO:0004012",1,0.892513966053042,0,26,"phospholipid-translocating ATPase activity","MF"
"355","GO:0004013",1,0.988707123629012,0,3,"adenosylhomocysteinase activity","MF"
"356","GO:0004014",1,0.977652743991979,0,6,"adenosylmethionine decarboxylase activity","MF"
"357","GO:0004015",1,0.991655100197082,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"358","GO:0004016",1,0.98050377421106,0,5,"adenylate cyclase activity","MF"
"359","GO:0004017",1,0.961381386008799,0,10,"adenylate kinase activity","MF"
"360","GO:0004018",1,0.992270321418182,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"361","GO:0004019",1,0.996176617554581,0,1,"adenylosuccinate synthase activity","MF"
"362","GO:0004020",1,0.966722174614314,0,9,"adenylylsulfate kinase activity","MF"
"363","GO:0004021",1,0.976096800925499,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"364","GO:0004022",1,0.966967053187211,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"365","GO:0004024",1,0.950746888259177,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"366","GO:0004028",1,0.913896740702435,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"367","GO:0004029",1,0.948998664196166,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"368","GO:0004031",1,0.968491799902511,0,7,"aldehyde oxidase activity","MF"
"369","GO:0004032",1,0.963425136594736,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"370","GO:0004033",1,0.942026785557306,0,16,"aldo-keto reductase (NADP) activity","MF"
"371","GO:0004034",1,0.94013813983303,0,16,"aldose 1-epimerase activity","MF"
"372","GO:0004038",1,0.992085709561384,0,2,"allantoinase activity","MF"
"373","GO:0004040",1,0.968534307123169,0,8,"amidase activity","MF"
"374","GO:0004042",1,0.980940557115193,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"375","GO:0004043",1,0.991660725707427,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"376","GO:0004044",1,0.992511235289242,0,2,"amidophosphoribosyltransferase activity","MF"
"377","GO:0004045",1,0.967202302660767,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"378","GO:0004046",1,0.981091324296123,0,5,"aminoacylase activity","MF"
"379","GO:0004047",1,0.976937706323734,0,6,"aminomethyltransferase activity","MF"
"380","GO:0004048",1,0.991975344534938,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"381","GO:0004049",1,0.976633295062602,0,6,"anthranilate synthase activity","MF"
"382","GO:0004053",1,0.996258534627045,0,1,"arginase activity","MF"
"383","GO:0004055",1,0.996031895773891,0,1,"argininosuccinate synthase activity","MF"
"384","GO:0004056",1,0.996179313808686,0,1,"argininosuccinate lyase activity","MF"
"385","GO:0004057",1,0.984750558126881,0,4,"arginyltransferase activity","MF"
"386","GO:0004059",1,0.99271003968848,0,2,"aralkylamine N-acetyltransferase activity","MF"
"387","GO:0004061",1,0.988886492110283,0,3,"arylformamidase activity","MF"
"388","GO:0004066",1,0.97223432761681,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"389","GO:0004067",1,0.981495175377317,0,5,"asparaginase activity","MF"
"390","GO:0004069",1,0.938330878805191,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"391","GO:0004070",1,0.992326349295217,0,2,"aspartate carbamoyltransferase activity","MF"
"392","GO:0004071",1,0.987783351105539,0,3,"aspartate-ammonia ligase activity","MF"
"393","GO:0004072",1,0.970529932466107,0,7,"aspartate kinase activity","MF"
"394","GO:0004073",1,0.996197899207289,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"395","GO:0004075",1,0.976207570943536,0,5,"biotin carboxylase activity","MF"
"396","GO:0004076",1,0.996166843948388,0,1,"biotin synthase activity","MF"
"397","GO:0004077",1,0.988390618142856,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"398","GO:0004078",1,0.988390618142856,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"399","GO:0004081",1,0.98900213727454,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"400","GO:0004084",1,0.946372270663967,0,14,"branched-chain-amino-acid transaminase activity","MF"
"401","GO:0004088",1,0.991948683342168,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"402","GO:0004089",1,0.925384408859905,0,20,"carbonate dehydratase activity","MF"
"403","GO:0004096",1,0.965599304541615,0,9,"catalase activity","MF"
"404","GO:0004103",1,0.984772092592276,0,4,"choline kinase activity","MF"
"405","GO:0004105",1,0.988422990334137,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"406","GO:0004106",1,0.98881918123417,0,3,"chorismate mutase activity","MF"
"407","GO:0004107",1,0.992073647467708,0,2,"chorismate synthase activity","MF"
"408","GO:0004108",1,0.979382820858123,0,5,"citrate (Si)-synthase activity","MF"
"409","GO:0004109",1,0.98516476975742,0,4,"coproporphyrinogen oxidase activity","MF"
"410","GO:0004112",1,0.992808542793588,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"411","GO:0004113",1,0.987417972092583,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"412","GO:0004121",1,0.984568956918507,0,4,"cystathionine beta-lyase activity","MF"
"413","GO:0004123",1,0.996294202260271,0,1,"cystathionine gamma-lyase activity","MF"
"414","GO:0004126",1,0.992871529185228,0,2,"cytidine deaminase activity","MF"
"415","GO:0004127",1,0.981419961422241,0,5,"cytidylate kinase activity","MF"
"416","GO:0004128",1,0.991946366017648,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"417","GO:0004129",1,0.932417941251063,0,19,"cytochrome-c oxidase activity","MF"
"418","GO:0004134",1,0.991288904803344,0,2,"4-alpha-glucanotransferase activity","MF"
"419","GO:0004140",1,0.989005528440904,0,3,"dephospho-CoA kinase activity","MF"
"420","GO:0004141",1,0.995765982974023,0,1,"dethiobiotin synthase activity","MF"
"421","GO:0004142",1,0.972864243886214,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"422","GO:0004143",1,0.935330070863047,0,16,"diacylglycerol kinase activity","MF"
"423","GO:0004144",1,0.957751739506801,0,11,"diacylglycerol O-acyltransferase activity","MF"
"424","GO:0004146",1,0.980339213801615,0,5,"dihydrofolate reductase activity","MF"
"425","GO:0004147",1,0.996132831348569,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"426","GO:0004148",1,0.965675199371817,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"427","GO:0004149",1,0.980046139069749,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"428","GO:0004150",1,0.992873363550003,0,2,"dihydroneopterin aldolase activity","MF"
"429","GO:0004151",1,0.99608683585022,0,1,"dihydroorotase activity","MF"
"430","GO:0004152",1,0.996116049623744,0,1,"dihydroorotate dehydrogenase activity","MF"
"431","GO:0004156",1,0.99241650826089,0,2,"dihydropteroate synthase activity","MF"
"432","GO:0004157",1,0.996002093962905,0,1,"dihydropyrimidinase activity","MF"
"433","GO:0004160",1,0.992128891258484,0,2,"dihydroxy-acid dehydratase activity","MF"
"434","GO:0004161",1,0.935145206302462,0,18,"dimethylallyltranstransferase activity","MF"
"435","GO:0004163",1,0.988461696878692,0,3,"diphosphomevalonate decarboxylase activity","MF"
"436","GO:0004164",1,0.992677892163923,0,2,"diphthine synthase activity","MF"
"437","GO:0004165",1,0.980709294740783,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"438","GO:0004168",1,0.992061738987324,0,2,"dolichol kinase activity","MF"
"439","GO:0004170",1,0.996527282147402,0,1,"dUTP diphosphatase activity","MF"
"440","GO:0004174",1,0.977257489335153,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"441","GO:0004175",1,0.780140874880229,0,63,"endopeptidase activity","MF"
"442","GO:0004176",1,0.836374393531019,0,44,"ATP-dependent peptidase activity","MF"
"443","GO:0004177",1,0.937944369302282,0,16,"aminopeptidase activity","MF"
"444","GO:0004180",1,0.972633646491405,0,7,"carboxypeptidase activity","MF"
"445","GO:0004181",1,0.987716266215353,0,3,"metallocarboxypeptidase activity","MF"
"446","GO:0004185",1,0.793453829263675,0,58,"serine-type carboxypeptidase activity","MF"
"447","GO:0004190",1,0.76523225057715,0,69,"aspartic-type endopeptidase activity","MF"
"448","GO:0004198",1,0.98237002033782,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"449","GO:0004222",1,0.780266623720904,0,60,"metalloendopeptidase activity","MF"
"450","GO:0004298",1,0.885430903933499,0,32,"threonine-type endopeptidase activity","MF"
"451","GO:0004300",1,0.966363698306291,0,9,"enoyl-CoA hydratase activity","MF"
"452","GO:0004301",1,0.978034357797311,0,6,"epoxide hydrolase activity","MF"
"453","GO:0004305",1,0.995867658117848,0,1,"ethanolamine kinase activity","MF"
"454","GO:0004306",1,0.996031453199025,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"455","GO:0004307",1,0.980239828293096,0,5,"ethanolaminephosphotransferase activity","MF"
"456","GO:0004310",1,0.980452788126503,0,5,"farnesyl-diphosphate farnesyltransferase activity","MF"
"457","GO:0004311",1,0.94945783530033,0,14,"farnesyltranstransferase activity","MF"
"458","GO:0004312",1,0.983807960035688,0,4,"fatty acid synthase activity","MF"
"459","GO:0004314",1,0.996113702194698,0,1,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"460","GO:0004315",1,0.976125993381197,0,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"461","GO:0004316",1,0.996093747078974,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"462","GO:0004318",1,0.992188831302109,0,2,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF"
"463","GO:0004320",1,0.992485224653867,0,2,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"464","GO:0004321",1,0.992280568074337,0,2,"fatty-acyl-CoA synthase activity","MF"
"465","GO:0004322",1,0.981560710875193,0,5,"ferroxidase activity","MF"
"466","GO:0004324",1,0.973925999056491,0,7,"ferredoxin-NADP+ reductase activity","MF"
"467","GO:0004325",1,0.992184457565964,0,2,"ferrochelatase activity","MF"
"468","GO:0004326",1,0.987393797751326,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"469","GO:0004328",1,0.977626206430185,0,6,"formamidase activity","MF"
"470","GO:0004329",1,0.996064441760901,0,1,"formate-tetrahydrofolate ligase activity","MF"
"471","GO:0004331",1,0.995341226803033,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"472","GO:0004332",1,0.957193957233235,0,10,"fructose-bisphosphate aldolase activity","MF"
"473","GO:0004333",1,0.987702854931455,0,3,"fumarate hydratase activity","MF"
"474","GO:0004334",1,0.995973367421581,0,1,"fumarylacetoacetase activity","MF"
"475","GO:0004335",1,0.96279262776216,0,9,"galactokinase activity","MF"
"476","GO:0004337",1,0.949817662196297,0,14,"geranyltranstransferase activity","MF"
"477","GO:0004340",1,0.968386517643293,0,8,"glucokinase activity","MF"
"478","GO:0004343",1,0.996579358509258,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"479","GO:0004345",1,0.968183015101468,0,8,"glucose-6-phosphate dehydrogenase activity","MF"
"480","GO:0004347",1,0.986980286694216,0,3,"glucose-6-phosphate isomerase activity","MF"
"481","GO:0004348",1,0.977157985825059,0,5,"glucosylceramidase activity","MF"
"482","GO:0004349",1,0.982757384433574,0,4,"glutamate 5-kinase activity","MF"
"483","GO:0004350",1,0.982757384433574,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"484","GO:0004351",1,0.971721474092894,0,7,"glutamate decarboxylase activity","MF"
"485","GO:0004352",1,0.988681074047302,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"486","GO:0004353",1,0.98115986047839,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"487","GO:0004354",1,0.986436651312878,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"488","GO:0004356",1,0.961793138411282,0,10,"glutamate-ammonia ligase activity","MF"
"489","GO:0004357",1,0.987106870425776,0,3,"glutamate-cysteine ligase activity","MF"
"490","GO:0004358",1,0.996064660231598,0,1,"glutamate N-acetyltransferase activity","MF"
"491","GO:0004359",1,0.970179655271429,0,8,"glutaminase activity","MF"
"492","GO:0004360",1,0.995995606507005,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
