"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"281","GO:0000386",1,0.935868624293769,0,5,"second spliceosomal transesterification activity","MF"
"282","GO:0000400",1,0.892558968876741,0,10,"four-way junction DNA binding","MF"
"283","GO:0000403",1,0.990639912113358,0,1,"Y-form DNA binding","MF"
"284","GO:0000406",1,0.990639912113358,0,1,"double-strand/single-strand DNA junction binding","MF"
"285","GO:0000701",1,0.989106212774633,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"286","GO:0000703",1,0.979222150849065,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"287","GO:0000773",1,0.985352653940947,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"288","GO:0000774",1,0.92285177766708,0,9,"adenyl-nucleotide exchange factor activity","MF"
"289","GO:0000822",1,0.961959503466831,0,3,"inositol hexakisphosphate binding","MF"
"290","GO:0000823",1,0.966844329422543,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"291","GO:0000824",1,0.966844329422543,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"292","GO:0000828",1,0.920426625362495,0,5,"inositol hexakisphosphate kinase activity","MF"
"293","GO:0000829",1,0.920426625362495,0,5,"inositol heptakisphosphate kinase activity","MF"
"294","GO:0000832",1,0.967440998976875,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"295","GO:0000900",1,0.975766695692372,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"296","GO:0000906",1,0.991268750082455,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"297","GO:0000976",1,0.555381154299171,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"298","GO:0000977",1,0.393694242983921,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"299","GO:0000979",1,0.910152646688786,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"300","GO:0000980",1,0.98106136017923,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"301","GO:0000987",1,0.880053112256431,0,15,"proximal promoter sequence-specific DNA binding","MF"
"302","GO:0000993",1,0.776508123912635,0,24,"RNA polymerase II complex binding","MF"
"303","GO:0000995",1,0.859549292759932,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"304","GO:0001002",1,0.948984111521396,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"305","GO:0001003",1,0.948984111521396,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"306","GO:0001004",1,0.907158245505782,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"307","GO:0001006",1,0.9545224929639,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"308","GO:0001012",1,0.971303656828896,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"309","GO:0001042",1,0.976020371153412,0,2,"RNA polymerase I core binding","MF"
"310","GO:0001054",1,0.825236448750137,0,20,"RNA polymerase I activity","MF"
"311","GO:0001055",1,0.819808948011346,0,20,"RNA polymerase II activity","MF"
"312","GO:0001056",1,0.72953953304764,0,33,"RNA polymerase III activity","MF"
"313","GO:0001085",1,0.931792136103286,0,6,"RNA polymerase II transcription factor binding","MF"
"314","GO:0001093",1,0.991843381936743,0,1,"TFIIB-class transcription factor binding","MF"
"315","GO:0001097",1,0.936782782154448,0,6,"TFIIH-class transcription factor complex binding","MF"
"316","GO:0001102",1,0.888183939658665,0,9,"RNA polymerase II activating transcription factor binding","MF"
"317","GO:0001139",1,0.964022922569447,0,4,"RNA polymerase II complex recruiting activity","MF"
"318","GO:0001158",1,0.974726285376579,0,3,"enhancer sequence-specific DNA binding","MF"
"319","GO:0001162",1,0.989546011999205,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"320","GO:0001164",1,0.990130666930633,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"321","GO:0001181",1,0.976020371153412,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"322","GO:0001216",1,0.973177423125885,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"323","GO:0001227",1,0.97390512017483,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"324","GO:0001530",1,0.948496638198864,0,5,"lipopolysaccharide binding","MF"
"325","GO:0001653",1,0.920821680059188,0,7,"peptide receptor activity","MF"
"326","GO:0001671",1,0.916513215214067,0,10,"ATPase activator activity","MF"
"327","GO:0001729",1,0.97455107498942,0,2,"ceramide kinase activity","MF"
"328","GO:0001735",1,0.990540747042066,0,1,"prenylcysteine oxidase activity","MF"
"329","GO:0001872",1,0.947066992788927,0,6,"(1->3)-beta-D-glucan binding","MF"
"330","GO:0001882",1,0.966067901972105,0,2,"nucleoside binding","MF"
"331","GO:0002020",1,0.903651996800138,0,9,"protease binding","MF"
"332","GO:0002058",1,0.990023922069742,0,1,"uracil binding","MF"
"333","GO:0002083",1,0.963320070733051,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"334","GO:0002094",1,0.952757063902353,0,6,"polyprenyltransferase activity","MF"
"335","GO:0002953",1,0.970943616679998,0,3,"5'-deoxynucleotidase activity","MF"
"336","GO:0003678",1,0.887415218732055,0,8,"DNA helicase activity","MF"
"337","GO:0003682",1,0.155199245927562,0,154,"chromatin binding","MF"
"338","GO:0003684",1,0.386069131924471,0,82,"damaged DNA binding","MF"
"339","GO:0003688",1,0.820621446975315,0,17,"DNA replication origin binding","MF"
"340","GO:0003689",1,0.834284830601717,0,15,"DNA clamp loader activity","MF"
"341","GO:0003690",1,0.401581193022143,0,98,"double-stranded DNA binding","MF"
"342","GO:0003691",1,0.90691487346708,0,9,"double-stranded telomeric DNA binding","MF"
"343","GO:0003697",1,0.369997538061188,0,95,"single-stranded DNA binding","MF"
"344","GO:0003712",1,0.501191320559923,0,64,"transcription coregulator activity","MF"
"345","GO:0003713",1,0.513249849290177,0,67,"transcription coactivator activity","MF"
"346","GO:0003714",1,0.64209575087227,0,34,"transcription corepressor activity","MF"
"347","GO:0003720",1,0.986062197695212,0,1,"telomerase activity","MF"
"348","GO:0003721",1,0.986062197695212,0,1,"telomerase RNA reverse transcriptase activity","MF"
"349","GO:0003724",1,0.806665558868449,0,17,"RNA helicase activity","MF"
"350","GO:0003725",1,0.702983143030316,0,33,"double-stranded RNA binding","MF"
"351","GO:0003727",1,0.7181145143518,0,32,"single-stranded RNA binding","MF"
"352","GO:0003730",1,0.82488605626291,0,18,"mRNA 3'-UTR binding","MF"
"353","GO:0003747",1,0.819759308432185,0,19,"translation release factor activity","MF"
"354","GO:0003755",1,0.486742412136932,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"355","GO:0003756",1,0.731780875970335,0,30,"protein disulfide isomerase activity","MF"
"356","GO:0003777",1,0.238904406082105,0,102,"microtubule motor activity","MF"
"357","GO:0003785",1,0.938597868973567,0,7,"actin monomer binding","MF"
"358","GO:0003796",1,0.991980029924456,0,1,"lysozyme activity","MF"
"359","GO:0003825",1,0.934760399188289,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"360","GO:0003826",1,0.942282996391727,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"361","GO:0003827",1,0.976621060598742,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"362","GO:0003830",1,0.947423357596228,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"363","GO:0003831",1,0.990395815573515,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"364","GO:0003837",1,0.991123162674647,0,1,"beta-ureidopropionase activity","MF"
"365","GO:0003838",1,0.969832629557272,0,3,"sterol 24-C-methyltransferase activity","MF"
"366","GO:0003839",1,0.974219341968636,0,3,"gamma-glutamylcyclotransferase activity","MF"
"367","GO:0003841",1,0.922474679808981,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"368","GO:0003842",1,0.987394110923588,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"369","GO:0003844",1,0.955815308650118,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"370","GO:0003846",1,0.992116168998248,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"371","GO:0003848",1,0.981137153634143,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"372","GO:0003849",1,0.961061107188917,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"373","GO:0003852",1,0.94202041512463,0,5,"2-isopropylmalate synthase activity","MF"
"374","GO:0003854",1,0.931565927415032,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"375","GO:0003855",1,0.988529929179921,0,1,"3-dehydroquinate dehydratase activity","MF"
"376","GO:0003856",1,0.981765897790605,0,2,"3-dehydroquinate synthase activity","MF"
"377","GO:0003857",1,0.95823904797365,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"378","GO:0003858",1,0.974250665780211,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"379","GO:0003860",1,0.888286300383096,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"380","GO:0003861",1,0.967110617887322,0,4,"3-isopropylmalate dehydratase activity","MF"
"381","GO:0003862",1,0.9556631296199,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"382","GO:0003863",1,0.9518445741532,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"383","GO:0003864",1,0.982855391105767,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"384","GO:0003865",1,0.95141635084759,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"385","GO:0003866",1,0.957395452277305,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"386","GO:0003867",1,0.977376548500147,0,2,"4-aminobutyrate transaminase activity","MF"
"387","GO:0003868",1,0.984839530416248,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"388","GO:0003871",1,0.914455657346979,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"389","GO:0003872",1,0.917289777930291,0,8,"6-phosphofructokinase activity","MF"
"390","GO:0003873",1,0.985224124956495,0,1,"6-phosphofructo-2-kinase activity","MF"
"391","GO:0003876",1,0.971673163627241,0,2,"AMP deaminase activity","MF"
"392","GO:0003879",1,0.97788816900608,0,2,"ATP phosphoribosyltransferase activity","MF"
"393","GO:0003881",1,0.981769428053597,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"394","GO:0003882",1,0.968077659651277,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"395","GO:0003883",1,0.882046880335625,0,10,"CTP synthase activity","MF"
"396","GO:0003885",1,0.940576822309253,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"397","GO:0003886",1,0.917298548741718,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"398","GO:0003896",1,0.963862321122143,0,3,"DNA primase activity","MF"
"399","GO:0003899",1,0.438290746966394,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"400","GO:0003904",1,0.980425955590844,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"401","GO:0003905",1,0.983997210292877,0,2,"alkylbase DNA N-glycosylase activity","MF"
"402","GO:0003906",1,0.8250959915568,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"403","GO:0003910",1,0.943045759108655,0,4,"DNA ligase (ATP) activity","MF"
"404","GO:0003913",1,0.949791868716829,0,5,"DNA photolyase activity","MF"
"405","GO:0003914",1,0.988636941408716,0,1,"DNA (6-4) photolyase activity","MF"
"406","GO:0003916",1,0.875902928139788,0,9,"DNA topoisomerase activity","MF"
"407","GO:0003917",1,0.907203324056836,0,7,"DNA topoisomerase type I activity","MF"
"408","GO:0003918",1,0.852887705984679,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"409","GO:0003919",1,0.950512842037664,0,5,"FMN adenylyltransferase activity","MF"
"410","GO:0003921",1,0.977756408610571,0,2,"GMP synthase activity","MF"
"411","GO:0003922",1,0.977756408610571,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"412","GO:0003923",1,0.937558045894645,0,6,"GPI-anchor transamidase activity","MF"
"413","GO:0003934",1,0.978930684194587,0,2,"GTP cyclohydrolase I activity","MF"
"414","GO:0003935",1,0.951232912362995,0,5,"GTP cyclohydrolase II activity","MF"
"415","GO:0003937",1,0.989218796935037,0,1,"IMP cyclohydrolase activity","MF"
"416","GO:0003938",1,0.980930402562244,0,2,"IMP dehydrogenase activity","MF"
"417","GO:0003941",1,0.991535952461802,0,1,"L-serine ammonia-lyase activity","MF"
"418","GO:0003942",1,0.989540913605081,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"419","GO:0003948",1,0.980463059417943,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"420","GO:0003949",1,0.991607835995647,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"421","GO:0003950",1,0.820203208274051,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"422","GO:0003952",1,0.987584967390236,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"423","GO:0003954",1,0.735762709362508,0,33,"NADH dehydrogenase activity","MF"
"424","GO:0003958",1,0.962261411419086,0,3,"NADPH-hemoprotein reductase activity","MF"
"425","GO:0003959",1,0.947086940081399,0,8,"NADPH dehydrogenase activity","MF"
"426","GO:0003960",1,0.983102273123113,0,2,"NADPH:quinone reductase activity","MF"
"427","GO:0003962",1,0.970076023828103,0,3,"cystathionine gamma-synthase activity","MF"
"428","GO:0003963",1,0.991186111702192,0,1,"RNA-3'-phosphate cyclase activity","MF"
"429","GO:0003968",1,0.923776367682253,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"430","GO:0003972",1,0.982563190835533,0,1,"RNA ligase (ATP) activity","MF"
"431","GO:0003973",1,0.991250013630489,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"432","GO:0003975",1,0.980077416876759,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"433","GO:0003977",1,0.939729216698208,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"434","GO:0003980",1,0.963918941015347,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"435","GO:0003983",1,0.926847601347779,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"436","GO:0003984",1,0.941423680831249,0,5,"acetolactate synthase activity","MF"
"437","GO:0003985",1,0.94953831107301,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"438","GO:0003987",1,0.93492306165222,0,5,"acetate-CoA ligase activity","MF"
"439","GO:0003988",1,0.887128268435927,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"440","GO:0003989",1,0.866928942682567,0,11,"acetyl-CoA carboxylase activity","MF"
"441","GO:0003991",1,0.992379871537163,0,1,"acetylglutamate kinase activity","MF"
"442","GO:0003992",1,0.990916487497144,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"443","GO:0003993",1,0.657676873394123,0,45,"acid phosphatase activity","MF"
"444","GO:0003994",1,0.94477875595057,0,4,"aconitate hydratase activity","MF"
"445","GO:0003995",1,0.97502579543884,0,2,"acyl-CoA dehydrogenase activity","MF"
"446","GO:0003996",1,0.989454142641835,0,1,"acyl-CoA ligase activity","MF"
"447","GO:0003997",1,0.903805402435984,0,9,"acyl-CoA oxidase activity","MF"
"448","GO:0003998",1,0.991385128322038,0,1,"acylphosphatase activity","MF"
"449","GO:0004000",1,0.98216506572985,0,2,"adenosine deaminase activity","MF"
"450","GO:0004001",1,0.967445944880129,0,3,"adenosine kinase activity","MF"
"451","GO:0004003",1,0.78009926387307,0,19,"ATP-dependent DNA helicase activity","MF"
"452","GO:0004004",1,0.686733121875097,0,27,"ATP-dependent RNA helicase activity","MF"
"453","GO:0004008",1,0.986772760152126,0,1,"copper-exporting ATPase activity","MF"
"454","GO:0004012",1,0.710578797168563,0,26,"phospholipid-translocating ATPase activity","MF"
"455","GO:0004013",1,0.972385176442662,0,3,"adenosylhomocysteinase activity","MF"
"456","GO:0004014",1,0.946755035232142,0,6,"adenosylmethionine decarboxylase activity","MF"
"457","GO:0004015",1,0.975448753886868,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"458","GO:0004016",1,0.949919417622664,0,5,"adenylate cyclase activity","MF"
"459","GO:0004017",1,0.905983956700003,0,10,"adenylate kinase activity","MF"
"460","GO:0004018",1,0.979937467507472,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"461","GO:0004019",1,0.990312335709786,0,1,"adenylosuccinate synthase activity","MF"
