"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"298","GO:0003996",1,0.99831829215136,0,1,"acyl-CoA ligase activity","MF"
"299","GO:0003997",1,0.983581764161037,0,9,"acyl-CoA oxidase activity","MF"
"300","GO:0003998",1,0.998650895299116,0,1,"acylphosphatase activity","MF"
"301","GO:0003999",1,0.982546453083677,0,11,"adenine phosphoribosyltransferase activity","MF"
"302","GO:0004000",1,0.997207168535708,0,2,"adenosine deaminase activity","MF"
"303","GO:0004001",1,0.994709229595162,0,3,"adenosine kinase activity","MF"
"304","GO:0004003",1,0.957504115962333,0,19,"ATP-dependent DNA helicase activity","MF"
"305","GO:0004004",1,0.935626500912759,0,27,"ATP-dependent RNA helicase activity","MF"
"306","GO:0004008",1,0.997726587584846,0,1,"copper-exporting ATPase activity","MF"
"307","GO:0004012",1,0.942275522786253,0,26,"phospholipid-translocating ATPase activity","MF"
"308","GO:0004013",1,0.995656756447046,0,3,"adenosylhomocysteinase activity","MF"
"309","GO:0004014",1,0.99148778177997,0,6,"adenosylmethionine decarboxylase activity","MF"
"310","GO:0004015",1,0.99588004248652,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"311","GO:0004016",1,0.991608350534437,0,5,"adenylate cyclase activity","MF"
"312","GO:0004017",1,0.983647625775717,0,10,"adenylate kinase activity","MF"
"313","GO:0004018",1,0.996819648165445,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"314","GO:0004019",1,0.998483290574894,0,1,"adenylosuccinate synthase activity","MF"
"315","GO:0004020",1,0.987354068752894,0,9,"adenylylsulfate kinase activity","MF"
"316","GO:0004021",1,0.989104365206121,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"317","GO:0004022",1,0.987692656282045,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"318","GO:0004024",1,0.979409260661899,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"319","GO:0004028",1,0.958766248419492,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"320","GO:0004029",1,0.976662601808013,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"321","GO:0004031",1,0.982065908869297,0,7,"aldehyde oxidase activity","MF"
"322","GO:0004032",1,0.986436172508428,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"323","GO:0004033",1,0.978216019532107,0,16,"aldo-keto reductase (NADP) activity","MF"
"324","GO:0004034",1,0.975357309151579,0,16,"aldose 1-epimerase activity","MF"
"325","GO:0004038",1,0.996534671529068,0,2,"allantoinase activity","MF"
"326","GO:0004040",1,0.985945038229506,0,8,"amidase activity","MF"
"327","GO:0004042",1,0.992220546323013,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"328","GO:0004043",1,0.995887378037648,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"329","GO:0004044",1,0.997182384944486,0,2,"amidophosphoribosyltransferase activity","MF"
"330","GO:0004045",1,0.987997145834735,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"331","GO:0004046",1,0.992522490107552,0,5,"aminoacylase activity","MF"
"332","GO:0004047",1,0.99040190075152,0,6,"aminomethyltransferase activity","MF"
"333","GO:0004048",1,0.996365022961256,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"334","GO:0004049",1,0.989932690564477,0,6,"anthranilate synthase activity","MF"
"335","GO:0004053",1,0.998604538777599,0,1,"arginase activity","MF"
"336","GO:0004055",1,0.998260956042385,0,1,"argininosuccinate synthase activity","MF"
"337","GO:0004056",1,0.998487367260737,0,1,"argininosuccinate lyase activity","MF"
"338","GO:0004057",1,0.993870517532273,0,4,"arginyltransferase activity","MF"
"339","GO:0004059",1,0.997457845758051,0,2,"aralkylamine N-acetyltransferase activity","MF"
"340","GO:0004061",1,0.995917506394498,0,3,"arylformamidase activity","MF"
"341","GO:0004064",1,0.998687857734823,0,1,"arylesterase activity","MF"
"342","GO:0004066",1,0.987397436628301,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"343","GO:0004067",1,0.993109764853986,0,5,"asparaginase activity","MF"
"344","GO:0004069",1,0.972500497700414,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"345","GO:0004070",1,0.996905795490449,0,2,"aspartate carbamoyltransferase activity","MF"
"346","GO:0004071",1,0.994238765574387,0,3,"aspartate-ammonia ligase activity","MF"
"347","GO:0004072",1,0.984891049014658,0,7,"aspartate kinase activity","MF"
"348","GO:0004073",1,0.998515336909403,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"349","GO:0004075",1,0.986676107628661,0,5,"biotin carboxylase activity","MF"
"350","GO:0004076",1,0.998468476897531,0,1,"biotin synthase activity","MF"
"351","GO:0004077",1,0.995176354209305,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"352","GO:0004078",1,0.995176354209305,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"353","GO:0004081",1,0.996074514211867,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"354","GO:0004084",1,0.976732351535741,0,14,"branched-chain-amino-acid transaminase activity","MF"
"355","GO:0004088",1,0.996329263787671,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"356","GO:0004089",1,0.968667917562426,0,20,"carbonate dehydratase activity","MF"
"357","GO:0004096",1,0.985545100474935,0,9,"catalase activity","MF"
"358","GO:0004103",1,0.993914289572207,0,4,"choline kinase activity","MF"
"359","GO:0004105",1,0.995214904470037,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"360","GO:0004106",1,0.995813342747624,0,3,"chorismate mutase activity","MF"
"361","GO:0004107",1,0.996515976508196,0,2,"chorismate synthase activity","MF"
"362","GO:0004108",1,0.989913951137175,0,5,"citrate (Si)-synthase activity","MF"
"363","GO:0004109",1,0.994490641435068,0,4,"coproporphyrinogen oxidase activity","MF"
"364","GO:0004112",1,0.997579876815312,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"365","GO:0004113",1,0.994138172626746,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"366","GO:0004121",1,0.993600100878837,0,4,"cystathionine beta-lyase activity","MF"
"367","GO:0004123",1,0.99865506796456,0,1,"cystathionine gamma-lyase activity","MF"
"368","GO:0004124",1,0.971830217885319,0,19,"cysteine synthase activity","MF"
"369","GO:0004126",1,0.997656109519037,0,2,"cytidine deaminase activity","MF"
"370","GO:0004127",1,0.993009839204433,0,5,"cytidylate kinase activity","MF"
"371","GO:0004128",1,0.996327000769912,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"372","GO:0004129",1,0.975374087928714,0,19,"cytochrome-c oxidase activity","MF"
"373","GO:0004134",1,0.995404481719247,0,2,"4-alpha-glucanotransferase activity","MF"
"374","GO:0004140",1,0.996053369978282,0,3,"dephospho-CoA kinase activity","MF"
"375","GO:0004141",1,0.997859765315532,0,1,"dethiobiotin synthase activity","MF"
"376","GO:0004142",1,0.988355527927936,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"377","GO:0004143",1,0.967923637262179,0,16,"diacylglycerol kinase activity","MF"
"378","GO:0004144",1,0.981875220451233,0,11,"diacylglycerol O-acyltransferase activity","MF"
"379","GO:0004146",1,0.991372038170335,0,5,"dihydrofolate reductase activity","MF"
"380","GO:0004147",1,0.998416557718413,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"381","GO:0004148",1,0.98566382448579,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"382","GO:0004149",1,0.990918919249131,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"383","GO:0004150",1,0.997659306956354,0,2,"dihydroneopterin aldolase activity","MF"
"384","GO:0004151",1,0.998345779228694,0,1,"dihydroorotase activity","MF"
"385","GO:0004152",1,0.998390785019175,0,1,"dihydroorotate dehydrogenase activity","MF"
"386","GO:0004156",1,0.997042059142785,0,2,"dihydropteroate synthase activity","MF"
"387","GO:0004157",1,0.998214979698334,0,1,"dihydropyrimidinase activity","MF"
"388","GO:0004160",1,0.996598786639385,0,2,"dihydroxy-acid dehydratase activity","MF"
"389","GO:0004161",1,0.975559441348311,0,18,"dimethylallyltranstransferase activity","MF"
"390","GO:0004163",1,0.995269666521949,0,3,"diphosphomevalonate decarboxylase activity","MF"
"391","GO:0004164",1,0.99741473277726,0,2,"diphthine synthase activity","MF"
"392","GO:0004165",1,0.991862577159315,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"393","GO:0004168",1,0.996497551367418,0,2,"dolichol kinase activity","MF"
"394","GO:0004170",1,0.998935629503409,0,1,"dUTP diphosphatase activity","MF"
"395","GO:0004174",1,0.990857079118562,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"396","GO:0004175",1,0.899615958288038,0,63,"endopeptidase activity","MF"
"397","GO:0004176",1,0.921605380243181,0,44,"ATP-dependent peptidase activity","MF"
"398","GO:0004177",1,0.97206017461931,0,16,"aminopeptidase activity","MF"
"399","GO:0004180",1,0.987940529174723,0,7,"carboxypeptidase activity","MF"
"400","GO:0004181",1,0.994136067053749,0,3,"metallocarboxypeptidase activity","MF"
"401","GO:0004185",1,0.903210510620336,0,58,"serine-type carboxypeptidase activity","MF"
"402","GO:0004190",1,0.896060497010206,0,69,"aspartic-type endopeptidase activity","MF"
"403","GO:0004198",1,0.988680859637789,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"404","GO:0004222",1,0.890321848611599,0,60,"metalloendopeptidase activity","MF"
"405","GO:0004252",1,0.836862878576762,0,100,"serine-type endopeptidase activity","MF"
"406","GO:0004298",1,0.953860659923634,0,32,"threonine-type endopeptidase activity","MF"
"407","GO:0004300",1,0.986682507757535,0,9,"enoyl-CoA hydratase activity","MF"
"408","GO:0004301",1,0.992016030988007,0,6,"epoxide hydrolase activity","MF"
"409","GO:0004305",1,0.998009905355166,0,1,"ethanolamine kinase activity","MF"
"410","GO:0004306",1,0.998260272764223,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"411","GO:0004307",1,0.99121836817955,0,5,"ethanolaminephosphotransferase activity","MF"
"412","GO:0004310",1,0.991540514328305,0,5,"farnesyl-diphosphate farnesyltransferase activity","MF"
"413","GO:0004311",1,0.981308673130017,0,14,"farnesyltranstransferase activity","MF"
"414","GO:0004312",1,0.992434582941426,0,4,"fatty acid synthase activity","MF"
"415","GO:0004314",1,0.998387174127377,0,1,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"416","GO:0004315",1,0.989159242748556,0,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
"417","GO:0004316",1,0.998356437528531,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"418","GO:0004318",1,0.99669420445318,0,2,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF"
"419","GO:0004320",1,0.997144412493199,0,2,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"420","GO:0004321",1,0.996835604565002,0,2,"fatty-acyl-CoA synthase activity","MF"
"421","GO:0004322",1,0.993219743067291,0,5,"ferroxidase activity","MF"
"422","GO:0004324",1,0.990014755959988,0,7,"ferredoxin-NADP+ reductase activity","MF"
"423","GO:0004325",1,0.996687178279163,0,2,"ferrochelatase activity","MF"
"424","GO:0004326",1,0.993700159256001,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"425","GO:0004328",1,0.991451101330046,0,6,"formamidase activity","MF"
"426","GO:0004329",1,0.998311214894932,0,1,"formate-tetrahydrofolate ligase activity","MF"
"427","GO:0004331",1,0.997300187822216,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"428","GO:0004332",1,0.979146041570468,0,10,"fructose-bisphosphate aldolase activity","MF"
"429","GO:0004333",1,0.994119825015981,0,3,"fumarate hydratase activity","MF"
"430","GO:0004334",1,0.998170768209372,0,1,"fumarylacetoacetase activity","MF"
"431","GO:0004335",1,0.981499297373597,0,9,"galactokinase activity","MF"
"432","GO:0004337",1,0.981889425991486,0,14,"geranyltranstransferase activity","MF"
"433","GO:0004340",1,0.985704360813427,0,8,"glucokinase activity","MF"
"434","GO:0004343",1,0.998989037648949,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"435","GO:0004345",1,0.985384419216459,0,8,"glucose-6-phosphate dehydrogenase activity","MF"
"436","GO:0004347",1,0.993081981929188,0,3,"glucose-6-phosphate isomerase activity","MF"
"437","GO:0004348",1,0.986995144355797,0,5,"glucosylceramidase activity","MF"
"438","GO:0004349",1,0.990888587160054,0,4,"glutamate 5-kinase activity","MF"
"439","GO:0004350",1,0.990888587160054,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"440","GO:0004351",1,0.986718452590875,0,7,"glutamate decarboxylase activity","MF"
"441","GO:0004352",1,0.995617183090555,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"442","GO:0004353",1,0.992636222975115,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"443","GO:0004354",1,0.99234939145149,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"444","GO:0004356",1,0.983972667544137,0,10,"glutamate-ammonia ligase activity","MF"
"445","GO:0004358",1,0.998311552238897,0,1,"glutamate N-acetyltransferase activity","MF"
"446","GO:0004359",1,0.988333228575992,0,8,"glutaminase activity","MF"
"447","GO:0004360",1,0.998204983935263,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"448","GO:0004362",1,0.97997180830236,0,13,"glutathione-disulfide reductase activity","MF"
"449","GO:0004363",1,0.998295323700055,0,1,"glutathione synthase activity","MF"
"450","GO:0004364",1,0.918918074944294,0,67,"glutathione transferase activity","MF"
"451","GO:0004365",1,0.988800140758571,0,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"452","GO:0004366",1,0.985853792069798,0,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"453","GO:0004367",1,0.985721656010818,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"454","GO:0004368",1,0.998353111140514,0,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"455","GO:0004370",1,0.998443640708887,0,1,"glycerol kinase activity","MF"
"456","GO:0004371",1,0.993615998747359,0,3,"glycerone kinase activity","MF"
"457","GO:0004372",1,0.981175093198899,0,11,"glycine hydroxymethyltransferase activity","MF"
"458","GO:0004373",1,0.989485904742265,0,5,"glycogen (starch) synthase activity","MF"
"459","GO:0004375",1,0.991717367850797,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"460","GO:0004377",1,0.99670569533259,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"461","GO:0004379",1,0.998545874121028,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"462","GO:0004382",1,0.99802718282893,0,1,"guanosine-diphosphatase activity","MF"
"463","GO:0004383",1,0.990769524093185,0,5,"guanylate cyclase activity","MF"
"464","GO:0004385",1,0.989230373367783,0,7,"guanylate kinase activity","MF"
"465","GO:0004386",1,0.64679020506752,0,192,"helicase activity","MF"
"466","GO:0004392",1,0.994313697735861,0,4,"heme oxygenase (decyclizing) activity","MF"
"467","GO:0004395",1,0.998379277414944,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"468","GO:0004396",1,0.985704360813427,0,8,"hexokinase activity","MF"
"469","GO:0004399",1,0.998404522383117,0,1,"histidinol dehydrogenase activity","MF"
"470","GO:0004400",1,0.993926616659604,0,4,"histidinol-phosphate transaminase activity","MF"
"471","GO:0004401",1,0.996980764933218,0,2,"histidinol-phosphatase activity","MF"
"472","GO:0004402",1,0.88430968947773,0,62,"histone acetyltransferase activity","MF"
"473","GO:0004407",1,0.938831933154213,0,31,"histone deacetylase activity","MF"
"474","GO:0004411",1,0.996833545228613,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"475","GO:0004412",1,0.991487046315685,0,4,"homoserine dehydrogenase activity","MF"
"476","GO:0004413",1,0.998792937074188,0,1,"homoserine kinase activity","MF"
"477","GO:0004416",1,0.982648992234307,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"478","GO:0004417",1,0.998867237675126,0,1,"hydroxyethylthiazole kinase activity","MF"
"479","GO:0004418",1,0.998545571662823,0,1,"hydroxymethylbilane synthase activity","MF"
"480","GO:0004419",1,0.994287765655472,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"481","GO:0004420",1,0.996775753311989,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"482","GO:0004421",1,0.996395460565626,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"483","GO:0004422",1,0.998800015524929,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"484","GO:0004424",1,0.995843874256571,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"485","GO:0004425",1,0.995475114142306,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"486","GO:0004427",1,0.971666081639756,0,16,"inorganic diphosphatase activity","MF"
"487","GO:0004430",1,0.966441784998665,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"488","GO:0004435",1,0.981815240822547,0,11,"phosphatidylinositol phospholipase C activity","MF"
"489","GO:0004438",1,0.997428819050806,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"490","GO:0004439",1,0.928544354487147,0,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"491","GO:0004441",1,0.991582258679776,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"492","GO:0004445",1,0.983021928840949,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"493","GO:0004449",1,0.992902096106035,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"494","GO:0004450",1,0.99258428160996,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"495","GO:0004451",1,0.995332387585499,0,3,"isocitrate lyase activity","MF"
"496","GO:0004452",1,0.99544000888584,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"497","GO:0004455",1,0.996384147719327,0,2,"ketol-acid reductoisomerase activity","MF"
"498","GO:0004457",1,0.998736760720817,0,1,"lactate dehydrogenase activity","MF"
"499","GO:0004458",1,0.993721805350448,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
