"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"292","GO:0001735",1,0.992961562168999,0,1,"prenylcysteine oxidase activity","MF"
"293","GO:0001872",1,0.958390691726222,0,6,"(1->3)-beta-D-glucan binding","MF"
"294","GO:0001882",1,0.986432842381402,0,2,"nucleoside binding","MF"
"295","GO:0002020",1,0.938866342527683,0,9,"protease binding","MF"
"296","GO:0002058",1,0.992984234789125,0,1,"uracil binding","MF"
"297","GO:0002083",1,0.979278193584498,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"298","GO:0002094",1,0.958128108367053,0,6,"polyprenyltransferase activity","MF"
"299","GO:0002161",1,0.946019719710034,0,8,"aminoacyl-tRNA editing activity","MF"
"300","GO:0002953",1,0.979074897600944,0,3,"5'-deoxynucleotidase activity","MF"
"301","GO:0003678",1,0.946260495696223,0,8,"DNA helicase activity","MF"
"302","GO:0003680",1,0.791398805968617,0,33,"AT DNA binding","MF"
"303","GO:0003688",1,0.887813090650712,0,17,"DNA replication origin binding","MF"
"304","GO:0003689",1,0.900440857742885,0,15,"DNA clamp loader activity","MF"
"305","GO:0003691",1,0.938729925749802,0,9,"double-stranded telomeric DNA binding","MF"
"306","GO:0003713",1,0.622617392917377,0,67,"transcription coactivator activity","MF"
"307","GO:0003714",1,0.789159102000085,0,34,"transcription corepressor activity","MF"
"308","GO:0003720",1,0.99308698691108,0,1,"telomerase activity","MF"
"309","GO:0003721",1,0.99308698691108,0,1,"telomerase RNA reverse transcriptase activity","MF"
"310","GO:0003724",1,0.888238357182537,0,17,"RNA helicase activity","MF"
"311","GO:0003725",1,0.792701039814862,0,33,"double-stranded RNA binding","MF"
"312","GO:0003730",1,0.88110984168145,0,18,"mRNA 3'-UTR binding","MF"
"313","GO:0003743",1,0.382374893855537,0,136,"translation initiation factor activity","MF"
"314","GO:0003747",1,0.874781469297553,0,19,"translation release factor activity","MF"
"315","GO:0003755",1,0.58369013429632,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"316","GO:0003756",1,0.809650816610192,0,30,"protein disulfide isomerase activity","MF"
"317","GO:0003774",1,0.780682012345872,0,36,"motor activity","MF"
"318","GO:0003777",1,0.492374798772052,0,102,"microtubule motor activity","MF"
"319","GO:0003779",1,0.51323497701354,0,95,"actin binding","MF"
"320","GO:0003796",1,0.992895542344365,0,1,"lysozyme activity","MF"
"321","GO:0003827",1,0.986113491400688,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"322","GO:0003830",1,0.958367417107574,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"323","GO:0003831",1,0.992968186501114,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"324","GO:0003837",1,0.992934227692759,0,1,"beta-ureidopropionase activity","MF"
"325","GO:0003838",1,0.979080661356455,0,3,"sterol 24-C-methyltransferase activity","MF"
"326","GO:0003839",1,0.978925229442473,0,3,"gamma-glutamylcyclotransferase activity","MF"
"327","GO:0003841",1,0.945210297982452,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"328","GO:0003842",1,0.993049627585898,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"329","GO:0003844",1,0.979503226539289,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"330","GO:0003846",1,0.992889762598913,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"331","GO:0003848",1,0.98597376919534,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"332","GO:0003849",1,0.972205299074629,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"333","GO:0003852",1,0.965653523333456,0,5,"2-isopropylmalate synthase activity","MF"
"334","GO:0003854",1,0.958882049041658,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"335","GO:0003855",1,0.993026956772102,0,1,"3-dehydroquinate dehydratase activity","MF"
"336","GO:0003856",1,0.985944164878419,0,2,"3-dehydroquinate synthase activity","MF"
"337","GO:0003857",1,0.972210146583065,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"338","GO:0003858",1,0.978921916429437,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"339","GO:0003860",1,0.925688048079187,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"340","GO:0003861",1,0.971906100749651,0,4,"3-isopropylmalate dehydratase activity","MF"
"341","GO:0003862",1,0.965198830819786,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"342","GO:0003863",1,0.965359082963059,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"343","GO:0003864",1,0.985893466817405,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"344","GO:0003865",1,0.958199354101783,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"345","GO:0003866",1,0.972317123662842,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"346","GO:0003867",1,0.986095892156705,0,2,"4-aminobutyrate transaminase activity","MF"
"347","GO:0003868",1,0.9858077148227,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"348","GO:0003871",1,0.952372365140716,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"349","GO:0003872",1,0.945373976191815,0,8,"6-phosphofructokinase activity","MF"
"350","GO:0003873",1,0.99311492062216,0,1,"6-phosphofructo-2-kinase activity","MF"
"351","GO:0003876",1,0.98624301243442,0,2,"AMP deaminase activity","MF"
"352","GO:0003878",1,0.93885414872892,0,9,"ATP citrate synthase activity","MF"
"353","GO:0003879",1,0.986087338659594,0,2,"ATP phosphoribosyltransferase activity","MF"
"354","GO:0003881",1,0.98594433195654,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"355","GO:0003882",1,0.979175014190826,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"356","GO:0003885",1,0.9586505944796,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"357","GO:0003896",1,0.979273570750187,0,3,"DNA primase activity","MF"
"358","GO:0003899",1,0.572660845755981,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"359","GO:0003904",1,0.986005756309012,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"360","GO:0003905",1,0.98584247157021,0,2,"alkylbase DNA N-glycosylase activity","MF"
"361","GO:0003906",1,0.887674964366189,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"362","GO:0003910",1,0.972716047828635,0,4,"DNA ligase (ATP) activity","MF"
"363","GO:0003913",1,0.965431788889398,0,5,"DNA photolyase activity","MF"
"364","GO:0003914",1,0.993024765418518,0,1,"DNA (6-4) photolyase activity","MF"
"365","GO:0003916",1,0.939665183902353,0,9,"DNA topoisomerase activity","MF"
"366","GO:0003917",1,0.952585068175356,0,7,"DNA topoisomerase type I activity","MF"
"367","GO:0003918",1,0.919895330360401,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"368","GO:0003919",1,0.965356462168563,0,5,"FMN adenylyltransferase activity","MF"
"369","GO:0003921",1,0.986090179496724,0,2,"GMP synthase activity","MF"
"370","GO:0003922",1,0.986090179496724,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"371","GO:0003923",1,0.958761591559721,0,6,"GPI-anchor transamidase activity","MF"
"372","GO:0003934",1,0.986059503689314,0,2,"GTP cyclohydrolase I activity","MF"
"373","GO:0003935",1,0.965394415889983,0,5,"GTP cyclohydrolase II activity","MF"
"374","GO:0003937",1,0.993011142613034,0,1,"IMP cyclohydrolase activity","MF"
"375","GO:0003938",1,0.985983053298952,0,2,"IMP dehydrogenase activity","MF"
"376","GO:0003941",1,0.992915147696545,0,1,"L-serine ammonia-lyase activity","MF"
"377","GO:0003942",1,0.993001777189817,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"378","GO:0003948",1,0.986003923259406,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"379","GO:0003949",1,0.992911900731545,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"380","GO:0003951",1,0.851454170658795,0,23,"NAD+ kinase activity","MF"
"381","GO:0003952",1,0.993045432170249,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"382","GO:0003954",1,0.791536341339235,0,33,"NADH dehydrogenase activity","MF"
"383","GO:0003955",1,0.93809913802659,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"384","GO:0003958",1,0.979302602395928,0,3,"NADPH-hemoprotein reductase activity","MF"
"385","GO:0003959",1,0.944229915986416,0,8,"NADPH dehydrogenase activity","MF"
"386","GO:0003960",1,0.985883134630485,0,2,"NADPH:quinone reductase activity","MF"
"387","GO:0003962",1,0.979096112708711,0,3,"cystathionine gamma-synthase activity","MF"
"388","GO:0003963",1,0.99293127954522,0,1,"RNA-3'-phosphate cyclase activity","MF"
"389","GO:0003964",1,0.911224939616669,0,13,"RNA-directed DNA polymerase activity","MF"
"390","GO:0003968",1,0.959093241330203,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"391","GO:0003972",1,0.993204300298115,0,1,"RNA ligase (ATP) activity","MF"
"392","GO:0003973",1,0.992928298213016,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"393","GO:0003975",1,0.986019976295584,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"394","GO:0003977",1,0.965708110600205,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"395","GO:0003979",1,0.965285879435923,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"396","GO:0003980",1,0.986506040936872,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"397","GO:0003983",1,0.959016940618587,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"398","GO:0003985",1,0.965459387297468,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"399","GO:0003987",1,0.965844882692898,0,5,"acetate-CoA ligase activity","MF"
"400","GO:0003988",1,0.925724353418215,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"401","GO:0003989",1,0.926261951568189,0,11,"acetyl-CoA carboxylase activity","MF"
"402","GO:0003991",1,0.992878869583138,0,1,"acetylglutamate kinase activity","MF"
"403","GO:0003992",1,0.992943957290217,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"404","GO:0003993",1,0.727156092080401,0,45,"acid phosphatase activity","MF"
"405","GO:0003994",1,0.972652942749147,0,4,"aconitate hydratase activity","MF"
"406","GO:0003995",1,0.986147113735009,0,2,"acyl-CoA dehydrogenase activity","MF"
"407","GO:0003996",1,0.993004463070897,0,1,"acyl-CoA ligase activity","MF"
"408","GO:0003997",1,0.938819995927065,0,9,"acyl-CoA oxidase activity","MF"
"409","GO:0003998",1,0.992922041283802,0,1,"acylphosphatase activity","MF"
"410","GO:0003999",1,0.925363071055867,0,11,"adenine phosphoribosyltransferase activity","MF"
"411","GO:0004000",1,0.98592571199278,0,2,"adenosine deaminase activity","MF"
"412","GO:0004001",1,0.979192818108398,0,3,"adenosine kinase activity","MF"
"413","GO:0004003",1,0.876100644219099,0,19,"ATP-dependent DNA helicase activity","MF"
"414","GO:0004004",1,0.829183875956582,0,27,"ATP-dependent RNA helicase activity","MF"
"415","GO:0004008",1,0.993065373578815,0,1,"copper-exporting ATPase activity","MF"
"416","GO:0004012",1,0.834402370815535,0,26,"phospholipid-translocating ATPase activity","MF"
"417","GO:0004013",1,0.979008724841196,0,3,"adenosylhomocysteinase activity","MF"
"418","GO:0004014",1,0.958399525826409,0,6,"adenosylmethionine decarboxylase activity","MF"
"419","GO:0004015",1,0.986137163443183,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"420","GO:0004016",1,0.965345617764773,0,5,"adenylate cyclase activity","MF"
"421","GO:0004017",1,0.931768093139625,0,10,"adenylate kinase activity","MF"
"422","GO:0004018",1,0.986024752702678,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"423","GO:0004019",1,0.992971925839881,0,1,"adenylosuccinate synthase activity","MF"
"424","GO:0004021",1,0.958840448749906,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"425","GO:0004022",1,0.938108447080442,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"426","GO:0004024",1,0.912548064721163,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"427","GO:0004028",1,0.857275323262581,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"428","GO:0004029",1,0.912899725378431,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"429","GO:0004031",1,0.952689447608883,0,7,"aldehyde oxidase activity","MF"
"430","GO:0004033",1,0.892617983742593,0,16,"aldo-keto reductase (NADP) activity","MF"
"431","GO:0004034",1,0.893320945814776,0,16,"aldose 1-epimerase activity","MF"
"432","GO:0004038",1,0.986071687133408,0,2,"allantoinase activity","MF"
"433","GO:0004040",1,0.945350267378711,0,8,"amidase activity","MF"
"434","GO:0004042",1,0.96529421281221,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"435","GO:0004043",1,0.986136197300244,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"436","GO:0004044",1,0.985933985256688,0,2,"amidophosphoribosyltransferase activity","MF"
"437","GO:0004045",1,0.937990270856418,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"438","GO:0004046",1,0.965303668126092,0,5,"aminoacylase activity","MF"
"439","GO:0004047",1,0.958633922163804,0,6,"aminomethyltransferase activity","MF"
"440","GO:0004048",1,0.986089601561928,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"441","GO:0004049",1,0.958725189301596,0,6,"anthranilate synthase activity","MF"
"442","GO:0004053",1,0.992937702015758,0,1,"arginase activity","MF"
"443","GO:0004055",1,0.993012534683924,0,1,"argininosuccinate synthase activity","MF"
"444","GO:0004056",1,0.992970923400355,0,1,"argininosuccinate lyase activity","MF"
"445","GO:0004057",1,0.972177877746221,0,4,"arginyltransferase activity","MF"
"446","GO:0004059",1,0.985834802115158,0,2,"aralkylamine N-acetyltransferase activity","MF"
"447","GO:0004061",1,0.978928204615815,0,3,"arylformamidase activity","MF"
"448","GO:0004066",1,0.952120882897173,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"449","GO:0004067",1,0.965130806023416,0,5,"asparaginase activity","MF"
"450","GO:0004069",1,0.89380249090785,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"451","GO:0004070",1,0.986007594850762,0,2,"aspartate carbamoyltransferase activity","MF"
"452","GO:0004071",1,0.979240532357044,0,3,"aspartate-ammonia ligase activity","MF"
"453","GO:0004072",1,0.952393938136681,0,7,"aspartate kinase activity","MF"
"454","GO:0004073",1,0.992963775658858,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"455","GO:0004075",1,0.966049423211463,0,5,"biotin carboxylase activity","MF"
"456","GO:0004076",1,0.99297548515072,0,1,"biotin synthase activity","MF"
"457","GO:0004077",1,0.979123119241038,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"458","GO:0004078",1,0.979123119241038,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"459","GO:0004081",1,0.978868743472273,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"460","GO:0004084",1,0.906161585679426,0,14,"branched-chain-amino-acid transaminase activity","MF"
"461","GO:0004088",1,0.986081142758135,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"462","GO:0004089",1,0.868389075465061,0,20,"carbonate dehydratase activity","MF"
"463","GO:0004096",1,0.938505846880346,0,9,"catalase activity","MF"
"464","GO:0004103",1,0.972188507053536,0,4,"choline kinase activity","MF"
"465","GO:0004105",1,0.979086173409299,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"466","GO:0004106",1,0.978952262776508,0,3,"chorismate mutase activity","MF"
"467","GO:0004107",1,0.986074756037065,0,2,"chorismate synthase activity","MF"
"468","GO:0004108",1,0.965682899315128,0,5,"citrate (Si)-synthase activity","MF"
"469","GO:0004109",1,0.97201925398375,0,4,"coproporphyrinogen oxidase activity","MF"
"470","GO:0004112",1,0.985778992259646,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"471","GO:0004113",1,0.979079465445508,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"472","GO:0004121",1,0.972247996116301,0,4,"cystathionine beta-lyase activity","MF"
"473","GO:0004123",1,0.992920555471302,0,1,"cystathionine gamma-lyase activity","MF"
"474","GO:0004126",1,0.985742627069518,0,2,"cytidine deaminase activity","MF"
"475","GO:0004127",1,0.965171973935829,0,5,"cytidylate kinase activity","MF"
"476","GO:0004128",1,0.986078285937128,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"477","GO:0004129",1,0.873347274304265,0,19,"cytochrome-c oxidase activity","MF"
"478","GO:0004134",1,0.98619233539532,0,2,"4-alpha-glucanotransferase activity","MF"
