"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"295","GO:0003831",1,0.994389087682981,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"296","GO:0003837",1,0.99509786355635,0,1,"beta-ureidopropionase activity","MF"
"297","GO:0003838",1,0.982779218868889,0,3,"sterol 24-C-methyltransferase activity","MF"
"298","GO:0003839",1,0.985814993158949,0,3,"gamma-glutamylcyclotransferase activity","MF"
"299","GO:0003842",1,0.993093676210172,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"300","GO:0003843",1,0.726131364915425,0,23,"1,3-beta-D-glucan synthase activity","MF"
"301","GO:0003844",1,0.978663220373108,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"302","GO:0003846",1,0.995976863449063,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"303","GO:0003848",1,0.989058109746654,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"304","GO:0003849",1,0.976951847635469,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"305","GO:0003852",1,0.966346500464024,0,5,"2-isopropylmalate synthase activity","MF"
"306","GO:0003854",1,0.961737819332725,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"307","GO:0003855",1,0.993258569377947,0,1,"3-dehydroquinate dehydratase activity","MF"
"308","GO:0003856",1,0.989668478090181,0,2,"3-dehydroquinate synthase activity","MF"
"309","GO:0003857",1,0.978328597351249,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"310","GO:0003858",1,0.985953312520232,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"311","GO:0003860",1,0.932196375665248,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"312","GO:0003861",1,0.983073254654471,0,4,"3-isopropylmalate dehydratase activity","MF"
"313","GO:0003862",1,0.974996260382954,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"314","GO:0003863",1,0.971687140367749,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"315","GO:0003864",1,0.990721493030379,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"316","GO:0003865",1,0.973606919869337,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"317","GO:0003866",1,0.975118075959926,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"318","GO:0003867",1,0.986727544677044,0,2,"4-aminobutyrate transaminase activity","MF"
"319","GO:0003868",1,0.992379264348391,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"320","GO:0003871",1,0.952741319345038,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"321","GO:0003872",1,0.950731601186713,0,8,"6-phosphofructokinase activity","MF"
"322","GO:0003873",1,0.992958393511877,0,1,"6-phosphofructo-2-kinase activity","MF"
"323","GO:0003876",1,0.986148067887539,0,2,"AMP deaminase activity","MF"
"324","GO:0003879",1,0.98678294396825,0,2,"ATP phosphoribosyltransferase activity","MF"
"325","GO:0003881",1,0.989676024215844,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"326","GO:0003882",1,0.980755621016736,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"327","GO:0003883",1,0.933764795370167,0,10,"CTP synthase activity","MF"
"328","GO:0003885",1,0.964570820202736,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"329","GO:0003886",1,0.958458308177783,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"330","GO:0003887",1,0.750558326220367,0,37,"DNA-directed DNA polymerase activity","MF"
"331","GO:0003896",1,0.979721472524491,0,3,"DNA primase activity","MF"
"332","GO:0003899",1,0.644806084757388,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"333","GO:0003904",1,0.988383555238527,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"334","GO:0003905",1,0.991728335574616,0,2,"alkylbase DNA N-glycosylase activity","MF"
"335","GO:0003906",1,0.896617849397723,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"336","GO:0003910",1,0.971576033882887,0,4,"DNA ligase (ATP) activity","MF"
"337","GO:0003913",1,0.970275820147073,0,5,"DNA photolyase activity","MF"
"338","GO:0003914",1,0.993288436450488,0,1,"DNA (6-4) photolyase activity","MF"
"339","GO:0003916",1,0.937802359776042,0,9,"DNA topoisomerase activity","MF"
"340","GO:0003917",1,0.953124429138112,0,7,"DNA topoisomerase type I activity","MF"
"341","GO:0003918",1,0.922960605316916,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"342","GO:0003919",1,0.972152984415492,0,5,"FMN adenylyltransferase activity","MF"
"343","GO:0003921",1,0.986740406936189,0,2,"GMP synthase activity","MF"
"344","GO:0003922",1,0.986740406936189,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"345","GO:0003923",1,0.962326907709714,0,6,"GPI-anchor transamidase activity","MF"
"346","GO:0003924",1,0.280121992483499,0,226,"GTPase activity","MF"
"347","GO:0003934",1,0.987288994429723,0,2,"GTP cyclohydrolase I activity","MF"
"348","GO:0003935",1,0.970909783794972,0,5,"GTP cyclohydrolase II activity","MF"
"349","GO:0003937",1,0.993513234500384,0,1,"IMP cyclohydrolase activity","MF"
"350","GO:0003938",1,0.988862390443718,0,2,"IMP dehydrogenase activity","MF"
"351","GO:0003941",1,0.995483689867487,0,1,"L-serine ammonia-lyase activity","MF"
"352","GO:0003942",1,0.993692239665886,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"353","GO:0003948",1,0.988422599364769,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"354","GO:0003949",1,0.99554814477631,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"355","GO:0003952",1,0.993106730337793,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"356","GO:0003954",1,0.845435963701365,0,33,"NADH dehydrogenase activity","MF"
"357","GO:0003955",1,0.95786495957184,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"358","GO:0003958",1,0.979410159516731,0,3,"NADPH-hemoprotein reductase activity","MF"
"359","GO:0003959",1,0.972599949203725,0,8,"NADPH dehydrogenase activity","MF"
"360","GO:0003960",1,0.990914046005993,0,2,"NADPH:quinone reductase activity","MF"
"361","GO:0003962",1,0.982389189956873,0,3,"cystathionine gamma-synthase activity","MF"
"362","GO:0003963",1,0.995158210481966,0,1,"RNA-3'-phosphate cyclase activity","MF"
"363","GO:0003964",1,0.950511315997587,0,13,"RNA-directed DNA polymerase activity","MF"
"364","GO:0003968",1,0.959210923016209,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"365","GO:0003972",1,0.990747501221162,0,1,"RNA ligase (ATP) activity","MF"
"366","GO:0003973",1,0.995218980702891,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"367","GO:0003975",1,0.988085880504436,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"368","GO:0003977",1,0.966180490218609,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"369","GO:0003978",1,0.912363302454356,0,15,"UDP-glucose 4-epimerase activity","MF"
"370","GO:0003979",1,0.973178018222794,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"371","GO:0003980",1,0.978718627186616,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"372","GO:0003983",1,0.959536495193851,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"373","GO:0003984",1,0.967245880942479,0,5,"acetolactate synthase activity","MF"
"374","GO:0003985",1,0.969578614286105,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"375","GO:0003987",1,0.96626057873735,0,5,"acetate-CoA ligase activity","MF"
"376","GO:0003988",1,0.931550772567571,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"377","GO:0003989",1,0.918475478093665,0,11,"acetyl-CoA carboxylase activity","MF"
"378","GO:0003991",1,0.996180492324201,0,1,"acetylglutamate kinase activity","MF"
"379","GO:0003992",1,0.99489706632231,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"380","GO:0003993",1,0.78914850890944,0,45,"acid phosphatase activity","MF"
"381","GO:0003994",1,0.972530319714744,0,4,"aconitate hydratase activity","MF"
"382","GO:0003995",1,0.986262781444806,0,2,"acyl-CoA dehydrogenase activity","MF"
"383","GO:0003996",1,0.993639595800655,0,1,"acyl-CoA ligase activity","MF"
"384","GO:0003997",1,0.944270680755504,0,9,"acyl-CoA oxidase activity","MF"
"385","GO:0003998",1,0.99534563344261,0,1,"acylphosphatase activity","MF"
"386","GO:0003999",1,0.939275060163994,0,11,"adenine phosphoribosyltransferase activity","MF"
"387","GO:0004000",1,0.990061378236407,0,2,"adenosine deaminase activity","MF"
"388","GO:0004001",1,0.980422103862725,0,3,"adenosine kinase activity","MF"
"389","GO:0004003",1,0.875699437916592,0,19,"ATP-dependent DNA helicase activity","MF"
"390","GO:0004004",1,0.823119488787615,0,27,"ATP-dependent RNA helicase activity","MF"
"391","GO:0004008",1,0.993076845926564,0,1,"copper-exporting ATPase activity","MF"
"392","GO:0004013",1,0.984166966243193,0,3,"adenosylhomocysteinase activity","MF"
"393","GO:0004014",1,0.969717002810841,0,6,"adenosylmethionine decarboxylase activity","MF"
"394","GO:0004015",1,0.986286969447891,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"395","GO:0004016",1,0.972920304335349,0,5,"adenylate cyclase activity","MF"
"396","GO:0004017",1,0.949052123698914,0,10,"adenylate kinase activity","MF"
"397","GO:0004018",1,0.987989159564659,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"398","GO:0004019",1,0.994310204809144,0,1,"adenylosuccinate synthase activity","MF"
"399","GO:0004020",1,0.955289276438306,0,9,"adenylylsulfate kinase activity","MF"
"400","GO:0004021",1,0.961075413988264,0,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"401","GO:0004022",1,0.957835474716039,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"402","GO:0004024",1,0.924941342806246,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"403","GO:0004028",1,0.864028486395665,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"404","GO:0004029",1,0.918851929876497,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"405","GO:0004031",1,0.952174868004969,0,7,"aldehyde oxidase activity","MF"
"406","GO:0004032",1,0.953603685061888,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"407","GO:0004033",1,0.926192407666674,0,16,"aldo-keto reductase (NADP) activity","MF"
"408","GO:0004034",1,0.91171218992695,0,16,"aldose 1-epimerase activity","MF"
"409","GO:0004038",1,0.987060663989386,0,2,"allantoinase activity","MF"
"410","GO:0004040",1,0.952217055757078,0,8,"amidase activity","MF"
"411","GO:0004042",1,0.972637124196812,0,5,"acetyl-CoA:L-glutamate N-acetyltransferase activity","MF"
"412","GO:0004043",1,0.986278285675497,0,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"413","GO:0004044",1,0.989891997727834,0,2,"amidophosphoribosyltransferase activity","MF"
"414","GO:0004045",1,0.960013549599797,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"415","GO:0004046",1,0.972779851660917,0,5,"aminoacylase activity","MF"
"416","GO:0004047",1,0.964956736796261,0,6,"aminomethyltransferase activity","MF"
"417","GO:0004048",1,0.986796477455951,0,2,"anthranilate phosphoribosyltransferase activity","MF"
"418","GO:0004049",1,0.963092064554898,0,6,"anthranilate synthase activity","MF"
"419","GO:0004053",1,0.995026438608713,0,1,"arginase activity","MF"
"420","GO:0004055",1,0.993487916255132,0,1,"argininosuccinate synthase activity","MF"
"421","GO:0004056",1,0.994331351066547,0,1,"argininosuccinate lyase activity","MF"
"422","GO:0004057",1,0.97749529876063,0,4,"arginyltransferase activity","MF"
"423","GO:0004059",1,0.991874422362753,0,2,"aralkylamine N-acetyltransferase activity","MF"
"424","GO:0004061",1,0.985834490443988,0,3,"arylformamidase activity","MF"
"425","GO:0004064",1,0.995616867439761,0,1,"arylesterase activity","MF"
"426","GO:0004066",1,0.955226387445461,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"427","GO:0004067",1,0.976307911168011,0,5,"asparaginase activity","MF"
"428","GO:0004070",1,0.988345015189652,0,2,"aspartate carbamoyltransferase activity","MF"
"429","GO:0004071",1,0.979753447420774,0,3,"aspartate-ammonia ligase activity","MF"
"430","GO:0004073",1,0.994482088883976,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"431","GO:0004075",1,0.958043000531811,0,5,"biotin carboxylase activity","MF"
"432","GO:0004076",1,0.994235154569926,0,1,"biotin synthase activity","MF"
"433","GO:0004077",1,0.98176367582641,0,3,"biotin-[acetyl-CoA-carboxylase] ligase activity","MF"
"434","GO:0004078",1,0.98176367582641,0,3,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity","MF"
"435","GO:0004081",1,0.987004013733729,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"436","GO:0004084",1,0.920167880580994,0,14,"branched-chain-amino-acid transaminase activity","MF"
"437","GO:0004088",1,0.987180564305026,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"438","GO:0004089",1,0.893287718435283,0,20,"carbonate dehydratase activity","MF"
"439","GO:0004096",1,0.949476581934638,0,9,"catalase activity","MF"
"440","GO:0004103",1,0.977279839359667,0,4,"choline kinase activity","MF"
"441","GO:0004105",1,0.982571640495501,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"442","GO:0004106",1,0.985310158634953,0,3,"chorismate mutase activity","MF"
"443","GO:0004107",1,0.986998630254355,0,2,"chorismate synthase activity","MF"
"444","GO:0004108",1,0.966376207717781,0,5,"citrate (Si)-synthase activity","MF"
"445","GO:0004109",1,0.980792199261126,0,4,"coproporphyrinogen oxidase activity","MF"
"446","GO:0004112",1,0.992895581643959,0,2,"cyclic-nucleotide phosphodiesterase activity","MF"
"447","GO:0004113",1,0.983708398437753,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"448","GO:0004121",1,0.976052031641096,0,4,"cystathionine beta-lyase activity","MF"
"449","GO:0004123",1,0.995375524843051,0,1,"cystathionine gamma-lyase activity","MF"
"450","GO:0004124",1,0.901708930417959,0,19,"cysteine synthase activity","MF"
"451","GO:0004126",1,0.993549980552224,0,2,"cytidine deaminase activity","MF"
"452","GO:0004127",1,0.975502290879609,0,5,"cytidylate kinase activity","MF"
"453","GO:0004128",1,0.987288003800314,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"454","GO:0004129",1,0.921915887047447,0,19,"cytochrome-c oxidase activity","MF"
"455","GO:0004134",1,0.986225522918387,0,2,"4-alpha-glucanotransferase activity","MF"
"456","GO:0004140",1,0.987153241493051,0,3,"dephospho-CoA kinase activity","MF"
"457","GO:0004141",1,0.993089131559553,0,1,"dethiobiotin synthase activity","MF"
"458","GO:0004142",1,0.958259656203728,0,7,"diacylglycerol cholinephosphotransferase activity","MF"
"459","GO:0004143",1,0.898170273773955,0,16,"diacylglycerol kinase activity","MF"
"460","GO:0004146",1,0.968151080967412,0,5,"dihydrofolate reductase activity","MF"
"461","GO:0004147",1,0.993994740794222,0,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"462","GO:0004148",1,0.951380784899618,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"463","GO:0004149",1,0.96755848091245,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"464","GO:0004150",1,0.993568549807689,0,2,"dihydroneopterin aldolase activity","MF"
"465","GO:0004151",1,0.993725886364984,0,1,"dihydroorotase activity","MF"
"466","GO:0004152",1,0.993888827054203,0,1,"dihydroorotate dehydrogenase activity","MF"
"467","GO:0004156",1,0.989058109746654,0,2,"dihydropteroate synthase activity","MF"
"468","GO:0004157",1,0.993390468023279,0,1,"dihydropyrimidinase activity","MF"
"469","GO:0004160",1,0.98809987843432,0,2,"dihydroxy-acid dehydratase activity","MF"
"470","GO:0004161",1,0.921035404170505,0,18,"dimethylallyltranstransferase activity","MF"
"471","GO:0004163",1,0.983124459101277,0,3,"diphosphomevalonate decarboxylase activity","MF"
"472","GO:0004164",1,0.99154488872838,0,2,"diphthine synthase activity","MF"
"473","GO:0004165",1,0.976689728722462,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"474","GO:0004168",1,0.986956192428459,0,2,"dolichol kinase activity","MF"
"475","GO:0004170",1,0.997791721417765,0,1,"dUTP diphosphatase activity","MF"
"476","GO:0004174",1,0.969233803174589,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"477","GO:0004176",1,0.762268707299644,0,44,"ATP-dependent peptidase activity","MF"
"478","GO:0004177",1,0.905046249732842,0,16,"aminopeptidase activity","MF"
"479","GO:0004180",1,0.958885221238061,0,7,"carboxypeptidase activity","MF"
"480","GO:0004181",1,0.979645073334613,0,3,"metallocarboxypeptidase activity","MF"
"481","GO:0004185",1,0.692220391701771,0,58,"serine-type carboxypeptidase activity","MF"
"482","GO:0004190",1,0.679775971706383,0,69,"aspartic-type endopeptidase activity","MF"
