"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"302","GO:0000271",1,0.911965002062392,0,19,"polysaccharide biosynthetic process","BP"
"303","GO:0000272",1,0.916156468644126,0,18,"polysaccharide catabolic process","BP"
"304","GO:0000278",1,0.616533332992686,0,100,"mitotic cell cycle","BP"
"305","GO:0000280",1,0.975980552883938,0,5,"nuclear division","BP"
"306","GO:0000281",1,0.978115906169067,0,5,"mitotic cytokinesis","BP"
"307","GO:0000288",1,0.980817776190128,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"308","GO:0000289",1,0.985510572454174,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"309","GO:0000290",1,0.938787552309482,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"310","GO:0000291",1,0.990504665138934,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"311","GO:0000292",1,0.990779493408738,0,2,"RNA fragment catabolic process","BP"
"312","GO:0000301",1,0.985686334464196,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"313","GO:0000302",1,0.761782365657196,0,56,"response to reactive oxygen species","BP"
"314","GO:0000303",1,0.943422540129009,0,12,"response to superoxide","BP"
"315","GO:0000304",1,0.952545825261885,0,10,"response to singlet oxygen","BP"
"316","GO:0000338",1,0.938713679052373,0,13,"protein deneddylation","BP"
"317","GO:0000349",1,0.976105914758435,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"318","GO:0000350",1,0.990317459247369,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"319","GO:0000354",1,0.995147025730143,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"320","GO:0000372",1,0.995184321503751,0,1,"Group I intron splicing","BP"
"321","GO:0000373",1,0.881210474783114,0,26,"Group II intron splicing","BP"
"322","GO:0000374",1,0.995147256514217,0,1,"Group III intron splicing","BP"
"323","GO:0000379",1,0.985510644847426,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"324","GO:0000380",1,0.930405579788056,0,15,"alternative mRNA splicing, via spliceosome","BP"
"325","GO:0000381",1,0.700823963139118,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"326","GO:0000387",1,0.89410124787334,0,23,"spliceosomal snRNP assembly","BP"
"327","GO:0000388",1,0.986474400873504,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"328","GO:0000389",1,0.995147033887807,0,1,"mRNA 3'-splice site recognition","BP"
"329","GO:0000390",1,0.980749623624669,0,4,"spliceosomal complex disassembly","BP"
"330","GO:0000394",1,0.976101816024244,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"331","GO:0000395",1,0.95721376656304,0,9,"mRNA 5'-splice site recognition","BP"
"332","GO:0000398",1,0.394174826282591,0,192,"mRNA splicing, via spliceosome","BP"
"333","GO:0000413",1,0.791760317005125,0,48,"protein peptidyl-prolyl isomerization","BP"
"334","GO:0000422",1,0.895124978814459,0,23,"autophagy of mitochondrion","BP"
"335","GO:0000423",1,0.980728172913325,0,4,"mitophagy","BP"
"336","GO:0000447",1,0.966515023973465,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"337","GO:0000448",1,0.995146986666073,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"338","GO:0000454",1,0.9903169866354,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"339","GO:0000455",1,0.99031741473075,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"340","GO:0000460",1,0.976286707747705,0,5,"maturation of 5.8S rRNA","BP"
"341","GO:0000461",1,0.975966596964338,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"342","GO:0000463",1,0.925570619308199,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"343","GO:0000466",1,0.990806341895245,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"344","GO:0000469",1,0.985511087505781,0,3,"cleavage involved in rRNA processing","BP"
"345","GO:0000470",1,0.943282669347343,0,12,"maturation of LSU-rRNA","BP"
"346","GO:0000472",1,0.995146977262453,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"347","GO:0000476",1,0.980727964326202,0,4,"maturation of 4.5S rRNA","BP"
"348","GO:0000478",1,0.995149746616111,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"349","GO:0000480",1,0.995146977262453,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"350","GO:0000481",1,0.981010844218306,0,4,"maturation of 5S rRNA","BP"
"351","GO:0000488",1,0.990317722763678,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"352","GO:0000489",1,0.990317722763678,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"353","GO:0000491",1,0.995147172963839,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"354","GO:0000492",1,0.980729370517955,0,4,"box C/D snoRNP assembly","BP"
"355","GO:0000493",1,0.995147214433689,0,1,"box H/ACA snoRNP assembly","BP"
"356","GO:0000494",1,0.990317390147755,0,2,"box C/D snoRNA 3'-end processing","BP"
"357","GO:0000495",1,0.995147031907947,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"358","GO:0000578",1,0.990316980125039,0,2,"embryonic axis specification","BP"
"359","GO:0000706",1,0.980727872991707,0,4,"meiotic DNA double-strand break processing","BP"
"360","GO:0000710",1,0.971788941742371,0,6,"meiotic mismatch repair","BP"
"361","GO:0000712",1,0.930680605140989,0,15,"resolution of meiotic recombination intermediates","BP"
"362","GO:0000717",1,0.995172270065761,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"363","GO:0000719",1,0.980727439510946,0,4,"photoreactive repair","BP"
"364","GO:0000722",1,0.985888375546911,0,3,"telomere maintenance via recombination","BP"
"365","GO:0000723",1,0.833621987297213,0,38,"telomere maintenance","BP"
"366","GO:0000724",1,0.676571367563983,0,81,"double-strand break repair via homologous recombination","BP"
"367","GO:0000725",1,0.96729631370413,0,7,"recombinational repair","BP"
"368","GO:0000727",1,0.966571382053664,0,7,"double-strand break repair via break-induced replication","BP"
"369","GO:0000730",1,0.98551132420976,0,3,"DNA recombinase assembly","BP"
"370","GO:0000735",1,0.995251988533847,0,1,"removal of nonhomologous ends","BP"
"371","GO:0000737",1,0.985511032778682,0,3,"DNA catabolic process, endonucleolytic","BP"
"372","GO:0000738",1,0.975967855249887,0,5,"DNA catabolic process, exonucleolytic","BP"
"373","GO:0000740",1,0.995159139547344,0,1,"nuclear membrane fusion","BP"
"374","GO:0000741",1,0.916139056043545,0,18,"karyogamy","BP"
"375","GO:0000819",1,0.995330558770092,0,1,"sister chromatid segregation","BP"
"376","GO:0000902",1,0.824375834913108,0,40,"cell morphogenesis","BP"
"377","GO:0000904",1,0.990317386378609,0,2,"cell morphogenesis involved in differentiation","BP"
"378","GO:0000910",1,0.816863965280927,0,43,"cytokinesis","BP"
"379","GO:0000911",1,0.8883310187781,0,25,"cytokinesis by cell plate formation","BP"
"380","GO:0000913",1,0.948426901881852,0,11,"preprophase band assembly","BP"
"381","GO:0000914",1,0.97164893508945,0,6,"phragmoplast assembly","BP"
"382","GO:0000919",1,0.953333908926226,0,10,"cell plate assembly","BP"
"383","GO:0000956",1,0.975966890934332,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"384","GO:0000957",1,0.99054783442331,0,2,"mitochondrial RNA catabolic process","BP"
"385","GO:0000958",1,0.99054783442331,0,2,"mitochondrial mRNA catabolic process","BP"
"386","GO:0000959",1,0.995146796614176,0,1,"mitochondrial RNA metabolic process","BP"
"387","GO:0000963",1,0.957378413630338,0,9,"mitochondrial RNA processing","BP"
"388","GO:0000964",1,0.99031740109647,0,2,"mitochondrial RNA 5'-end processing","BP"
"389","GO:0000965",1,0.97623042623587,0,5,"mitochondrial RNA 3'-end processing","BP"
"390","GO:0000966",1,0.995146994813356,0,1,"RNA 5'-end processing","BP"
"391","GO:0000967",1,0.962265896503398,0,8,"rRNA 5'-end processing","BP"
"392","GO:0000972",1,0.990526336335629,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"393","GO:0000973",1,0.957816294097954,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"394","GO:0001113",1,0.975988397498778,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"395","GO:0001173",1,0.980745147334365,0,4,"DNA-templated transcriptional start site selection","BP"
"396","GO:0001174",1,0.980727901777273,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"397","GO:0001193",1,0.985510793563839,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"398","GO:0001510",1,0.962813978182385,0,8,"RNA methylation","BP"
"399","GO:0001522",1,0.916168961938104,0,18,"pseudouridine synthesis","BP"
"400","GO:0001525",1,0.995146758185401,0,1,"angiogenesis","BP"
"401","GO:0001558",1,0.927496854034849,0,16,"regulation of cell growth","BP"
"402","GO:0001560",1,0.980727766529867,0,4,"regulation of cell growth by extracellular stimulus","BP"
"403","GO:0001561",1,0.990318561634022,0,2,"fatty acid alpha-oxidation","BP"
"404","GO:0001578",1,0.962165820683683,0,8,"microtubule bundle formation","BP"
"405","GO:0001666",1,0.725726743943991,0,66,"response to hypoxia","BP"
"406","GO:0001676",1,0.957299844179193,0,9,"long-chain fatty acid metabolic process","BP"
"407","GO:0001678",1,0.961845510419651,0,8,"cellular glucose homeostasis","BP"
"408","GO:0001682",1,0.97123041843998,0,6,"tRNA 5'-leader removal","BP"
"409","GO:0001708",1,0.937284713960776,0,14,"cell fate specification","BP"
"410","GO:0001709",1,0.952520063196747,0,10,"cell fate determination","BP"
"411","GO:0001731",1,0.97596761563204,0,5,"formation of translation preinitiation complex","BP"
"412","GO:0001732",1,0.995197154294081,0,1,"formation of cytoplasmic translation initiation complex","BP"
"413","GO:0001736",1,0.976363434790506,0,5,"establishment of planar polarity","BP"
"414","GO:0001778",1,0.985516161515852,0,3,"plasma membrane repair","BP"
"415","GO:0001881",1,0.975966497000764,0,5,"receptor recycling","BP"
"416","GO:0001887",1,0.980941309264642,0,4,"selenium compound metabolic process","BP"
"417","GO:0001927",1,0.985544031628783,0,3,"exocyst assembly","BP"
"418","GO:0001932",1,0.971463094239973,0,6,"regulation of protein phosphorylation","BP"
"419","GO:0001933",1,0.995147008901003,0,1,"negative regulation of protein phosphorylation","BP"
"420","GO:0001934",1,0.980866127407398,0,4,"positive regulation of protein phosphorylation","BP"
"421","GO:0001935",1,0.99514703552334,0,1,"endothelial cell proliferation","BP"
"422","GO:0001944",1,0.860363043814109,0,31,"vasculature development","BP"
"423","GO:0002084",1,0.98551113433038,0,3,"protein depalmitoylation","BP"
"424","GO:0002098",1,0.91629832217163,0,18,"tRNA wobble uridine modification","BP"
"425","GO:0002100",1,0.980758305087036,0,4,"tRNA wobble adenosine to inosine editing","BP"
"426","GO:0002131",1,0.995146908460886,0,1,"wobble position cytosine ribose methylation","BP"
"427","GO:0002132",1,0.995146908460886,0,1,"wobble position uridine ribose methylation","BP"
"428","GO:0002143",1,0.980728180449336,0,4,"tRNA wobble position uridine thiolation","BP"
"429","GO:0002181",1,0.780108240797111,0,51,"cytoplasmic translation","BP"
"430","GO:0002183",1,0.985510978518911,0,3,"cytoplasmic translational initiation","BP"
"431","GO:0002184",1,0.961912855063331,0,8,"cytoplasmic translational termination","BP"
"432","GO:0002188",1,0.985560797841178,0,3,"translation reinitiation","BP"
"433","GO:0002213",1,0.898606284104567,0,22,"defense response to insect","BP"
"434","GO:0002215",1,0.975975462363652,0,5,"defense response to nematode","BP"
"435","GO:0002218",1,0.995147010927777,0,1,"activation of innate immune response","BP"
"436","GO:0002221",1,0.907299947334447,0,20,"pattern recognition receptor signaling pathway","BP"
"437","GO:0002230",1,0.966562630200538,0,7,"positive regulation of defense response to virus by host","BP"
"438","GO:0002238",1,0.916140544811498,0,18,"response to molecule of fungal origin","BP"
"439","GO:0002239",1,0.957425461919175,0,9,"response to oomycetes","BP"
"440","GO:0002240",1,0.947885054432603,0,11,"response to molecule of oomycetes origin","BP"
"441","GO:0002376",1,0.995146997715676,0,1,"immune system process","BP"
"442","GO:0002679",1,0.971450922084021,0,6,"respiratory burst involved in defense response","BP"
"443","GO:0002752",1,0.99514748665764,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"444","GO:0002764",1,0.995167190216318,0,1,"immune response-regulating signaling pathway","BP"
"445","GO:0002926",1,0.995164502194869,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"446","GO:0002938",1,0.995147022169799,0,1,"tRNA guanine ribose methylation","BP"
"447","GO:0002939",1,0.980729341908104,0,4,"tRNA N1-guanine methylation","BP"
"448","GO:0002940",1,0.985518006057569,0,3,"tRNA N2-guanine methylation","BP"
"449","GO:0002943",1,0.985513827056935,0,3,"tRNA dihydrouridine synthesis","BP"
"450","GO:0003002",1,0.985510965712477,0,3,"regionalization","BP"
"451","GO:0003006",1,0.934170676045506,0,14,"developmental process involved in reproduction","BP"
"452","GO:0003333",1,0.757724814370622,0,57,"amino acid transmembrane transport","BP"
"453","GO:0003400",1,0.966516243986198,0,7,"regulation of COPII vesicle coating","BP"
"454","GO:0005513",1,0.925183999874056,0,16,"detection of calcium ion","BP"
"455","GO:0005976",1,0.976121123890285,0,5,"polysaccharide metabolic process","BP"
"456","GO:0005977",1,0.966843903810393,0,7,"glycogen metabolic process","BP"
"457","GO:0005978",1,0.943832931077076,0,12,"glycogen biosynthetic process","BP"
"458","GO:0005980",1,0.990431986591479,0,2,"glycogen catabolic process","BP"
"459","GO:0005982",1,0.903874118551113,0,22,"starch metabolic process","BP"
"460","GO:0005983",1,0.908533992253832,0,20,"starch catabolic process","BP"
"461","GO:0005985",1,0.903073593089162,0,21,"sucrose metabolic process","BP"
"462","GO:0005986",1,0.88570731774503,0,25,"sucrose biosynthetic process","BP"
"463","GO:0005987",1,0.934160043278432,0,14,"sucrose catabolic process","BP"
"464","GO:0005991",1,0.981439031437461,0,5,"trehalose metabolic process","BP"
"465","GO:0005992",1,0.86902047366953,0,29,"trehalose biosynthetic process","BP"
"466","GO:0005993",1,0.995147316238869,0,1,"trehalose catabolic process","BP"
"467","GO:0005996",1,0.995147443006013,0,1,"monosaccharide metabolic process","BP"
"468","GO:0005997",1,0.99032332340844,0,2,"xylulose metabolic process","BP"
"469","GO:0006000",1,0.943408966123847,0,12,"fructose metabolic process","BP"
"470","GO:0006002",1,0.929754208315835,0,15,"fructose 6-phosphate metabolic process","BP"
"471","GO:0006003",1,0.995280565139416,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"472","GO:0006004",1,0.811214800792665,0,43,"fucose metabolic process","BP"
"473","GO:0006005",1,0.99514689715954,0,1,"L-fucose biosynthetic process","BP"
"474","GO:0006006",1,0.894235118942423,0,23,"glucose metabolic process","BP"
"475","GO:0006007",1,0.985511294933196,0,3,"glucose catabolic process","BP"
"476","GO:0006011",1,0.971363431015617,0,6,"UDP-glucose metabolic process","BP"
"477","GO:0006012",1,0.851649217576884,0,33,"galactose metabolic process","BP"
"478","GO:0006013",1,0.958264969596599,0,9,"mannose metabolic process","BP"
"479","GO:0006015",1,0.96182445097083,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"480","GO:0006020",1,0.981363015833739,0,4,"inositol metabolic process","BP"
"481","GO:0006024",1,0.975967810750148,0,5,"glycosaminoglycan biosynthetic process","BP"
"482","GO:0006032",1,0.911683707052738,0,19,"chitin catabolic process","BP"
