"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"301","GO:0000054",1,0.980920077593591,0,3,"ribosomal subunit export from nucleus","BP"
"302","GO:0000055",1,0.957868038243637,0,6,"ribosomal large subunit export from nucleus","BP"
"303","GO:0000056",1,0.963722305580033,0,5,"ribosomal small subunit export from nucleus","BP"
"304","GO:0000070",1,0.931025576244701,0,11,"mitotic sister chromatid segregation","BP"
"305","GO:0000076",1,0.981724843762987,0,3,"DNA replication checkpoint","BP"
"306","GO:0000077",1,0.952897208723505,0,6,"DNA damage checkpoint","BP"
"307","GO:0000079",1,0.747821892318999,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"308","GO:0000080",1,0.986694431138101,0,2,"mitotic G1 phase","BP"
"309","GO:0000082",1,0.968649890993518,0,5,"G1/S transition of mitotic cell cycle","BP"
"310","GO:0000084",1,0.986694431138101,0,2,"mitotic S phase","BP"
"311","GO:0000085",1,0.986694431138101,0,2,"mitotic G2 phase","BP"
"312","GO:0000086",1,0.966946191000635,0,5,"G2/M transition of mitotic cell cycle","BP"
"313","GO:0000087",1,0.994602429549436,0,1,"mitotic M phase","BP"
"314","GO:0000088",1,0.980686990480544,0,3,"mitotic prophase","BP"
"315","GO:0000103",1,0.912479428068284,0,18,"sulfate assimilation","BP"
"316","GO:0000105",1,0.908124027971798,0,17,"histidine biosynthetic process","BP"
"317","GO:0000122",1,0.764617185009334,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"318","GO:0000132",1,0.95073522450427,0,8,"establishment of mitotic spindle orientation","BP"
"319","GO:0000154",1,0.988053405921658,0,3,"rRNA modification","BP"
"320","GO:0000162",1,0.864604912266464,0,26,"tryptophan biosynthetic process","BP"
"321","GO:0000183",1,0.993195059240503,0,1,"chromatin silencing at rDNA","BP"
"322","GO:0000184",1,0.815585843693313,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"323","GO:0000186",1,0.979736419946415,0,3,"activation of MAPKK activity","BP"
"324","GO:0000188",1,0.993145148174944,0,1,"inactivation of MAPK activity","BP"
"325","GO:0000209",1,0.720166653566272,0,56,"protein polyubiquitination","BP"
"326","GO:0000212",1,0.974989710669911,0,4,"meiotic spindle organization","BP"
"327","GO:0000226",1,0.699882142730762,0,61,"microtubule cytoskeleton organization","BP"
"328","GO:0000244",1,0.941555988212308,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"329","GO:0000245",1,0.904325823510263,0,17,"spliceosomal complex assembly","BP"
"330","GO:0000256",1,0.974455534313738,0,4,"allantoin catabolic process","BP"
"331","GO:0000266",1,0.867458420653343,0,22,"mitochondrial fission","BP"
"332","GO:0000271",1,0.884765276218202,0,19,"polysaccharide biosynthetic process","BP"
"333","GO:0000272",1,0.910992166321149,0,18,"polysaccharide catabolic process","BP"
"334","GO:0000278",1,0.549823723764244,0,100,"mitotic cell cycle","BP"
"335","GO:0000280",1,0.970671386629251,0,5,"nuclear division","BP"
"336","GO:0000281",1,0.951991863984448,0,5,"mitotic cytokinesis","BP"
"337","GO:0000288",1,0.975436607976872,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"338","GO:0000289",1,0.987031624342759,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"339","GO:0000290",1,0.928056502080938,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"340","GO:0000291",1,0.988136182303371,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"341","GO:0000292",1,0.985000071080399,0,2,"RNA fragment catabolic process","BP"
"342","GO:0000301",1,0.979478316468475,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"343","GO:0000302",1,0.771959168547437,0,56,"response to reactive oxygen species","BP"
"344","GO:0000304",1,0.948277564814271,0,10,"response to singlet oxygen","BP"
"345","GO:0000338",1,0.926568456188609,0,13,"protein deneddylation","BP"
"346","GO:0000349",1,0.966101694362227,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"347","GO:0000350",1,0.990648767427275,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"348","GO:0000354",1,0.994668519497693,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"349","GO:0000372",1,0.993076869604753,0,1,"Group I intron splicing","BP"
"350","GO:0000373",1,0.864677718675192,0,26,"Group II intron splicing","BP"
"351","GO:0000374",1,0.993464434331388,0,1,"Group III intron splicing","BP"
"352","GO:0000379",1,0.989071127381734,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"353","GO:0000380",1,0.920553871517153,0,15,"alternative mRNA splicing, via spliceosome","BP"
"354","GO:0000381",1,0.652767088276191,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"355","GO:0000387",1,0.903838292463652,0,23,"spliceosomal snRNP assembly","BP"
"356","GO:0000388",1,0.9755197705518,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"357","GO:0000389",1,0.995433511427632,0,1,"mRNA 3'-splice site recognition","BP"
"358","GO:0000390",1,0.97392569903269,0,4,"spliceosomal complex disassembly","BP"
"359","GO:0000394",1,0.970578256443509,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"360","GO:0000422",1,0.868698505638366,0,23,"autophagy of mitochondrion","BP"
"361","GO:0000423",1,0.975307182123925,0,4,"mitophagy","BP"
"362","GO:0000447",1,0.970405787131894,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"363","GO:0000448",1,0.994144193729922,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"364","GO:0000454",1,0.993039402245733,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"365","GO:0000455",1,0.989064143954069,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"366","GO:0000460",1,0.974461323402536,0,5,"maturation of 5.8S rRNA","BP"
"367","GO:0000461",1,0.981934746513964,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"368","GO:0000462",1,0.837654381574617,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"369","GO:0000463",1,0.919668945342224,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"370","GO:0000466",1,0.983598499870694,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"371","GO:0000467",1,0.932788423322974,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"372","GO:0000469",1,0.984253548938735,0,3,"cleavage involved in rRNA processing","BP"
"373","GO:0000470",1,0.947841350442043,0,12,"maturation of LSU-rRNA","BP"
"374","GO:0000472",1,0.994001706669928,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"375","GO:0000476",1,0.981256070851347,0,4,"maturation of 4.5S rRNA","BP"
"376","GO:0000478",1,0.993229229484625,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"377","GO:0000480",1,0.994001706669928,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"378","GO:0000481",1,0.973664331467353,0,4,"maturation of 5S rRNA","BP"
"379","GO:0000488",1,0.987411535151371,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"380","GO:0000489",1,0.987411535151371,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"381","GO:0000491",1,0.993495965232798,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"382","GO:0000492",1,0.978031150695275,0,4,"box C/D snoRNP assembly","BP"
"383","GO:0000493",1,0.993479191018046,0,1,"box H/ACA snoRNP assembly","BP"
"384","GO:0000494",1,0.988749735895115,0,2,"box C/D snoRNA 3'-end processing","BP"
"385","GO:0000495",1,0.99477782098893,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"386","GO:0000578",1,0.993163677674643,0,2,"embryonic axis specification","BP"
"387","GO:0000706",1,0.978578717320994,0,4,"meiotic DNA double-strand break processing","BP"
"388","GO:0000710",1,0.96021569924772,0,6,"meiotic mismatch repair","BP"
"389","GO:0000712",1,0.905562806310479,0,15,"resolution of meiotic recombination intermediates","BP"
"390","GO:0000717",1,0.993081747307008,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"391","GO:0000719",1,0.980174206759434,0,4,"photoreactive repair","BP"
"392","GO:0000722",1,0.982345597930264,0,3,"telomere maintenance via recombination","BP"
"393","GO:0000723",1,0.7760123031573,0,38,"telomere maintenance","BP"
"394","GO:0000724",1,0.60893664028991,0,81,"double-strand break repair via homologous recombination","BP"
"395","GO:0000725",1,0.950525680668793,0,7,"recombinational repair","BP"
"396","GO:0000727",1,0.961108739642956,0,7,"double-strand break repair via break-induced replication","BP"
"397","GO:0000730",1,0.981893990269545,0,3,"DNA recombinase assembly","BP"
"398","GO:0000735",1,0.993033807778231,0,1,"removal of nonhomologous ends","BP"
"399","GO:0000737",1,0.98386702982974,0,3,"DNA catabolic process, endonucleolytic","BP"
"400","GO:0000738",1,0.974505269633374,0,5,"DNA catabolic process, exonucleolytic","BP"
"401","GO:0000740",1,0.993109903856201,0,1,"nuclear membrane fusion","BP"
"402","GO:0000741",1,0.91437266399416,0,18,"karyogamy","BP"
"403","GO:0000819",1,0.99274862702013,0,1,"sister chromatid segregation","BP"
"404","GO:0000902",1,0.803208170117492,0,40,"cell morphogenesis","BP"
"405","GO:0000904",1,0.988693283453948,0,2,"cell morphogenesis involved in differentiation","BP"
"406","GO:0000910",1,0.732340033385806,0,43,"cytokinesis","BP"
"407","GO:0000911",1,0.835060966639117,0,25,"cytokinesis by cell plate formation","BP"
"408","GO:0000913",1,0.929043443296279,0,11,"preprophase band assembly","BP"
"409","GO:0000914",1,0.960434829001238,0,6,"phragmoplast assembly","BP"
"410","GO:0000919",1,0.931540981319989,0,10,"cell plate assembly","BP"
"411","GO:0000956",1,0.981166570244771,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"412","GO:0000957",1,0.986067016260937,0,2,"mitochondrial RNA catabolic process","BP"
"413","GO:0000958",1,0.986067016260937,0,2,"mitochondrial mRNA catabolic process","BP"
"414","GO:0000959",1,0.996577030490772,0,1,"mitochondrial RNA metabolic process","BP"
"415","GO:0000963",1,0.953605257728924,0,9,"mitochondrial RNA processing","BP"
"416","GO:0000964",1,0.988149106036958,0,2,"mitochondrial RNA 5'-end processing","BP"
"417","GO:0000965",1,0.966500885396155,0,5,"mitochondrial RNA 3'-end processing","BP"
"418","GO:0000966",1,0.99425093525722,0,1,"RNA 5'-end processing","BP"
"419","GO:0000967",1,0.959134090450677,0,8,"rRNA 5'-end processing","BP"
"420","GO:0000972",1,0.98602464212729,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"421","GO:0000973",1,0.941140263539192,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"422","GO:0001113",1,0.967840459491455,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"423","GO:0001173",1,0.975960396634756,0,4,"DNA-templated transcriptional start site selection","BP"
"424","GO:0001174",1,0.979566706967393,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"425","GO:0001193",1,0.988311072796922,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"426","GO:0001510",1,0.946389364841415,0,8,"RNA methylation","BP"
"427","GO:0001522",1,0.9061519066819,0,18,"pseudouridine synthesis","BP"
"428","GO:0001525",1,0.996678602833372,0,1,"angiogenesis","BP"
"429","GO:0001558",1,0.89447061998498,0,16,"regulation of cell growth","BP"
"430","GO:0001560",1,0.981015234205355,0,4,"regulation of cell growth by extracellular stimulus","BP"
"431","GO:0001561",1,0.988332039537107,0,2,"fatty acid alpha-oxidation","BP"
"432","GO:0001578",1,0.950801933280643,0,8,"microtubule bundle formation","BP"
"433","GO:0001666",1,0.698915068562655,0,66,"response to hypoxia","BP"
"434","GO:0001676",1,0.941454302211912,0,9,"long-chain fatty acid metabolic process","BP"
"435","GO:0001678",1,0.948826639864936,0,8,"cellular glucose homeostasis","BP"
"436","GO:0001682",1,0.969280829572119,0,6,"tRNA 5'-leader removal","BP"
"437","GO:0001708",1,0.8909582012785,0,14,"cell fate specification","BP"
"438","GO:0001709",1,0.938877730035528,0,10,"cell fate determination","BP"
"439","GO:0001731",1,0.972197267169754,0,5,"formation of translation preinitiation complex","BP"
"440","GO:0001732",1,0.993076505243257,0,1,"formation of cytoplasmic translation initiation complex","BP"
"441","GO:0001736",1,0.965637300322744,0,5,"establishment of planar polarity","BP"
"442","GO:0001778",1,0.979981446906346,0,3,"plasma membrane repair","BP"
"443","GO:0001881",1,0.978095708287979,0,5,"receptor recycling","BP"
"444","GO:0001887",1,0.974357955855414,0,4,"selenium compound metabolic process","BP"
"445","GO:0001927",1,0.980459113763236,0,3,"exocyst assembly","BP"
"446","GO:0001932",1,0.962816562360884,0,6,"regulation of protein phosphorylation","BP"
"447","GO:0001933",1,0.995716252545131,0,1,"negative regulation of protein phosphorylation","BP"
"448","GO:0001934",1,0.980012353039326,0,4,"positive regulation of protein phosphorylation","BP"
"449","GO:0001935",1,0.994855784479519,0,1,"endothelial cell proliferation","BP"
"450","GO:0001944",1,0.869507358763375,0,31,"vasculature development","BP"
"451","GO:0002084",1,0.986386427345282,0,3,"protein depalmitoylation","BP"
"452","GO:0002098",1,0.907062706974201,0,18,"tRNA wobble uridine modification","BP"
"453","GO:0002100",1,0.979357803304166,0,4,"tRNA wobble adenosine to inosine editing","BP"
"454","GO:0002131",1,0.996227299293653,0,1,"wobble position cytosine ribose methylation","BP"
"455","GO:0002132",1,0.996227299293653,0,1,"wobble position uridine ribose methylation","BP"
"456","GO:0002143",1,0.976662451114105,0,4,"tRNA wobble position uridine thiolation","BP"
"457","GO:0002181",1,0.816414123614999,0,51,"cytoplasmic translation","BP"
"458","GO:0002183",1,0.982156616974428,0,3,"cytoplasmic translational initiation","BP"
"459","GO:0002184",1,0.954162793640466,0,8,"cytoplasmic translational termination","BP"
"460","GO:0002188",1,0.981203482446047,0,3,"translation reinitiation","BP"
"461","GO:0002213",1,0.892483581774408,0,22,"defense response to insect","BP"
"462","GO:0002215",1,0.975271145466893,0,5,"defense response to nematode","BP"
"463","GO:0002218",1,0.994456458133462,0,1,"activation of innate immune response","BP"
"464","GO:0002221",1,0.883929180106883,0,20,"pattern recognition receptor signaling pathway","BP"
"465","GO:0002230",1,0.961785451403956,0,7,"positive regulation of defense response to virus by host","BP"
"466","GO:0002237",1,0.797029238990277,0,41,"response to molecule of bacterial origin","BP"
"467","GO:0002238",1,0.909805931552458,0,18,"response to molecule of fungal origin","BP"
"468","GO:0002239",1,0.946022273840632,0,9,"response to oomycetes","BP"
"469","GO:0002240",1,0.942209025930313,0,11,"response to molecule of oomycetes origin","BP"
"470","GO:0002376",1,0.995799635079192,0,1,"immune system process","BP"
"471","GO:0002679",1,0.970429984163047,0,6,"respiratory burst involved in defense response","BP"
"472","GO:0002752",1,0.993406542477763,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"473","GO:0002764",1,0.993087797195689,0,1,"immune response-regulating signaling pathway","BP"
"474","GO:0002926",1,0.993092879524937,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
