"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"305","GO:0000132",1,0.9560771716928,0,8,"establishment of mitotic spindle orientation","BP"
"306","GO:0000154",1,0.981837983136712,0,3,"rRNA modification","BP"
"307","GO:0000160",1,0.753792391141083,0,49,"phosphorelay signal transduction system","BP"
"308","GO:0000162",1,0.859764025431214,0,26,"tryptophan biosynthetic process","BP"
"309","GO:0000165",1,0.896079405934551,0,19,"MAPK cascade","BP"
"310","GO:0000183",1,0.994497702683896,0,1,"chromatin silencing at rDNA","BP"
"311","GO:0000184",1,0.841653458402027,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"312","GO:0000186",1,0.983614280644537,0,3,"activation of MAPKK activity","BP"
"313","GO:0000187",1,0.921352502186998,0,14,"activation of MAPK activity","BP"
"314","GO:0000188",1,0.994526546118797,0,1,"inactivation of MAPK activity","BP"
"315","GO:0000209",1,0.72484609635677,0,56,"protein polyubiquitination","BP"
"316","GO:0000212",1,0.97756859715098,0,4,"meiotic spindle organization","BP"
"317","GO:0000226",1,0.702682863567857,0,61,"microtubule cytoskeleton organization","BP"
"318","GO:0000244",1,0.956836367200779,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"319","GO:0000245",1,0.906971277472578,0,17,"spliceosomal complex assembly","BP"
"320","GO:0000256",1,0.977688460280449,0,4,"allantoin catabolic process","BP"
"321","GO:0000266",1,0.884506331090872,0,22,"mitochondrial fission","BP"
"322","GO:0000271",1,0.899240543745526,0,19,"polysaccharide biosynthetic process","BP"
"323","GO:0000278",1,0.561996377731513,0,100,"mitotic cell cycle","BP"
"324","GO:0000280",1,0.97185311215152,0,5,"nuclear division","BP"
"325","GO:0000281",1,0.972687986091197,0,5,"mitotic cytokinesis","BP"
"326","GO:0000288",1,0.977874922160658,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"327","GO:0000289",1,0.981992105940105,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"328","GO:0000290",1,0.928033583759646,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"329","GO:0000291",1,0.988673744153516,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"330","GO:0000292",1,0.989254123189387,0,2,"RNA fragment catabolic process","BP"
"331","GO:0000301",1,0.983792869126649,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"332","GO:0000302",1,0.714464193034098,0,56,"response to reactive oxygen species","BP"
"333","GO:0000304",1,0.943271054314086,0,10,"response to singlet oxygen","BP"
"334","GO:0000338",1,0.927926811912759,0,13,"protein deneddylation","BP"
"335","GO:0000349",1,0.973102552556915,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"336","GO:0000350",1,0.988116573220749,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"337","GO:0000354",1,0.99415481054047,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"338","GO:0000372",1,0.994598819410143,0,1,"Group I intron splicing","BP"
"339","GO:0000373",1,0.860186186831473,0,26,"Group II intron splicing","BP"
"340","GO:0000374",1,0.994398128932727,0,1,"Group III intron splicing","BP"
"341","GO:0000379",1,0.981624105600248,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"342","GO:0000380",1,0.916181795586333,0,15,"alternative mRNA splicing, via spliceosome","BP"
"343","GO:0000381",1,0.656540373148745,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"344","GO:0000387",1,0.870083060811744,0,23,"spliceosomal snRNP assembly","BP"
"345","GO:0000388",1,0.983924310373297,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"346","GO:0000389",1,0.994018869891762,0,1,"mRNA 3'-splice site recognition","BP"
"347","GO:0000390",1,0.977943551848752,0,4,"spliceosomal complex disassembly","BP"
"348","GO:0000394",1,0.97186534658194,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"349","GO:0000395",1,0.949460355490788,0,9,"mRNA 5'-splice site recognition","BP"
"350","GO:0000398",1,0.32873378537735,0,192,"mRNA splicing, via spliceosome","BP"
"351","GO:0000413",1,0.756126367576417,0,48,"protein peptidyl-prolyl isomerization","BP"
"352","GO:0000422",1,0.876590070999868,0,23,"autophagy of mitochondrion","BP"
"353","GO:0000423",1,0.977498204115083,0,4,"mitophagy","BP"
"354","GO:0000447",1,0.958373455909218,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"355","GO:0000448",1,0.994248113174383,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"356","GO:0000454",1,0.987635218722834,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"357","GO:0000455",1,0.988396320822628,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"358","GO:0000460",1,0.97113903654136,0,5,"maturation of 5.8S rRNA","BP"
"359","GO:0000461",1,0.969484564919914,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"360","GO:0000463",1,0.910143105291749,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"361","GO:0000466",1,0.989200472994548,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"362","GO:0000467",1,0.926627514000907,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"363","GO:0000469",1,0.982537376907902,0,3,"cleavage involved in rRNA processing","BP"
"364","GO:0000470",1,0.93022684150569,0,12,"maturation of LSU-rRNA","BP"
"365","GO:0000472",1,0.994274958915269,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"366","GO:0000476",1,0.976391861110315,0,4,"maturation of 4.5S rRNA","BP"
"367","GO:0000478",1,0.994481239870503,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"368","GO:0000480",1,0.994274958915269,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"369","GO:0000481",1,0.978204013873634,0,4,"maturation of 5S rRNA","BP"
"370","GO:0000488",1,0.988726351138165,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"371","GO:0000489",1,0.988726351138165,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"372","GO:0000491",1,0.994389174180895,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"373","GO:0000492",1,0.977040010603908,0,4,"box C/D snoRNP assembly","BP"
"374","GO:0000493",1,0.99439389567194,0,1,"box H/ACA snoRNP assembly","BP"
"375","GO:0000494",1,0.988453386955666,0,2,"box C/D snoRNA 3'-end processing","BP"
"376","GO:0000495",1,0.994135715291568,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"377","GO:0000578",1,0.987612637259089,0,2,"embryonic axis specification","BP"
"378","GO:0000706",1,0.976870647383894,0,4,"meiotic DNA double-strand break processing","BP"
"379","GO:0000710",1,0.967432398382974,0,6,"meiotic mismatch repair","BP"
"380","GO:0000712",1,0.920168791650664,0,15,"resolution of meiotic recombination intermediates","BP"
"381","GO:0000717",1,0.994585227378692,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"382","GO:0000719",1,0.976529864887412,0,4,"photoreactive repair","BP"
"383","GO:0000722",1,0.98274104892711,0,3,"telomere maintenance via recombination","BP"
"384","GO:0000723",1,0.807642098794617,0,38,"telomere maintenance","BP"
"385","GO:0000724",1,0.630509553200888,0,81,"double-strand break repair via homologous recombination","BP"
"386","GO:0000725",1,0.962659989606143,0,7,"recombinational repair","BP"
"387","GO:0000727",1,0.960457531785817,0,7,"double-strand break repair via break-induced replication","BP"
"388","GO:0000730",1,0.98298922338017,0,3,"DNA recombinase assembly","BP"
"389","GO:0000735",1,0.994612635194938,0,1,"removal of nonhomologous ends","BP"
"390","GO:0000737",1,0.98260738477607,0,3,"DNA catabolic process, endonucleolytic","BP"
"391","GO:0000738",1,0.970956540172321,0,5,"DNA catabolic process, exonucleolytic","BP"
"392","GO:0000740",1,0.994553228367008,0,1,"nuclear membrane fusion","BP"
"393","GO:0000741",1,0.898805681052301,0,18,"karyogamy","BP"
"394","GO:0000819",1,0.994612635194981,0,1,"sister chromatid segregation","BP"
"395","GO:0000902",1,0.791414845276594,0,40,"cell morphogenesis","BP"
"396","GO:0000904",1,0.98846358395549,0,2,"cell morphogenesis involved in differentiation","BP"
"397","GO:0000910",1,0.785742693544235,0,43,"cytokinesis","BP"
"398","GO:0000911",1,0.870853374527212,0,25,"cytokinesis by cell plate formation","BP"
"399","GO:0000913",1,0.940727968647297,0,11,"preprophase band assembly","BP"
"400","GO:0000914",1,0.967320084347863,0,6,"phragmoplast assembly","BP"
"401","GO:0000919",1,0.946891149139198,0,10,"cell plate assembly","BP"
"402","GO:0000956",1,0.969658599606531,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"403","GO:0000957",1,0.989254123189241,0,2,"mitochondrial RNA catabolic process","BP"
"404","GO:0000958",1,0.989254123189241,0,2,"mitochondrial mRNA catabolic process","BP"
"405","GO:0000959",1,0.993786905334722,0,1,"mitochondrial RNA metabolic process","BP"
"406","GO:0000963",1,0.948786615215887,0,9,"mitochondrial RNA processing","BP"
"407","GO:0000964",1,0.988574154608918,0,2,"mitochondrial RNA 5'-end processing","BP"
"408","GO:0000965",1,0.972967679279446,0,5,"mitochondrial RNA 3'-end processing","BP"
"409","GO:0000966",1,0.994228619860751,0,1,"RNA 5'-end processing","BP"
"410","GO:0000967",1,0.954104082587686,0,8,"rRNA 5'-end processing","BP"
"411","GO:0000972",1,0.989071257745504,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"412","GO:0000973",1,0.951540731969825,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"413","GO:0001113",1,0.972439458694698,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"414","GO:0001173",1,0.977596645284884,0,4,"DNA-templated transcriptional start site selection","BP"
"415","GO:0001174",1,0.97669009295018,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"416","GO:0001193",1,0.9817764057908,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"417","GO:0001510",1,0.955924689356759,0,8,"RNA methylation","BP"
"418","GO:0001522",1,0.900358811215286,0,18,"pseudouridine synthesis","BP"
"419","GO:0001525",1,0.993764050756033,0,1,"angiogenesis","BP"
"420","GO:0001558",1,0.913351209602263,0,16,"regulation of cell growth","BP"
"421","GO:0001560",1,0.976416450485164,0,4,"regulation of cell growth by extracellular stimulus","BP"
"422","GO:0001561",1,0.988577684684899,0,2,"fatty acid alpha-oxidation","BP"
"423","GO:0001578",1,0.9558686756004,0,8,"microtubule bundle formation","BP"
"424","GO:0001676",1,0.951351315449469,0,9,"long-chain fatty acid metabolic process","BP"
"425","GO:0001678",1,0.95619346335605,0,8,"cellular glucose homeostasis","BP"
"426","GO:0001682",1,0.96529009061538,0,6,"tRNA 5'-leader removal","BP"
"427","GO:0001708",1,0.925683466160518,0,14,"cell fate specification","BP"
"428","GO:0001709",1,0.944901278503052,0,10,"cell fate determination","BP"
"429","GO:0001731",1,0.971381882573628,0,5,"formation of translation preinitiation complex","BP"
"430","GO:0001732",1,0.994606432794696,0,1,"formation of cytoplasmic translation initiation complex","BP"
"431","GO:0001736",1,0.97325274814978,0,5,"establishment of planar polarity","BP"
"432","GO:0001778",1,0.983469302540301,0,3,"plasma membrane repair","BP"
"433","GO:0001881",1,0.970157273634532,0,5,"receptor recycling","BP"
"434","GO:0001887",1,0.977758818765295,0,4,"selenium compound metabolic process","BP"
"435","GO:0001927",1,0.983417891226844,0,3,"exocyst assembly","BP"
"436","GO:0001932",1,0.967162825733687,0,6,"regulation of protein phosphorylation","BP"
"437","GO:0001933",1,0.993965799477241,0,1,"negative regulation of protein phosphorylation","BP"
"438","GO:0001934",1,0.976751635421341,0,4,"positive regulation of protein phosphorylation","BP"
"439","GO:0001935",1,0.994122078120436,0,1,"endothelial cell proliferation","BP"
"440","GO:0001944",1,0.829935672799464,0,31,"vasculature development","BP"
"441","GO:0002084",1,0.982158078975396,0,3,"protein depalmitoylation","BP"
"442","GO:0002098",1,0.900531843215304,0,18,"tRNA wobble uridine modification","BP"
"443","GO:0002100",1,0.976883879224165,0,4,"tRNA wobble adenosine to inosine editing","BP"
"444","GO:0002131",1,0.993862925460707,0,1,"wobble position cytosine ribose methylation","BP"
"445","GO:0002132",1,0.993862925460707,0,1,"wobble position uridine ribose methylation","BP"
"446","GO:0002143",1,0.977249557576004,0,4,"tRNA wobble position uridine thiolation","BP"
"447","GO:0002183",1,0.982915108781576,0,3,"cytoplasmic translational initiation","BP"
"448","GO:0002184",1,0.955325847407022,0,8,"cytoplasmic translational termination","BP"
"449","GO:0002188",1,0.983266017916421,0,3,"translation reinitiation","BP"
"450","GO:0002213",1,0.878847048416118,0,22,"defense response to insect","BP"
"451","GO:0002215",1,0.970901916737909,0,5,"defense response to nematode","BP"
"452","GO:0002218",1,0.994191987110701,0,1,"activation of innate immune response","BP"
"453","GO:0002221",1,0.892633110040716,0,20,"pattern recognition receptor signaling pathway","BP"
"454","GO:0002230",1,0.960210736095116,0,7,"positive regulation of defense response to virus by host","BP"
"455","GO:0002238",1,0.899561561414952,0,18,"response to molecule of fungal origin","BP"
"456","GO:0002239",1,0.950724529157646,0,9,"response to oomycetes","BP"
"457","GO:0002240",1,0.937658967222528,0,11,"response to molecule of oomycetes origin","BP"
"458","GO:0002376",1,0.993949684510521,0,1,"immune system process","BP"
"459","GO:0002679",1,0.965137949628726,0,6,"respiratory burst involved in defense response","BP"
"460","GO:0002752",1,0.994415544759429,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"461","GO:0002764",1,0.994576109159625,0,1,"immune response-regulating signaling pathway","BP"
"462","GO:0002926",1,0.994569950026444,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"463","GO:0002938",1,0.994164502190411,0,1,"tRNA guanine ribose methylation","BP"
"464","GO:0002939",1,0.977528771282605,0,4,"tRNA N1-guanine methylation","BP"
"465","GO:0002940",1,0.983027961064832,0,3,"tRNA N2-guanine methylation","BP"
"466","GO:0002943",1,0.983118210746495,0,3,"tRNA dihydrouridine synthesis","BP"
"467","GO:0003002",1,0.983009759221551,0,3,"regionalization","BP"
"468","GO:0003006",1,0.923380979051675,0,14,"developmental process involved in reproduction","BP"
"469","GO:0003333",1,0.722008129200906,0,57,"amino acid transmembrane transport","BP"
"470","GO:0003400",1,0.958984088233948,0,7,"regulation of COPII vesicle coating","BP"
"471","GO:0005513",1,0.909939166542807,0,16,"detection of calcium ion","BP"
"472","GO:0005976",1,0.972407596982249,0,5,"polysaccharide metabolic process","BP"
"473","GO:0005977",1,0.962475084958392,0,7,"glycogen metabolic process","BP"
"474","GO:0005978",1,0.935966398814466,0,12,"glycogen biosynthetic process","BP"
"475","GO:0005980",1,0.989246035622374,0,2,"glycogen catabolic process","BP"
"476","GO:0005982",1,0.886069906635341,0,22,"starch metabolic process","BP"
"477","GO:0005983",1,0.894255564007558,0,20,"starch catabolic process","BP"
"478","GO:0005985",1,0.890044811201678,0,21,"sucrose metabolic process","BP"
"479","GO:0005986",1,0.868650047354711,0,25,"sucrose biosynthetic process","BP"
"480","GO:0005987",1,0.923796484459357,0,14,"sucrose catabolic process","BP"
"481","GO:0005991",1,0.973350171930538,0,5,"trehalose metabolic process","BP"
