"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"293","GO:0000495",1,0.996231834134966,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"294","GO:0000578",1,0.992834455271417,0,2,"embryonic axis specification","BP"
"295","GO:0000706",1,0.984907242340136,0,4,"meiotic DNA double-strand break processing","BP"
"296","GO:0000710",1,0.973852720203497,0,6,"meiotic mismatch repair","BP"
"297","GO:0000712",1,0.937034875659905,0,15,"resolution of meiotic recombination intermediates","BP"
"298","GO:0000717",1,0.995732188763379,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"299","GO:0000719",1,0.985071579431813,0,4,"photoreactive repair","BP"
"300","GO:0000722",1,0.987368251806405,0,3,"telomere maintenance via recombination","BP"
"301","GO:0000723",1,0.851160071679621,0,38,"telomere maintenance","BP"
"302","GO:0000724",1,0.716462095491308,0,81,"double-strand break repair via homologous recombination","BP"
"303","GO:0000725",1,0.968750030538052,0,7,"recombinational repair","BP"
"304","GO:0000727",1,0.972949788334238,0,7,"double-strand break repair via break-induced replication","BP"
"305","GO:0000730",1,0.98837723590179,0,3,"DNA recombinase assembly","BP"
"306","GO:0000735",1,0.995428907093812,0,1,"removal of nonhomologous ends","BP"
"307","GO:0000737",1,0.988649941132038,0,3,"DNA catabolic process, endonucleolytic","BP"
"308","GO:0000738",1,0.981328000659798,0,5,"DNA catabolic process, exonucleolytic","BP"
"309","GO:0000740",1,0.995816778640186,0,1,"nuclear membrane fusion","BP"
"310","GO:0000741",1,0.934512319593615,0,18,"karyogamy","BP"
"311","GO:0000819",1,0.99519813205299,0,1,"sister chromatid segregation","BP"
"312","GO:0000902",1,0.853697147597775,0,40,"cell morphogenesis","BP"
"313","GO:0000904",1,0.992369099839335,0,2,"cell morphogenesis involved in differentiation","BP"
"314","GO:0000913",1,0.954563887623387,0,11,"preprophase band assembly","BP"
"315","GO:0000914",1,0.974449174142424,0,6,"phragmoplast assembly","BP"
"316","GO:0000919",1,0.956672723332607,0,10,"cell plate assembly","BP"
"317","GO:0000956",1,0.981997242859187,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"318","GO:0000957",1,0.990811602133681,0,2,"mitochondrial RNA catabolic process","BP"
"319","GO:0000958",1,0.990811602133681,0,2,"mitochondrial mRNA catabolic process","BP"
"320","GO:0000959",1,0.996410941165771,0,1,"mitochondrial RNA metabolic process","BP"
"321","GO:0000963",1,0.965178276538587,0,9,"mitochondrial RNA processing","BP"
"322","GO:0000964",1,0.99227975785476,0,2,"mitochondrial RNA 5'-end processing","BP"
"323","GO:0000965",1,0.97863303820348,0,5,"mitochondrial RNA 3'-end processing","BP"
"324","GO:0000966",1,0.996168926842051,0,1,"RNA 5'-end processing","BP"
"325","GO:0000967",1,0.968471940699205,0,8,"rRNA 5'-end processing","BP"
"326","GO:0000972",1,0.991141422261456,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"327","GO:0000973",1,0.961577368899128,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"328","GO:0001113",1,0.98002136455517,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"329","GO:0001173",1,0.984115895444706,0,4,"DNA-templated transcriptional start site selection","BP"
"330","GO:0001174",1,0.985028607896466,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"331","GO:0001193",1,0.989130291624786,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"332","GO:0001510",1,0.965794857260799,0,8,"RNA methylation","BP"
"333","GO:0001522",1,0.933113619052485,0,18,"pseudouridine synthesis","BP"
"334","GO:0001525",1,0.996420708628788,0,1,"angiogenesis","BP"
"335","GO:0001558",1,0.931648771017249,0,16,"regulation of cell growth","BP"
"336","GO:0001560",1,0.985174748995238,0,4,"regulation of cell growth by extracellular stimulus","BP"
"337","GO:0001561",1,0.992244284108518,0,2,"fatty acid alpha-oxidation","BP"
"338","GO:0001578",1,0.967488248445074,0,8,"microtubule bundle formation","BP"
"339","GO:0001676",1,0.963545399997822,0,9,"long-chain fatty acid metabolic process","BP"
"340","GO:0001678",1,0.968386517643293,0,8,"cellular glucose homeostasis","BP"
"341","GO:0001682",1,0.977509305966606,0,6,"tRNA 5'-leader removal","BP"
"342","GO:0001708",1,0.936030365240175,0,14,"cell fate specification","BP"
"343","GO:0001709",1,0.961293705701326,0,10,"cell fate determination","BP"
"344","GO:0001731",1,0.980955411938971,0,5,"formation of translation preinitiation complex","BP"
"345","GO:0001732",1,0.995619060242245,0,1,"formation of cytoplasmic translation initiation complex","BP"
"346","GO:0001778",1,0.98792360160486,0,3,"plasma membrane repair","BP"
"347","GO:0001881",1,0.981661837981892,0,5,"receptor recycling","BP"
"348","GO:0001887",1,0.983479827692605,0,4,"selenium compound metabolic process","BP"
"349","GO:0001927",1,0.987846545092674,0,3,"exocyst assembly","BP"
"350","GO:0001932",1,0.974906842487655,0,6,"regulation of protein phosphorylation","BP"
"351","GO:0001933",1,0.996327772623,0,1,"negative regulation of protein phosphorylation","BP"
"352","GO:0001934",1,0.984373355137734,0,4,"positive regulation of protein phosphorylation","BP"
"353","GO:0001935",1,0.996240355211799,0,1,"endothelial cell proliferation","BP"
"354","GO:0001944",1,0.888873494664481,0,31,"vasculature development","BP"
"355","GO:0002084",1,0.98894270996419,0,3,"protein depalmitoylation","BP"
"356","GO:0002098",1,0.932176172910247,0,18,"tRNA wobble uridine modification","BP"
"357","GO:0002100",1,0.984673856877385,0,4,"tRNA wobble adenosine to inosine editing","BP"
"358","GO:0002131",1,0.996377245176854,0,1,"wobble position cytosine ribose methylation","BP"
"359","GO:0002132",1,0.996377245176854,0,1,"wobble position uridine ribose methylation","BP"
"360","GO:0002143",1,0.984627951532184,0,4,"tRNA wobble position uridine thiolation","BP"
"361","GO:0002181",1,0.829518512671725,0,51,"cytoplasmic translation","BP"
"362","GO:0002183",1,0.988450895186194,0,3,"cytoplasmic translational initiation","BP"
"363","GO:0002184",1,0.968709787580393,0,8,"cytoplasmic translational termination","BP"
"364","GO:0002188",1,0.987911038188632,0,3,"translation reinitiation","BP"
"365","GO:0002213",1,0.918551064264112,0,22,"defense response to insect","BP"
"366","GO:0002215",1,0.98118449345185,0,5,"defense response to nematode","BP"
"367","GO:0002218",1,0.996194811239364,0,1,"activation of innate immune response","BP"
"368","GO:0002221",1,0.923944237417927,0,20,"pattern recognition receptor signaling pathway","BP"
"369","GO:0002229",1,0.751099660775899,0,74,"defense response to oomycetes","BP"
"370","GO:0002230",1,0.973048779903487,0,7,"positive regulation of defense response to virus by host","BP"
"371","GO:0002237",1,0.851891282279596,0,41,"response to molecule of bacterial origin","BP"
"372","GO:0002238",1,0.933817998300387,0,18,"response to molecule of fungal origin","BP"
"373","GO:0002239",1,0.963273496978998,0,9,"response to oomycetes","BP"
"374","GO:0002376",1,0.996335881489318,0,1,"immune system process","BP"
"375","GO:0002679",1,0.976843304868133,0,6,"respiratory burst involved in defense response","BP"
"376","GO:0002752",1,0.99600745310132,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"377","GO:0002764",1,0.995761126671012,0,1,"immune response-regulating signaling pathway","BP"
"378","GO:0002926",1,0.995778002018567,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"379","GO:0002938",1,0.996213284028704,0,1,"tRNA guanine ribose methylation","BP"
"380","GO:0002939",1,0.984390233860306,0,4,"tRNA N1-guanine methylation","BP"
"381","GO:0002940",1,0.988223354701086,0,3,"tRNA N2-guanine methylation","BP"
"382","GO:0002943",1,0.988228337165452,0,3,"tRNA dihydrouridine synthesis","BP"
"383","GO:0003002",1,0.988373701804601,0,3,"regionalization","BP"
"384","GO:0003006",1,0.946179674169213,0,14,"developmental process involved in reproduction","BP"
"385","GO:0003333",1,0.799342396850924,0,57,"amino acid transmembrane transport","BP"
"386","GO:0003400",1,0.974153782522314,0,7,"regulation of COPII vesicle coating","BP"
"387","GO:0005976",1,0.979441331043146,0,5,"polysaccharide metabolic process","BP"
"388","GO:0005977",1,0.970247209572261,0,7,"glycogen metabolic process","BP"
"389","GO:0005978",1,0.950151020534986,0,12,"glycogen biosynthetic process","BP"
"390","GO:0005980",1,0.99120108034965,0,2,"glycogen catabolic process","BP"
"391","GO:0005982",1,0.901192721842118,0,22,"starch metabolic process","BP"
"392","GO:0005983",1,0.91854451424129,0,20,"starch catabolic process","BP"
"393","GO:0005985",1,0.917238170013327,0,21,"sucrose metabolic process","BP"
"394","GO:0005986",1,0.903903402583122,0,25,"sucrose biosynthetic process","BP"
"395","GO:0005987",1,0.946132291726274,0,14,"sucrose catabolic process","BP"
"396","GO:0005991",1,0.967566062156274,0,5,"trehalose metabolic process","BP"
"397","GO:0005992",1,0.887883236842318,0,29,"trehalose biosynthetic process","BP"
"398","GO:0005993",1,0.996019921935369,0,1,"trehalose catabolic process","BP"
"399","GO:0005996",1,0.996010352178611,0,1,"monosaccharide metabolic process","BP"
"400","GO:0005997",1,0.991974161946298,0,2,"xylulose metabolic process","BP"
"401","GO:0006000",1,0.955212416750771,0,12,"fructose metabolic process","BP"
"402","GO:0006002",1,0.94195786902762,0,15,"fructose 6-phosphate metabolic process","BP"
"403","GO:0006003",1,0.995341226803033,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"404","GO:0006004",1,0.844349853070532,0,43,"fucose metabolic process","BP"
"405","GO:0006005",1,0.996381171321512,0,1,"L-fucose biosynthetic process","BP"
"406","GO:0006006",1,0.912128540126721,0,23,"glucose metabolic process","BP"
"407","GO:0006007",1,0.988330013481556,0,3,"glucose catabolic process","BP"
"408","GO:0006011",1,0.974920558648111,0,6,"UDP-glucose metabolic process","BP"
"409","GO:0006012",1,0.87993701309653,0,33,"galactose metabolic process","BP"
"410","GO:0006013",1,0.959489943986008,0,9,"mannose metabolic process","BP"
"411","GO:0006015",1,0.969662384318546,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"412","GO:0006020",1,0.982013902369448,0,4,"inositol metabolic process","BP"
"413","GO:0006021",1,0.966065156788805,0,9,"inositol biosynthetic process","BP"
"414","GO:0006024",1,0.981181733600787,0,5,"glycosaminoglycan biosynthetic process","BP"
"415","GO:0006032",1,0.932362399887281,0,19,"chitin catabolic process","BP"
"416","GO:0006042",1,0.995995606507005,0,1,"glucosamine biosynthetic process","BP"
"417","GO:0006044",1,0.974391049631686,0,7,"N-acetylglucosamine metabolic process","BP"
"418","GO:0006045",1,0.996579358509258,0,1,"N-acetylglucosamine biosynthetic process","BP"
"419","GO:0006047",1,0.983640499564005,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"420","GO:0006048",1,0.972180352893441,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"421","GO:0006065",1,0.981181733600787,0,5,"UDP-glucuronate biosynthetic process","BP"
"422","GO:0006066",1,0.992095254794538,0,2,"alcohol metabolic process","BP"
"423","GO:0006069",1,0.996215941678712,0,1,"ethanol oxidation","BP"
"424","GO:0006072",1,0.961993791932595,0,10,"glycerol-3-phosphate metabolic process","BP"
"425","GO:0006073",1,0.996395483546183,0,1,"cellular glucan metabolic process","BP"
"426","GO:0006081",1,0.968256424878309,0,8,"cellular aldehyde metabolic process","BP"
"427","GO:0006083",1,0.978265105521677,0,5,"acetate metabolic process","BP"
"428","GO:0006084",1,0.991995511176595,0,2,"acetyl-CoA metabolic process","BP"
"429","GO:0006085",1,0.956953792465038,0,11,"acetyl-CoA biosynthetic process","BP"
"430","GO:0006086",1,0.972369905142285,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"431","GO:0006090",1,0.962806238589446,0,9,"pyruvate metabolic process","BP"
"432","GO:0006094",1,0.889301110676292,0,30,"gluconeogenesis","BP"
"433","GO:0006096",1,0.738683306537167,0,75,"glycolytic process","BP"
"434","GO:0006097",1,0.975459907556976,0,6,"glyoxylate cycle","BP"
"435","GO:0006098",1,0.929071072020531,0,19,"pentose-phosphate shunt","BP"
"436","GO:0006099",1,0.766744249457564,0,67,"tricarboxylic acid cycle","BP"
"437","GO:0006101",1,0.982101895846118,0,4,"citrate metabolic process","BP"
"438","GO:0006102",1,0.948270491357885,0,13,"isocitrate metabolic process","BP"
"439","GO:0006104",1,0.977562980623564,0,6,"succinyl-CoA metabolic process","BP"
"440","GO:0006105",1,0.988272574773457,0,3,"succinate metabolic process","BP"
"441","GO:0006106",1,0.987702854931455,0,3,"fumarate metabolic process","BP"
"442","GO:0006107",1,0.977315719711251,0,6,"oxaloacetate metabolic process","BP"
"443","GO:0006108",1,0.915729200578498,0,22,"malate metabolic process","BP"
"444","GO:0006109",1,0.973781448326544,0,7,"regulation of carbohydrate metabolic process","BP"
"445","GO:0006110",1,0.991863284626835,0,2,"regulation of glycolytic process","BP"
"446","GO:0006114",1,0.992572604902303,0,2,"glycerol biosynthetic process","BP"
"447","GO:0006116",1,0.969444062462777,0,8,"NADH oxidation","BP"
"448","GO:0006119",1,0.996366830179159,0,1,"oxidative phosphorylation","BP"
"449","GO:0006120",1,0.935108483629672,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"450","GO:0006121",1,0.952310403550663,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"451","GO:0006122",1,0.942468405706891,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"452","GO:0006123",1,0.960246570194347,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"453","GO:0006127",1,0.996091589746104,0,1,"glycerophosphate shuttle","BP"
"454","GO:0006144",1,0.988889889387905,0,3,"purine nucleobase metabolic process","BP"
"455","GO:0006145",1,0.975660301225155,0,6,"purine nucleobase catabolic process","BP"
"456","GO:0006148",1,0.983476334512172,0,4,"inosine catabolic process","BP"
"457","GO:0006152",1,0.981152883133144,0,5,"purine nucleoside catabolic process","BP"
"458","GO:0006154",1,0.991057614376836,0,2,"adenosine catabolic process","BP"
"459","GO:0006164",1,0.943787035819579,0,15,"purine nucleotide biosynthetic process","BP"
"460","GO:0006165",1,0.97472403827471,0,7,"nucleoside diphosphate phosphorylation","BP"
"461","GO:0006166",1,0.9505283282362,0,13,"purine ribonucleoside salvage","BP"
"462","GO:0006167",1,0.996176617554581,0,1,"AMP biosynthetic process","BP"
"463","GO:0006168",1,0.958180239652029,0,11,"adenine salvage","BP"
"464","GO:0006169",1,0.98808918802653,0,3,"adenosine salvage","BP"
"465","GO:0006176",1,0.992920291715976,0,2,"dATP biosynthetic process from ADP","BP"
"466","GO:0006177",1,0.984440226940169,0,4,"GMP biosynthetic process","BP"
"467","GO:0006183",1,0.967306648503828,0,9,"GTP biosynthetic process","BP"
"468","GO:0006188",1,0.990938936963922,0,2,"IMP biosynthetic process","BP"
"469","GO:0006189",1,0.946860534260025,0,14,"'de novo' IMP biosynthetic process","BP"
"470","GO:0006203",1,0.992313765915419,0,2,"dGTP catabolic process","BP"
"471","GO:0006207",1,0.951299622679223,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"472","GO:0006210",1,0.987731016494583,0,3,"thymine catabolic process","BP"
"473","GO:0006212",1,0.988453663673549,0,3,"uracil catabolic process","BP"
"474","GO:0006216",1,0.99640272709342,0,1,"cytidine catabolic process","BP"
"475","GO:0006218",1,0.996124138560758,0,1,"uridine catabolic process","BP"
"476","GO:0006221",1,0.969793765197916,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"477","GO:0006223",1,0.996232037306374,0,1,"uracil salvage","BP"
"478","GO:0006225",1,0.992183418292618,0,2,"UDP biosynthetic process","BP"
"479","GO:0006226",1,0.985106526068482,0,4,"dUMP biosynthetic process","BP"
"480","GO:0006227",1,0.989026024892727,0,3,"dUDP biosynthetic process","BP"
"481","GO:0006228",1,0.97472403827471,0,7,"UTP biosynthetic process","BP"
"482","GO:0006231",1,0.980339213801615,0,5,"dTMP biosynthetic process","BP"
"483","GO:0006233",1,0.989026024892727,0,3,"dTDP biosynthetic process","BP"
"484","GO:0006235",1,0.989026024892727,0,3,"dTTP biosynthetic process","BP"
"485","GO:0006241",1,0.953550281621551,0,12,"CTP biosynthetic process","BP"
"486","GO:0006259",1,0.908946935345305,0,23,"DNA metabolic process","BP"
"487","GO:0006261",1,0.85751579435338,0,37,"DNA-dependent DNA replication","BP"
"488","GO:0006264",1,0.952924634391861,0,12,"mitochondrial DNA replication","BP"
"489","GO:0006265",1,0.922981342054548,0,18,"DNA topological change","BP"
"490","GO:0006266",1,0.988570175716786,0,3,"DNA ligation","BP"
"491","GO:0006267",1,0.991703660626983,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"492","GO:0006268",1,0.922996113391762,0,19,"DNA unwinding involved in DNA replication","BP"
"493","GO:0006269",1,0.987546860222474,0,3,"DNA replication, synthesis of RNA primer","BP"
