"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"305","GO:0005991",1,0.993712938039007,0,5,"trehalose metabolic process","BP"
"306","GO:0005992",1,0.959573190212413,0,29,"trehalose biosynthetic process","BP"
"307","GO:0005993",1,0.998646796973551,0,1,"trehalose catabolic process","BP"
"308","GO:0005996",1,0.998656058102042,0,1,"monosaccharide metabolic process","BP"
"309","GO:0005997",1,0.997277261493956,0,2,"xylulose metabolic process","BP"
"310","GO:0006000",1,0.976878282270878,0,12,"fructose metabolic process","BP"
"311","GO:0006002",1,0.977253173439266,0,15,"fructose 6-phosphate metabolic process","BP"
"312","GO:0006003",1,0.998713177919808,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"313","GO:0006004",1,0.93476257561327,0,43,"fucose metabolic process","BP"
"314","GO:0006005",1,0.997604001610014,0,1,"L-fucose biosynthetic process","BP"
"315","GO:0006006",1,0.966140377177463,0,23,"glucose metabolic process","BP"
"316","GO:0006007",1,0.995527056009194,0,3,"glucose catabolic process","BP"
"317","GO:0006011",1,0.992248504436492,0,6,"UDP-glucose metabolic process","BP"
"318","GO:0006012",1,0.946362844891097,0,33,"galactose metabolic process","BP"
"319","GO:0006013",1,0.987958145501892,0,9,"mannose metabolic process","BP"
"320","GO:0006015",1,0.987059007505044,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"321","GO:0006020",1,0.994142774909676,0,4,"inositol metabolic process","BP"
"322","GO:0006021",1,0.984932667777846,0,9,"inositol biosynthetic process","BP"
"323","GO:0006024",1,0.991074279413383,0,5,"glycosaminoglycan biosynthetic process","BP"
"324","GO:0006032",1,0.959156342321396,0,19,"chitin catabolic process","BP"
"325","GO:0006042",1,0.998668512880831,0,1,"glucosamine biosynthetic process","BP"
"326","GO:0006044",1,0.98550880680967,0,7,"N-acetylglucosamine metabolic process","BP"
"327","GO:0006045",1,0.997171139888051,0,1,"N-acetylglucosamine biosynthetic process","BP"
"328","GO:0006047",1,0.99481433596179,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"329","GO:0006048",1,0.988973893412347,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"330","GO:0006065",1,0.991074279413383,0,5,"UDP-glucuronate biosynthetic process","BP"
"331","GO:0006066",1,0.997178784898702,0,2,"alcohol metabolic process","BP"
"332","GO:0006069",1,0.998183866974299,0,1,"ethanol oxidation","BP"
"333","GO:0006071",1,0.967952851857448,0,22,"glycerol metabolic process","BP"
"334","GO:0006072",1,0.984302888296938,0,10,"glycerol-3-phosphate metabolic process","BP"
"335","GO:0006073",1,0.997562749175243,0,1,"cellular glucan metabolic process","BP"
"336","GO:0006075",1,0.971187141617652,0,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"337","GO:0006081",1,0.988773351365233,0,8,"cellular aldehyde metabolic process","BP"
"338","GO:0006083",1,0.993471392354557,0,5,"acetate metabolic process","BP"
"339","GO:0006084",1,0.997333995984577,0,2,"acetyl-CoA metabolic process","BP"
"340","GO:0006085",1,0.984335990371752,0,11,"acetyl-CoA biosynthetic process","BP"
"341","GO:0006086",1,0.989571284661391,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"342","GO:0006090",1,0.98836868070235,0,9,"pyruvate metabolic process","BP"
"343","GO:0006094",1,0.951798538276413,0,30,"gluconeogenesis","BP"
"344","GO:0006096",1,0.891674366154884,0,75,"glycolytic process","BP"
"345","GO:0006097",1,0.991774028363964,0,6,"glyoxylate cycle","BP"
"346","GO:0006098",1,0.967947744259514,0,19,"pentose-phosphate shunt","BP"
"347","GO:0006099",1,0.893465163102592,0,67,"tricarboxylic acid cycle","BP"
"348","GO:0006101",1,0.994860781719796,0,4,"citrate metabolic process","BP"
"349","GO:0006102",1,0.980132217226267,0,13,"isocitrate metabolic process","BP"
"350","GO:0006104",1,0.988929364547546,0,6,"succinyl-CoA metabolic process","BP"
"351","GO:0006105",1,0.995345920120302,0,3,"succinate metabolic process","BP"
"352","GO:0006106",1,0.996096952768972,0,3,"fumarate metabolic process","BP"
"353","GO:0006107",1,0.989601028906788,0,6,"oxaloacetate metabolic process","BP"
"354","GO:0006108",1,0.967143383078329,0,22,"malate metabolic process","BP"
"355","GO:0006109",1,0.986445298949404,0,7,"regulation of carbohydrate metabolic process","BP"
"356","GO:0006110",1,0.997391689033938,0,2,"regulation of glycolytic process","BP"
"357","GO:0006114",1,0.9959075899102,0,2,"glycerol biosynthetic process","BP"
"358","GO:0006116",1,0.987471360106884,0,8,"NADH oxidation","BP"
"359","GO:0006119",1,0.997647395526936,0,1,"oxidative phosphorylation","BP"
"360","GO:0006120",1,0.964270024340104,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"361","GO:0006121",1,0.973803861059155,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"362","GO:0006122",1,0.966291359221497,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"363","GO:0006123",1,0.976279777112829,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"364","GO:0006127",1,0.998541531587045,0,1,"glycerophosphate shuttle","BP"
"365","GO:0006139",1,0.985846211829552,0,9,"nucleobase-containing compound metabolic process","BP"
"366","GO:0006144",1,0.993804282344089,0,3,"purine nucleobase metabolic process","BP"
"367","GO:0006145",1,0.99185863462005,0,6,"purine nucleobase catabolic process","BP"
"368","GO:0006148",1,0.994091477157254,0,4,"inosine catabolic process","BP"
"369","GO:0006152",1,0.991088672358498,0,5,"purine nucleoside catabolic process","BP"
"370","GO:0006154",1,0.997427051939135,0,2,"adenosine catabolic process","BP"
"371","GO:0006164",1,0.975752609380671,0,15,"purine nucleotide biosynthetic process","BP"
"372","GO:0006165",1,0.984196141132483,0,7,"nucleoside diphosphate phosphorylation","BP"
"373","GO:0006166",1,0.978757743175477,0,13,"purine ribonucleoside salvage","BP"
"374","GO:0006167",1,0.998316942587538,0,1,"AMP biosynthetic process","BP"
"375","GO:0006168",1,0.981378473460987,0,11,"adenine salvage","BP"
"376","GO:0006169",1,0.995957235615883,0,3,"adenosine salvage","BP"
"377","GO:0006176",1,0.994876376947155,0,2,"dATP biosynthetic process from ADP","BP"
"378","GO:0006177",1,0.993910289201747,0,4,"GMP biosynthetic process","BP"
"379","GO:0006183",1,0.980800476747284,0,9,"GTP biosynthetic process","BP"
"380","GO:0006188",1,0.997427279734403,0,2,"IMP biosynthetic process","BP"
"381","GO:0006189",1,0.976416494223017,0,14,"'de novo' IMP biosynthetic process","BP"
"382","GO:0006203",1,0.996039364689871,0,2,"dGTP catabolic process","BP"
"383","GO:0006207",1,0.977905686555662,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"384","GO:0006210",1,0.995853530066269,0,3,"thymine catabolic process","BP"
"385","GO:0006212",1,0.995095198502108,0,3,"uracil catabolic process","BP"
"386","GO:0006216",1,0.9975426227243,0,1,"cytidine catabolic process","BP"
"387","GO:0006218",1,0.99846816351011,0,1,"uridine catabolic process","BP"
"388","GO:0006221",1,0.98642020341342,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"389","GO:0006223",1,0.998126180885836,0,1,"uracil salvage","BP"
"390","GO:0006225",1,0.997112493725062,0,2,"UDP biosynthetic process","BP"
"391","GO:0006226",1,0.992339219864683,0,4,"dUMP biosynthetic process","BP"
"392","GO:0006227",1,0.993337946410731,0,3,"dUDP biosynthetic process","BP"
"393","GO:0006228",1,0.984196141132483,0,7,"UTP biosynthetic process","BP"
"394","GO:0006231",1,0.993054353072889,0,5,"dTMP biosynthetic process","BP"
"395","GO:0006233",1,0.993337946410731,0,3,"dTDP biosynthetic process","BP"
"396","GO:0006235",1,0.993337946410731,0,3,"dTTP biosynthetic process","BP"
"397","GO:0006241",1,0.977875015223622,0,12,"CTP biosynthetic process","BP"
"398","GO:0006259",1,0.96386288874611,0,23,"DNA metabolic process","BP"
"399","GO:0006260",1,0.87247208265482,0,89,"DNA replication","BP"
"400","GO:0006261",1,0.946293259869815,0,37,"DNA-dependent DNA replication","BP"
"401","GO:0006264",1,0.979510265959657,0,12,"mitochondrial DNA replication","BP"
"402","GO:0006265",1,0.974908183771466,0,18,"DNA topological change","BP"
"403","GO:0006266",1,0.994969068201437,0,3,"DNA ligation","BP"
"404","GO:0006267",1,0.996839914376424,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"405","GO:0006268",1,0.974164280915535,0,19,"DNA unwinding involved in DNA replication","BP"
"406","GO:0006269",1,0.996105781919629,0,3,"DNA replication, synthesis of RNA primer","BP"
"407","GO:0006270",1,0.964376745149654,0,25,"DNA replication initiation","BP"
"408","GO:0006271",1,0.99558501167231,0,3,"DNA strand elongation involved in DNA replication","BP"
"409","GO:0006272",1,0.991657726560921,0,5,"leading strand elongation","BP"
"410","GO:0006273",1,0.99487320375512,0,4,"lagging strand elongation","BP"
"411","GO:0006275",1,0.985394867348398,0,7,"regulation of DNA replication","BP"
"412","GO:0006278",1,0.995234183251144,0,3,"RNA-dependent DNA biosynthetic process","BP"
"413","GO:0006279",1,0.998170822239627,0,1,"premeiotic DNA replication","BP"
"414","GO:0006281",1,0.686754167855587,0,240,"DNA repair","BP"
"415","GO:0006282",1,0.980143392424636,0,14,"regulation of DNA repair","BP"
"416","GO:0006283",1,0.993013253061699,0,3,"transcription-coupled nucleotide-excision repair","BP"
"417","GO:0006284",1,0.938771895284971,0,39,"base-excision repair","BP"
"418","GO:0006285",1,0.990870123533195,0,5,"base-excision repair, AP site formation","BP"
"419","GO:0006287",1,0.997480943885825,0,2,"base-excision repair, gap-filling","BP"
"420","GO:0006289",1,0.912611831452217,0,59,"nucleotide-excision repair","BP"
"421","GO:0006290",1,0.993559264176682,0,5,"pyrimidine dimer repair","BP"
"422","GO:0006294",1,0.991666895714865,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"423","GO:0006296",1,0.990143992147759,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"424","GO:0006297",1,0.994915443448892,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"425","GO:0006298",1,0.963062924965465,0,27,"mismatch repair","BP"
"426","GO:0006301",1,0.964039385679218,0,18,"postreplication repair","BP"
"427","GO:0006302",1,0.931560286511794,0,46,"double-strand break repair","BP"
"428","GO:0006303",1,0.95577737661405,0,31,"double-strand break repair via nonhomologous end joining","BP"
"429","GO:0006306",1,0.961771633393871,0,27,"DNA methylation","BP"
"430","GO:0006307",1,0.99252326277779,0,4,"DNA dealkylation involved in DNA repair","BP"
"431","GO:0006308",1,0.985455099184699,0,8,"DNA catabolic process","BP"
"432","GO:0006310",1,0.936396428458365,0,43,"DNA recombination","BP"
"433","GO:0006312",1,0.982831611486829,0,12,"mitotic recombination","BP"
"434","GO:0006314",1,0.995590338501925,0,3,"intron homing","BP"
"435","GO:0006315",1,0.996172465092467,0,2,"homing of group II introns","BP"
"436","GO:0006325",1,0.831537837196072,0,111,"chromatin organization","BP"
"437","GO:0006333",1,0.965300628306005,0,19,"chromatin assembly or disassembly","BP"
"438","GO:0006334",1,0.946770999833919,0,32,"nucleosome assembly","BP"
"439","GO:0006335",1,0.998276380689217,0,1,"DNA replication-dependent nucleosome assembly","BP"
"440","GO:0006336",1,0.996143872706426,0,3,"DNA replication-independent nucleosome assembly","BP"
"441","GO:0006337",1,0.996604919799661,0,2,"nucleosome disassembly","BP"
"442","GO:0006338",1,0.93367080574571,0,47,"chromatin remodeling","BP"
"443","GO:0006342",1,0.958011154841093,0,31,"chromatin silencing","BP"
"444","GO:0006344",1,0.99487904573022,0,4,"maintenance of chromatin silencing","BP"
"445","GO:0006346",1,0.985631731634508,0,9,"methylation-dependent chromatin silencing","BP"
"446","GO:0006348",1,0.998558489345111,0,1,"chromatin silencing at telomere","BP"
"447","GO:0006349",1,0.977113165915901,0,17,"regulation of gene expression by genetic imprinting","BP"
"448","GO:0006351",1,0.786041828829338,0,145,"transcription, DNA-templated","BP"
"449","GO:0006352",1,0.948842061692116,0,33,"DNA-templated transcription, initiation","BP"
"450","GO:0006353",1,0.968076162437486,0,17,"DNA-templated transcription, termination","BP"
"451","GO:0006354",1,0.97930527612036,0,11,"DNA-templated transcription, elongation","BP"
"452","GO:0006360",1,0.98699530109779,0,10,"transcription by RNA polymerase I","BP"
"453","GO:0006361",1,0.99741971287995,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"454","GO:0006363",1,0.997578887853095,0,1,"termination of RNA polymerase I transcription","BP"
"455","GO:0006364",1,0.841093602575169,0,105,"rRNA processing","BP"
"456","GO:0006366",1,0.952647696053591,0,29,"transcription by RNA polymerase II","BP"
"457","GO:0006367",1,0.970886291465536,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"458","GO:0006368",1,0.970324830506617,0,20,"transcription elongation from RNA polymerase II promoter","BP"
"459","GO:0006369",1,0.98899759620741,0,6,"termination of RNA polymerase II transcription","BP"
"460","GO:0006370",1,0.9904763669219,0,7,"7-methylguanosine mRNA capping","BP"
"461","GO:0006376",1,0.993048328430633,0,5,"mRNA splice site selection","BP"
"462","GO:0006378",1,0.950473971644966,0,36,"mRNA polyadenylation","BP"
"463","GO:0006379",1,0.986801426508146,0,7,"mRNA cleavage","BP"
"464","GO:0006383",1,0.973225595194772,0,15,"transcription by RNA polymerase III","BP"
"465","GO:0006384",1,0.989740653428368,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"466","GO:0006386",1,0.992883267192978,0,3,"termination of RNA polymerase III transcription","BP"
"467","GO:0006388",1,0.984251502603367,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"468","GO:0006390",1,0.994863496933873,0,4,"mitochondrial transcription","BP"
"469","GO:0006396",1,0.847524478370035,0,101,"RNA processing","BP"
"470","GO:0006398",1,0.996067674260591,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"471","GO:0006399",1,0.998694683148336,0,1,"tRNA metabolic process","BP"
"472","GO:0006400",1,0.960487672456038,0,22,"tRNA modification","BP"
"473","GO:0006401",1,0.958673673599469,0,25,"RNA catabolic process","BP"
"474","GO:0006402",1,0.971064771099043,0,21,"mRNA catabolic process","BP"
"475","GO:0006405",1,0.991912815316294,0,6,"RNA export from nucleus","BP"
"476","GO:0006406",1,0.951087078050164,0,30,"mRNA export from nucleus","BP"
"477","GO:0006407",1,0.995830852995826,0,2,"rRNA export from nucleus","BP"
"478","GO:0006408",1,0.998038596547237,0,1,"snRNA export from nucleus","BP"
"479","GO:0006409",1,0.992302945212028,0,6,"tRNA export from nucleus","BP"
"480","GO:0006413",1,0.799385492241326,0,127,"translational initiation","BP"
"481","GO:0006414",1,0.862664650177064,0,76,"translational elongation","BP"
"482","GO:0006415",1,0.966408800270708,0,21,"translational termination","BP"
"483","GO:0006417",1,0.883702031240064,0,79,"regulation of translation","BP"
"484","GO:0006418",1,0.959646780336539,0,28,"tRNA aminoacylation for protein translation","BP"
"485","GO:0006419",1,0.996146770548447,0,3,"alanyl-tRNA aminoacylation","BP"
"486","GO:0006420",1,0.9974019360026,0,2,"arginyl-tRNA aminoacylation","BP"
"487","GO:0006421",1,0.992542968468287,0,5,"asparaginyl-tRNA aminoacylation","BP"
"488","GO:0006422",1,0.995769170581302,0,3,"aspartyl-tRNA aminoacylation","BP"
"489","GO:0006423",1,0.993955850422529,0,4,"cysteinyl-tRNA aminoacylation","BP"
"490","GO:0006424",1,0.994345557152837,0,4,"glutamyl-tRNA aminoacylation","BP"
"491","GO:0006425",1,0.997268546682392,0,2,"glutaminyl-tRNA aminoacylation","BP"
"492","GO:0006426",1,0.993348311267762,0,4,"glycyl-tRNA aminoacylation","BP"
"493","GO:0006427",1,0.995278581472411,0,3,"histidyl-tRNA aminoacylation","BP"
"494","GO:0006428",1,0.997431684623115,0,2,"isoleucyl-tRNA aminoacylation","BP"
"495","GO:0006429",1,0.997425886419971,0,2,"leucyl-tRNA aminoacylation","BP"
"496","GO:0006430",1,0.99740838251594,0,2,"lysyl-tRNA aminoacylation","BP"
"497","GO:0006431",1,0.996091098613924,0,3,"methionyl-tRNA aminoacylation","BP"
"498","GO:0006432",1,0.99590736384325,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"499","GO:0006433",1,0.995929143115387,0,3,"prolyl-tRNA aminoacylation","BP"
"500","GO:0006434",1,0.996387450673683,0,2,"seryl-tRNA aminoacylation","BP"
"501","GO:0006435",1,0.994420820932756,0,4,"threonyl-tRNA aminoacylation","BP"
"502","GO:0006436",1,0.997326134481455,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"503","GO:0006437",1,0.998121021852485,0,1,"tyrosyl-tRNA aminoacylation","BP"
"504","GO:0006438",1,0.997431749280577,0,2,"valyl-tRNA aminoacylation","BP"
"505","GO:0006446",1,0.983332865094847,0,11,"regulation of translational initiation","BP"
"506","GO:0006449",1,0.998712549231995,0,1,"regulation of translational termination","BP"
"507","GO:0006452",1,0.990649553060996,0,4,"translational frameshifting","BP"
"508","GO:0006457",1,0.577054318721711,0,305,"protein folding","BP"
"509","GO:0006458",1,0.984971968373622,0,11,"'de novo' protein folding","BP"
"510","GO:0006464",1,0.906994776359526,0,47,"cellular protein modification process","BP"
"511","GO:0006465",1,0.96513325324593,0,18,"signal peptide processing","BP"
"512","GO:0006469",1,0.994258866275815,0,3,"negative regulation of protein kinase activity","BP"
"513","GO:0006470",1,0.731824881578303,0,187,"protein dephosphorylation","BP"
