"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"269","GO:0003918",0.226353032738816,0.974368276451316,1,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"270","GO:0048256",0.230490350206904,0.973375361412193,1,12,"flap endonuclease activity","MF"
"271","GO:0019888",0.233205892926505,0.936625874986212,2,40,"protein phosphatase regulator activity","MF"
"272","GO:0001228",0.233322826144177,0.914048864365102,3,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"273","GO:0015297",0.238275211444637,0.884067389246173,5,138,"antiporter activity","MF"
"274","GO:0051213",0.239089639734272,0.883557268029053,5,136,"dioxygenase activity","MF"
"275","GO:0017091",0.2393328088715,0.971402069458721,1,11,"AU-rich element binding","MF"
"276","GO:0004364",0.241820446982738,0.90946232885113,3,67,"glutathione transferase activity","MF"
"277","GO:0080030",0.24507530206773,0.931363303076803,2,38,"methyl indole-3-acetate esterase activity","MF"
"278","GO:0008233",0.245761167773244,0.879125867020604,5,140,"peptidase activity","MF"
"279","GO:0016788",0.246958441203663,0.89028529854802,4,102,"hydrolase activity, acting on ester bonds","MF"
"280","GO:0004579",0.247851384772044,0.968980488131479,1,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"281","GO:0000030",0.24984133947979,0.968452910665764,1,12,"mannosyltransferase activity","MF"
"282","GO:0004553",0.25344427630538,0.857063339930345,7,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"283","GO:0016462",0.25345927179268,0.967481029547957,1,12,"pyrophosphatase activity","MF"
"284","GO:0008235",0.25371841254126,0.967410786484718,1,12,"metalloexopeptidase activity","MF"
"285","GO:0050661",0.259803289343506,0.899084431881776,3,74,"NADP binding","MF"
"286","GO:0008199",0.259945551885439,0.9656973825596,1,12,"ferric iron binding","MF"
"287","GO:0043565",0.262032570544062,0.801775946712842,25,895,"sequence-specific DNA binding","MF"
"288","GO:0009044",0.263334677132497,0.964520366874853,1,13,"xylan 1,4-beta-xylosidase activity","MF"
"289","GO:0003843",0.264385724503638,0.963047566412303,1,23,"1,3-beta-D-glucan synthase activity","MF"
"290","GO:0008893",0.264603020478332,0.964157728735865,1,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"291","GO:0016853",0.269285970512901,0.919584883841104,2,42,"isomerase activity","MF"
"292","GO:0004715",0.269864113189239,0.962631408060597,1,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"293","GO:0008234",0.270529726358808,0.892759235258341,3,76,"cysteine-type peptidase activity","MF"
"294","GO:0051020",0.27556594347689,0.96072693117581,1,14,"GTPase binding","MF"
"295","GO:0043878",0.280259878331155,0.95929282559105,1,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"296","GO:0046873",0.286354093926591,0.910844062707786,2,44,"metal ion transmembrane transporter activity","MF"
"297","GO:0015491",0.287185465631771,0.957123746244748,1,14,"cation:cation antiporter activity","MF"
"298","GO:0015103",0.287955475231562,0.956878642660201,1,14,"inorganic anion transmembrane transporter activity","MF"
"299","GO:0035312",0.289086917055755,0.956317162673246,1,15,"5'-3' exodeoxyribonuclease activity","MF"
"300","GO:0035252",0.290736599166564,0.955986778280968,1,14,"UDP-xylosyltransferase activity","MF"
"301","GO:0008080",0.291159443299174,0.908400031018544,2,43,"N-acetyltransferase activity","MF"
"302","GO:0042300",0.293219986780884,0.954796252571842,1,16,"beta-amyrin synthase activity","MF"
"303","GO:0045551",0.294149662093482,0.954878086648974,1,14,"cinnamyl-alcohol dehydrogenase activity","MF"
"304","GO:0016705",0.294272253015216,0.859393709790416,4,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"305","GO:0005089",0.29655641049719,0.953876522598394,1,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"306","GO:0048040",0.306021521451344,0.950674949315592,1,15,"UDP-glucuronate decarboxylase activity","MF"
"307","GO:0015035",0.306154636031914,0.870899315716714,3,76,"protein disulfide oxidoreductase activity","MF"
"308","GO:0016688",0.309211961047178,0.949568076722003,1,15,"L-ascorbate peroxidase activity","MF"
"309","GO:0102336",0.311471806544575,0.948775542396428,1,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"310","GO:0102337",0.311471806544575,0.948775542396428,1,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"311","GO:0102338",0.311471806544575,0.948775542396428,1,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"312","GO:0102756",0.311471806544575,0.948775542396428,1,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"313","GO:0004177",0.315287144806335,0.947213684088543,1,16,"aminopeptidase activity","MF"
"314","GO:0017108",0.316509253159334,0.94658952850665,1,17,"5'-flap endonuclease activity","MF"
"315","GO:0004069",0.31695641781578,0.946612637864865,1,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"316","GO:0008106",0.317265142433523,0.946711354573794,1,15,"alcohol dehydrogenase (NADP+) activity","MF"
"317","GO:0016799",0.319986505418426,0.945511604547269,1,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"318","GO:0004034",0.324220316715918,0.943951466827132,1,16,"aldose 1-epimerase activity","MF"
"319","GO:0000977",0.326099935668091,0.857688772393187,3,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"320","GO:0052793",0.32807566332711,0.94231049601949,1,17,"pectin acetylesterase activity","MF"
"321","GO:0004708",0.329664557973348,0.941907846543367,1,16,"MAP kinase kinase activity","MF"
"322","GO:0004033",0.331841208900599,0.941078928383242,1,16,"aldo-keto reductase (NADP) activity","MF"
"323","GO:0005319",0.334166636050524,0.939797781076193,1,18,"lipid transporter activity","MF"
"324","GO:0042802",0.334992349974725,0.804003860549531,6,203,"identical protein binding","MF"
"325","GO:0016866",0.336436842052454,0.93874773276558,1,19,"intramolecular transferase activity","MF"
"326","GO:0008526",0.337944306061341,0.938508162143313,1,17,"phosphatidylinositol transporter activity","MF"
"327","GO:0051787",0.338470511192968,0.938301457855831,1,17,"misfolded protein binding","MF"
"328","GO:0008083",0.341541450253737,0.937301705753631,1,16,"growth factor activity","MF"
"329","GO:0005504",0.343896014894173,0.936146629764502,1,17,"fatty acid binding","MF"
"330","GO:0010427",0.345483753917928,0.935507869590089,1,17,"abscisic acid binding","MF"
"331","GO:0042623",0.345782645394399,0.935191886088573,1,18,"ATPase activity, coupled","MF"
"332","GO:0009815",0.351396078713658,0.933096557497655,1,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"333","GO:0008097",0.352528867910323,0.932628635704307,1,17,"5S rRNA binding","MF"
"334","GO:0003824",0.356176551144721,0.752746897778441,11,395,"catalytic activity","MF"
"335","GO:0008308",0.357098164161531,0.930513554047257,1,18,"voltage-gated anion channel activity","MF"
"336","GO:0034485",0.357471491885645,0.930169448896541,1,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"337","GO:0003779",0.357503166049248,0.836085901112712,3,95,"actin binding","MF"
"338","GO:0008198",0.364165780329253,0.927493990268148,1,18,"ferrous iron binding","MF"
"339","GO:0016407",0.367879955781513,0.925501847783774,1,20,"acetyltransferase activity","MF"
"340","GO:0008327",0.377662014279541,0.921121074541365,1,20,"methyl-CpG binding","MF"
"341","GO:0008171",0.380062298320111,0.920212680911199,1,19,"O-methyltransferase activity","MF"
"342","GO:0005198",0.380535587242627,0.819617563504644,3,95,"structural molecule activity","MF"
"343","GO:0015386",0.380568213884344,0.919463450493687,1,22,"potassium:proton antiporter activity","MF"
"344","GO:0015385",0.381975314646432,0.918969256472686,1,21,"sodium:proton antiporter activity","MF"
"345","GO:0008061",0.382379888186202,0.919146527594824,1,19,"chitin binding","MF"
"346","GO:0004089",0.386057755556053,0.917242045511608,1,20,"carbonate dehydratase activity","MF"
"347","GO:0004565",0.392412859495891,0.913732806767995,1,23,"beta-galactosidase activity","MF"
"348","GO:0008757",0.39270398658495,0.847345997039811,2,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"349","GO:0016706",0.396100380423336,0.845073747952854,2,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"350","GO:0004028",0.399538613530336,0.910418917930718,1,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"351","GO:0005388",0.401610022220027,0.908960185494521,1,25,"calcium-transporting ATPase activity","MF"
"352","GO:0070403",0.402600286346841,0.909078970415611,1,21,"NAD+ binding","MF"
"353","GO:0043295",0.402646778706646,0.90924760917968,1,20,"glutathione binding","MF"
"354","GO:0051537",0.405561960005104,0.838494212639893,2,58,"2 iron, 2 sulfur cluster binding","MF"
"355","GO:0042973",0.406653546027041,0.907054434952839,1,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"356","GO:0004523",0.407787846624635,0.906483041128195,1,21,"RNA-DNA hybrid ribonuclease activity","MF"
"357","GO:0004252",0.415067894176266,0.793553495952148,3,100,"serine-type endopeptidase activity","MF"
"358","GO:0042803",0.416575028999537,0.736960924753824,6,219,"protein homodimerization activity","MF"
"359","GO:0016874",0.428302792546331,0.78311104378501,3,104,"ligase activity","MF"
"360","GO:0004864",0.431789848288435,0.893688675079458,1,22,"protein phosphatase inhibitor activity","MF"
"361","GO:0000175",0.432248888762585,0.893088090682988,1,24,"3'-5'-exoribonuclease activity","MF"
"362","GO:0005096",0.43451274658437,0.778131640848906,3,106,"GTPase activator activity","MF"
"363","GO:0000993",0.435655353127064,0.891210081669244,1,24,"RNA polymerase II complex binding","MF"
"364","GO:0030570",0.437610211584973,0.890123254024822,1,24,"pectate lyase activity","MF"
"365","GO:0019904",0.43786107372321,0.890154779070329,1,23,"protein domain specific binding","MF"
"366","GO:0016829",0.441912013408813,0.772287738111418,3,102,"lyase activity","MF"
"367","GO:0008375",0.444705809271888,0.810322877750374,2,62,"acetylglucosaminyltransferase activity","MF"
"368","GO:0016747",0.444757814297812,0.810389127618082,2,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"369","GO:0004540",0.44779831805202,0.884350597429956,1,24,"ribonuclease activity","MF"
"370","GO:0008553",0.454663198904676,0.879751788783448,1,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"371","GO:0017025",0.458878334747907,0.877530988043116,1,26,"TBP-class protein binding","MF"
"372","GO:0004568",0.458987042296968,0.87779821513914,1,24,"chitinase activity","MF"
"373","GO:0004683",0.45918302949585,0.799199459698407,2,66,"calmodulin-dependent protein kinase activity","MF"
"374","GO:0009931",0.459355834350019,0.799067044815112,2,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"375","GO:0047372",0.461484144707689,0.876130403355298,1,25,"acylglycerol lipase activity","MF"
"376","GO:0034459",0.464945730167231,0.873331777915134,1,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"377","GO:0008514",0.47257284582457,0.869184491270738,1,26,"organic anion transmembrane transporter activity","MF"
"378","GO:0031625",0.473342678098798,0.788247156568682,2,65,"ubiquitin protein ligase binding","MF"
"379","GO:0003774",0.474018889379854,0.867108163368853,1,36,"motor activity","MF"
"380","GO:0004805",0.48848256282884,0.858583215180163,1,29,"trehalose-phosphatase activity","MF"
"381","GO:0005509",0.495779805776239,0.64510341470213,8,320,"calcium ion binding","MF"
"382","GO:0044183",0.497471283994149,0.852773348476509,1,28,"protein binding involved in protein folding","MF"
"383","GO:0004190",0.498062674979579,0.768095950743076,2,69,"aspartic-type endopeptidase activity","MF"
"384","GO:0038023",0.499028267412378,0.851886807818642,1,27,"signaling receptor activity","MF"
"385","GO:0046982",0.504133765493305,0.69175161520605,4,149,"protein heterodimerization activity","MF"
"386","GO:0031072",0.508767170973098,0.844766291511434,1,30,"heat shock protein binding","MF"
"387","GO:0005381",0.511891723520504,0.842732280581269,1,29,"iron ion transmembrane transporter activity","MF"
"388","GO:0043531",0.513423296809672,0.682903114076126,4,167,"ADP binding","MF"
"389","GO:0004843",0.51902787029702,0.750045115511952,2,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"390","GO:0016671",0.521409749242211,0.835972812161502,1,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"391","GO:0004721",0.521427680769609,0.74801274070644,2,76,"phosphoprotein phosphatase activity","MF"
"392","GO:0051015",0.526951437600174,0.742973371094431,2,82,"actin filament binding","MF"
"393","GO:0005507",0.528059055187537,0.623307302354468,7,280,"copper ion binding","MF"
"394","GO:0015095",0.530738416915837,0.828862554474494,1,31,"magnesium ion transmembrane transporter activity","MF"
"395","GO:0051082",0.531635463883481,0.665884581824268,4,159,"unfolded protein binding","MF"
"396","GO:0047262",0.540642216554347,0.821281949991684,1,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"397","GO:0004439",0.541133927122233,0.820528694025329,1,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"398","GO:0009055",0.54508626973933,0.653000055248705,4,157,"electron transfer activity","MF"
"399","GO:0004298",0.548046168308911,0.815579339232815,1,32,"threonine-type endopeptidase activity","MF"
"400","GO:0031386",0.551703816649362,0.812865587029322,1,31,"protein tag","MF"
"401","GO:0046983",0.554166951624238,0.587937682625787,8,333,"protein dimerization activity","MF"
"402","GO:0016759",0.556060329452846,0.80875524893888,1,36,"cellulose synthase activity","MF"
"403","GO:0016597",0.565357267731497,0.801362241962323,1,35,"amino acid binding","MF"
"404","GO:0042393",0.594912772449537,0.679200532268787,2,90,"histone binding","MF"
"405","GO:0016787",0.60118886983596,0.509700319182815,13,564,"hydrolase activity","MF"
"406","GO:0050662",0.6055626193823,0.766277694324705,1,37,"coenzyme binding","MF"
"407","GO:0046933",0.615719036053411,0.756716739385715,1,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"408","GO:0000287",0.635192045220135,0.589387399003097,3,140,"magnesium ion binding","MF"
"409","GO:0008536",0.643531894063035,0.728689282332785,1,45,"Ran GTPase binding","MF"
"410","GO:0004672",0.646388970889391,0.454160821106671,15,699,"protein kinase activity","MF"
"411","GO:0016298",0.649609123748461,0.722643374873851,1,43,"lipase activity","MF"
"412","GO:0061630",0.652050872005751,0.521057478958848,5,237,"ubiquitin protein ligase activity","MF"
"413","GO:0008236",0.665784940220187,0.705099181888696,1,47,"serine-type peptidase activity","MF"
"414","GO:0003993",0.673174811244979,0.697198231627697,1,45,"acid phosphatase activity","MF"
"415","GO:0051539",0.67434322840554,0.593684032546172,2,97,"4 iron, 4 sulfur cluster binding","MF"
"416","GO:0045330",0.692599183203848,0.674813337386046,1,48,"aspartyl esterase activity","MF"
"417","GO:0016616",0.710884000866539,0.652699357095399,1,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"418","GO:0016746",0.716252539001115,0.542991314667403,2,103,"transferase activity, transferring acyl groups","MF"
"419","GO:0030247",0.723200160086423,0.63709665526664,1,52,"polysaccharide binding","MF"
"420","GO:0019901",0.736003017670642,0.517525688868761,2,109,"protein kinase binding","MF"
"421","GO:0019900",0.747921667393978,0.604102613964762,1,56,"kinase binding","MF"
"422","GO:0030599",0.755421869997346,0.593639858423353,1,57,"pectinesterase activity","MF"
"423","GO:0016887",0.756032047721341,0.383591208442807,6,342,"ATPase activity","MF"
"424","GO:0016758",0.757214712121732,0.489127802758235,2,112,"transferase activity, transferring hexosyl groups","MF"
"425","GO:0043130",0.763279052441345,0.582223187165371,1,61,"ubiquitin binding","MF"
"426","GO:0004674",0.772886140311337,0.303906478593521,18,906,"protein serine/threonine kinase activity","MF"
"427","GO:0004386",0.779340628407365,0.412484849199438,3,192,"helicase activity","MF"
"428","GO:0004175",0.780358136529051,0.556969735168246,1,63,"endopeptidase activity","MF"
"429","GO:0004724",0.79295476872693,0.438231683198469,2,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"430","GO:0004519",0.797307523137882,0.530405279196189,1,68,"endonuclease activity","MF"
