"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"296","GO:0055069",0.154759579068395,0.988873556107231,1,8,"zinc ion homeostasis","BP"
"297","GO:0010366",0.155304777895319,0.989010241222056,1,7,"negative regulation of ethylene biosynthetic process","BP"
"298","GO:0046620",0.155498423639126,0.988981904812336,1,7,"regulation of organ growth","BP"
"299","GO:0010584",0.155686606401476,0.967408954985163,2,30,"pollen exine formation","BP"
"300","GO:0048577",0.155914719083217,0.988920855947346,1,7,"negative regulation of short-day photoperiodism, flowering","BP"
"301","GO:0034356",0.156740285490955,0.988799255574363,1,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"302","GO:0080148",0.157167576467825,0.988736040092396,1,7,"negative regulation of response to water deprivation","BP"
"303","GO:0010272",0.158130535606819,0.988367043975839,1,8,"response to silver ion","BP"
"304","GO:0009800",0.158175251831087,0.988586207008608,1,7,"cinnamic acid biosynthetic process","BP"
"305","GO:0019632",0.158669386040467,0.988512346637838,1,7,"shikimate metabolic process","BP"
"306","GO:0006571",0.159017046443493,0.988460227725915,1,7,"tyrosine biosynthetic process","BP"
"307","GO:0048359",0.159038873457561,0.988228500019856,1,8,"mucilage metabolic process involved in seed coat development","BP"
"308","GO:0019344",0.159045328331528,0.966326887341256,2,29,"cysteine biosynthetic process","BP"
"309","GO:0034473",0.15906166849476,0.988453529156075,1,7,"U1 snRNA 3'-end processing","BP"
"310","GO:0034476",0.15906166849476,0.988453529156075,1,7,"U5 snRNA 3'-end processing","BP"
"311","GO:0071042",0.15906166849476,0.988453529156075,1,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"312","GO:0000302",0.159105193969642,0.951156500016287,3,56,"response to reactive oxygen species","BP"
"313","GO:0006516",0.15926298408115,0.988423282241695,1,7,"glycoprotein catabolic process","BP"
"314","GO:1902183",0.159289944671138,0.988190050936319,1,8,"regulation of shoot apical meristem development","BP"
"315","GO:0034059",0.159604474816598,0.988371877783137,1,7,"response to anoxia","BP"
"316","GO:0006094",0.160493102593736,0.965780237584259,2,30,"gluconeogenesis","BP"
"317","GO:0018279",0.160888239566484,0.987943716825277,1,8,"protein N-linked glycosylation via asparagine","BP"
"318","GO:0006556",0.161014511749914,0.988158335274803,1,7,"S-adenosylmethionine biosynthetic process","BP"
"319","GO:0006772",0.163761190392314,0.987736388783848,1,7,"thiamine metabolic process","BP"
"320","GO:0071484",0.163815376870547,0.987727985020961,1,7,"cellular response to light intensity","BP"
"321","GO:0048366",0.16522488514307,0.922320427748574,6,158,"leaf development","BP"
"322","GO:0071486",0.165673641209179,0.987437919484297,1,7,"cellular response to high light intensity","BP"
"323","GO:0051014",0.16746050631047,0.986548245585093,1,10,"actin filament severing","BP"
"324","GO:0006662",0.167951373785569,0.963246546973259,2,29,"glycerol ether metabolic process","BP"
"325","GO:0031124",0.17153543591874,0.986233052851526,1,8,"mRNA 3'-end processing","BP"
"326","GO:0010073",0.17331752380223,0.961074512445559,2,34,"meristem maintenance","BP"
"327","GO:0071446",0.173461519569816,0.98591056633648,1,8,"cellular response to salicylic acid stimulus","BP"
"328","GO:0009735",0.173879575116467,0.903036808500745,9,257,"response to cytokinin","BP"
"329","GO:0060966",0.173960346749213,0.985826392591546,1,8,"regulation of gene silencing by RNA","BP"
"330","GO:0046283",0.173967064033879,0.98561285592218,1,9,"anthocyanin-containing compound metabolic process","BP"
"331","GO:0042938",0.176754319209416,0.985349938618858,1,8,"dipeptide transport","BP"
"332","GO:0010255",0.176870121980983,0.985330007819138,1,8,"glucose mediated signaling pathway","BP"
"333","GO:0019363",0.177332620776777,0.985250261698299,1,8,"pyridine nucleotide biosynthetic process","BP"
"334","GO:0016049",0.177352755448248,0.985246784699403,1,8,"cell growth","BP"
"335","GO:0006597",0.179917209317973,0.984800324468389,1,8,"spermine biosynthetic process","BP"
"336","GO:0006308",0.180411387892111,0.98471346526317,1,8,"DNA catabolic process","BP"
"337","GO:0015675",0.181977464806383,0.984436439516419,1,8,"nickel cation transport","BP"
"338","GO:0090057",0.182040667744953,0.984425203081392,1,8,"root radial pattern formation","BP"
"339","GO:0006090",0.183302212842254,0.983964073350698,1,9,"pyruvate metabolic process","BP"
"340","GO:0048358",0.184267355579047,0.983788103110907,1,9,"mucilage pectin biosynthetic process","BP"
"341","GO:0048364",0.184982415171432,0.899438945525259,8,240,"root development","BP"
"342","GO:0002239",0.185470146243942,0.983567351853398,1,9,"response to oomycetes","BP"
"343","GO:0006520",0.186518604958639,0.938295112650823,3,62,"cellular amino acid metabolic process","BP"
"344","GO:0001676",0.186809267029504,0.983319681481696,1,9,"long-chain fatty acid metabolic process","BP"
"345","GO:0009561",0.187329390332632,0.955872439315145,2,34,"megagametogenesis","BP"
"346","GO:0032465",0.188188246501798,0.983062545435637,1,9,"regulation of cytokinesis","BP"
"347","GO:0090333",0.188443983824301,0.955447108308096,2,34,"regulation of stomatal closure","BP"
"348","GO:0006875",0.189727636829905,0.982772983364026,1,9,"cellular metal ion homeostasis","BP"
"349","GO:0034720",0.191071460038596,0.982518034996814,1,9,"histone H3-K4 demethylation","BP"
"350","GO:1902066",0.192275188142944,0.982080534616448,1,10,"regulation of cell wall pectin metabolic process","BP"
"351","GO:0009823",0.193047924240422,0.982139374427081,1,9,"cytokinin catabolic process","BP"
"352","GO:0006865",0.194198876051852,0.934523694922307,3,63,"amino acid transport","BP"
"353","GO:0010363",0.195746412183712,0.981615275047501,1,9,"regulation of plant-type hypersensitive response","BP"
"354","GO:0000462",0.196549533036565,0.952303194007904,2,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"355","GO:0006564",0.197424200205569,0.981285265301007,1,9,"L-serine biosynthetic process","BP"
"356","GO:0010942",0.19845482511903,0.981080966471389,1,9,"positive regulation of cell death","BP"
"357","GO:0009554",0.198521280803788,0.98106775171959,1,9,"megasporogenesis","BP"
"358","GO:0006021",0.198673614524137,0.981037441148666,1,9,"inositol biosynthetic process","BP"
"359","GO:0010618",0.199331703319068,0.980906195160241,1,9,"aerenchyma formation","BP"
"360","GO:0010093",0.201355067495564,0.980272032928366,1,10,"specification of floral organ identity","BP"
"361","GO:0010106",0.201581600712961,0.980453765520687,1,9,"cellular response to iron ion starvation","BP"
"362","GO:0070814",0.201731236478396,0.980423470907696,1,9,"hydrogen sulfide biosynthetic process","BP"
"363","GO:0071493",0.203229692626588,0.980118690787793,1,9,"cellular response to UV-B","BP"
"364","GO:0019252",0.204435974281293,0.949001714471274,2,37,"starch biosynthetic process","BP"
"365","GO:0015979",0.204661185654819,0.905499776340194,5,127,"photosynthesis","BP"
"366","GO:1900424",0.20593416913692,0.979324053023229,1,10,"regulation of defense response to bacterium","BP"
"367","GO:0031048",0.208043416427282,0.97868073760222,1,11,"chromatin silencing by small RNA","BP"
"368","GO:0030970",0.208561541692927,0.978769167885678,1,10,"retrograde protein transport, ER to cytosol","BP"
"369","GO:0001666",0.209461446622897,0.926769082668205,3,66,"response to hypoxia","BP"
"370","GO:0055070",0.210337666771695,0.978389515631491,1,10,"copper ion homeostasis","BP"
"371","GO:0006099",0.210862544012767,0.926023651077832,3,67,"tricarboxylic acid cycle","BP"
"372","GO:0009624",0.212039571420029,0.911263115188094,4,102,"response to nematode","BP"
"373","GO:0007231",0.213254003170198,0.977549568948943,1,11,"osmosensory signaling pathway","BP"
"374","GO:0009643",0.214938242537405,0.977389007291607,1,10,"photosynthetic acclimation","BP"
"375","GO:0009247",0.21557637013191,0.977248273388822,1,10,"glycolipid biosynthetic process","BP"
"376","GO:0080147",0.215887949548087,0.944326657852762,2,36,"root hair cell development","BP"
"377","GO:2000038",0.217367205599062,0.976850763736137,1,10,"regulation of stomatal complex development","BP"
"378","GO:0044262",0.219014445830179,0.976481794488554,1,10,"cellular carbohydrate metabolic process","BP"
"379","GO:0009072",0.220325289326566,0.976185888224704,1,10,"aromatic amino acid family metabolic process","BP"
"380","GO:0034087",0.221939549319235,0.975592712849048,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"381","GO:0070550",0.221939549319235,0.975592712849048,1,11,"rDNA condensation","BP"
"382","GO:0071169",0.221939549319235,0.975592712849048,1,11,"establishment of protein localization to chromatin","BP"
"383","GO:0071733",0.221939549319235,0.975592712849048,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"384","GO:1905406",0.221939549319235,0.975592712849048,1,11,"positive regulation of mitotic cohesin loading","BP"
"385","GO:1990414",0.221939549319235,0.975592712849048,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"386","GO:0006885",0.226547864897765,0.974517951221598,1,11,"regulation of pH","BP"
"387","GO:0015991",0.228601458426237,0.938709650322835,2,39,"ATP hydrolysis coupled proton transport","BP"
"388","GO:0009740",0.22953218305347,0.916181738873721,3,67,"gibberellic acid mediated signaling pathway","BP"
"389","GO:0009102",0.230245043725816,0.973637242203835,1,11,"biotin biosynthetic process","BP"
"390","GO:0019288",0.230754552650167,0.973514578723051,1,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"391","GO:0010305",0.231658237774527,0.937264828513492,2,41,"leaf vascular tissue pattern formation","BP"
"392","GO:0032922",0.23226996260189,0.972941875847946,1,12,"circadian regulation of gene expression","BP"
"393","GO:0048280",0.234788281157711,0.972532367854371,1,11,"vesicle fusion with Golgi apparatus","BP"
"394","GO:0098719",0.23498268334231,0.972273667097377,1,12,"sodium ion import across plasma membrane","BP"
"395","GO:0048638",0.236289309367447,0.972161823163481,1,11,"regulation of developmental growth","BP"
"396","GO:0010264",0.236346603434538,0.972147625154159,1,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"397","GO:0006568",0.237293665949513,0.971912354289115,1,11,"tryptophan metabolic process","BP"
"398","GO:0030001",0.237999538717959,0.895821246945779,4,101,"metal ion transport","BP"
"399","GO:0071038",0.238858787962604,0.971521144180646,1,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"400","GO:0010439",0.238937975891763,0.971501271186803,1,11,"regulation of glucosinolate biosynthetic process","BP"
"401","GO:0002240",0.239011935900739,0.971482703263523,1,11,"response to molecule of oomycetes origin","BP"
"402","GO:0019499",0.239260596629083,0.971420227027926,1,11,"cyanide metabolic process","BP"
"403","GO:0019500",0.239260596629083,0.971420227027926,1,11,"cyanide catabolic process","BP"
"404","GO:0010189",0.239466139264284,0.971368527127669,1,11,"vitamin E biosynthetic process","BP"
"405","GO:0010262",0.240039749399384,0.971223974029548,1,11,"somatic embryogenesis","BP"
"406","GO:0071028",0.240206085212737,0.971181981052377,1,11,"nuclear mRNA surveillance","BP"
"407","GO:0006517",0.24123459807303,0.97051148955815,1,13,"protein deglycosylation","BP"
"408","GO:0019748",0.242504489206566,0.932430976912134,2,40,"secondary metabolic process","BP"
"409","GO:0000303",0.246597851725926,0.969310289876447,1,12,"response to superoxide","BP"
"410","GO:0033500",0.246942913012622,0.969022873518817,1,13,"carbohydrate homeostasis","BP"
"411","GO:0048658",0.251463122952268,0.968019281726832,1,12,"anther wall tapetum development","BP"
"412","GO:0033320",0.251852166349472,0.967914770235297,1,12,"UDP-D-xylose biosynthetic process","BP"
"413","GO:0015976",0.253151750552208,0.967564277187076,1,12,"carbon utilization","BP"
"414","GO:0015743",0.25369609600064,0.967416838960406,1,12,"malate transport","BP"
"415","GO:0009741",0.253699499591287,0.927226760967969,2,40,"response to brassinosteroid","BP"
"416","GO:0051017",0.253826691417929,0.926962625998593,2,44,"actin filament bundle assembly","BP"
"417","GO:0052543",0.254542416720055,0.966798677410178,1,14,"callose deposition in cell wall","BP"
"418","GO:0043562",0.254914342114157,0.967085521602976,1,12,"cellular response to nitrogen levels","BP"
"419","GO:0051365",0.255220042624493,0.967002089240743,1,12,"cellular response to potassium ion starvation","BP"
"420","GO:0009965",0.256520697069538,0.900900866339752,3,77,"leaf morphogenesis","BP"
"421","GO:0006000",0.256645808798524,0.966611410202574,1,12,"fructose metabolic process","BP"
"422","GO:0006952",0.260082502146211,0.80867558638059,21,761,"defense response","BP"
"423","GO:0019761",0.26061232984412,0.923872385000544,2,41,"glucosinolate biosynthetic process","BP"
"424","GO:0006075",0.264385724503638,0.963047566412303,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"425","GO:0006552",0.265011692275805,0.964040443625693,1,13,"leucine catabolic process","BP"
"426","GO:0080001",0.265761709740488,0.963312753850129,1,16,"mucilage extrusion from seed coat","BP"
"427","GO:0071035",0.266422929989743,0.963633780559177,1,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"428","GO:0009909",0.266718740541207,0.87761276563048,4,112,"regulation of flower development","BP"
"429","GO:0006855",0.267280633011879,0.894577309673736,3,80,"drug transmembrane transport","BP"
"430","GO:2000024",0.268887156615141,0.962544764901972,1,15,"regulation of leaf development","BP"
"431","GO:0009411",0.270297147397046,0.918978462436772,2,44,"response to UV","BP"
"432","GO:0009910",0.270491981722487,0.892636795890855,3,82,"negative regulation of flower development","BP"
"433","GO:0006777",0.27090477450462,0.962325262825694,1,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"434","GO:0046907",0.270954616117959,0.96231056505159,1,13,"intracellular transport","BP"
"435","GO:0010306",0.271154424490905,0.962251611311217,1,13,"rhamnogalacturonan II biosynthetic process","BP"
"436","GO:0120029",0.27176606650886,0.961690033014731,1,15,"proton export across plasma membrane","BP"
"437","GO:0010583",0.272237844661947,0.918121155115475,2,42,"response to cyclopentenone","BP"
"438","GO:0019745",0.272387172865176,0.961504210227206,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"439","GO:0048026",0.272894857450698,0.961735903574305,1,13,"positive regulation of mRNA splicing, via spliceosome","BP"
"440","GO:0071470",0.275754568282078,0.960879988664457,1,13,"cellular response to osmotic stress","BP"
"441","GO:0000467",0.275993972942374,0.960807850964565,1,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"442","GO:0009835",0.276551717423089,0.960639500409279,1,13,"fruit ripening","BP"
"443","GO:0010104",0.27841617408115,0.959859575693495,1,14,"regulation of ethylene-activated signaling pathway","BP"
"444","GO:0006621",0.27876543958115,0.959967294499722,1,13,"protein retention in ER lumen","BP"
"445","GO:0009229",0.279962988480885,0.959600977004591,1,13,"thiamine diphosphate biosynthetic process","BP"
"446","GO:0045995",0.280609449920099,0.958996501102805,1,15,"regulation of embryonic development","BP"
"447","GO:0009846",0.281064167252039,0.886260919724149,3,84,"pollen germination","BP"
"448","GO:0007076",0.283052914548118,0.958234054330266,1,15,"mitotic chromosome condensation","BP"
"449","GO:0030433",0.283441901407747,0.912292032940487,2,45,"ubiquitin-dependent ERAD pathway","BP"
"450","GO:0031098",0.284717083137784,0.911584765423862,2,46,"stress-activated protein kinase signaling cascade","BP"
"451","GO:0003006",0.285147374818442,0.95776868286507,1,14,"developmental process involved in reproduction","BP"
