target_id	length	eff_length	est_counts	tpm
AT5G04770.1	2423	2057.53	46	7.17078
AT5G04770.2	2719	2353.53	0	0
AT5G04770.3	2147	1781.53	0	0
AT5G45400.1	3360	2994.53	57.5163	6.16051
AT1G75945.1	461	112.901	2	5.68184
AT1G19980.1	1586	1220.53	34	8.9348
AT3G19810.1	1543	1177.53	22	5.99246
AT3G19810.2	1378	1012.53	0	0
AT4G24670.1	2033	1667.53	0	0
AT4G24670.2	2022	1656.53	43	8.32575
AT2G04066.1	516	157.7	0	0
AT1G30520.1	2479	2113.53	9.5	1.44168
AT1G30520.4	2146	1780.53	0	0
AT1G30520.2	2479	2113.53	9.5	1.44168
AT1G30520.3	2146	1780.53	0	0
AT5G22030.1	2616	2250.53	91.8993	13.0973
AT5G22030.2	3126	2760.53	65.1007	7.56394
AT1G19490.1	1939	1573.53	13	2.64986
AT4G27780.1	1595	1229.53	157	40.9557
AT4G27780.2	1633	1267.53	0	0
AT1G56130.1	3265	2899.53	15	1.65928
AT1G56130.3	2869	2503.53	0	0
AT1G56130.2	3410	3044.53	0	0
AT5G16270.1	3795	3429.53	434	40.5891
AT3G24460.1	2652	2286.53	0	0
AT3G24460.2	2129	1763.53	48	8.72997
AT4G16280.3	2088	1722.53	0	0
AT4G16280.1	4888	4522.53	46.3244	3.28536
AT4G16280.2	3107	2741.53	92.6756	10.8424
AT4G16280.4	2903	2537.53	0	0
AT1G17990.2	1406	1040.53	0	0
AT1G17990.1	1570	1204.53	9.69362	2.5812
AT5G45550.1	1082	716.533	193	86.3926
AT1G16916.2	685	319.901	1.8898	1.89477
AT1G16916.1	508	150.623	7.1102	15.1407
AT5G57280.1	1204	838.533	44	16.8301
AT5G17340.1	645	280.339	2	2.28824
AT2G24460.1	1062	696.533	0	0
AT3G50380.1	9303	8937.53	0	0
AT3G50380.3	9484	9118.53	25.3635	0.892154
AT3G50380.2	9735	9369.53	156.24	5.34846
AT3G50380.4	9582	9216.53	64.3966	2.24105
AT1G12580.1	2124	1758.53	240	43.774
AT3G43432.1	308	43.6793	0	0
AT3G56420.3	1170	804.533	0	0
AT3G56420.2	1181	815.533	0	0
AT3G56420.1	650	285.247	0	0
AT1G22030.1	1776	1410.53	73	16.5995
AT3G17740.1	3811	3445.53	146.997	13.6838
AT4G20690.1	417	83.2816	10.6943	41.1868
AT3G06920.1	3086	2720.53	28	3.3011
AT3G06920.3	3467	3101.53	0	0
AT3G06920.2	3553	3187.53	0	0
AT5G44785.1	2870	2504.53	30.9463	3.96311
AT5G44785.2	1644	1278.53	6.597	1.65497
AT3G22723.1	156	50.0033	0	0
AT5G50290.1	1669	1303.53	3	0.738167
AT3G59200.2	1962	1596.53	9.38491	1.88542
AT3G59200.1	1867	1501.53	3.61509	0.772218
AT5G11360.3	600	236.291	0	0
AT5G11360.1	988	622.533	0	0
AT5G11360.2	926	560.547	0	0
AT4G10260.1	1103	737.533	0	0
AT5G03520.2	1135	769.533	0	0
AT5G03520.1	1312	946.533	478	161.975
AT4G36430.1	1375	1009.53	222	70.5322
AT3G11240.5	1697	1331.53	4.309	1.03796
AT3G11240.1	2096	1730.53	42.1966	7.82083
AT3G11240.2	2314	1948.53	0	0
AT3G11240.3	2235	1869.53	0	0
AT3G11240.4	2222	1856.53	4.49439	0.776467
AT2G07687.1	998	632.533	0	0
AT1G50820.1	1587	1221.53	0	0
AT1G50820.2	2364	1998.53	0	0
AT1G55917.1	186	53.7149	0	0
AT5G23100.1	1592	1226.53	25	6.53756
AT4G16690.1	1456	1090.53	0	0
AT2G03770.1	1174	808.533	0	0
AT1G72460.1	2401	2035.53	0	0
AT2G44160.1	2058	1692.53	637	120.714
AT4G10730.2	2329	1963.53	41.5365	6.78495
AT4G10730.1	2612	2246.53	298.464	42.6122
AT5G33290.1	1968	1602.53	135	27.0198
AT2G34810.1	2047	1681.53	5	0.953718
AT2G25305.1	398	72.6747	0	0
AT1G73010.1	1308	942.533	27	9.18803
AT5G53050.3	1804	1438.53	40.5959	9.05144
AT5G53050.5	1250	884.533	0	0
AT5G53050.1	1566	1200.53	0	0
AT5G53050.2	1691	1325.53	76.889	18.605
AT5G53050.6	1124	758.533	16.5151	6.98332
AT5G53050.4	1461	1095.53	0	0
AT1G77920.1	1908	1542.53	221	45.9529
AT1G75720.3	722	356.766	0	0
AT1G75720.1	746	380.691	0	0
AT1G75720.2	874	508.56	2	1.26137
AT3G03630.1	1733	1367.53	7	1.64178
AT5G23570.2	2964	2598.53	0	0
AT5G23570.4	2422	2056.53	5.4113	0.843959
AT5G23570.3	2862	2496.53	0	0
AT5G23570.1	2456	2090.53	60.5887	9.29586
AT4G05520.1	1942	1576.53	37	7.52755
AT4G05520.2	1805	1439.53	0	0
AT5G15920.1	3507	3141.53	88	8.98455
AT1G68585.1	799	433.642	7	5.17752
AT4G28405.1	239	48.5487	0	0
AT5G43000.1	849	483.573	0	0
AT2G38040.2	2945	2579.53	210.799	26.211
AT2G38040.1	3024	2658.53	799.201	96.4204
AT4G29820.1	1235	869.533	37	13.6481
AT4G24400.2	1615	1249.53	0	0
AT4G24400.1	1971	1605.53	332	66.3245
AT5G20440.1	691	325.877	0	0
AT4G32980.2	2419	2053.53	4.96328	0.775215
AT4G32980.1	2429	2063.53	0.0367231	0.00570798
AT5G53150.5	3488	3122.53	0	0
AT5G53150.1	3789	3423.53	0	0
AT5G53150.2	2883	2517.53	81.9429	10.4398
AT5G53150.6	3265	2899.53	23.9622	2.65065
AT5G53150.3	3925	3559.53	22.095	1.99093
AT5G53150.4	3583	3217.53	0	0
AT1G31140.2	850	484.573	0	0
AT1G31140.1	792	426.642	0	0
AT5G07572.1	729	363.748	1	0.881769
AT3G20300.1	2068	1702.53	24	4.52138
ATMG00910.1	648	283.275	0	0
AT5G50030.1	898	532.56	1	0.602263
AT1G11280.3	2804	2438.53	0	0
AT1G11280.4	2663	2297.53	0	0
AT1G11280.1	2838	2472.53	0	0
AT1G11280.2	2915	2549.53	107.573	13.5331
AT1G11280.5	2828	2462.53	8.4273	1.09764
AT5G06530.1	2830	2464.53	23	2.99329
AT5G06530.3	2895	2529.53	0	0
AT5G06530.4	3103	2737.53	0	0
AT5G06530.2	2788	2422.53	0	0
AT3G59520.1	1438	1072.53	38	11.3639
AT1G33870.1	868	502.56	7	4.4675
AT5G60805.1	321	45.4872	0	0
AT5G40880.2	1585	1219.53	18.4685	4.85728
AT5G40880.1	2154	1788.53	22.5315	4.04063
AT3G49390.1	2250	1884.53	138.191	23.5197
AT3G49390.3	2206	1840.53	4.61329	0.803938
AT3G49390.2	1915	1549.53	79.1956	16.3929
AT5G19820.1	4016	3650.53	593	52.1019
AT3G27750.1	1067	701.533	3	1.3716
AT5G64667.1	867	501.56	0	0
AT1G72790.1	2202	1836.53	266	46.4556
AT1G58180.1	1194	828.533	5.14721	1.99259
AT1G58180.4	1221	855.533	176.662	66.231
AT1G58180.6	1363	997.533	37.5507	12.0739
AT1G58180.3	1485	1119.53	36.4543	10.444
AT1G58180.2	1633	1267.53	0	0
AT1G58180.7	1073	707.533	66.7191	30.2454
AT1G58180.5	1733	1367.53	10.4668	2.45488
AT4G21050.1	633	268.553	0	0
AT2G24580.1	1956	1590.53	182	36.7015
AT3G13550.1	978	612.533	76	39.796
AT3G13550.2	784	418.642	0	0
AT1G01380.2	854	488.573	1.26553	0.830805
AT1G01380.3	557	195.272	1.28128	2.10455
AT1G01380.1	750	384.682	5.45319	4.54678
AT3G27140.1	738	372.72	0	0
AT1G16690.1	1950	1584.53	22	4.45325
AT2G31200.1	1121	755.533	169	71.7445
AT3G56140.3	2604	2238.53	8.1363	1.16579
AT3G56140.2	2649	2283.53	15.9078	2.23439
AT3G56140.1	2801	2435.53	155.956	20.5382
AT1G72010.1	1718	1352.53	129	30.5912
AT3G21550.1	980	614.533	62	32.3595
AT2G29460.1	1177	811.533	97	38.3372
AT3G20220.1	629	264.634	0	0
AT1G08120.1	1047	681.533	0	0
AT2G35790.1	930	564.547	75	42.6105
AT1G26850.1	2585	2219.53	464.656	67.1468
AT1G26850.2	2618	2252.53	169.344	24.1131
AT1G26850.3	2301	1935.53	0	0
AT3G59430.7	2064	1698.53	0	0
AT3G59430.8	1895	1529.53	3.51963	0.738062
AT3G59430.5	2159	1793.53	0	0
AT3G59430.2	2070	1704.53	19.4804	3.66562
AT3G59430.4	2248	1882.53	0	0
AT3G59430.3	2337	1971.53	0	0
AT3G59430.6	2101	1735.53	0	0
AT3G59430.1	2063	1697.53	0	0
AT5G02650.1	988	622.533	6	3.09132
AT4G11300.1	1539	1173.53	90	24.5981
AT3G18165.1	1212	846.533	142	53.8022
AT3G32040.1	1357	991.533	49	15.8505
AT3G14830.4	2253	1887.53	14.8899	2.53019
AT3G14830.1	2138	1772.53	118.801	21.4971
AT3G14830.3	2282	1916.53	13.3093	2.22737
AT3G14830.2	2262	1896.53	0	0
AT5G36170.3	1695	1329.53	3.16374	0.763231
AT5G36170.1	1717	1351.53	37.8662	8.9863
AT5G36170.2	1627	1261.53	35.97	9.14529
AT5G36170.4	1646	1280.53	0	0
AT5G06600.1	4094	3728.53	142.34	12.2445
AT5G06600.2	3897	3531.53	455.66	41.3841
AT5G06600.3	3445	3079.53	0	0
AT1G18070.2	2116	1750.53	96.5017	17.6815
AT1G18070.1	2254	1888.53	420.498	71.4159
AT1G18070.3	2120	1754.53	0	0
AT2G40711.2	677	311.94	0	0
AT2G40711.1	1098	732.533	5	2.18926
AT5G63900.1	1759	1393.53	0	0
AT1G56290.1	2459	2093.53	142.821	21.8811
AT4G25707.2	1144	778.533	13.3398	5.49577
AT4G25707.1	1229	863.533	5.66016	2.10235
AT3G51210.1	204	53.4191	0	0
AT4G29300.1	421	85.5946	0	0
AT3G24830.1	1018	652.533	1018	500.381
AT5G02995.1	943	577.533	0	0
AT1G26920.1	1120	754.533	85	36.1323
AT3G49610.1	1005	639.533	0	0
AT2G03270.1	2204	1838.53	47	8.19939
AT3G07830.1	1523	1157.53	0	0
AT1G12370.1	1667	1301.53	0	0
AT1G12370.3	1650	1284.53	2	0.49939
AT1G12370.2	1788	1422.53	0	0
AT2G29340.4	1332	966.533	0	0
AT2G29340.3	1496	1130.53	17.7033	5.02257
AT2G29340.2	1895	1529.53	38.4106	8.05466
AT2G29340.1	1227	861.533	34.8861	12.9878
AT5G03500.1	1265	899.533	39.8134	14.1961
AT5G03500.7	1064	698.533	0	0
AT5G03500.5	1497	1131.53	0	0
AT5G03500.2	1285	919.533	4.31011	1.50341
AT5G03500.4	1715	1349.53	7.87647	1.87199
AT5G03500.3	912	546.547	0	0
AT5G03500.6	1372	1006.53	0	0
AT1G25211.1	1622	1256.53	125.743	32.097
AT5G17600.1	1987	1621.53	28	5.53844
AT4G35650.1	1429	1063.53	0	0
AT2G32400.1	3622	3256.53	41	4.03816
AT4G17560.1	1228	862.533	21	7.80906
AT1G10350.1	2023	1657.53	67	12.9649
AT1G24160.2	2316	1950.53	103.861	17.0787
AT1G24160.1	2604	2238.53	103.139	14.778
AT5G45800.2	2954	2588.53	12.1391	1.50414
AT5G45800.1	2515	2149.53	238.861	35.6415
AT3G04590.1	1377	1011.53	0	0
AT3G04590.2	1829	1463.53	93	20.3815
AT5G59560.2	1482	1116.53	39.7612	11.422
AT5G59560.1	1344	978.533	17.2388	5.65051
AT2G37030.1	682	316.917	0	0
AT4G31351.1	628	263.654	2	2.43305
AT2G35795.1	726	360.757	35	31.1178
AT3G06380.2	1941	1575.53	18.1064	3.68603
AT3G06380.1	1647	1281.53	357.894	89.5735
AT1G15580.1	781	415.652	1	0.771658
AT2G07835.1	648	283.275	0	0
AT1G08280.1	2095	1729.53	36	6.67619
AT4G20030.1	681	315.917	8	8.12218
AT1G59560.4	969	603.533	5.63711	2.99579
AT1G59560.1	1384	1018.53	7.36289	2.31861
AT1G59560.2	1491	1125.53	0	0
AT1G59560.3	1458	1092.53	0	0
AT1G20687.1	243	48.3766	0	0
AT5G16720.1	2393	2027.53	71	11.2317
AT3G12930.1	1188	822.533	16	6.2391
AT2G32080.1	1500	1134.53	251.735	71.1675
AT2G32080.2	1752	1386.53	372.265	86.1147
AT2G19600.1	2456	2090.53	86	13.1946
AT1G74890.1	1079	713.533	3	1.34854
AT2G36950.1	1702	1336.53	590	141.588
AT1G80000.3	2421	2055.53	91.8643	14.3343
AT1G80000.4	2531	2165.53	0	0
AT1G80000.2	2702	2336.53	56.5476	7.76242
AT1G80000.1	2620	2254.53	13.5882	1.93312
AT4G39670.1	1224	858.533	206	76.9601
AT5G41020.1	1915	1549.53	265	54.853
AT1G71070.1	1813	1447.53	105	23.2657
AT3G28860.1	4333	3967.53	645	52.1428
AT5G09310.1	999	633.533	50	25.3137
AT2G24000.1	1449	1083.53	0	0
AT2G24000.2	1206	840.533	0	0
AT2G25410.1	1288	922.533	28	9.7349
AT3G45220.1	1182	816.533	0	0
AT1G62262.1	1523	1157.53	13	3.60218
AT3G14700.2	979	613.533	0	0
AT3G14700.1	904	538.547	0	0
AT1G06820.3	2405	2039.53	33.456	5.26137
AT1G06820.1	2551	2185.53	0.000557093	8.17571e-05
AT1G06820.2	2473	2107.53	4.94871	0.753136
AT1G06820.4	2292	1926.53	28.5947	4.76063
AT5G19920.1	2612	2246.53	24	3.42652
AT1G56590.1	1709	1343.53	89	21.247
AT2G25500.1	297	42.5939	0	0
ATMG00050.1	396	71.6396	0	0
AT1G03260.1	1443	1077.53	33	9.82287
ATCG00380.1	606	242.129	1	1.32467
AT1G58100.1	1858	1492.53	166	35.673
AT1G58100.2	1492	1126.53	0	0
AT1G64195.1	409	78.6841	3	12.229
AT1G46912.1	939	573.533	0	0
AT1G46912.2	663	298.071	0	0
AT5G50270.1	1227	861.533	0	0
AT5G50270.2	1331	965.533	0	0
AT2G35130.1	1916	1550.53	0	0
AT2G35130.3	1907	1541.53	0	0
AT2G35130.2	2139	1773.53	0	0
AT3G19895.1	2342	1976.53	137	22.2316
AT5G55190.1	1116	750.533	488	208.548
AT4G10930.2	3929	3563.53	1.31642e-07	1.18487e-08
AT4G10930.1	4075	3709.53	207	17.8981
AT1G24909.1	1029	663.533	0	0
AT4G37980.1	1609	1243.53	0	0
AT4G37980.2	1331	965.533	0	0
AT1G27440.1	1813	1447.53	85	18.8341
AT3G03680.1	3545	3179.53	73	7.36402
AT1G05490.1	4735	4369.53	9	0.660637
AT1G69030.1	1225	859.533	95	35.45
AT3G28216.1	240	48.5132	0	0
AT5G18340.1	1801	1435.53	2	0.446861
AT5G02250.1	3086	2720.53	83	9.78542
AT5G60790.1	2532	2166.53	570	84.3849
AT2G42810.4	2269	1903.53	7.06247	1.19001
AT2G42810.5	2198	1832.53	0	0
AT2G42810.1	2130	1764.53	217.667	39.5656
AT2G42810.3	2289	1923.53	18.7174	3.12105
AT2G42810.2	2292	1926.53	53.5533	8.9159
AT5G50443.1	781	415.652	5	3.85829
AT2G39851.1	579	216.13	0	0
AT4G07325.1	420	84.9932	0	0
AT3G43710.1	1137	771.533	0	0
AT2G32320.2	2165	1799.53	46.4644	8.28163
AT2G32320.3	2150	1784.53	0	0
AT2G32320.1	2356	1990.53	77.5356	12.4936
AT1G72710.1	2306	1940.53	1012	167.269
AT4G40080.1	1330	964.533	65	21.6148
AT5G06140.1	1577	1211.53	221	58.5076
AT4G09870.1	1014	648.533	0	0
AT3G03070.1	779	413.652	217	168.259
AT4G03320.1	1271	905.533	101	35.7744
AT1G04190.1	1418	1052.53	98	29.8638
AT5G19400.5	3947	3581.53	23.1632	2.07436
AT5G19400.3	3888	3522.53	413.374	37.6394
AT5G19400.4	3966	3600.53	0	0
AT5G19400.1	3919	3553.53	127.615	11.5185
AT5G19400.2	3873	3507.53	31.8487	2.91236
AT1G61475.1	639	274.457	0	0
AT2G04190.1	1685	1319.53	37	8.99366
AT1G05615.1	519	160.379	0	0
AT3G44060.1	1284	918.533	1	0.349189
AT5G36500.1	357	55.0296	0	0
AT3G61880.2	1847	1481.53	0	0
AT3G61880.1	1920	1554.53	4	0.825306
AT2G34410.3	1983	1617.53	0	0
AT2G34410.1	2022	1656.53	0	0
AT2G34410.2	2453	2087.53	89	13.6745
AT4G32560.2	1255	889.533	28.8412	10.3994
AT4G32560.3	1266	900.533	0	0
AT4G32560.1	1183	817.533	15.9147	6.24378
AT4G32560.4	1016	650.533	4.24415	2.09255
AT2G18200.1	405	76.4724	1	4.19421
AT1G32340.1	2604	2238.53	137	19.6296
AT2G30390.2	1878	1512.53	0	0
AT2G30390.1	1990	1624.53	18	3.55385
AT4G19900.2	2133	1767.53	0	0
AT4G19900.1	2173	1807.53	56	9.93704
AT5G23070.1	1187	821.533	17	6.63711
AT4G07990.3	1223	857.533	15.4051	5.76195
AT4G07990.2	1907	1541.53	38.16	7.93982
AT4G07990.1	1949	1583.53	17.4349	3.53141
AT1G52780.1	3573	3207.53	223	22.2992
AT5G24640.1	544	183.092	1	1.75181
AT4G39370.2	1970	1604.53	3.17022	0.633718
AT4G39370.3	1905	1539.53	0	0
AT4G39370.1	2017	1651.53	35.8298	6.95844
AT1G15770.1	1131	765.533	0	0
AT1G69170.1	1934	1568.53	59	12.0646
AT2G47710.1	980	614.533	126	65.7629
AT1G32337.1	159	50.9241	0	0
AT2G23755.1	1106	740.533	9	3.8981
AT5G58310.1	1004	638.533	0	0
AT4G39350.1	4247	3881.53	423	34.9536
AT1G12870.1	1251	885.533	0	0
AT3G49450.1	1238	872.533	0	0
AT1G54115.1	2607	2241.53	139	19.8895
AT5G46410.2	2560	2194.53	17.8973	2.61578
AT5G46410.1	2736	2370.53	70.5027	9.53927
AT5G46410.3	3058	2692.53	175.6	20.9179
AT3G61113.1	659	294.123	1	1.0905
AT1G66820.1	741	375.711	10.1545	8.66883
AT4G14819.1	527	167.519	0	0
AT3G46120.1	1167	801.533	0	0
AT4G03480.1	2534	2168.53	7.86143	1.16276
AT4G03480.2	1971	1605.53	12.1386	2.42495
AT1G75250.1	945	579.533	0	0
AT1G75250.2	568	205.609	1	1.55996
AT5G41870.1	1544	1178.53	23	6.25952
AT5G39230.1	360	56.046	0	0
AT1G56100.1	699	333.827	0	0
AT1G56100.3	690	324.877	0	0
AT1G56100.2	743	377.711	0	0
AT5G46370.1	1609	1243.53	0	0
AT1G45130.2	2155	1789.53	237.553	42.5772
AT1G45130.1	2694	2328.53	289.447	39.8695
AT1G13830.1	1122	756.533	57	24.1659
AT1G13830.2	987	621.533	0	0
AT3G22600.1	1414	1048.53	1052	321.802
AT4G23330.3	1610	1244.53	15.3938	3.9673
AT4G23330.1	1108	742.533	0	0
AT4G23330.4	1747	1381.53	9.79215	2.27338
AT4G23330.2	1970	1604.53	8.81404	1.7619
AT4G16555.1	607	243.116	0	0
AT5G04730.1	2096	1730.53	3	0.556028
AT4G04510.2	2271	1905.53	0	0
AT4G04510.1	2221	1855.53	0	0
AT1G30010.1	2772	2406.53	18	2.39903
AT1G02040.1	1173	807.533	0	0
AT3G55710.1	1888	1522.53	2	0.421326
AT5G36670.2	3477	3111.53	0	0
AT5G36670.5	3567	3201.53	0	0
AT5G36670.3	3630	3264.53	0	0
AT5G36670.1	3885	3519.53	0	0
AT5G36670.4	3921	3555.53	0	0
AT5G22490.1	1662	1296.53	0	0
AT5G22490.2	1740	1374.53	0	0
AT1G24388.1	414	81.4717	0	0
AT5G41763.1	521	162.157	0	0
AT5G41763.2	425	88.0596	0	0
AT5G41763.3	330	47.3847	0	0
AT2G40170.1	720	354.775	0	0
AT3G03830.1	587	223.802	0	0
AT5G40250.1	1909	1543.53	158	32.8319
AT1G43780.1	1440	1074.53	0	0
AT1G72370.2	1177	811.533	0	0
AT1G72370.1	1289	923.533	1407	488.649
AT4G39410.1	1350	984.533	11	3.58358
AT1G80480.1	1764	1398.53	42	9.63234
AT1G23460.2	1625	1259.53	23.0869	5.87911
AT1G23460.1	1859	1493.53	31.9131	6.85345
AT3G10920.2	1026	660.533	0	0
AT3G10920.1	1082	716.533	480	214.862
AT5G51300.3	2865	2499.53	0	0
AT5G51300.2	3591	3225.53	45.7026	4.54459
AT5G51300.1	3010	2644.53	284.297	34.4809
AT2G21045.1	891	525.56	516	314.907
AT5G55130.1	1699	1333.53	154	37.0401
AT5G55130.2	1578	1212.53	0	0
AT5G55130.3	1393	1027.53	0	0
AT2G15420.1	2874	2508.53	0	0
AT1G56170.2	1137	771.533	8.54128	3.55078
AT1G56170.1	1113	747.533	22.6392	9.71371
AT3G50330.1	1423	1057.53	0	0
AT3G12110.1	1788	1422.53	130	29.3114
AT5G05390.1	1766	1400.53	12	2.74817
AT2G19410.3	2392	2026.53	0	0
AT2G19410.1	2612	2246.53	0	0
AT2G19410.2	2553	2187.53	7	1.02636
AT1G24475.1	62	21.0556	0	0
AT3G51260.1	1301	935.533	239	81.9396
AT3G51260.2	1141	775.533	0	0
AT3G45660.3	1872	1506.53	0.0311299	0.00662757
AT3G45660.2	1972	1606.53	0	0
AT3G45660.1	1862	1496.53	25.9689	5.56573
AT4G37070.4	1345	979.533	0	0
AT4G37070.1	1450	1084.53	12.0756	3.57125
AT4G37070.3	1285	919.533	208.471	72.7164
AT4G37070.2	1695	1329.53	507.454	122.42
AT2G23790.1	1470	1104.53	223	64.7562
AT1G44110.1	1823	1457.53	23	5.06133
AT2G16210.1	1293	927.533	0	0
AT2G16210.2	1224	858.533	0	0
AT2G03320.1	307	43.5617	0	0
AT2G03320.2	280	42.3716	0	0
AT1G78230.1	2468	2102.53	8	1.2204
AT1G20640.2	3339	2973.53	7.87035	0.848939
AT1G20640.3	3010	2644.53	0.613941	0.0744617
AT1G20640.1	3269	2903.53	150.794	16.6576
AT1G67410.2	2200	1834.53	2.04015	0.356691
AT1G67410.1	1847	1481.53	56.9598	12.3314
AT4G20640.1	771	405.652	0	0
AT2G15345.1	659	294.123	0	0
AT3G10400.1	1083	717.533	13.2752	5.93408
AT1G20310.1	1260	894.533	34	12.191
AT1G80040.3	1475	1109.53	0	0
AT1G80040.1	1368	1002.53	198.289	63.4388
AT1G80040.4	1552	1186.53	48.187	13.0258
AT1G80040.2	1515	1149.53	9.52399	2.65737
AT5G10650.2	2435	2069.53	0	0
AT5G10650.1	2287	1921.53	163.511	27.2933
AT5G10650.3	2233	1867.53	4.48854	0.770889
AT1G19300.1	1683	1317.53	50	12.172
AT1G20700.2	1365	999.533	0	0
AT1G20700.3	866	500.56	0	0
AT1G20700.1	826	460.597	13	9.05269
AT2G37820.1	1210	844.533	26	9.87443
AT5G28960.1	1796	1430.53	10	2.24211
AT1G02460.1	2079	1713.53	10	1.87181
AT2G07643.1	543	182.157	0	0
AT3G60880.1	1472	1106.53	0	0
AT3G60880.2	1600	1234.53	61	15.8483
AT1G07510.1	6715	6349.53	352.864	17.8246
AT5G49450.1	907	541.547	433	256.452
AT1G62760.1	1273	907.533	8	2.82737
AT4G31710.1	2691	2325.53	9	1.2413
AT4G31710.2	2739	2373.53	0	0
AT1G20260.1	2113	1747.53	792	145.363
AT1G32090.1	2797	2431.53	259	34.1645
AT3G17460.1	1083	717.533	9	4.02305
AT1G71480.1	1105	739.533	1.76651	0.766151
AT1G71480.2	686	320.893	2.23349	2.23243
AT1G71480.3	695	329.868	0	0
AT5G23660.1	1346	980.533	1	0.327109
AT3G17370.1	639	274.457	0	0
AT5G55290.1	871	505.56	10.1564	6.44349
AT5G55290.3	765	399.652	0	0
AT5G55290.2	780	414.652	70.8436	54.7989
AT4G13170.1	2212	1846.53	154.687	26.8691
AT1G70200.1	2021	1655.53	40	7.74957
AT4G14640.1	774	408.652	7.49689	5.88413
AT4G14640.2	876	510.56	4.17257	2.62127
AT4G14640.3	464	115.193	0.330537	0.92034
AT4G32860.1	967	601.533	46	24.5275
AT3G55560.1	1858	1492.53	112	24.0685
AT1G20980.1	4187	3821.53	629	52.792
AT5G62165.11	1175	809.533	0	0
AT5G62165.5	950	584.533	0	0
AT5G62165.4	1057	691.533	6.64191	3.0806
AT5G62165.13	1366	1000.53	0	0
AT5G62165.2	1142	776.533	8.47949	3.50239
AT5G62165.12	1163	797.533	0	0
AT5G62165.8	1513	1147.53	11.3356	3.16836
AT5G62165.7	1525	1159.53	0.000944078	0.000261144
AT5G62165.16	872	506.56	0.269363	0.170554
AT5G62165.10	1100	734.533	17.095	7.46471
AT5G62165.9	1409	1043.53	0	0
AT5G62165.17	919	553.547	0	0
AT5G62165.14	1335	969.533	3.41471	1.12966
AT5G62165.6	1603	1237.53	0.000128957	3.34227e-05
AT5G62165.1	1091	725.533	13.4453	5.94386
AT5G62165.3	1099	733.533	3.14657	1.37586
AT5G62165.15	949	583.533	5.17098	2.84225
AT1G79890.3	2211	1845.53	0	0
AT1G79890.2	2831	2465.53	0	0
AT1G79890.4	2078	1712.53	6	1.12374
AT1G79890.1	2785	2419.53	0	0
AT3G24130.1	1071	705.533	0	0
AT3G01345.1	1612	1246.53	27	6.94729
AT5G15740.1	2559	2193.53	121	17.6928
AT1G28340.1	2459	2093.53	219	33.5521
AT1G66170.1	2495	2129.53	2	0.301232
AT4G03470.1	2163	1797.53	34	6.06677
AT5G03060.1	1274	908.533	0	0
AT5G17523.1	1087	721.533	0	0
AT1G74380.1	1961	1595.53	370	74.3791
AT3G19663.1	490	135.44	3	7.10444
AT5G01010.5	1619	1253.53	0	0
AT5G01010.2	1756	1390.53	0	0
AT5G01010.4	1834	1468.53	11.752	2.56674
AT5G01010.3	1657	1291.53	247.446	61.4513
AT5G01010.1	1903	1537.53	281.802	58.786
AT2G44680.2	1467	1101.53	38.5322	11.2197
AT2G44680.1	1500	1134.53	62.5629	17.687
AT2G44680.3	1668	1302.53	8.90486	2.19277
AT1G03470.4	1247	881.533	0	0
AT1G03470.1	1359	993.533	11.4378	3.69247
AT1G03470.3	1247	881.533	28.5622	10.3922
AT1G03470.2	1226	860.533	0	0
AT2G04430.1	1147	781.533	35.512	14.5742
AT2G04430.2	1622	1256.53	63.488	16.2059
AT3G20850.1	588	224.773	0	0
AT3G47810.3	957	591.533	410.1	222.365
AT3G47810.1	841	475.585	12.0093	8.09925
AT3G47810.2	1289	923.533	14.8902	5.17135
AT5G03730.1	3253	2887.53	258.816	28.7488
AT5G03730.2	3112	2746.53	105.184	12.2834
AT3G06019.1	111	42.5037	0	0
AT5G52180.1	1571	1205.53	36.8941	9.81597
AT3G55620.1	1282	916.533	198	69.2903
AT2G27229.1	942	576.533	0	0
AT1G34050.1	1979	1613.53	7	1.39147
AT4G10595.1	491	136.259	0	0
AT2G07815.1	1521	1155.53	5	1.38785
AT3G10660.1	3192	2826.53	0	0
AT3G10660.2	3111	2745.53	135	15.7711
AT1G63680.2	2986	2620.53	8.67726	1.06206
AT1G63680.3	2684	2318.53	47.3923	6.55616
AT1G63680.1	2963	2597.53	27.9305	3.44883
AT1G63450.1	3330	2964.53	25	2.70482
AT3G20710.1	1332	966.533	6	1.99109
AT5G37900.1	726	360.757	0	0
AT1G74740.1	2074	1708.53	195	36.6072
AT5G03820.1	1461	1095.53	0	0
AT5G03820.2	1545	1179.53	0	0
AT5G54850.1	1310	944.533	35	11.8852
AT5G62140.1	1200	834.533	10	3.84337
AT2G01530.1	940	574.533	417	232.796
AT5G46000.1	1314	948.533	0	0
AT1G13760.1	561	199.061	0	0
AT3G21720.1	2213	1847.53	298	51.7344
AT1G42560.1	1700	1334.53	0	0
AT1G42560.2	1347	981.533	0	0
AT3G58890.1	882	516.56	0	0
AT4G13250.2	1928	1562.53	5.35762	1.09976
AT4G13250.1	1989	1623.53	50.6424	10.0048
AT5G45160.1	3017	2651.53	150	18.1447
AT1G13143.1	508	150.623	0	0
AT2G28800.2	1437	1071.53	6.78241	2.03018
AT2G28800.3	1792	1426.53	32.2494	7.25096
AT2G28800.4	1605	1239.53	0	0
