target_id	length	eff_length	est_counts	tpm
AT1G75945.1	461	104.559	4	16.4218
AT1G19980.1	1586	1208.47	28	9.94586
AT3G19810.1	1543	1165.47	13	4.78809
AT3G19810.2	1378	1000.47	0	0
AT4G24670.1	2033	1655.47	25.288	6.55712
AT4G24670.2	2022	1644.47	13.712	3.57927
AT2G04066.1	516	147.64	0	0
AT1G30520.1	2479	2101.47	0	0
AT1G30520.4	2146	1768.47	1.5	0.364094
AT1G30520.2	2479	2101.47	0	0
AT1G30520.3	2146	1768.47	1.5	0.364094
AT5G22030.1	2616	2238.47	87.1908	16.7201
AT5G22030.2	3126	2748.47	35.8092	5.59273
AT1G19490.1	1939	1561.47	10	2.74907
AT4G27780.1	1595	1217.47	95	33.4954
AT4G27780.2	1633	1255.47	0	0
AT1G56130.1	3265	2887.47	0	0
AT1G56130.3	2869	2491.47	11	1.89521
AT1G56130.2	3410	3032.47	0	0
AT5G16270.1	3795	3417.47	263	33.0348
AT3G24460.1	2652	2274.47	0	0
AT3G24460.2	2129	1751.47	23	5.63696
AT4G16280.3	2088	1710.47	0	0
AT4G16280.1	4888	4510.47	45.6529	4.34476
AT4G16280.2	3107	2729.47	67.3471	10.5916
AT4G16280.4	2903	2525.47	0	0
AT1G17990.2	1406	1028.47	0	0
AT1G17990.1	1570	1192.47	11.4996	4.13958
AT5G45550.1	1082	704.469	114	69.4645
AT1G16916.2	685	307.976	0	0
AT1G16916.1	508	140.899	5	15.2329
AT5G57280.1	1204	826.469	31	16.1011
AT5G17340.1	645	268.503	0	0
AT2G24460.1	1062	684.469	0	0
AT3G50380.1	9303	8925.47	0	0
AT3G50380.3	9484	9106.47	82.826	3.90424
AT3G50380.2	9735	9357.47	37.5841	1.72411
AT3G50380.4	9582	9204.47	39.5899	1.84631
AT1G12580.1	2124	1746.47	181	44.4875
AT3G43432.1	308	43.1749	0	0
AT3G56420.3	1170	792.469	0	0
AT3G56420.2	1181	803.469	0	0
AT3G56420.1	650	273.443	0	0
AT1G22030.1	1776	1398.47	65	19.9517
AT3G17740.1	3811	3433.47	100.989	12.6258
AT4G20690.1	417	76.8604	6.85533	38.2865
AT3G06920.1	3086	2708.47	11.7823	1.86735
AT3G06920.3	3467	3089.47	16.2177	2.25333
AT3G06920.2	3553	3175.47	0	0
AT5G44785.1	2870	2492.47	16.316	2.80998
AT5G44785.2	1644	1266.47	31.7096	10.7477
AT3G22723.1	156	50.4293	0	0
AT5G50290.1	1669	1291.47	4	1.32952
AT3G59200.2	1962	1584.47	4.39328	1.19021
AT3G59200.1	1867	1489.47	5.60672	1.61584
AT5G11360.3	600	224.812	0	0
AT5G11360.1	988	610.469	0	0
AT5G11360.2	926	548.491	0	0
AT4G10260.1	1103	725.469	0	0
AT5G03520.2	1135	757.469	7.29459	4.13386
AT5G03520.1	1312	934.469	352.705	162.019
AT4G36430.1	1375	997.469	103	44.3259
AT3G11240.5	1697	1319.47	0	0
AT3G11240.1	2096	1718.47	22.456	5.60933
AT3G11240.2	2314	1936.47	16.7334	3.70931
AT3G11240.3	2235	1857.47	0	0
AT3G11240.4	2222	1844.47	4.81056	1.11955
AT2G07687.1	998	620.469	3.69304	2.55496
AT1G50820.1	1587	1209.47	0	0
AT1G50820.2	2364	1986.47	0	0
AT1G55917.1	186	60.4983	0	0
AT5G23100.1	1592	1214.47	33	11.664
AT4G16690.1	1456	1078.47	0	0
AT2G03770.1	1174	796.469	1	0.538953
AT1G72460.1	2401	2023.47	1	0.21214
AT2G44160.1	2058	1680.47	445	113.671
AT4G10730.2	2329	1951.47	19.0316	4.18634
AT4G10730.1	2612	2234.47	173.968	33.4207
AT5G33290.1	1968	1590.47	64	17.2733
AT2G34810.1	2047	1669.47	1	0.257123
AT2G25305.1	398	66.7411	0	0
AT1G73010.1	1308	930.469	5	2.30668
AT5G53050.3	1804	1426.47	3.7134	1.11745
AT5G53050.5	1250	872.469	0	0
AT5G53050.1	1566	1188.47	0	0
AT5G53050.2	1691	1313.47	53.2866	17.4148
AT5G53050.6	1124	746.469	0	0
AT5G53050.4	1461	1083.47	0	0
AT1G77920.1	1908	1530.47	179	50.2052
AT1G75720.3	722	344.711	0	0
AT1G75720.1	746	368.672	0	0
AT1G75720.2	874	496.51	5	4.32277
AT3G03630.1	1733	1355.47	8	2.5335
AT5G23570.2	2964	2586.47	0	0
AT5G23570.4	2422	2044.47	5.62481	1.18099
AT5G23570.3	2862	2484.47	0	0
AT5G23570.1	2456	2078.47	31.3752	6.47982
AT4G05520.1	1942	1564.47	32.3009	8.86274
AT4G05520.2	1805	1427.47	5.69908	1.71379
AT5G15920.1	3507	3129.47	77	10.5618
AT1G68585.1	799	421.543	7	7.12814
AT4G28405.1	239	54.1317	0	0
AT5G43000.1	849	471.51	0	0
AT2G38040.2	2945	2567.47	226.907	37.937
AT2G38040.1	3024	2646.47	468.093	75.925
AT4G29820.1	1235	857.469	45	22.5276
AT4G24400.2	1615	1237.47	16.0332	5.56168
AT4G24400.1	1971	1593.47	177.967	47.9419
AT5G20440.1	691	313.953	0	0
AT4G32980.2	2419	2041.47	0.991124	0.208403
AT4G32980.1	2429	2051.47	0.00887635	0.00185733
AT5G53150.5	3488	3110.47	0	0
AT5G53150.1	3789	3411.47	0	0
AT5G53150.2	2883	2505.47	49.2215	8.43307
AT5G53150.6	3265	2887.47	11.0731	1.64616
AT5G53150.3	3925	3547.47	14.4679	1.75067
AT5G53150.4	3583	3205.47	4.23752	0.567466
AT1G31140.2	850	472.51	0	0
AT1G31140.1	792	414.543	0	0
AT5G07572.1	729	351.698	0	0
AT3G20300.1	2068	1690.47	6	1.52358
ATMG00910.1	648	271.473	0	0
AT5G50030.1	898	520.491	0	0
AT1G11280.3	2804	2426.47	0	0
AT1G11280.4	2663	2285.47	0	0
AT1G11280.1	2838	2460.47	0	0
AT1G11280.2	2915	2537.47	86	14.5485
AT1G11280.5	2828	2450.47	0	0
AT5G06530.1	2830	2452.47	2.88113e-07	5.04289e-08
AT5G06530.3	2895	2517.47	0	0
AT5G06530.4	3103	2725.47	0	0
AT5G06530.2	2788	2410.47	5	0.890406
AT3G59520.1	1438	1060.47	22	8.90522
AT1G33870.1	868	490.51	17	14.8772
AT5G60805.1	321	44.3919	0	0
AT5G40880.2	1585	1207.47	5.82617	2.07123
AT5G40880.1	2154	1776.47	25.1738	6.08291
AT3G49390.1	2250	1872.47	106.332	24.3764
AT3G49390.3	2206	1828.47	0	0
AT3G49390.2	1915	1537.47	58.6681	16.3801
AT5G19820.1	4016	3638.47	443	52.2643
AT3G27750.1	1067	689.469	8	4.98075
AT5G64667.1	867	489.51	0	0
AT1G72790.1	2202	1824.47	102	23.9985
AT1G58180.1	1194	816.469	0	0
AT1G58180.4	1221	843.469	109.121	55.5342
AT1G58180.6	1363	985.469	22.9235	9.98523
AT1G58180.3	1485	1107.47	8.58674	3.32825
AT1G58180.2	1633	1255.47	0	0
AT1G58180.7	1073	695.469	38.6203	23.8373
AT1G58180.5	1733	1355.47	5.748	1.82032
AT4G21050.1	633	256.717	0	0
AT2G24580.1	1956	1578.47	146	39.7042
AT3G13550.1	978	600.469	47	33.5991
AT3G13550.2	784	406.558	0	0
AT1G01380.2	854	476.51	0	0
AT1G01380.3	557	184.131	1.02325	2.38546
AT1G01380.1	750	372.645	1.97675	2.27708
AT3G27140.1	738	360.685	0	0
AT1G16690.1	1950	1572.47	15	4.09477
AT2G31200.1	1121	743.469	87	50.2315
AT3G56140.3	2604	2226.47	0	0
AT3G56140.2	2649	2271.47	18.6453	3.52357
AT3G56140.1	2801	2423.47	97.3547	17.244
AT1G72010.1	1718	1340.47	175	56.0404
AT3G21550.1	980	602.469	63	44.8875
AT2G29460.1	1177	799.469	12	6.44317
AT3G20220.1	629	252.755	0	0
AT1G08120.1	1047	669.469	0	0
AT2G35790.1	930	552.491	63	48.9481
AT1G26850.1	2585	2207.47	441.403	85.8343
AT1G26850.2	2618	2240.47	134.597	25.7879
AT1G26850.3	2301	1923.47	0	0
AT3G59430.7	2064	1686.47	0	0
AT3G59430.8	1895	1517.47	10.6656	3.01708
AT3G59430.5	2159	1781.47	0	0
AT3G59430.2	2070	1692.47	5.33437	1.35295
AT3G59430.4	2248	1870.47	0	0
AT3G59430.3	2337	1959.47	0	0
AT3G59430.6	2101	1723.47	1.31894e-07	3.28505e-08
AT3G59430.1	2063	1685.47	0	0
AT5G02650.1	988	610.469	13	9.14112
AT4G11300.1	1539	1161.47	72	26.61
AT3G18165.1	1212	834.469	92	47.3258
AT3G32040.1	1357	979.469	46	20.1598
AT3G14830.4	2253	1875.47	12.9968	2.97472
AT3G14830.1	2138	1760.47	61.8751	15.0872
AT3G14830.3	2282	1904.47	0	0
AT3G14830.2	2262	1884.47	0.128085	0.0291762
AT5G36170.3	1695	1317.47	1.12238e-08	3.65694e-09
AT5G36170.1	1717	1339.47	19.7719	6.33631
AT5G36170.2	1627	1249.47	24.814	8.52494
AT5G36170.4	1646	1268.47	8.41407	2.84738
AT5G06600.1	4094	3716.47	235.574	27.2092
AT5G06600.2	3897	3519.47	219.053	26.7173
AT5G06600.3	3445	3067.47	6.37289	0.891817
AT1G18070.2	2116	1738.47	82.93	20.4769
AT1G18070.1	2254	1876.47	284.605	65.1059
AT1G18070.3	2120	1742.47	4.46546	1.10007
AT2G40711.2	677	300.032	0	0
AT2G40711.1	1098	720.469	1	0.595806
AT5G63900.1	1759	1381.47	1	0.310727
AT1G56290.1	2459	2081.47	92.9206	19.1629
AT4G25707.2	1144	766.469	6.31033	3.53409
AT4G25707.1	1229	851.469	3.68967	1.86011
AT3G51210.1	204	61.2021	0	0
AT4G29300.1	421	79.1221	0	0
AT3G24830.1	1018	640.469	773	518.085
AT5G02995.1	943	565.491	0	0
AT1G26920.1	1120	742.469	66	38.158
AT3G49610.1	1005	627.469	0	0
AT2G03270.1	2204	1826.47	40	9.40086
AT3G07830.1	1523	1145.47	2	0.749491
AT1G12370.1	1667	1289.47	2.94809	0.981409
AT1G12370.3	1650	1272.47	0	0
AT1G12370.2	1788	1410.47	5.05191	1.53749
AT2G29340.4	1332	954.469	0	0
AT2G29340.3	1496	1118.47	7.28877	2.79737
AT2G29340.2	1895	1517.47	3.44565	0.974701
AT2G29340.1	1227	849.469	33.2656	16.81
AT5G03500.1	1265	887.469	19.6717	9.51497
AT5G03500.7	1064	686.469	0	0
AT5G03500.5	1497	1119.47	0	0
AT5G03500.2	1285	907.469	0	0
AT5G03500.4	1715	1337.47	0	0
AT5G03500.3	912	534.491	0.624128	0.501249
AT5G03500.6	1372	994.469	4.70422	2.03056
AT1G25211.1	1622	1244.47	90.6851	31.2804
AT5G17600.1	1987	1609.47	19	5.06747
AT4G35650.1	1429	1051.47	0	0
AT2G32400.1	3622	3244.47	37	4.89528
AT4G17560.1	1228	850.469	35	17.6656
AT1G10350.1	2023	1645.47	63	16.435
AT1G24160.2	2316	1938.47	95.4316	21.1326
AT1G24160.1	2604	2226.47	76.5684	14.7623
AT5G45800.2	2954	2576.47	13.144	2.18989
AT5G45800.1	2515	2137.47	154.856	31.0991
AT3G04590.1	1377	999.469	0	0
AT3G04590.2	1829	1451.47	72	21.2934
AT5G59560.2	1482	1104.47	44.4029	17.2575
AT5G59560.1	1344	966.469	4.59712	2.04182
AT2G37030.1	682	304.987	0	0
AT4G31351.1	628	251.792	3	5.11446
AT2G35795.1	726	348.711	23	28.3127
AT3G06380.2	1941	1563.47	28.869	7.92614
AT3G06380.1	1647	1269.47	307.131	103.854
AT1G15580.1	781	403.558	1	1.06369
AT2G07835.1	648	271.473	0	0
AT1G08280.1	2095	1717.47	30	7.49812
AT4G20030.1	681	303.998	6	8.47227
AT1G59560.4	969	591.469	5.14955	3.73729
AT1G59560.1	1384	1006.47	4.85045	2.06872
AT1G59560.2	1491	1113.47	0	0
AT1G59560.3	1458	1080.47	0	0
AT1G20687.1	243	53.2391	0	0
AT5G16720.1	2393	2015.47	100	21.2982
AT3G12930.1	1188	810.469	16	8.47429
AT2G32080.1	1500	1122.47	165.536	63.3048
AT2G32080.2	1752	1374.47	280.464	87.5917
AT2G19600.1	2456	2078.47	60	12.3916
AT1G74890.1	1079	701.469	0	0
AT2G36950.1	1702	1324.47	203	65.7922
AT1G80000.3	2421	2043.47	45.1814	9.49099
AT1G80000.4	2531	2153.47	12.7238	2.53628
AT1G80000.2	2702	2324.47	75.9966	14.0343
AT1G80000.1	2620	2242.47	22.0982	4.23011
AT4G39670.1	1224	846.469	132	66.9395
AT5G41020.1	1915	1537.47	193	53.8854
AT1G71070.1	1813	1435.47	73	21.8298
AT3G28860.1	4333	3955.47	561	60.8814
AT5G09310.1	999	621.469	49	33.8452
AT2G24000.1	1449	1071.47	0	0
AT2G24000.2	1206	828.469	0	0
AT2G25410.1	1288	910.469	42.2235	19.9071
AT3G45220.1	1182	804.469	0	0
AT1G62262.1	1523	1145.47	6	2.24847
AT3G14700.2	979	601.469	0	0
AT3G14700.1	904	526.491	2	1.63064
AT1G06820.3	2405	2027.47	15.4384	3.26865
AT1G06820.1	2551	2173.47	0.105733	0.0208823
AT1G06820.2	2473	2095.47	0	0
AT1G06820.4	2292	1914.47	27.4559	6.15611
AT5G19920.1	2612	2234.47	34	6.53167
AT1G56590.1	1709	1331.47	67	21.6005
AT2G25500.1	297	43.2728	0	0
ATMG00050.1	396	65.7173	0	0
AT1G03260.1	1443	1065.47	20	8.05766
ATCG00380.1	606	230.592	3	5.58467
AT1G58100.1	1858	1480.47	122	35.3737
AT1G58100.2	1492	1114.47	0	0
AT1G64195.1	409	72.4233	0	0
AT1G46912.1	939	561.491	0	0
AT1G46912.2	663	286.226	0	0
AT5G50270.1	1227	849.469	0	0
AT5G50270.2	1331	953.469	0	0
AT2G35130.1	1916	1538.47	0.00346421	0.000966575
AT2G35130.3	1907	1529.47	0.996536	0.279687
AT2G35130.2	2139	1761.47	0	0
AT3G19895.1	2342	1964.47	113	24.6918
AT5G55190.1	1116	738.469	354	205.774
AT4G10930.2	3929	3551.47	2.27205e-08	2.74619e-09
AT4G10930.1	4075	3697.47	149	17.2982
AT1G24909.1	1029	651.469	0	0
AT4G37980.1	1609	1231.47	0	0
AT4G37980.2	1331	953.469	0	0
AT1G27440.1	1813	1435.47	69	20.6336
AT3G03680.1	3545	3167.47	57	7.72471
AT1G05490.1	4735	4357.47	9	0.886601
AT1G69030.1	1225	847.469	62	31.4042
AT3G28216.1	240	54.0664	0	0
AT5G18340.1	1801	1423.47	3	0.904676
AT5G02250.1	3086	2708.47	56	8.87532
AT5G60790.1	2532	2154.47	419	83.4822
AT2G42810.4	2269	1891.47	7.16572	1.62623
AT2G42810.5	2198	1820.47	0	0
AT2G42810.1	2130	1752.47	215.382	52.7568
AT2G42810.3	2289	1911.47	16.5957	3.7269
AT2G42810.2	2292	1914.47	23.8568	5.34915
AT5G50443.1	781	403.558	4	4.25475
AT2G39851.1	579	204.783	0	0
AT4G07325.1	420	78.5527	0	0
AT3G43710.1	1137	759.469	0	0
AT2G32320.2	2165	1787.47	9.24116	2.21926
AT2G32320.3	2150	1772.47	0	0
AT2G32320.1	2356	1978.47	61.7588	13.3995
AT1G72710.1	2306	1928.47	610	135.78
AT4G40080.1	1330	952.469	67	30.1956
AT5G06140.1	1577	1199.47	178	63.7017
AT4G09870.1	1014	636.469	0	0
AT3G03070.1	779	401.587	145	154.991
AT4G03320.1	1271	893.469	43	20.659
AT1G04190.1	1418	1040.47	93	38.3684
AT5G19400.5	3947	3569.47	0.0520464	0.00625903
AT5G19400.3	3888	3510.47	404.218	49.4277
AT5G19400.4	3966	3588.47	10.2266	1.22333
AT5G19400.1	3919	3541.47	36.5036	4.42458
AT5G19400.2	3873	3495.47	0	0
AT1G61475.1	639	262.611	0	0
AT2G04190.1	1685	1307.47	53	17.4006
AT1G05615.1	519	150.261	0	0
AT3G44060.1	1284	906.469	0	0
AT5G36500.1	357	51.3921	0	0
AT3G61880.2	1847	1469.47	1	0.292119
AT3G61880.1	1920	1542.47	0	0
AT2G34410.3	1983	1605.47	0	0
AT2G34410.1	2022	1644.47	0	0
AT2G34410.2	2453	2075.47	79	16.3392
AT4G32560.2	1255	877.469	13.8578	6.77928
AT4G32560.3	1266	888.469	0	0
AT4G32560.1	1183	805.469	34.1422	18.1954
AT4G32560.4	1016	638.469	0	0
AT2G18200.1	405	70.2119	0	0
AT1G32340.1	2604	2226.47	108	20.8222
AT2G30390.2	1878	1500.47	0	0
AT2G30390.1	1990	1612.47	19	5.05804
AT4G19900.2	2133	1755.47	0	0
AT4G19900.1	2173	1795.47	33	7.88962
AT5G23070.1	1187	809.469	21	11.1362
AT4G07990.3	1223	845.469	23.7231	12.0446
AT4G07990.2	1907	1529.47	43.1372	12.1068
AT4G07990.1	1949	1571.47	4.13972	1.1308
AT1G52780.1	3573	3195.47	187	25.1204
AT5G24640.1	544	172.322	0	0
AT4G39370.2	1970	1592.47	8.70876	2.3475
AT4G39370.3	1905	1527.47	0	0
AT4G39370.1	2017	1639.47	41.2912	10.8112
AT1G15770.1	1131	753.469	0	0
AT1G69170.1	1934	1556.47	37	10.2043
AT2G47710.1	980	602.469	33	23.5125
AT1G32337.1	159	52.4545	0	0
AT2G23755.1	1106	728.469	16	9.4282
AT5G58310.1	1004	626.469	0	0
AT4G39350.1	4247	3869.47	401	44.4849
AT1G12870.1	1251	873.469	0	0
AT3G49450.1	1238	860.469	0	0
AT1G54115.1	2607	2229.47	142	27.3405
AT5G46410.2	2560	2182.47	7.81844	1.53777
AT5G46410.1	2736	2358.47	58.9906	10.7367
AT5G46410.3	3058	2680.47	133.191	21.3297
AT3G61113.1	659	282.279	1	1.52069
AT1G66820.1	741	363.672	7	8.26243
AT4G14819.1	527	157.152	0	0
AT3G46120.1	1167	789.469	0	0
AT4G03480.1	2534	2156.47	14.4165	2.86971
AT4G03480.2	1971	1593.47	6.58347	1.7735
AT1G75250.1	945	567.491	0	0
AT1G75250.2	568	194.364	0	0
AT5G41870.1	1544	1166.47	13	4.78399
AT5G39230.1	360	52.2107	0	0
AT1G56100.1	699	321.859	0	0
AT1G56100.3	690	312.964	0	0
AT1G56100.2	743	365.672	0	0
AT5G46370.1	1609	1231.47	2	0.69715
AT1G45130.2	2155	1777.47	192.114	46.3957
AT1G45130.1	2694	2316.47	214.886	39.82
AT1G13830.1	1122	744.469	38.9772	22.4742
AT1G13830.2	987	609.469	4.02284	2.83336
AT3G22600.1	1414	1036.47	645	267.13
AT4G23330.3	1610	1232.47	9.82138	3.42071
AT4G23330.1	1108	730.469	0	0
AT4G23330.4	1747	1369.47	21.1786	6.63843
AT4G23330.2	1970	1592.47	0	0
AT4G16555.1	607	231.549	0	0
AT5G04730.1	2096	1718.47	27	6.74438
AT4G04510.2	2271	1893.47	0	0
AT4G04510.1	2221	1843.47	0	0
AT1G30010.1	2772	2394.47	20	3.58543
AT1G02040.1	1173	795.469	0	0
AT3G55710.1	1888	1510.47	0	0
AT5G36670.2	3477	3099.47	0	0
AT5G36670.5	3567	3189.47	0	0
AT5G36670.3	3630	3252.47	0	0
AT5G36670.1	3885	3507.47	0	0
AT5G36670.4	3921	3543.47	0.000173213	2.09832e-05
AT5G22490.1	1662	1284.47	0	0
AT5G22490.2	1740	1362.47	0	0
AT1G24388.1	414	75.2044	0	0
AT5G41763.1	521	151.965	1	2.82473
AT5G41763.2	425	81.5782	0	0
AT5G41763.3	330	45.5874	0	0
AT2G40170.1	720	342.711	2	2.50508
AT3G03830.1	587	212.332	0	0
AT5G40250.1	1909	1531.47	114	31.9534
AT1G43780.1	1440	1062.47	0	0
AT1G72370.2	1177	799.469	15.978	8.57908
AT1G72370.1	1289	911.469	1080.02	508.64
AT4G39410.1	1350	972.469	9	3.97271
AT1G80480.1	1764	1386.47	71	21.982
AT1G23460.2	1625	1247.47	20.3447	7.00069
AT1G23460.1	1859	1481.47	31.6553	9.17221
AT3G10920.2	1026	648.469	2.09416	1.38625
AT3G10920.1	1082	704.469	369.906	225.398
AT5G51300.3	2865	2487.47	0	0
AT5G51300.2	3591	3213.47	26.7706	3.57606
AT5G51300.1	3010	2632.47	213.229	34.7699
AT2G21045.1	891	513.51	535	447.224
AT5G55130.1	1699	1321.47	69.375	22.5354
AT5G55130.2	1578	1200.47	0	0
AT5G55130.3	1393	1015.47	14.625	6.18228
AT2G15420.1	2874	2496.47	0	0
AT1G56170.2	1137	759.469	0	0
AT1G56170.1	1113	735.469	4.54047	2.65006
AT3G50330.1	1423	1045.47	0	0
AT3G12110.1	1788	1410.47	78	23.7384
AT5G05390.1	1766	1388.47	3	0.927481
AT2G19410.3	2392	2014.47	0	0
AT2G19410.1	2612	2234.47	0	0
AT2G19410.2	2553	2175.47	9	1.77586
AT1G24475.1	62	18.3421	0	0
AT3G51260.1	1301	923.469	180	83.6701
AT3G51260.2	1141	763.469	0	0
AT3G45660.3	1872	1494.47	0	0
AT3G45660.2	1972	1594.47	9	2.42296
AT3G45660.1	1862	1484.47	0	0
AT4G37070.4	1345	967.469	6.81884	3.02548
AT4G37070.1	1450	1072.47	13.347	5.3422
AT4G37070.3	1285	907.469	115.108	54.4495
AT4G37070.2	1695	1317.47	328.726	107.106
AT2G23790.1	1470	1092.47	96	37.7209
AT1G44110.1	1823	1445.47	35	10.3939
AT2G16210.1	1293	915.469	0	0
AT2G16210.2	1224	846.469	0	0
AT2G03320.1	307	43.1459	0	0
AT2G03320.2	280	44.2439	0	0
AT1G78230.1	2468	2090.47	4	0.821365
AT1G20640.2	3339	2961.47	6.85138	0.993095
AT1G20640.3	3010	2632.47	9.78214e-06	1.59511e-06
AT1G20640.1	3269	2891.47	87.8031	13.035
AT1G67410.2	2200	1822.47	0	0
AT1G67410.1	1847	1469.47	45	13.1453
AT4G20640.1	771	393.602	0	0
AT2G15345.1	659	282.279	0	0
AT3G10400.1	1083	705.469	9.1736	5.5819
AT1G20310.1	1260	882.469	2	0.97286
AT1G80040.3	1475	1097.47	1.85005	0.723622
AT1G80040.1	1368	990.469	149.674	64.8674
AT1G80040.4	1552	1174.47	31.0031	11.3314
AT1G80040.2	1515	1137.47	2.47243	0.933049
AT5G10650.2	2435	2057.47	6.80835	1.42046
AT5G10650.1	2287	1909.47	102.339	23.0064
AT5G10650.3	2233	1855.47	8.85249	2.04801
AT1G19300.1	1683	1305.47	50	16.4408
AT1G20700.2	1365	987.469	0	0
AT1G20700.3	866	488.51	0	0
AT1G20700.1	826	448.527	32	30.6254
AT2G37820.1	1210	832.469	28	14.4381
AT5G28960.1	1796	1418.47	14	4.2367
AT1G02460.1	2079	1701.47	9	2.27059
AT2G07643.1	543	171.459	0	0
AT3G60880.1	1472	1094.47	9.79235	3.84064
AT3G60880.2	1600	1222.47	45.2077	15.8743
AT1G07510.1	6715	6337.47	222.442	15.0668
AT5G49450.1	907	529.491	279	226.186
AT1G62760.1	1273	895.469	2	0.958737
AT4G31710.1	2691	2313.47	17	3.15432
AT4G31710.2	2739	2361.47	0	0
AT1G20260.1	2113	1735.47	724	179.078
AT1G32090.1	2797	2419.47	129	22.887
AT3G17460.1	1083	705.469	6	3.65084
AT1G71480.1	1105	727.469	5	2.95036
AT1G71480.2	686	308.976	0	0
AT1G71480.3	695	317.918	0	0
AT5G23660.1	1346	968.469	0	0
AT3G17370.1	639	262.611	0	0
AT5G55290.1	871	493.51	11.8167	10.2783
AT5G55290.3	765	387.602	2.73352	3.0273
AT5G55290.2	780	402.573	49.4498	52.7278
AT4G13170.1	2212	1834.47	126.497	29.5999
AT1G70200.1	2021	1643.47	23	6.0074
AT4G14640.1	774	396.587	12	12.9886
AT4G14640.2	876	498.51	0	0
AT4G14640.3	464	106.597	0	0
AT4G32860.1	967	589.469	51	37.1389
AT3G55560.1	1858	1480.47	80	23.1959
AT1G20980.1	4187	3809.47	418	47.1012
AT5G62165.11	1175	797.469	0	0
AT5G62165.5	950	572.491	0	0
AT5G62165.4	1057	679.469	13.4646	8.50633
AT5G62165.13	1366	988.469	0	0
AT5G62165.2	1142	764.469	7.37778	4.14272
AT5G62165.12	1163	785.469	0.00556648	0.00304208
AT5G62165.8	1513	1135.47	12.3723	4.67729
AT5G62165.7	1525	1147.47	8.98239	3.36024
AT5G62165.16	872	494.51	0	0
AT5G62165.10	1100	722.469	0	0
AT5G62165.9	1409	1031.47	0	0
AT5G62165.17	919	541.491	0	0
AT5G62165.14	1335	957.469	6.98067	3.12963
AT5G62165.6	1603	1225.47	7.30262e-06	2.55797e-06
AT5G62165.1	1091	713.469	12.8168	7.71122
AT5G62165.3	1099	721.469	0	0
AT5G62165.15	949	571.491	0	0
AT1G79890.3	2211	1833.47	0	0
AT1G79890.2	2831	2453.47	0	0
AT1G79890.4	2078	1700.47	3	0.757308
AT1G79890.1	2785	2407.47	0	0
AT3G24130.1	1071	693.469	0	0
AT3G01345.1	1612	1234.47	0	0
AT5G15740.1	2559	2181.47	127	24.9905
AT1G28340.1	2459	2081.47	168	34.6465
AT1G66170.1	2495	2117.47	1	0.202723
AT4G03470.1	2163	1785.47	21	5.04878
AT5G03060.1	1274	896.469	1	0.478834
AT5G17523.1	1087	709.469	0	0
AT1G74380.1	1961	1583.47	253	68.5853
AT3G19663.1	490	126.213	1	3.40107
AT5G01010.5	1619	1241.47	17.2484	5.96392
AT5G01010.2	1756	1378.47	0	0
AT5G01010.4	1834	1456.47	11.6042	3.42006
AT5G01010.3	1657	1279.47	89.2788	29.9529
AT5G01010.1	1903	1525.47	231.869	65.2467
AT2G44680.2	1467	1089.47	18.4486	7.2689
AT2G44680.1	1500	1122.47	60.3505	23.0795
AT2G44680.3	1668	1290.47	4.20088	1.39737
AT1G03470.4	1247	869.469	6.73681	3.32598
AT1G03470.1	1359	981.469	17.5262	7.66536
AT1G03470.3	1247	869.469	6.73681	3.32598
AT1G03470.2	1226	848.469	0.000132793	6.71827e-05
AT2G04430.1	1147	769.469	18.5608	10.3544
AT2G04430.2	1622	1244.47	31.4392	10.8444
AT3G20850.1	588	213.284	2	4.02523
AT3G47810.3	957	579.491	270.456	200.341
AT3G47810.1	841	463.527	0	0
AT3G47810.2	1289	911.469	11.5445	5.4369
AT5G03730.1	3253	2875.47	199.058	29.7161
AT5G03730.2	3112	2734.47	69.9415	10.9795
AT3G06019.1	111	39.3093	0	0
AT5G52180.1	1571	1193.47	35.1254	12.6337
AT3G55620.1	1282	904.469	138	65.4946
AT2G27229.1	942	564.491	0	0
AT1G34050.1	1979	1601.47	12	3.21649
AT4G10595.1	491	126.961	0	0
AT2G07815.1	1521	1143.47	2	0.750802
AT3G10660.1	3192	2814.47	0	0
AT3G10660.2	3111	2733.47	107	16.8031
AT1G63680.2	2986	2608.47	19.0333	3.13219
AT1G63680.3	2684	2306.47	0	0
AT1G63680.1	2963	2585.47	39.9667	6.63558
AT1G63450.1	3330	2952.47	45	6.54255
AT3G20710.1	1332	954.469	1	0.449736
AT5G37900.1	726	348.711	0	0
AT1G74740.1	2074	1696.47	160	40.485
AT5G03820.1	1461	1083.47	0	0
AT5G03820.2	1545	1167.47	0	0
AT5G54850.1	1310	932.469	38	17.4932
AT5G62140.1	1200	822.469	7	3.65341
AT2G01530.1	940	562.491	401	306.019
AT5G46000.1	1314	936.469	0	0
AT1G13760.1	561	187.852	0	0
AT3G21720.1	2213	1835.47	43	10.0564
AT1G42560.1	1700	1322.47	0	0
AT1G42560.2	1347	969.469	0	0
AT3G58890.1	882	504.51	0	0
AT4G13250.2	1928	1550.47	0	0
AT4G13250.1	1989	1611.47	25	6.65944
AT5G45160.1	3017	2639.47	106	17.2389
AT1G13143.1	508	140.899	0	0
AT2G28800.2	1437	1059.47	0	0
AT2G28800.3	1792	1414.47	0	0
AT2G28800.4	1605	1227.47	0	0
AT2G28800.1	2147	1769.47	226	54.8258
