target_id	length	eff_length	est_counts	tpm
AT2G26920.1	2276	1909.17	227	37.6667
AT5G66980.1	1025	658.173	0	0
AT5G19175.1	361	54.9791	0	0
AT5G04770.1	2423	2056.17	81.9489	12.6258
AT5G04770.2	2719	2352.17	0	0
AT5G04770.3	2147	1780.17	17.0511	3.03436
AT5G45400.1	3360	2993.17	28.3093	2.99623
AT1G75945.1	461	111.353	5	14.2247
AT1G19980.1	1586	1219.17	37	9.6142
AT3G19810.1	1543	1176.17	14.2563	3.83984
AT3G19810.2	1378	1011.17	0.743657	0.232983
AT4G24670.1	2033	1666.17	25.0312	4.75925
AT4G24670.2	2022	1655.17	12.9688	2.48217
AT2G04066.1	516	156.397	0	0
AT1G30520.1	2479	2112.17	4	0.599939
AT1G30520.4	2146	1779.17	0	0
AT1G30520.2	2479	2112.17	4	0.599939
AT1G30520.3	2146	1779.17	0	0
AT5G22030.1	2616	2249.17	133.539	18.8088
AT5G22030.2	3126	2759.17	67.4614	7.74557
AT1G19490.1	1939	1572.17	23	4.63451
AT4G27780.1	1595	1228.17	152	39.2067
AT4G27780.2	1633	1266.17	0	0
AT1G56130.1	3265	2898.17	7.31862	0.799984
AT1G56130.3	2869	2502.17	2.68138	0.339483
AT1G56130.2	3410	3043.17	0	0
AT5G16270.1	3795	3428.17	366	33.8217
AT3G24460.1	2652	2285.17	0	0
AT3G24460.2	2129	1762.17	39	7.01121
AT4G16280.3	2088	1721.17	0	0
AT4G16280.1	4888	4521.17	36.5577	2.56156
AT4G16280.2	3107	2740.17	107.442	12.4215
AT4G16280.4	2903	2536.17	0	0
AT1G17990.2	1406	1039.17	0	0
AT1G17990.1	1570	1203.17	0	0
AT5G45550.1	1082	715.173	171	75.7464
AT1G16916.2	685	318.622	0	0
AT1G16916.1	508	149.519	13	27.5439
AT5G57280.1	1204	837.173	39	14.758
AT5G17340.1	645	279.116	0	0
AT2G24460.1	1062	695.173	0	0
AT3G50380.1	9303	8936.17	0	0
AT3G50380.3	9484	9117.17	85.7188	2.97847
AT3G50380.2	9735	9368.17	157.261	5.31792
AT3G50380.4	9582	9215.17	0.0206011	0.000708213
AT1G12580.1	2124	1757.17	243	43.8095
AT3G43432.1	308	42.1935	0	0
AT3G56420.3	1170	803.173	0	0
AT3G56420.2	1181	814.173	0	0
AT3G56420.1	650	284.024	0	0
AT1G22030.1	1776	1409.17	71	15.9614
AT3G17740.1	3811	3444.17	121.806	11.2037
AT4G20690.1	417	82.2649	9.71441	37.4092
AT3G06920.1	3086	2719.17	0	0
AT3G06920.3	3467	3100.17	41	4.18962
AT3G06920.2	3553	3186.17	0	0
AT5G44785.1	2870	2503.17	19.9895	2.52981
AT5G44785.2	1644	1277.17	28.1631	6.98566
AT3G22723.1	156	54.1354	0	0
AT5G50290.1	1669	1302.17	0	0
AT3G59200.2	1962	1595.17	2.76747	0.549607
AT3G59200.1	1867	1500.17	6.23253	1.31613
AT5G11360.3	600	234.969	0	0
AT5G11360.1	988	621.173	0	0
AT5G11360.2	926	559.173	0	0
AT4G10260.1	1103	736.173	0	0
AT5G03520.2	1135	768.173	0	0
AT5G03520.1	1312	945.173	492	164.904
AT4G36430.1	1375	1008.17	182	57.1891
AT3G11240.5	1697	1330.17	0	0
AT3G11240.1	2096	1729.17	42.9774	7.87369
AT3G11240.2	2314	1947.17	0	0
AT3G11240.3	2235	1868.17	0	0
AT3G11240.4	2222	1855.17	7.02259	1.19919
AT2G07687.1	998	631.173	2.79966	1.40519
AT1G50820.1	1587	1220.17	0	0
AT1G50820.2	2364	1997.17	0	0
AT1G55917.1	186	57.4216	0	0
AT5G23100.1	1592	1225.17	35	9.04998
AT4G16690.1	1456	1089.17	0	0
AT2G03770.1	1174	807.173	2	0.784947
AT1G72460.1	2401	2034.17	0	0
AT2G44160.1	2058	1691.17	610	114.266
AT4G10730.2	2329	1962.17	32.8164	5.29822
AT4G10730.1	2612	2245.17	232.184	32.7611
AT5G33290.1	1968	1601.17	132	26.1163
AT2G34810.1	2047	1680.17	3	0.565645
AT2G25305.1	398	71.6186	0	0
AT1G73010.1	1308	941.173	17	5.72211
AT5G53050.3	1804	1437.17	14.3252	3.15768
AT5G53050.5	1250	883.173	0	0
AT5G53050.1	1566	1199.17	0	0
AT5G53050.2	1691	1324.17	82.6748	19.779
AT5G53050.6	1124	757.173	0	0
AT5G53050.4	1461	1094.17	0	0
AT1G77920.1	1908	1541.17	234	48.0996
AT1G75720.3	722	355.433	0	0
AT1G75720.1	746	379.323	0	0
AT1G75720.2	874	507.205	2	1.24917
AT3G03630.1	1733	1366.17	10	2.31884
AT5G23570.2	2964	2597.17	0	0
AT5G23570.4	2422	2055.17	8.26456	1.27394
AT5G23570.3	2862	2495.17	0	0
AT5G23570.1	2456	2089.17	51.7354	7.84496
AT4G05520.1	1942	1575.17	49.4989	9.95507
AT4G05520.2	1805	1438.17	13.5011	2.97395
AT5G15920.1	3507	3140.17	101	10.1893
AT1G68585.1	799	432.288	5	3.66415
AT4G28405.1	239	48.6246	3	19.5453
AT5G43000.1	849	482.234	0	0
AT2G38040.2	2945	2578.17	278.065	34.1673
AT2G38040.1	3024	2657.17	660.935	78.7981
AT4G29820.1	1235	868.173	39	14.231
AT4G24400.2	1615	1248.17	1.53682e-07	3.90054e-08
AT4G24400.1	1971	1604.17	325	64.1814
AT5G20440.1	691	324.583	0	0
AT4G32980.2	2419	2052.17	0	0
AT4G32980.1	2429	2062.17	1	0.153621
AT5G53150.5	3488	3121.17	2.68567	0.272591
AT5G53150.1	3789	3422.17	0	0
AT5G53150.2	2883	2516.17	100.322	12.6309
AT5G53150.6	3265	2898.17	0	0
AT5G53150.3	3925	3558.17	16.9919	1.51283
AT5G53150.4	3583	3216.17	0	0
AT1G31140.2	850	483.234	0	0
AT1G31140.1	792	425.288	0	0
AT5G07572.1	729	362.39	0	0
AT3G20300.1	2068	1701.17	18	3.35198
ATMG00910.1	648	282.066	0	0
AT5G50030.1	898	531.189	2	1.19277
AT1G11280.3	2804	2437.17	0	0
AT1G11280.4	2663	2296.17	0	0
AT1G11280.1	2838	2471.17	42.9402	5.50475
AT1G11280.2	2915	2548.17	53.0598	6.5965
AT1G11280.5	2828	2461.17	0	0
AT5G06530.1	2830	2463.17	24.665	3.17221
AT5G06530.3	2895	2528.17	0	0
AT5G06530.4	3103	2736.17	2.33504	0.270351
AT5G06530.2	2788	2421.17	0	0
AT3G59520.1	1438	1071.17	36	10.6468
AT1G33870.1	868	501.205	17	10.7451
AT5G60805.1	321	44.232	0	0
AT5G40880.2	1585	1218.17	0	0
AT5G40880.1	2154	1787.17	50	8.86299
AT3G49390.1	2250	1883.17	149.154	25.0912
AT3G49390.3	2206	1839.17	0	0
AT3G49390.2	1915	1548.17	75.8461	15.52
AT5G19820.1	4016	3649.17	545	47.3128
AT3G27750.1	1067	700.173	8	3.61961
AT5G64667.1	867	500.205	0	0
AT1G72790.1	2202	1835.17	143	24.6852
AT1G58180.1	1194	827.173	0	0
AT1G58180.4	1221	854.173	153.023	56.7528
AT1G58180.6	1363	996.173	14.4198	4.58565
AT1G58180.3	1485	1118.17	51.1352	14.4873
AT1G58180.2	1633	1266.17	0	0
AT1G58180.7	1073	706.173	90.3201	40.5182
AT1G58180.5	1733	1366.17	17.102	3.96568
AT4G21050.1	633	267.262	0	0
AT2G24580.1	1956	1589.17	172	34.2874
AT3G13550.1	978	611.173	80	41.467
AT3G13550.2	784	417.288	0	0
AT1G01380.2	854	487.205	1.17147	0.761724
AT1G01380.3	557	193.911	0	0
AT1G01380.1	750	383.323	9.82853	8.12269
AT3G27140.1	738	371.379	0	0
AT1G16690.1	1950	1583.17	27	5.40272
AT2G31200.1	1121	754.173	130	54.6071
AT3G56140.3	2604	2237.17	63.3336	8.96833
AT3G56140.2	2649	2282.17	33.0118	4.58244
AT3G56140.1	2801	2434.17	27.6546	3.59909
AT1G72010.1	1718	1351.17	143	33.5276
AT3G21550.1	980	613.173	65	33.582
AT2G29460.1	1177	810.173	69	26.9804
AT3G20220.1	629	263.286	0	0
AT1G08120.1	1047	680.173	0	0
AT2G35790.1	930	563.173	64	36.001
AT1G26850.1	2585	2218.17	571.74	81.6544
AT1G26850.2	2618	2251.17	167.26	23.5375
AT1G26850.3	2301	1934.17	0	0
AT3G59430.7	2064	1697.17	0	0
AT3G59430.8	1895	1528.17	0	0
AT3G59430.5	2159	1792.17	0	0
AT3G59430.2	2070	1703.17	15	2.79003
AT3G59430.4	2248	1881.17	0	0
AT3G59430.3	2337	1970.17	0	0
AT3G59430.6	2101	1734.17	0	0
AT3G59430.1	2063	1696.17	0	0
AT5G02650.1	988	621.173	14	7.1399
AT4G11300.1	1539	1172.17	98	26.4857
AT3G18165.1	1212	845.173	122	45.7289
AT3G32040.1	1357	990.173	65	20.796
AT3G14830.4	2253	1886.17	29.0674	4.88203
AT3G14830.1	2138	1771.17	109.933	19.6627
AT3G14830.3	2282	1915.17	3.33842e-06	5.52217e-07
AT3G14830.2	2262	1895.17	0	0
AT5G36170.3	1695	1328.17	12.332	2.9414
AT5G36170.1	1717	1350.17	2.28655	0.536497
AT5G36170.2	1627	1260.17	34.3815	8.64314
AT5G36170.4	1646	1279.17	0	0
AT5G06600.1	4094	3727.17	271.934	23.1132
AT5G06600.2	3897	3530.17	355.066	31.8633
AT5G06600.3	3445	3078.17	0	0
AT1G18070.2	2116	1749.17	70.0393	12.6849
AT1G18070.1	2254	1887.17	479.596	80.5083
AT1G18070.3	2120	1753.17	6.3644	1.15003
AT2G40711.2	677	310.697	0	0
AT2G40711.1	1098	731.173	4	1.73307
AT5G63900.1	1759	1392.17	0	0
AT1G56290.1	2459	2092.17	126.631	19.1743
AT4G25707.2	1144	777.173	14.6206	5.95969
AT4G25707.1	1229	862.173	3.37942	1.24172
AT3G51210.1	204	56.2799	0	0
AT4G29300.1	421	84.5466	0	0
AT3G24830.1	1018	651.173	1200	583.797
AT5G02995.1	943	576.173	0	0
AT1G26920.1	1120	753.173	84	35.3314
AT3G49610.1	1005	638.173	0	0
AT2G03270.1	2204	1837.17	55	9.48395
AT3G07830.1	1523	1156.17	0	0
AT1G12370.1	1667	1300.17	0	0
AT1G12370.3	1650	1283.17	0	0
AT1G12370.2	1788	1421.17	11	2.45201
AT2G29340.4	1332	965.173	0	0
AT2G29340.3	1496	1129.17	9.06978	2.54456
AT2G29340.2	1895	1528.17	30.6201	6.34761
AT2G29340.1	1227	860.173	56.3102	20.7385
AT5G03500.1	1265	898.173	29.0937	10.2616
AT5G03500.7	1064	697.173	3.68478	1.67436
AT5G03500.5	1497	1130.17	10.7876	3.02383
AT5G03500.2	1285	918.173	2.10336	0.725714
AT5G03500.4	1715	1348.17	5.09671	1.19763
AT5G03500.3	912	545.189	3.86759	2.24735
AT5G03500.6	1372	1005.17	2.36619	0.745736
AT1G25211.1	1622	1255.17	83.2864	21.0207
AT5G17600.1	1987	1620.17	35	6.84358
AT4G35650.1	1429	1062.17	0	0
AT2G32400.1	3622	3255.17	38	3.69816
AT4G17560.1	1228	861.173	29	10.668
AT1G10350.1	2023	1656.17	74	14.1548
AT1G24160.2	2316	1949.17	105.945	17.2189
AT1G24160.1	2604	2237.17	132.055	18.6996
AT5G45800.2	2954	2587.17	16.8019	2.05736
AT5G45800.1	2515	2148.17	240.198	35.4223
AT3G04590.1	1377	1010.17	0	0
AT3G04590.2	1829	1462.17	84	18.1994
AT5G59560.2	1482	1115.17	54.1428	15.3807
AT5G59560.1	1344	977.173	3.85715	1.25047
AT2G37030.1	682	315.641	0	0
AT4G31351.1	628	262.317	3	3.62302
AT2G35795.1	726	359.412	53	46.7154
AT3G06380.2	1941	1574.17	23.12	4.65278
AT3G06380.1	1647	1280.17	377.88	93.5108
AT1G15580.1	781	414.288	4	3.05868
AT2G07835.1	648	282.066	1	1.12312
AT1G08280.1	2095	1728.17	49	8.98226
AT4G20030.1	681	314.65	10	10.0681
AT1G59560.4	969	602.173	3.39185	1.7844
AT1G59560.1	1384	1017.17	19.6082	6.10687
AT1G59560.2	1491	1124.17	0	0
AT1G59560.3	1458	1091.17	0	0
AT1G20687.1	243	47.189	0	0
AT5G16720.1	2393	2026.17	109	17.0422
AT3G12930.1	1188	821.173	22	8.48721
AT2G32080.1	1500	1133.17	268.429	75.0429
AT2G32080.2	1752	1385.17	413.571	94.5852
AT2G19600.1	2456	2089.17	81	12.2825
AT1G74890.1	1079	712.173	0	0
AT2G36950.1	1702	1335.17	500	118.634
AT1G80000.3	2421	2054.17	9.93799	1.53263
AT1G80000.4	2531	2164.17	22.0389	3.22608
AT1G80000.2	2702	2335.17	64.5792	8.76093
AT1G80000.1	2620	2253.17	49.4439	6.95177
AT4G39670.1	1224	857.173	174	64.3069
AT5G41020.1	1915	1548.17	252	51.5653
AT1G71070.1	1813	1446.17	97	21.2485
AT3G28860.1	4333	3966.17	751	59.9853
AT5G09310.1	999	632.173	70	35.0783
AT2G24000.1	1449	1082.17	0	0
AT2G24000.2	1206	839.173	0	0
AT2G25410.1	1288	921.173	32.5958	11.2098
AT3G45220.1	1182	815.173	0	0
AT1G62262.1	1523	1156.17	4	1.09601
AT3G14700.2	979	612.173	4	2.06996
AT3G14700.1	904	537.189	0	0
AT1G06820.3	2405	2038.17	5.38333	0.836732
AT1G06820.1	2551	2184.17	26.3137	3.81656
AT1G06820.2	2473	2106.17	15.2627	2.29569
AT1G06820.4	2292	1925.17	32.0403	5.27234
AT5G19920.1	2612	2245.17	44	6.2084
AT1G56590.1	1709	1342.17	84	19.8266
AT2G25500.1	297	41.1006	0	0
ATMG00050.1	396	70.6042	0	0
AT1G03260.1	1443	1076.17	29	8.53675
ATCG00380.1	606	240.805	5	6.5778
AT1G58100.1	1858	1491.17	93.7076	19.9078
AT1G58100.2	1492	1125.17	40.2924	11.3444
AT1G64195.1	409	77.704	0	0
AT1G46912.1	939	572.173	0	0
AT1G46912.2	663	296.851	0	0
AT5G50270.1	1227	860.173	0	0
AT5G50270.2	1331	964.173	0	0
AT2G35130.1	1916	1549.17	0.00375173	0.000767199
AT2G35130.3	1907	1540.17	0.996248	0.204916
AT2G35130.2	2139	1772.17	0	0
AT3G19895.1	2342	1975.17	134	21.492
AT5G55190.1	1116	749.173	493	208.469
AT4G10930.2	3929	3562.17	0.143904	0.0127978
AT4G10930.1	4075	3708.17	180.856	15.4508
AT1G24909.1	1029	662.173	0	0
AT4G37980.1	1609	1242.17	0	0
AT4G37980.2	1331	964.173	0	0
AT1G27440.1	1813	1446.17	80	17.5245
AT3G03680.1	3545	3178.17	61	6.08036
AT1G05490.1	4735	4368.17	4	0.290093
AT1G69030.1	1225	858.173	90	33.2234
AT3G28216.1	240	48.2239	0	0
AT5G18340.1	1801	1434.17	1	0.22089
AT5G02250.1	3086	2719.17	67	7.80575
AT5G60790.1	2532	2165.17	617	90.2754
AT2G42810.4	2269	1902.17	0	0
AT2G42810.5	2198	1831.17	0	0
AT2G42810.1	2130	1763.17	246.551	44.2984
AT2G42810.3	2289	1922.17	30.038	4.95056
AT2G42810.2	2292	1925.17	35.4112	5.82704
AT5G50443.1	781	414.288	4	3.05868
AT2G39851.1	579	214.668	0	0
AT4G07325.1	420	83.8996	0	0
AT3G43710.1	1137	770.173	0	0
AT2G32320.2	2165	1798.17	45.9657	8.09803
AT2G32320.3	2150	1783.17	0	0
AT2G32320.1	2356	1989.17	72.0343	11.4721
AT1G72710.1	2306	1939.17	1050	171.534
AT4G40080.1	1330	963.173	66	21.7078
AT5G06140.1	1577	1210.17	214	56.02
AT4G09870.1	1014	647.173	0	0
AT3G03070.1	779	412.288	208	159.823
AT4G03320.1	1271	904.173	74	25.9273
AT1G04190.1	1418	1051.17	117	35.2605
AT5G19400.5	3947	3580.17	0	0
AT5G19400.3	3888	3521.17	532.828	47.9376
AT5G19400.4	3966	3599.17	0	0
AT5G19400.1	3919	3552.17	119.297	10.6393
AT5G19400.2	3873	3506.17	8.87538	0.801919
AT1G61475.1	639	273.182	0	0
AT2G04190.1	1685	1318.17	8	1.92262
AT1G05615.1	519	159.111	0	0
AT3G44060.1	1284	917.173	0	0
AT5G36500.1	357	53.7073	0	0
AT3G61880.2	1847	1480.17	1	0.214025
AT3G61880.1	1920	1553.17	0	0
AT2G34410.3	1983	1616.17	0	0
AT2G34410.1	2022	1655.17	0	0
AT2G34410.2	2453	2086.17	110	16.7039
AT4G32560.2	1255	888.173	12.7506	4.54788
AT4G32560.3	1266	899.173	0	0
AT4G32560.1	1183	816.173	24.2494	9.4123
AT4G32560.4	1016	649.173	0	0
AT2G18200.1	405	75.5113	0	0
AT1G32340.1	2604	2237.17	145	20.5327
AT2G30390.2	1878	1511.17	0	0
AT2G30390.1	1990	1623.17	24	4.68407
AT4G19900.2	2133	1766.17	10.7605	1.93007
AT4G19900.1	2173	1806.17	44.2395	7.7594
AT5G23070.1	1187	820.173	18	6.95255
AT4G07990.3	1223	856.173	27.9788	10.3525
AT4G07990.2	1907	1540.17	29.5655	6.08124
AT4G07990.1	1949	1582.17	12.4557	2.49397
AT1G52780.1	3573	3206.17	263	25.9864
AT5G24640.1	544	181.789	0	0
AT4G39370.2	1970	1603.17	0	0
AT4G39370.3	1905	1538.17	0	0
AT4G39370.1	2017	1650.17	48	9.21486
AT1G15770.1	1131	764.173	0	0
AT1G69170.1	1934	1567.17	49	9.90503
AT2G47710.1	980	613.173	92	47.5315
AT1G32337.1	159	54.8285	0	0
AT2G23755.1	1106	739.173	7	3.00005
AT5G58310.1	1004	637.173	2	0.994373
AT4G39350.1	4247	3880.17	445	36.3317
AT1G12870.1	1251	884.173	0	0
AT3G49450.1	1238	871.173	0	0
AT1G54115.1	2607	2240.17	175	24.7476
AT5G46410.2	2560	2193.17	20.0229	2.89222
AT5G46410.1	2736	2369.17	83.5389	11.1704
AT5G46410.3	3058	2691.17	150.438	17.709
AT3G61113.1	659	292.894	0	0
AT1G66820.1	741	374.368	15	12.6931
AT4G14819.1	527	166.174	0	0
AT3G46120.1	1167	800.173	0	0
AT4G03480.1	2534	2167.17	21	3.06975
AT4G03480.2	1971	1604.17	0	0
AT1G75250.1	945	578.173	0	0
AT1G75250.2	568	204.282	0	0
AT5G41870.1	1544	1177.17	19	5.11317
AT5G39230.1	360	54.5787	1	5.80435
AT1G56100.1	699	332.534	0	0
AT1G56100.3	690	323.593	0	0
AT1G56100.2	743	376.346	0	0
AT5G46370.1	1609	1242.17	4	1.02013
AT1G45130.2	2155	1788.17	249.959	44.2829
AT1G45130.1	2694	2327.17	354.041	48.195
AT1G13830.1	1122	755.173	29.0639	12.1923
AT1G13830.2	987	620.173	9.93612	5.07552
AT3G22600.1	1414	1047.17	1085	328.237
AT4G23330.3	1610	1243.17	13.2936	3.38758
AT4G23330.1	1108	741.173	0	0
AT4G23330.4	1747	1380.17	17.3281	3.97736
AT4G23330.2	1970	1603.17	14.3782	2.8412
AT4G16555.1	607	241.791	0	0
AT5G04730.1	2096	1729.17	10	1.83205
AT4G04510.2	2271	1904.17	0	0
AT4G04510.1	2221	1854.17	0	0
AT1G30010.1	2772	2405.17	23.1684	3.05159
AT1G02040.1	1173	806.173	0	0
AT3G55710.1	1888	1521.17	1	0.208256
AT5G36670.2	3477	3110.17	0	0
AT5G36670.5	3567	3200.17	0	0
AT5G36670.3	3630	3263.17	0	0
AT5G36670.1	3885	3518.17	0	0
AT5G36670.4	3921	3554.17	0.0265421	0.00236577
AT5G22490.1	1662	1295.17	0	0
AT5G22490.2	1740	1373.17	0	0
AT1G24388.1	414	80.6139	0	0
AT5G41763.1	521	160.885	0	0
AT5G41763.2	425	87.058	0	0
AT5G41763.3	330	46.1065	0	0
AT2G40170.1	720	353.433	0	0
AT3G03830.1	587	222.426	0	0
AT5G40250.1	1909	1542.17	121	24.8559
AT1G43780.1	1440	1073.17	0	0
AT1G72370.2	1177	810.173	0	0
AT1G72370.1	1289	922.173	1679	576.786
AT4G39410.1	1350	983.173	8	2.57773
AT1G80480.1	1764	1397.17	68	15.4183
AT1G23460.2	1625	1258.17	38.9855	9.81612
AT1G23460.1	1859	1492.17	51.0145	10.8306
AT3G10920.2	1026	659.173	0	0
AT3G10920.1	1082	715.173	556	246.286
AT5G51300.3	2865	2498.17	0	0
AT5G51300.2	3591	3224.17	57.5674	5.65633
AT5G51300.1	3010	2643.17	275.433	33.0116
AT2G21045.1	891	524.205	635	383.751
AT5G55130.1	1699	1332.17	126.331	30.0418
AT5G55130.2	1578	1211.17	0	0
AT5G55130.3	1393	1026.17	21.669	6.68951
AT2G15420.1	2874	2507.17	0	0
AT1G56170.2	1137	770.173	0	0
AT1G56170.1	1113	746.173	11.2198	4.76346
AT3G50330.1	1423	1056.17	0	0
AT3G12110.1	1788	1421.17	73	16.2724
AT5G05390.1	1766	1399.17	15	3.39623
AT2G19410.3	2392	2025.17	0	0
AT2G19410.1	2612	2245.17	3.1988	0.451351
AT2G19410.2	2553	2186.17	6.8012	0.985547
AT1G24475.1	62	24.0488	0	0
AT3G51260.1	1301	934.173	255	86.4748
AT3G51260.2	1141	774.173	0	0
AT3G45660.3	1872	1505.17	0.00240519	0.000506221
AT3G45660.2	1972	1605.17	28.9976	5.72291
AT3G45660.1	1862	1495.17	0	0
AT4G37070.4	1345	978.173	9.08029	2.94077
AT4G37070.1	1450	1083.17	28.3581	8.29385
AT4G37070.3	1285	918.173	136.593	47.1283
AT4G37070.2	1695	1328.17	342.968	81.8043
AT2G23790.1	1470	1103.17	230	66.0482
AT1G44110.1	1823	1456.17	36	7.83188
AT2G16210.1	1293	926.173	0	0
AT2G16210.2	1224	857.173	0	0
AT2G03320.1	307	42.0157	0	0
AT2G03320.2	280	41.6504	0	0
AT1G78230.1	2468	2101.17	2	0.30154
AT1G20640.2	3339	2972.17	0	0
AT1G20640.3	3010	2643.17	11.4911	1.37725
AT1G20640.1	3269	2902.17	198.388	21.6556
AT1G67410.2	2200	1833.17	0	0
AT1G67410.1	1847	1480.17	60	12.8415
AT4G20640.1	771	404.3	0	0
AT2G15345.1	659	292.894	0	0
AT3G10400.1	1083	716.173	20	8.84685
AT1G20310.1	1260	893.173	17	6.02962
AT1G80040.3	1475	1108.17	2.31735	0.662461
AT1G80040.1	1368	1001.17	176.737	55.9236
AT1G80040.4	1552	1185.17	45.1323	12.0638
AT1G80040.2	1515	1148.17	3.81319	1.0521
AT5G10650.2	2435	2068.17	10.6277	1.6279
AT5G10650.1	2287	1920.17	127.372	21.0141
AT5G10650.3	2233	1866.17	0	0
AT1G19300.1	1683	1316.17	45	10.8312
AT1G20700.2	1365	998.173	1.41181	0.448073
AT1G20700.3	866	499.205	0	0
AT1G20700.1	826	459.262	24.5882	16.9607
AT2G37820.1	1210	843.173	37	13.9015
AT5G28960.1	1796	1429.17	10	2.21662
AT1G02460.1	2079	1712.17	24	4.44059
AT2G07643.1	543	180.86	0	0
AT3G60880.1	1472	1105.17	0	0
AT3G60880.2	1600	1233.17	69	17.7256
AT1G07510.1	6715	6348.17	329.259	16.4311
AT5G49450.1	907	540.189	458	268.594
AT1G62760.1	1273	906.173	8	2.79676
AT4G31710.1	2691	2324.17	15	2.04456
AT4G31710.2	2739	2372.17	4.68874e-08	6.26162e-09
AT1G20260.1	2113	1746.17	961	174.346
AT1G32090.1	2797	2430.17	202	26.3324
AT3G17460.1	1083	716.173	10	4.42343
AT1G71480.1	1105	738.173	1.76364	0.756882
AT1G71480.2	686	319.622	1.23636	1.22542
AT1G71480.3	695	328.564	0	0
AT5G23660.1	1346	979.173	2	0.647064
AT3G17370.1	639	273.182	0	0
AT5G55290.1	871	504.205	21.5118	13.5159
AT5G55290.3	765	398.3	11.0254	8.76919
AT5G55290.2	780	413.288	65.4628	50.1786
AT4G13170.1	2212	1845.17	155.186	26.6435
AT1G70200.1	2021	1654.17	64	12.2568
AT4G14640.1	774	407.288	20.7914	16.1718
AT4G14640.2	876	509.205	3.20861	1.99619
AT4G14640.3	464	113.613	0	0
AT4G32860.1	967	600.173	72	38.0043
AT3G55560.1	1858	1491.17	107	22.7317
AT1G20980.1	4187	3820.17	673	55.8096
AT5G62165.11	1175	808.173	0	0
AT5G62165.5	950	583.173	5.7802	3.13995
AT5G62165.4	1057	690.173	6.31686	2.89948
AT5G62165.13	1366	999.173	0	0
AT5G62165.2	1142	775.173	0	0
AT5G62165.12	1163	796.173	0	0
AT5G62165.8	1513	1146.17	15.5993	4.31152
AT5G62165.7	1525	1158.17	0	0
AT5G62165.16	872	505.205	0	0
AT5G62165.10	1100	733.173	0	0
AT5G62165.9	1409	1042.17	0	0
AT5G62165.17	919	552.189	0	0
AT5G62165.14	1335	968.173	0	0
AT5G62165.6	1603	1236.17	0	0
AT5G62165.1	1091	724.173	16.2881	7.12535
AT5G62165.3	1099	732.173	6.01555	2.60279
AT5G62165.15	949	582.173	0	0
AT1G79890.3	2211	1844.17	0	0
AT1G79890.2	2831	2464.17	0	0
AT1G79890.4	2078	1711.17	0	0
AT1G79890.1	2785	2418.17	5	0.655027
AT3G24130.1	1071	704.173	1	0.449881
AT3G01345.1	1612	1245.17	33	8.39578
AT5G15740.1	2559	2192.17	129	18.642
AT1G28340.1	2459	2092.17	219	33.1607
AT1G66170.1	2495	2128.17	1	0.148857
AT4G03470.1	2163	1796.17	23	4.05655
AT5G03060.1	1274	907.173	0	0
AT5G17523.1	1087	720.173	0	0
AT1G74380.1	1961	1594.17	396	78.6931
AT3G19663.1	490	134.409	1	2.35693
AT5G01010.5	1619	1252.17	0	0
AT5G01010.2	1756	1389.17	0	0
AT5G01010.4	1834	1467.17	11.4075	2.46311
AT5G01010.3	1657	1290.17	147.656	36.2559
AT5G01010.1	1903	1536.17	311.937	64.3285
AT2G44680.2	1467	1100.17	27.7537	7.99166
AT2G44680.1	1500	1133.17	57.4928	16.0729
AT2G44680.3	1668	1301.17	16.7535	4.07894
AT1G03470.4	1247	880.173	0	0
AT1G03470.1	1359	992.173	0	0
AT1G03470.3	1247	880.173	35.9165	12.9271
AT1G03470.2	1226	859.173	0.0835169	0.0307943
AT2G04430.1	1147	780.173	31.7205	12.8803
AT2G04430.2	1622	1255.17	42.2795	10.671
AT3G20850.1	588	223.386	1	1.41815
AT3G47810.3	957	590.173	386.198	207.304
AT3G47810.1	841	474.234	9.59368	6.40869
AT3G47810.2	1289	922.173	3.20845	1.1022
AT5G03730.1	3253	2886.17	268.859	29.5107
AT5G03730.2	3112	2745.17	143.141	16.5185
AT3G06019.1	111	40.5085	0	0
AT5G52180.1	1571	1204.17	60.935	16.0308
AT3G55620.1	1282	915.173	185	64.0391
AT2G27229.1	942	575.173	0	0
AT1G34050.1	1979	1612.17	10	1.96501
AT4G10595.1	491	135.252	0	0
AT2G07815.1	1521	1154.17	1	0.274477
AT3G10660.1	3192	2825.17	0	0
AT3G10660.2	3111	2744.17	149	17.2009
AT1G63680.2	2986	2619.17	0	0
AT1G63680.3	2684	2317.17	18.1683	2.48389
AT1G63680.1	2963	2596.17	55.8317	6.81277
AT1G63450.1	3330	2963.17	59	6.30771
AT3G20710.1	1332	965.173	7	2.29757
AT5G37900.1	726	359.412	0	0
AT1G74740.1	2074	1707.17	183	33.9586
AT5G03820.1	1461	1094.17	0	0
AT5G03820.2	1545	1178.17	0	0
AT5G54850.1	1310	943.173	34	11.42
AT5G62140.1	1200	833.173	8	3.04181
AT2G01530.1	940	573.173	293	161.942
AT5G46000.1	1314	947.173	0	0
AT1G13760.1	561	197.687	0	0
AT3G21720.1	2213	1846.17	38	6.52061
AT1G42560.1	1700	1333.17	0	0
AT1G42560.2	1347	980.173	0	0
AT3G58890.1	882	515.205	0	0
AT4G13250.2	1928	1561.17	0	0
AT4G13250.1	1989	1622.17	31	6.05398
AT5G45160.1	3017	2650.17	142	16.9743
