target_id	length	eff_length	est_counts	tpm
AT3G49630.2	1441	1074.02	0	0
AT3G47965.1	522	161.549	82	99.4134
AT1G53060.1	1108	741.015	16	4.22891
AT2G26920.1	2276	1909.02	301	30.8811
AT5G66980.1	1025	658.015	1	0.297645
AT5G19175.1	361	54.9058	0	0
AT5G04770.1	2423	2056.02	34.1266	3.25088
AT5G04770.2	2719	2352.02	3.56927	0.297218
AT5G04770.3	2147	1780.02	29.3042	3.22434
AT5G45400.1	3360	2993.02	62.6557	4.10003
AT1G75945.1	461	111.247	5	8.80272
AT1G19980.1	1586	1219.02	54	8.676
AT3G19810.1	1543	1176.02	43	7.16128
AT3G19810.2	1378	1011.02	0	0
AT4G24670.1	2033	1666.02	29.5419	3.47292
AT4G24670.2	2022	1655.02	36.4581	4.31447
AT2G04066.1	516	156.311	1	1.25298
AT1G30520.1	2479	2112.02	3.17119	0.294077
AT1G30520.4	2146	1779.02	0.828806	0.0912448
AT1G30520.2	2479	2112.02	3.17119	0.294077
AT1G30520.3	2146	1779.02	0.828806	0.0912448
AT5G22030.1	2616	2249.02	163.659	14.2522
AT5G22030.2	3126	2759.02	138.341	9.8205
AT1G19490.1	1939	1572.02	35	4.3606
AT4G27780.1	1595	1228.02	190	30.303
AT4G27780.2	1633	1266.02	0	0
AT1G56130.1	3265	2898.02	1.77484e-05	1.19948e-06
AT1G56130.3	2869	2502.02	0.156403	0.0122431
AT1G56130.2	3410	3043.02	16.8436	1.08409
AT5G16270.1	3795	3428.02	607	34.6802
AT3G24460.1	2652	2285.02	0	0
AT3G24460.2	2129	1762.02	70	7.78079
AT4G16280.3	2088	1721.02	0	0
AT4G16280.1	4888	4521.02	31.0012	1.34301
AT4G16280.2	3107	2740.02	153.824	10.9953
AT4G16280.4	2903	2536.02	14.1748	1.09472
AT1G17990.2	1406	1039.02	0	0
AT1G17990.1	1570	1203.02	11.5406	1.87885
AT5G45550.1	1082	715.015	291	79.71
AT1G16916.2	685	318.577	1.88185	1.15692
AT1G16916.1	508	149.287	8.11815	10.6505
AT5G57280.1	1204	837.015	125	29.249
AT5G17340.1	645	278.966	2	1.40415
AT2G24460.1	1062	695.015	0	0
AT3G50380.1	9303	8936.02	0	0
AT3G50380.3	9484	9117.02	54.8826	1.17901
AT3G50380.2	9735	9368.02	7.11337e-05	1.48718e-06
AT3G50380.4	9582	9215.02	279.117	5.93234
AT1G12580.1	2124	1757.02	348	38.7917
AT3G43432.1	308	42.0364	0	0
AT3G56420.3	1170	803.015	0	0
AT3G56420.2	1181	814.015	0	0
AT3G56420.1	650	283.872	0	0
AT1G22030.1	1776	1409.02	75	10.4251
AT3G17740.1	3811	3444.02	215.196	12.2378
AT4G20690.1	417	81.3071	15.6023	37.5834
AT3G06920.1	3086	2719.02	19.7107	1.41979
AT3G06920.3	3467	3100.02	0.000702726	4.43974e-05
AT3G06920.2	3553	3186.02	27.2886	1.67753
AT5G44785.1	2870	2503.02	88.5038	6.92522
AT5G44785.2	1644	1277.02	49.7537	7.6307
AT3G22723.1	156	50.0859	0	0
AT5G50290.1	1669	1302.02	4	0.601699
AT3G59200.2	1962	1595.02	0	0
AT3G59200.1	1867	1500.02	11	1.43626
AT5G11360.3	600	234.912	0	0
AT5G11360.1	988	621.015	0	0
AT5G11360.2	926	559.015	1	0.350358
AT4G10260.1	1103	736.015	3	0.798306
AT5G03520.2	1135	768.015	0	0
AT5G03520.1	1312	945.015	687	142.381
AT4G36430.1	1375	1008.02	518	100.646
AT3G11240.5	1697	1330.02	0.000208865	3.0757e-05
AT3G11240.1	2096	1729.02	87.9998	9.96823
AT3G11240.2	2314	1947.02	0	0
AT3G11240.3	2235	1868.02	0	0
AT3G11240.4	2222	1855.02	0	0
AT2G07687.1	998	631.015	4.11667	1.27774
AT1G50820.1	1587	1220.02	0	0
AT1G50820.2	2364	1997.02	0	0
AT1G55917.1	186	50.5401	1	3.87524
AT5G23100.1	1592	1225.02	57	9.11315
AT4G16690.1	1456	1089.02	0	0
AT2G03770.1	1174	807.015	5	1.21345
AT1G72460.1	2401	2034.02	0	0
AT2G44160.1	2058	1691.02	1308	151.494
AT4G10730.2	2329	1962.02	29.6636	2.96113
AT4G10730.1	2612	2245.02	353.336	30.8251
AT5G33290.1	1968	1601.02	293	35.8432
AT2G34810.1	2047	1680.02	2	0.233159
AT2G25305.1	398	71.1456	0	0
AT1G73010.1	1308	941.015	65	13.5286
AT5G53050.3	1804	1437.02	3.69048	0.502987
AT5G53050.5	1250	883.015	2.25584	0.500352
AT5G53050.1	1566	1199.02	4.19091	0.684571
AT5G53050.2	1691	1324.02	102.066	15.0981
AT5G53050.6	1124	757.015	8.79672	2.27589
AT5G53050.4	1461	1094.02	0	0
AT1G77920.1	1908	1541.02	459	58.3366
AT1G75720.3	722	355.362	0	0
AT1G75720.1	746	379.25	8.0965	4.18126
AT1G75720.2	874	507.04	2.9035	1.12154
AT3G03630.1	1733	1366.02	23	3.29767
AT5G23570.2	2964	2597.02	0	0
AT5G23570.4	2422	2055.02	5.07587	0.483761
AT5G23570.3	2862	2495.02	0	0
AT5G23570.1	2456	2089.02	199.924	18.7438
AT4G05520.1	1942	1575.02	81	10.0725
AT4G05520.2	1805	1438.02	0	0
AT5G15920.1	3507	3140.02	156	9.73034
AT1G68585.1	799	432.118	9	4.0792
AT4G28405.1	239	45.2876	1	4.3247
AT5G43000.1	849	482.075	0	0
AT2G38040.2	2945	2578.02	330.268	25.0909
AT2G38040.1	3024	2657.02	830.732	61.2354
AT4G29820.1	1235	868.015	102	23.0148
AT4G24400.2	1615	1248.02	0	0
AT4G24400.1	1971	1604.02	527	64.3483
AT5G20440.1	691	324.554	0	0
AT4G32980.2	2419	2052.02	0	0
AT4G32980.1	2429	2062.02	0	0
AT5G53150.5	3488	3121.02	0	0
AT5G53150.1	3789	3422.02	0.934603	0.053491
AT5G53150.2	2883	2516.02	182.435	14.2013
AT5G53150.6	3265	2898.02	0	0
AT5G53150.3	3925	3558.02	3.98055	0.219114
AT5G53150.4	3583	3216.02	7.65005	0.465888
AT1G31140.2	850	483.075	0	0
AT1G31140.1	792	425.148	0	0
AT5G07572.1	729	362.303	2	1.08117
AT3G20300.1	2068	1701.02	84	9.67177
ATMG00910.1	648	281.913	0	0
AT5G50030.1	898	531.028	0	0
AT1G11280.3	2804	2437.02	0	0
AT1G11280.4	2663	2296.02	0	0
AT1G11280.1	2838	2471.02	0	0
AT1G11280.2	2915	2548.02	153	11.7605
AT1G11280.5	2828	2461.02	0	0
AT5G06530.1	2830	2463.02	46.7987	3.72136
AT5G06530.3	2895	2528.02	5.20125	0.402961
AT5G06530.4	3103	2736.02	0	0
AT5G06530.2	2788	2421.02	0	0
AT3G59520.1	1438	1071.02	56	10.2406
AT1G33870.1	868	501.04	3	1.17269
AT5G60805.1	321	44.077	0	0
AT5G40880.2	1585	1218.02	14.3438	2.30646
AT5G40880.1	2154	1787.02	81.6562	8.94945
AT3G49390.1	2250	1883.02	265.155	27.5792
AT3G49390.3	2206	1839.02	15.6041	1.66184
AT3G49390.2	1915	1548.02	246.241	31.1545
AT5G19820.1	4016	3649.02	853	45.7834
AT3G27750.1	1067	700.015	14	3.91702
AT5G64667.1	867	500.04	0	0
AT1G72790.1	2202	1835.02	190	20.2791
AT1G58180.1	1194	827.015	15.8745	3.75944
AT1G58180.4	1221	854.015	129.87	29.7838
AT1G58180.6	1363	996.015	28.9593	5.69453
AT1G58180.3	1485	1118.02	15.5758	2.72859
AT1G58180.2	1633	1266.02	0	0
AT1G58180.7	1073	706.015	55.6002	15.424
AT1G58180.5	1733	1366.02	10.1197	1.45094
AT4G21050.1	633	267.134	0	0
AT2G24580.1	1956	1589.02	179	22.0628
AT3G13550.1	978	611.015	96	30.7719
AT3G13550.2	784	417.148	0	0
AT1G01380.2	854	487.075	0	0
AT1G01380.3	557	193.72	0	0
AT1G01380.1	750	383.214	18	9.19954
AT3G27140.1	738	371.277	0	0
AT1G16690.1	1950	1583.02	40	4.94891
AT2G31200.1	1121	754.015	339	88.0551
AT3G56140.3	2604	2237.02	47.4052	4.15042
AT3G56140.2	2649	2282.02	1.35253e-08	1.16082e-09
AT3G56140.1	2801	2434.02	108.595	8.73818
AT1G72010.1	1718	1351.02	162	23.485
AT3G21550.1	980	613.015	56	17.8917
AT2G29460.1	1177	810.015	364	88.0123
AT3G20220.1	629	263.197	0	0
AT1G08120.1	1047	680.015	0	0
AT2G35790.1	930	563.015	204	70.9651
AT1G26850.1	2585	2218.02	1125.57	99.3898
AT1G26850.2	2618	2251.02	257.433	22.3986
AT1G26850.3	2301	1934.02	0	0
AT3G59430.7	2064	1697.02	0	0
AT3G59430.8	1895	1528.02	0.00393867	0.000504844
AT3G59430.5	2159	1792.02	0	0
AT3G59430.2	2070	1703.02	22.2602	2.56003
AT3G59430.4	2248	1881.02	0	0
AT3G59430.3	2337	1970.02	2.31157	0.229812
AT3G59430.6	2101	1734.02	9.42432	1.06447
AT3G59430.1	2063	1696.02	0	0
AT5G02650.1	988	621.015	36	11.3536
AT4G11300.1	1539	1172.02	120	20.0532
AT3G18165.1	1212	845.015	305	70.692
AT3G32040.1	1357	990.015	39	7.71539
AT3G14830.4	2253	1886.02	0.271043	0.0281467
AT3G14830.1	2138	1771.02	191.162	21.1405
AT3G14830.3	2282	1915.02	0	0
AT3G14830.2	2262	1895.02	17.567	1.8156
AT5G36170.3	1695	1328.02	8.60135	1.26852
AT5G36170.1	1717	1350.02	31.0737	4.50806
AT5G36170.2	1627	1260.02	33.3249	5.17998
AT5G36170.4	1646	1279.02	0	0
AT5G06600.1	4094	3727.02	383.822	20.1699
AT5G06600.2	3897	3530.02	584.178	32.4118
AT5G06600.3	3445	3078.02	0	0
AT1G18070.2	2116	1749.02	189.978	21.2738
AT1G18070.1	2254	1887.02	845.279	87.7323
AT1G18070.3	2120	1753.02	5.74316	0.641653
AT2G40711.2	677	310.6	0.783624	0.494131
AT2G40711.1	1098	731.015	5.21638	1.39758
AT5G63900.1	1759	1392.02	3	0.422097
AT1G56290.1	2459	2092.02	221.316	20.7197
AT4G25707.2	1144	777.015	20.9591	5.28297
AT4G25707.1	1229	862.015	3.0409	0.690911
AT3G51210.1	204	51.7332	0	0
AT4G29300.1	421	83.6536	0	0
AT3G24830.1	1018	651.015	2655	798.746
AT5G02995.1	943	576.015	0	0
AT1G26920.1	1120	753.015	149	38.7541
AT3G49610.1	1005	638.015	0	0
AT2G03270.1	2204	1837.02	88	9.38221
AT3G07830.1	1523	1156.02	1	0.169423
AT1G12370.1	1667	1300.02	7.82759	1.17927
AT1G12370.3	1650	1283.02	0	0
AT1G12370.2	1788	1421.02	50.1724	6.91515
AT2G29340.4	1332	965.015	0	0
AT2G29340.3	1496	1129.02	0	0
AT2G29340.2	1895	1528.02	43.4615	5.57073
AT2G29340.1	1227	860.015	36.5385	8.32108
AT5G03500.1	1265	898.015	44.9982	9.81402
AT5G03500.7	1064	697.015	0	0
AT5G03500.5	1497	1130.02	11.92	2.06598
AT5G03500.2	1285	918.015	2.29977	0.490648
AT5G03500.4	1715	1348.02	18.782	2.72887
AT5G03500.3	912	545.015	0	0
AT5G03500.6	1372	1005.02	0	0
AT1G25211.1	1622	1255.02	205.209	32.0245
AT5G17600.1	1987	1620.02	32	3.86871
AT4G35650.1	1429	1062.02	0	0
AT2G32400.1	3622	3255.02	121	7.2806
AT4G17560.1	1228	861.015	43	9.78121
AT1G10350.1	2023	1656.02	132	15.6115
AT1G24160.2	2316	1949.02	100.14	10.063
AT1G24160.1	2604	2237.02	266.86	23.3642
AT5G45800.2	2954	2587.02	23.9613	1.81404
AT5G45800.1	2515	2148.02	268.039	24.4397
AT3G04590.1	1377	1010.02	0	0
AT3G04590.2	1829	1462.02	149	19.9604
AT5G59560.2	1482	1115.02	92.0824	16.1745
AT5G59560.1	1344	977.015	22.9176	4.59414
AT2G37030.1	682	315.6	0	0
AT4G31351.1	628	262.253	13	9.70864
AT2G35795.1	726	359.346	90	49.053
AT3G06380.2	1941	1574.02	50.1009	6.23407
AT3G06380.1	1647	1280.02	287.899	44.0514
AT1G15580.1	781	414.158	4	1.8916
AT2G07835.1	648	281.913	5.42762	3.77077
AT1G08280.1	2095	1728.02	98	11.1074
AT4G20030.1	681	314.6	26	16.1864
AT1G59560.4	969	602.015	7.40808	2.41009
AT1G59560.1	1384	1017.02	32.4303	6.24537
AT1G59560.2	1491	1124.02	0	0
AT1G59560.3	1458	1091.02	4.16163	0.747082
AT1G20687.1	243	44.6511	0	0
AT5G16720.1	2393	2026.02	116	11.2137
AT3G12930.1	1188	821.015	33.6353	8.02379
AT2G32080.1	1500	1133.02	400.354	69.206
AT2G32080.2	1752	1385.02	561.646	79.4224
AT2G19600.1	2456	2089.02	129	12.0944
AT1G74890.1	1079	712.015	0	0
AT2G36950.1	1702	1335.02	907	133.063
AT1G80000.3	2421	2054.02	62.3116	5.94155
AT1G80000.4	2531	2164.02	22.058	1.99636
AT1G80000.2	2702	2335.02	26.057	2.1856
AT1G80000.1	2620	2253.02	90.5735	7.87358
AT4G39670.1	1224	857.015	205	46.849
AT5G41020.1	1915	1548.02	543	68.7005
AT1G71070.1	1813	1446.02	177	23.9737
AT3G28860.1	4333	3966.02	1020	50.371
AT5G09310.1	999	632.015	93	28.8198
AT2G24000.1	1449	1082.02	0	0
AT2G24000.2	1206	839.015	0	0
AT2G25410.1	1288	921.015	11.3268	2.40865
AT3G45220.1	1182	815.015	0	0
AT1G62262.1	1523	1156.02	6	1.01654
AT3G14700.2	979	612.015	10	3.20017
AT3G14700.1	904	537.015	0	0
AT1G06820.3	2405	2038.02	22.1914	2.13261
AT1G06820.1	2551	2184.02	54.9462	4.92739
AT1G06820.2	2473	2106.02	10.0393	0.933636
AT1G06820.4	2292	1925.02	45.8231	4.66214
AT5G19920.1	2612	2245.02	79	6.89196
AT1G56590.1	1709	1342.02	127	18.5345
AT2G25500.1	297	41.1912	0	0
ATMG00050.1	396	70.2057	0	0
AT1G03260.1	1443	1076.02	61	11.1032
ATCG00380.1	606	240.793	9	7.32039
AT1G58100.1	1858	1491.02	175.174	23.0103
AT1G58100.2	1492	1125.02	26.8261	4.67018
AT1G64195.1	409	76.7329	0	0
AT1G46912.1	939	572.015	0	0
AT1G46912.2	663	296.735	0	0
AT5G50270.1	1227	860.015	0	0
AT5G50270.2	1331	964.015	0	0
AT2G35130.1	1916	1549.02	0	0
AT2G35130.3	1907	1540.02	0	0
AT2G35130.2	2139	1772.02	0	0
AT3G19895.1	2342	1975.02	174	17.255
AT5G55190.1	1116	749.015	1185	309.858
AT4G10930.2	3929	3562.02	0.00025407	1.39699e-05
AT4G10930.1	4075	3708.02	269	14.2084
AT1G24909.1	1029	662.015	0	0
AT4G37980.1	1609	1242.02	1	0.157691
AT4G37980.2	1331	964.015	0	0
AT1G27440.1	1813	1446.02	114	15.4407
AT3G03680.1	3545	3178.02	82	5.05351
AT1G05490.1	4735	4368.02	16	0.717416
AT1G69030.1	1225	858.015	123	28.0766
AT3G28216.1	240	44.7091	0	0
AT5G18340.1	1801	1434.02	1	0.136578
AT5G02250.1	3086	2719.02	108	7.77942
AT5G60790.1	2532	2165.02	1377	124.568
AT2G42810.4	2269	1902.02	16.8625	1.73637
AT2G42810.5	2198	1831.02	0	0
AT2G42810.1	2130	1763.02	333.75	37.0766
AT2G42810.3	2289	1922.02	29.4603	3.00203
AT2G42810.2	2292	1925.02	72.9273	7.41978
AT5G50443.1	781	414.158	10	4.72899
AT2G39851.1	579	214.689	0	0
AT4G07325.1	420	83.0344	0	0
AT3G43710.1	1137	770.015	0	0
AT2G32320.2	2165	1798.02	27.978	3.04761
AT2G32320.3	2150	1783.02	0	0
AT2G32320.1	2356	1989.02	171.022	16.8403
AT1G72710.1	2306	1939.02	1198	121.007
AT4G40080.1	1330	963.015	72	14.6431
AT5G06140.1	1577	1210.02	362	58.594
AT4G09870.1	1014	647.015	0	0
AT3G03070.1	779	412.158	399	189.602
AT4G03320.1	1271	904.015	173	37.4805
AT1G04190.1	1418	1051.02	222	41.3694
AT5G19400.5	3947	3580.02	0	0
AT5G19400.3	3888	3521.02	699.225	38.8941
AT5G19400.4	3966	3599.02	0	0
AT5G19400.1	3919	3552.02	222.917	12.2914
AT5G19400.2	3873	3506.02	34.8582	1.94727
AT1G61475.1	639	273.051	0	0
AT2G04190.1	1685	1318.02	9	1.33739
AT1G05615.1	519	158.911	0	0
AT3G44060.1	1284	917.015	0	0
AT5G36500.1	357	53.5305	0	0
AT3G61880.2	1847	1480.02	3	0.397
AT3G61880.1	1920	1553.02	0	0
AT2G34410.3	1983	1616.02	0	0
AT2G34410.1	2022	1655.02	0	0
AT2G34410.2	2453	2086.02	175	16.4307
AT4G32560.2	1255	888.015	18.4748	4.07468
AT4G32560.3	1266	899.015	2.97364	0.647824
AT4G32560.1	1183	816.015	42.5516	10.213
AT4G32560.4	1016	649.015	0	0
AT2G18200.1	405	74.5759	1	2.62625
AT1G32340.1	2604	2237.02	216	18.9112
AT2G30390.2	1878	1511.02	0	0
AT2G30390.1	1990	1623.02	35	4.22358
AT4G19900.2	2133	1766.02	0	0
AT4G19900.1	2173	1806.02	95	10.3024
AT5G23070.1	1187	820.015	36	8.59836
AT4G07990.3	1223	856.015	31.6403	7.23926
AT4G07990.2	1907	1540.02	68.2241	8.67656
AT4G07990.1	1949	1582.02	21.1356	2.61661
AT1G52780.1	3573	3206.02	336	20.5262
AT5G24640.1	544	181.588	48	51.7714
AT4G39370.2	1970	1603.02	9.41879	1.15078
AT4G39370.3	1905	1538.02	5.67195	0.722282
AT4G39370.1	2017	1650.02	46.9093	5.56808
AT1G15770.1	1131	764.015	0	0
AT1G69170.1	1934	1567.02	81	10.1239
AT2G47710.1	980	613.015	419	133.868
AT1G32337.1	159	50.0956	0	0
AT2G23755.1	1106	739.015	14	3.71031
AT5G58310.1	1004	637.015	6	1.84475
AT4G39350.1	4247	3880.02	524	26.4504
AT1G12870.1	1251	884.015	0	0
AT3G49450.1	1238	871.015	0	0
AT1G54115.1	2607	2240.02	236	20.6346
AT5G46410.2	2560	2193.02	34.9957	3.12542
AT5G46410.1	2736	2369.02	103.004	8.51569
AT5G46410.3	3058	2691.02	117.001	8.51544
AT3G61113.1	659	292.77	2	1.33795
AT1G66820.1	741	374.259	18.6631	9.76667
AT4G14819.1	527	166.013	0	0
AT3G46120.1	1167	800.015	0	0
AT4G03480.1	2534	2167.02	0	0
AT4G03480.2	1971	1604.02	2	0.244206
AT1G75250.1	945	578.015	0	0
AT1G75250.2	568	204.163	0	0
AT5G41870.1	1544	1177.02	30	4.992
AT5G39230.1	360	54.6675	0	0
AT1G56100.1	699	332.5	0	0
AT1G56100.3	690	323.554	0	0
AT1G56100.2	743	376.25	0	0
AT5G46370.1	1609	1242.02	0	0
AT1G45130.2	2155	1788.02	498.127	54.5637
AT1G45130.1	2694	2327.02	392.873	33.0665
AT1G13830.1	1122	755.015	67	17.3802
AT1G13830.2	987	620.015	0	0
AT3G22600.1	1414	1047.02	1240	231.955
AT4G23330.3	1610	1243.02	27.6464	4.3561
AT4G23330.1	1108	741.015	0	0
AT4G23330.4	1747	1380.02	38.2739	5.43192
AT4G23330.2	1970	1603.02	16.0797	1.9646
AT4G16555.1	607	241.753	0	0
AT5G04730.1	2096	1729.02	2	0.226551
AT4G04510.2	2271	1904.02	0	0
AT4G04510.1	2221	1854.02	0	0
AT1G30010.1	2772	2405.02	47	3.8275
AT1G02040.1	1173	806.015	0	0
AT3G55710.1	1888	1521.02	2	0.257532
AT5G36670.2	3477	3110.02	0	0
AT5G36670.5	3567	3200.02	0	0
AT5G36670.3	3630	3263.02	0	0
AT5G36670.1	3885	3518.02	0	0
AT5G36670.4	3921	3554.02	0	0
AT5G22490.1	1662	1295.02	1	0.151238
AT5G22490.2	1740	1373.02	0	0
AT1G24388.1	414	79.5513	0	0
AT5G41763.1	521	160.651	0	0
AT5G41763.2	425	86.185	4	9.08999
AT5G41763.3	330	45.8503	0	0
AT2G40170.1	720	353.371	4	2.21699
AT3G03830.1	587	222.341	0	0
AT5G40250.1	1909	1542.02	191	24.2594
AT1G43780.1	1440	1073.02	0	0
AT1G72370.2	1177	810.015	11.4405	2.76622
AT1G72370.1	1289	922.015	3520.56	747.84
AT4G39410.1	1350	983.015	3	0.597718
AT1G80480.1	1764	1397.02	103	14.4401
AT1G23460.2	1625	1258.02	80.3109	12.5033
AT1G23460.1	1859	1492.02	77.6891	10.1982
AT3G10920.2	1026	659.015	4.60336	1.36809
AT3G10920.1	1082	715.015	1280.4	350.723
AT5G51300.3	2865	2498.02	16.7147	1.3105
AT5G51300.2	3591	3224.02	74.9262	4.55168
AT5G51300.1	3010	2643.02	483.359	35.8183
AT2G21045.1	891	524.028	578	216.027
AT5G55130.1	1699	1332.02	196.824	28.9404
AT5G55130.2	1578	1211.02	0	0
AT5G55130.3	1393	1026.02	42.1756	8.05086
AT2G15420.1	2874	2507.02	0	0
AT1G56170.2	1137	770.015	7.36824	1.87413
AT1G56170.1	1113	746.015	44.2832	11.6259
AT3G50330.1	1423	1056.02	0	0
AT3G12110.1	1788	1421.02	129	17.7798
AT5G05390.1	1766	1399.02	28	3.91986
AT2G19410.3	2392	2025.02	0.795827	0.0769707
AT2G19410.1	2612	2245.02	10.2042	0.890212
AT2G19410.2	2553	2186.02	0	0
AT1G24475.1	62	21.7179	0	0
AT3G51260.1	1301	934.015	589	123.508
AT3G51260.2	1141	774.015	0	0
AT3G45660.3	1872	1505.02	24.8997	3.24032
AT3G45660.2	1972	1605.02	32.1003	3.9171
AT3G45660.1	1862	1495.02	0	0
AT4G37070.4	1345	978.015	0	0
AT4G37070.1	1450	1083.02	12.9353	2.33925
AT4G37070.3	1285	918.015	82.1776	17.5323
AT4G37070.2	1695	1328.02	560.887	82.7194
AT2G23790.1	1470	1103.02	314	55.7549
AT1G44110.1	1823	1456.02	39	5.24607
AT2G16210.1	1293	926.015	0	0
AT2G16210.2	1224	857.015	1	0.228532
AT2G03320.1	307	41.9419	0	0
AT2G03320.2	280	40.8806	0	0
AT1G78230.1	2468	2101.02	6	0.559316
AT1G20640.2	3339	2972.02	0	0
AT1G20640.3	3010	2643.02	76.1258	5.64115
AT1G20640.1	3269	2902.02	228.84	15.4443
AT1G67410.2	2200	1833.02	2.63968	0.282046
AT1G67410.1	1847	1480.02	69.3603	9.17868
AT4G20640.1	771	404.168	0	0
AT2G15345.1	659	292.77	0	0
AT3G10400.1	1083	716.015	23.1313	6.32723
AT1G20310.1	1260	893.015	13	2.85115
AT1G80040.3	1475	1108.02	0	0
AT1G80040.1	1368	1001.02	394.026	77.0939
AT1G80040.4	1552	1185.02	45.9254	7.5904
AT1G80040.2	1515	1148.02	22.0481	3.76148
AT5G10650.2	2435	2068.02	8.6912	0.823116
AT5G10650.1	2287	1920.02	207.778	21.1948
AT5G10650.3	2233	1866.02	5.53072	0.580499
AT1G19300.1	1683	1316.02	93	13.8407
AT1G20700.2	1365	998.015	2.61845	0.513857
AT1G20700.3	866	499.04	0	0
AT1G20700.1	826	459.097	51.3815	21.9199
AT2G37820.1	1210	843.015	27	6.27283
AT5G28960.1	1796	1429.02	10	1.37056
AT1G02460.1	2079	1712.02	101	11.5544
AT2G07643.1	543	180.657	0	0
AT3G60880.1	1472	1105.02	37.0012	6.55816
AT3G60880.2	1600	1233.02	118.999	18.9021
AT1G07510.1	6715	6348.02	666.619	20.5672
AT5G49450.1	907	540.015	321	116.422
AT1G62760.1	1273	906.015	5	1.08086
AT4G31710.1	2691	2324.02	7	0.589921
AT4G31710.2	2739	2372.02	0	0
AT1G20260.1	2113	1746.02	1458	163.548
AT1G32090.1	2797	2430.02	256	20.6332
AT3G17460.1	1083	716.015	16	4.37656
AT1G71480.1	1105	738.015	10.8134	2.86968
AT1G71480.2	686	319.577	0	0
AT1G71480.3	695	328.516	5.18658	3.09215
AT5G23660.1	1346	979.015	0	0
AT3G17370.1	639	273.051	0	0
AT5G55290.1	871	504.04	23.8826	9.2801
AT5G55290.3	765	398.187	7.52147	3.69957
AT5G55290.2	780	413.158	90.5959	42.9464
AT4G13170.1	2212	1845.02	310.111	32.9194
AT1G70200.1	2021	1654.02	89	10.5387
AT4G14640.1	774	407.158	16.5866	7.97863
AT4G14640.2	876	509.028	3.41344	1.31337
AT4G14640.3	464	113.492	0	0
AT4G32860.1	967	600.015	73	23.8284
AT3G55560.1	1858	1491.02	215	28.2417
AT1G20980.1	4187	3820.02	911	46.7077
AT5G62165.11	1175	808.015	0	0
AT5G62165.5	950	583.015	1.64953	0.554136
AT5G62165.4	1057	690.015	2.49367	0.707808
AT5G62165.13	1366	999.015	5.44596	1.06767
AT5G62165.2	1142	775.015	3.80994	0.962814
AT5G62165.12	1163	796.015	0	0
AT5G62165.8	1513	1146.02	0	0
AT5G62165.7	1525	1158.02	0	0
AT5G62165.16	872	505.04	4.77516	1.85181
AT5G62165.10	1100	733.015	0.561438	0.150011
AT5G62165.9	1409	1042.02	1.93672	0.364023
AT5G62165.17	919	552.015	1.80494	0.640392
AT5G62165.14	1335	968.015	0	0
AT5G62165.6	1603	1236.02	0	0
AT5G62165.1	1091	724.015	0	0
AT5G62165.3	1099	732.015	13.5226	3.61807
AT5G62165.15	949	582.015	0	0
AT1G79890.3	2211	1844.02	6.45126	0.685197
AT1G79890.2	2831	2464.02	6.62064	0.526249
AT1G79890.4	2078	1711.02	0	0
AT1G79890.1	2785	2418.02	1.9281	0.156173
AT3G24130.1	1071	704.015	1	0.278197
AT3G01345.1	1612	1245.02	27	4.24741
AT5G15740.1	2559	2192.02	222	19.8356
AT1G28340.1	2459	2092.02	393	36.7928
AT1G66170.1	2495	2128.02	1	0.0920366
AT4G03470.1	2163	1796.02	36	3.92579
AT5G03060.1	1274	907.015	0	0
AT5G17523.1	1087	720.015	0	0
AT1G74380.1	1961	1594.02	584	71.7555
AT3G19663.1	490	134.164	7	10.2188
AT5G01010.5	1619	1252.02	0	0
AT5G01010.2	1756	1389.02	3.95511	0.557682
AT5G01010.4	1834	1467.02	21.0132	2.80538
AT5G01010.3	1657	1290.02	256.524	38.9465
AT5G01010.1	1903	1536.02	555.507	70.832
AT2G44680.2	1467	1100.02	68.6753	12.2275
AT2G44680.1	1500	1133.02	120.852	20.8908
AT2G44680.3	1668	1301.02	29.4724	4.43678
AT1G03470.4	1247	880.015	0	0
AT1G03470.1	1359	992.015	16.0907	3.17681
AT1G03470.3	1247	880.015	24.125	5.36924
AT1G03470.2	1226	859.015	8.7843	2.00282
AT2G04430.1	1147	780.015	55.5482	13.9477
AT2G04430.2	1622	1255.02	22.4518	3.50378
AT3G20850.1	588	223.298	3	2.6313
AT3G47810.3	957	590.015	740.1	245.676
AT3G47810.1	841	474.086	19.2712	7.96134
AT3G47810.2	1289	922.015	11.6292	2.47027
AT5G03730.1	3253	2886.02	377.588	25.6245
AT5G03730.2	3112	2745.02	216.412	15.4408
AT3G06019.1	111	39.0328	0	0
AT5G52180.1	1571	1204.02	43.8087	7.12629
AT3G55620.1	1282	915.015	432	92.4678
AT2G27229.1	942	575.015	0	0
AT1G34050.1	1979	1612.02	6	0.728983
AT4G10595.1	491	134.951	0	0
AT2G07815.1	1521	1154.02	0	0
AT3G10660.1	3192	2825.02	0	0
AT3G10660.2	3111	2744.02	153	10.9204
AT1G63680.2	2986	2619.02	29.09	2.17541
AT1G63680.3	2684	2317.02	57.3791	4.85021
AT1G63680.1	2963	2596.02	52.5308	3.96317
AT1G63450.1	3330	2963.02	31	2.0491
AT3G20710.1	1332	965.015	16	3.24729
AT5G37900.1	726	359.346	0	0
AT1G74740.1	2074	1707.02	258	29.6017
AT5G03820.1	1461	1094.02	0	0
