target_id	length	eff_length	est_counts	tpm
AT3G19810.1	1543	1172.62	14	4.53094
AT3G19810.2	1378	1007.62	0	0
AT4G24670.1	2033	1662.62	16.3103	3.72294
AT4G24670.2	2022	1651.62	25.6897	5.90291
AT2G04066.1	516	153.478	0	0
AT1G30520.1	2479	2108.62	1.5	0.269967
AT1G30520.4	2146	1775.62	0	0
AT1G30520.2	2479	2108.62	1.5	0.269967
AT1G30520.3	2146	1775.62	0	0
AT5G22030.1	2616	2245.62	86.9429	14.6931
AT5G22030.2	3126	2755.62	44.0571	6.06755
AT1G19490.1	1939	1568.62	7	1.69355
AT4G27780.1	1595	1224.62	108	33.4688
AT4G27780.2	1633	1262.62	0	0
AT1G56130.1	3265	2894.62	0	0
AT1G56130.3	2869	2498.62	8	1.21509
AT1G56130.2	3410	3039.62	0	0
AT5G16270.1	3795	3424.62	327	36.237
AT3G24460.1	2652	2281.62	0	0
AT3G24460.2	2129	1758.62	31	6.6897
AT4G16280.3	2088	1717.62	3.08436	0.681483
AT4G16280.1	4888	4517.62	30.8029	2.58761
AT4G16280.2	3107	2736.62	79.1128	10.9711
AT4G16280.4	2903	2532.62	0	0
AT1G17990.2	1406	1035.62	0	0
AT1G17990.1	1570	1199.62	0	0
AT5G45550.1	1082	711.617	132	70.3954
AT1G16916.2	685	315.173	0	0
AT1G16916.1	508	146.471	8	20.7279
AT5G57280.1	1204	833.617	31	14.1127
AT5G17340.1	645	275.683	2	2.7532
AT2G24460.1	1062	691.617	0	0
AT3G50380.1	9303	8932.62	0	0
AT3G50380.3	9484	9113.62	73.6255	3.06587
AT3G50380.2	9735	9364.62	1.20594	0.0488709
AT3G50380.4	9582	9211.62	79.1685	3.26162
AT1G12580.1	2124	1753.62	278	60.1626
AT3G43432.1	308	42.5931	0	0
AT3G56420.3	1170	799.617	0	0
AT3G56420.2	1181	810.617	0	0
AT3G56420.1	650	280.637	0	0
AT1G22030.1	1776	1405.62	46	12.4196
AT3G17740.1	3811	3440.62	92.8233	10.2385
AT4G20690.1	417	79.9166	4.48253	21.2864
AT3G06920.1	3086	2715.62	0	0
AT3G06920.3	3467	3096.62	28	3.43152
AT3G06920.2	3553	3182.62	0	0
AT5G44785.1	2870	2499.62	30.9885	4.70482
AT5G44785.2	1644	1273.62	36.2106	10.7898
AT3G22723.1	156	49.0909	0	0
AT5G50290.1	1669	1298.62	5	1.46119
AT3G59200.2	1962	1591.62	7	1.66908
AT3G59200.1	1867	1496.62	0	0
AT5G11360.3	600	231.614	0	0
AT5G11360.1	988	617.617	0	0
AT5G11360.2	926	555.617	0	0
AT4G10260.1	1103	732.617	0	0
AT5G03520.2	1135	764.617	0	0
AT5G03520.1	1312	941.617	400	161.214
AT4G36430.1	1375	1004.62	140	52.8864
AT3G11240.5	1697	1326.62	0	0
AT3G11240.1	2096	1725.62	44.6917	9.82877
AT3G11240.2	2314	1943.62	0	0
AT3G11240.3	2235	1864.62	4.71716	0.960079
AT3G11240.4	2222	1851.62	6.59113	1.35091
AT2G07687.1	998	627.617	2	1.20935
AT1G50820.1	1587	1216.62	0	0
AT1G50820.2	2364	1993.62	0	0
AT1G55917.1	186	53.0694	0	0
AT5G23100.1	1592	1221.62	24	7.45577
AT4G16690.1	1456	1085.62	0	0
AT2G03770.1	1174	803.617	0	0
AT1G72460.1	2401	2030.62	0	0
AT2G44160.1	2058	1687.62	489	109.964
AT4G10730.2	2329	1958.62	16.5078	3.19856
AT4G10730.1	2612	2241.62	202.492	34.2818
AT5G33290.1	1968	1597.62	87	20.6663
AT2G34810.1	2047	1676.62	6	1.35811
AT2G25305.1	398	69.7106	0	0
AT1G73010.1	1308	937.617	12	4.85705
AT5G53050.3	1804	1433.62	28.6135	7.57451
AT5G53050.5	1250	879.617	0	0
AT5G53050.1	1566	1195.62	0	0
AT5G53050.2	1691	1320.62	71.4716	20.5387
AT5G53050.6	1124	753.617	11.9149	6.00007
AT5G53050.4	1461	1090.62	0	0
AT1G77920.1	1908	1537.62	58	14.3152
AT1G75720.3	722	351.938	0	0
AT1G75720.1	746	375.831	2.41355	2.43714
AT1G75720.2	874	503.633	4.58645	3.45604
AT3G03630.1	1733	1362.62	4	1.11404
AT5G23570.2	2964	2593.62	0	0
AT5G23570.4	2422	2051.62	13.7758	2.54822
AT5G23570.3	2862	2491.62	4.91477	0.74858
AT5G23570.1	2456	2085.62	27.3094	4.96929
AT4G05520.1	1942	1571.62	30	7.24421
AT4G05520.2	1805	1434.62	0	0
AT5G15920.1	3507	3136.62	61	7.38048
AT1G68585.1	799	428.678	5	4.42645
AT4G28405.1	239	48.4127	1	7.83894
AT5G43000.1	849	478.633	0	0
AT2G38040.2	2945	2574.62	215.159	31.7148
AT2G38040.1	3024	2653.62	666.841	95.3676
AT4G29820.1	1235	864.617	42	18.435
AT4G24400.2	1615	1244.62	0	0
AT4G24400.1	1971	1600.62	258	61.1714
AT5G20440.1	691	321.111	0	0
AT4G32980.2	2419	2048.62	0	0
AT4G32980.1	2429	2058.62	0	0
AT5G53150.5	3488	3117.62	5.19437	0.632305
AT5G53150.1	3789	3418.62	14.1133	1.56673
AT5G53150.2	2883	2512.62	60.8987	9.1981
AT5G53150.6	3265	2894.62	0	0
AT5G53150.3	3925	3554.62	0.793576	0.0847251
AT5G53150.4	3583	3212.62	0	0
AT1G31140.2	850	479.633	0	0
AT1G31140.1	792	421.692	0	0
AT5G07572.1	729	358.903	0	0
AT3G20300.1	2068	1697.62	16	3.57682
ATMG00910.1	648	278.655	0	0
AT5G50030.1	898	527.617	0	0
AT1G11280.3	2804	2433.62	0	0
AT1G11280.4	2663	2292.62	0	0
AT1G11280.1	2838	2467.62	39.1654	6.0234
AT1G11280.2	2915	2544.62	41.2698	6.15498
AT1G11280.5	2828	2457.62	8.56475	1.32257
AT5G06530.1	2830	2459.62	14	2.16012
AT5G06530.3	2895	2524.62	0	0
AT5G06530.4	3103	2732.62	0	0
AT5G06530.2	2788	2417.62	0	0
AT3G59520.1	1438	1067.62	25	8.88671
AT1G33870.1	868	497.633	12	9.15141
AT5G60805.1	321	44.5295	0	0
AT5G40880.2	1585	1214.62	10.4614	3.26864
AT5G40880.1	2154	1783.62	12.5386	2.66787
AT3G49390.1	2250	1879.62	129.048	26.0555
AT3G49390.3	2206	1835.62	0	0
AT3G49390.2	1915	1544.62	43.9517	10.7987
AT5G19820.1	4016	3645.62	538	56.0051
AT3G27750.1	1067	696.617	4	2.17913
AT5G64667.1	867	496.633	0	0
AT1G72790.1	2202	1831.62	290	60.0869
AT1G58180.1	1194	823.617	5.04521	2.32472
AT1G58180.4	1221	850.617	118.185	52.7285
AT1G58180.6	1363	992.617	6.9491	2.65683
AT1G58180.3	1485	1114.62	24.1198	8.2123
AT1G58180.2	1633	1262.62	0	0
AT1G58180.7	1073	702.617	49.687	26.8374
AT1G58180.5	1733	1362.62	4.01367	1.11785
AT4G21050.1	633	263.858	0	0
AT2G24580.1	1956	1585.62	191	45.7142
AT3G13550.1	978	607.617	53	33.1026
AT3G13550.2	784	413.692	0	0
AT1G01380.2	854	483.633	0	0
AT1G01380.3	557	190.574	3.99304	7.95162
AT1G01380.1	750	379.831	2.00696	2.00523
AT3G27140.1	738	367.891	0	0
AT1G16690.1	1950	1579.62	25	6.00627
AT2G31200.1	1121	750.617	147	74.3217
AT3G56140.3	2604	2233.62	1.67351	0.284339
AT3G56140.2	2649	2278.62	12.3529	2.05737
AT3G56140.1	2801	2430.62	120.974	18.8882
AT1G72010.1	1718	1347.62	129	36.3278
AT3G21550.1	980	609.617	74	46.0671
AT2G29460.1	1177	806.617	36	16.9376
AT3G20220.1	629	259.909	0	0
AT1G08120.1	1047	676.617	1	0.560885
AT2G35790.1	930	559.617	53	35.9419
AT1G26850.1	2585	2214.62	377.863	64.7518
AT1G26850.2	2618	2247.62	194.137	32.7796
AT1G26850.3	2301	1930.62	0	0
AT3G59430.7	2064	1693.62	0	0
AT3G59430.8	1895	1524.62	4.2879	1.06734
AT3G59430.5	2159	1788.62	0	0
AT3G59430.2	2070	1699.62	9.7121	2.16859
AT3G59430.4	2248	1877.62	0	0
AT3G59430.3	2337	1966.62	0	0
AT3G59430.6	2101	1730.62	0	0
AT3G59430.1	2063	1692.62	0	0
AT5G02650.1	988	617.617	15	9.21698
AT4G11300.1	1539	1168.62	83	26.9539
AT3G18165.1	1212	841.617	108	48.6996
AT3G32040.1	1357	986.617	23	8.84699
AT3G14830.4	2253	1882.62	28.2955	5.7039
AT3G14830.1	2138	1767.62	74.3848	15.9703
AT3G14830.3	2282	1911.62	0	0
AT3G14830.2	2262	1891.62	0.319712	0.064142
AT5G36170.3	1695	1324.62	4.52334	1.29594
AT5G36170.1	1717	1346.62	34.2188	9.64354
AT5G36170.2	1627	1256.62	13.878	4.19121
AT5G36170.4	1646	1275.62	0.37994	0.113035
AT5G06600.1	4094	3723.62	302.426	30.8227
AT5G06600.2	3897	3526.62	144.574	15.5578
AT5G06600.3	3445	3074.62	0	0
AT1G18070.2	2116	1745.62	33.5751	7.29936
AT1G18070.1	2254	1883.62	447.375	90.1355
AT1G18070.3	2120	1749.62	5.04953	1.09528
AT2G40711.2	677	307.304	2	2.46989
AT2G40711.1	1098	727.617	0	0
AT5G63900.1	1759	1388.62	0	0
AT1G56290.1	2459	2088.62	99.0598	17.9993
AT4G25707.2	1144	773.617	19	9.32061
AT4G25707.1	1229	858.617	0	0
AT3G51210.1	204	53.9561	0	0
AT4G29300.1	421	82.2963	0	0
AT3G24830.1	1018	647.617	854	500.445
AT5G02995.1	943	572.617	0	0
AT1G26920.1	1120	749.617	73	36.9573
AT3G49610.1	1005	634.617	0	0
AT2G03270.1	2204	1833.62	34	7.03699
AT3G07830.1	1523	1152.62	1	0.329254
AT1G12370.1	1667	1296.62	0	0
AT1G12370.3	1650	1279.62	0	0
AT1G12370.2	1788	1417.62	10	2.67706
AT2G29340.4	1332	961.617	0	0
AT2G29340.3	1496	1125.62	10.559	3.55998
AT2G29340.2	1895	1524.62	29.7939	7.41623
AT2G29340.1	1227	856.617	39.6471	17.5647
AT5G03500.1	1265	894.617	30.4819	12.9307
AT5G03500.7	1064	693.617	2.28927	1.25255
AT5G03500.5	1497	1126.62	11.2407	3.78646
AT5G03500.2	1285	914.617	1.86814	0.775154
AT5G03500.4	1715	1344.62	0	0
AT5G03500.3	912	541.617	4.64566	3.25516
AT5G03500.6	1372	1001.62	3.4743	1.31638
AT1G25211.1	1622	1251.62	59.15	17.9349
AT5G17600.1	1987	1616.62	18	4.22554
AT4G35650.1	1429	1058.62	0	0
AT2G32400.1	3622	3251.62	32	3.7348
AT4G17560.1	1228	857.617	43	19.0279
AT1G10350.1	2023	1652.62	73	16.7636
AT1G24160.2	2316	1945.62	67.4954	13.1654
AT1G24160.1	2604	2233.62	83.5046	14.1879
AT5G45800.2	2954	2583.62	16.788	2.46597
AT5G45800.1	2515	2144.62	175.212	31.0049
AT3G04590.1	1377	1006.62	0	0
AT3G04590.2	1829	1458.62	63	16.3914
AT5G59560.2	1482	1111.62	51	17.4113
AT5G59560.1	1344	973.617	0	0
AT2G37030.1	682	312.203	0	0
AT4G31351.1	628	258.943	1	1.46559
AT2G35795.1	726	355.915	39	41.5848
AT3G06380.2	1941	1570.62	26.9276	6.50645
AT3G06380.1	1647	1276.62	225.072	66.908
AT1G15580.1	781	410.692	0	0
AT2G07835.1	648	278.655	0	0
AT1G08280.1	2095	1724.62	25	5.50128
AT4G20030.1	681	311.234	10	12.1935
AT1G59560.4	969	598.617	2.78775	1.76735
AT1G59560.1	1384	1013.62	12.2122	4.57234
AT1G59560.2	1491	1120.62	0	0
AT1G59560.3	1458	1087.62	0	0
AT1G20687.1	243	48.1737	0	0
AT5G16720.1	2393	2022.62	97	18.2001
AT3G12930.1	1188	817.617	12	5.56991
AT2G32080.1	1500	1129.62	176.875	59.4226
AT2G32080.2	1752	1381.62	345.125	94.7993
AT2G19600.1	2456	2085.62	52	9.46205
AT1G74890.1	1079	708.617	0	0
AT2G36950.1	1702	1331.62	479	136.513
AT1G80000.3	2421	2050.62	63.5898	11.7685
AT1G80000.4	2531	2160.62	7.09672	1.24651
AT1G80000.2	2702	2331.62	47.7786	7.77666
AT1G80000.1	2620	2249.62	17.5348	2.95808
AT4G39670.1	1224	853.617	254	112.924
AT5G41020.1	1915	1544.62	193	47.4191
AT1G71070.1	1813	1442.62	69	18.1516
AT3G28860.1	4333	3962.62	481	46.0659
AT5G09310.1	999	628.617	50	30.1856
AT2G24000.1	1449	1078.62	0	0
AT2G24000.2	1206	835.617	1	0.45416
AT2G25410.1	1288	917.617	25.8684	10.6985
AT3G45220.1	1182	811.617	0	0
AT1G62262.1	1523	1152.62	5	1.64627
AT3G14700.2	979	608.617	0	0
AT3G14700.1	904	533.617	1	0.711192
AT1G06820.3	2405	2034.62	20.1285	3.75445
AT1G06820.1	2551	2180.62	29.8715	5.19868
AT1G06820.2	2473	2102.62	0	0
AT1G06820.4	2292	1921.62	5.39695e-08	1.06585e-08
AT5G19920.1	2612	2241.62	17	2.87809
AT1G56590.1	1709	1338.62	60	17.0103
AT2G25500.1	297	41.8554	0	0
ATMG00050.1	396	68.6142	0	0
AT1G03260.1	1443	1072.62	34	12.0296
ATCG00380.1	606	237.437	6	9.58999
AT1G58100.1	1858	1487.62	172	43.8787
AT1G58100.2	1492	1121.62	0	0
AT1G64195.1	409	75.4618	6	30.1745
AT1G46912.1	939	568.617	0	0
AT1G46912.2	663	293.431	0	0
AT5G50270.1	1227	856.617	0	0
AT5G50270.2	1331	960.617	0	0
AT2G35130.1	1916	1545.62	0.00411275	0.00100983
AT2G35130.3	1907	1536.62	0.995887	0.245958
AT2G35130.2	2139	1768.62	0	0
AT3G19895.1	2342	1971.62	93	17.901
AT5G55190.1	1116	745.617	424	215.808
AT4G10930.2	3929	3558.62	34.2816	3.65592
AT4G10930.1	4075	3704.62	125.718	12.8787
AT1G24909.1	1029	658.617	0	0
AT4G37980.1	1609	1238.62	0	0
AT4G37980.2	1331	960.617	0	0
AT1G27440.1	1813	1442.62	85	22.3606
AT3G03680.1	3545	3174.62	40	4.78173
AT1G05490.1	4735	4364.62	4	0.347801
AT1G69030.1	1225	854.617	63	27.976
AT3G28216.1	240	48.3835	0	0
AT5G18340.1	1801	1430.62	4	1.06109
AT5G02250.1	3086	2715.62	60	8.38492
AT5G60790.1	2532	2161.62	420	73.7373
AT2G42810.4	2269	1898.62	7.40075	1.4793
AT2G42810.5	2198	1827.62	0	0
AT2G42810.1	2130	1759.62	176.607	38.0896
AT2G42810.3	2289	1918.62	9.3827	1.85591
AT2G42810.2	2292	1921.62	26.6096	5.25518
AT5G50443.1	781	410.692	4	3.69624
AT2G39851.1	579	211.489	0	0
AT4G07325.1	420	81.6742	0	0
AT3G43710.1	1137	766.617	0	0
AT2G32320.2	2165	1794.62	61.326	12.9685
AT2G32320.3	2150	1779.62	0	0
AT2G32320.1	2356	1985.62	38.674	7.39163
AT1G72710.1	2306	1935.62	702	137.637
AT4G40080.1	1330	959.617	41	16.2145
AT5G06140.1	1577	1206.62	173	54.4118
AT4G09870.1	1014	643.617	0	0
AT3G03070.1	779	408.692	188	174.573
AT4G03320.1	1271	900.617	56	23.5974
AT1G04190.1	1418	1047.62	80	28.9804
AT5G19400.5	3947	3576.62	0	0
AT5G19400.3	3888	3517.62	304.69	32.872
AT5G19400.4	3966	3595.62	0	0
AT5G19400.1	3919	3548.62	67.0632	7.17202
AT5G19400.2	3873	3502.62	15.247	1.65199
AT1G61475.1	639	269.745	0	0
AT2G04190.1	1685	1314.62	30	8.66041
AT1G05615.1	519	156.18	0	0
AT3G44060.1	1284	913.617	0	0
AT5G36500.1	357	53.1865	0	0
AT3G61880.2	1847	1476.62	0	0
AT3G61880.1	1920	1549.62	2	0.489804
AT2G34410.3	1983	1612.62	0	0
AT2G34410.1	2022	1651.62	0	0
AT2G34410.2	2453	2082.62	88	16.0358
AT4G32560.2	1255	884.617	15.1304	6.49098
AT4G32560.3	1266	895.617	2.79849	1.18582
AT4G32560.1	1183	812.617	17.5421	8.19244
AT4G32560.4	1016	645.617	6.52901	3.83786
AT2G18200.1	405	73.2577	0	0
AT1G32340.1	2604	2233.62	88	14.9517
AT2G30390.2	1878	1507.62	0	0
AT2G30390.1	1990	1619.62	23	5.38929
AT4G19900.2	2133	1762.62	0	0
AT4G19900.1	2173	1802.62	38	8.00012
AT5G23070.1	1187	816.617	15	6.97091
AT4G07990.3	1223	852.617	14.963	6.66012
AT4G07990.2	1907	1536.62	20.921	5.16694
AT4G07990.1	1949	1578.62	21.1159	5.07633
AT1G52780.1	3573	3202.62	152	18.0117
AT5G24640.1	544	178.593	0	0
AT4G39370.2	1970	1599.62	4.82909	1.14569
AT4G39370.3	1905	1534.62	0	0
AT4G39370.1	2017	1646.62	30.1709	6.95364
AT1G15770.1	1131	760.617	0	0
AT1G69170.1	1934	1563.62	61	14.8053
AT2G47710.1	980	609.617	86	53.5375
AT1G32337.1	159	50.0321	0	0
AT2G23755.1	1106	735.617	9.6501	4.97848
AT5G58310.1	1004	633.617	3	1.79685
AT4G39350.1	4247	3876.62	418	40.9204
AT1G12870.1	1251	880.617	0	0
AT3G49450.1	1238	867.617	0	0
AT1G54115.1	2607	2236.62	110	18.6645
AT5G46410.2	2560	2189.62	50.7878	8.80254
AT5G46410.1	2736	2365.62	78.9597	12.6671
AT5G46410.3	3058	2687.62	164.252	23.1932
AT3G61113.1	659	289.498	3	3.93271
AT1G66820.1	741	370.867	10.8331	11.0854
AT4G14819.1	527	163.195	0	0
AT3G46120.1	1167	796.617	0	0
AT4G03480.1	2534	2163.62	15.5118	2.7208
AT4G03480.2	1971	1600.62	15.4882	3.67224
AT1G75250.1	945	574.617	0	0
AT1G75250.2	568	200.943	1	1.88861
AT5G41870.1	1544	1173.62	23	7.43734
AT5G39230.1	360	54.2252	0	0
AT1G56100.1	699	329.026	0	0
AT1G56100.3	690	320.121	0	0
AT1G56100.2	743	372.831	0	0
AT5G46370.1	1609	1238.62	4	1.22557
AT1G45130.2	2155	1784.62	163.451	34.7584
AT1G45130.1	2694	2323.62	215.549	35.2045
AT1G13830.1	1122	751.617	25.0436	12.645
AT1G13830.2	987	616.617	1.95637	1.20407
AT3G22600.1	1414	1043.62	930	338.188
AT4G23330.3	1610	1239.62	11.3576	3.47708
AT4G23330.1	1108	737.617	0	0
AT4G23330.4	1747	1376.62	17.9317	4.9434
AT4G23330.2	1970	1599.62	13.7107	3.25281
AT4G16555.1	607	238.43	0	0
AT5G04730.1	2096	1725.62	10	2.19924
AT4G04510.2	2271	1900.62	0	0
AT4G04510.1	2221	1850.62	0	0
AT1G30010.1	2772	2401.62	18	2.84436
AT1G02040.1	1173	802.617	0	0
AT3G55710.1	1888	1517.62	0	0
AT5G36670.2	3477	3106.62	0	0
AT5G36670.5	3567	3196.62	0	0
AT5G36670.3	3630	3259.62	0	0
AT5G36670.1	3885	3514.62	9.23053	0.996701
AT5G36670.4	3921	3550.62	0.000638194	6.82127e-05
AT5G22490.1	1662	1291.62	0	0
AT5G22490.2	1740	1369.62	0	0
AT1G24388.1	414	78.2271	0	0
AT5G41763.1	521	157.905	0	0
AT5G41763.2	425	84.7675	0	0
AT5G41763.3	330	46.2959	0	0
AT2G40170.1	720	349.938	0	0
AT3G03830.1	587	219.123	0	0
AT5G40250.1	1909	1538.62	121	29.845
AT1G43780.1	1440	1069.62	0	0
AT1G72370.2	1177	806.617	0	0
AT1G72370.1	1289	918.617	1147	473.855
AT4G39410.1	1350	979.617	7	2.7118
AT1G80480.1	1764	1393.62	49	13.3435
AT1G23460.2	1625	1254.62	0	0
AT1G23460.1	1859	1488.62	67	17.0808
AT3G10920.2	1026	655.617	0	0
AT3G10920.1	1082	711.617	405	215.986
AT5G51300.3	2865	2494.62	0	0
AT5G51300.2	3591	3220.62	65.0177	7.66141
AT5G51300.1	3010	2639.62	181.982	26.164
AT2G21045.1	891	520.617	670	488.397
AT5G55130.1	1699	1328.62	103	29.4208
AT5G55130.2	1578	1207.62	0	0
AT5G55130.3	1393	1022.62	0	0
AT2G15420.1	2874	2503.62	0	0
AT1G56170.2	1137	766.617	0	0
AT1G56170.1	1113	742.617	6.75257	3.45081
AT3G50330.1	1423	1052.62	0	0
AT3G12110.1	1788	1417.62	120	32.1247
AT5G05390.1	1766	1395.62	8	2.17541
AT2G19410.3	2392	2021.62	7	1.31406
AT2G19410.1	2612	2241.62	0	0
AT2G19410.2	2553	2182.62	0	0
AT1G24475.1	62	21.0256	0	0
AT3G51260.1	1301	930.617	186	75.8505
AT3G51260.2	1141	770.617	0	0
AT3G45660.3	1872	1501.62	0.0149464	0.00377741
AT3G45660.2	1972	1601.62	0	0
AT3G45660.1	1862	1491.62	7.98505	2.03159
AT4G37070.4	1345	974.617	2.98732	1.16323
AT4G37070.1	1450	1079.62	18.4923	6.50035
AT4G37070.3	1285	914.617	89.0583	36.9532
AT4G37070.2	1695	1324.62	420.462	120.463
AT2G23790.1	1470	1099.62	94	32.4416
AT1G44110.1	1823	1452.62	16	4.18009
AT2G16210.1	1293	922.617	0	0
AT2G16210.2	1224	853.617	0	0
AT2G03320.1	307	42.4554	0	0
AT2G03320.2	280	42.6269	0	0
AT1G78230.1	2468	2097.62	18	3.25659
AT1G20640.2	3339	2968.62	0	0
AT1G20640.3	3010	2639.62	30.5748	4.39581
AT1G20640.1	3269	2898.62	89.5326	11.7221
AT1G67410.2	2200	1829.62	6.95054	1.4417
AT1G67410.1	1847	1476.62	34.0495	8.75102
AT4G20640.1	771	400.718	0	0
AT2G15345.1	659	289.498	0	0
AT3G10400.1	1083	712.617	10.429	5.55396
AT1G20310.1	1260	889.617	20	8.53185
AT1G80040.3	1475	1104.62	0	0
AT1G80040.1	1368	997.617	152.394	57.9723
AT1G80040.4	1552	1181.62	13.2677	4.26122
AT1G80040.2	1515	1144.62	6.33834	2.10151
AT5G10650.2	2435	2064.62	0	0
AT5G10650.1	2287	1916.62	64	12.6725
AT5G10650.3	2233	1862.62	0	0
AT1G19300.1	1683	1312.62	59	17.0581
AT1G20700.2	1365	994.617	0	0
AT1G20700.3	866	495.633	0	0
AT1G20700.1	826	455.663	43	35.813
AT2G37820.1	1210	839.617	22	9.94393
AT5G28960.1	1796	1425.62	2	0.532407
AT1G02460.1	2079	1708.62	9	1.99901
AT2G07643.1	543	177.658	1	2.13615
AT3G60880.1	1472	1101.62	11.8741	4.09059
AT3G60880.2	1600	1229.62	50.1259	15.4707
AT1G07510.1	6715	6344.62	250.087	14.959
AT5G49450.1	907	536.617	387	273.693
AT1G62760.1	1273	902.617	1	0.420449
AT4G31710.1	2691	2320.62	6	0.981215
AT4G31710.2	2739	2368.62	0	0
AT1G20260.1	2113	1742.62	634	138.071
AT1G32090.1	2797	2426.62	148	23.146
AT3G17460.1	1083	712.617	7	3.72785
AT1G71480.1	1105	734.617	0	0
AT1G71480.2	686	316.162	0	0
AT1G71480.3	695	325.069	1	1.16746
AT5G23660.1	1346	975.617	4	1.55596
AT3G17370.1	639	269.745	0	0
AT5G55290.1	871	500.633	11.3226	8.58306
AT5G55290.3	765	394.718	5.81628	5.59209
AT5G55290.2	780	409.692	46.8611	43.4082
AT4G13170.1	2212	1841.62	148.969	30.6982
AT1G70200.1	2021	1650.62	43	9.88641
AT4G14640.1	774	403.718	7	6.58015
AT4G14640.2	876	505.633	0	0
AT4G14640.3	464	111	1	3.41896
AT4G32860.1	967	596.617	34	21.6272
AT3G55560.1	1858	1487.62	66	16.8372
AT1G20980.1	4187	3816.62	458	45.5411
AT5G62165.11	1175	804.617	0	0
AT5G62165.5	950	579.617	1.46183	0.957136
AT5G62165.4	1057	686.617	0.980442	0.541906
AT5G62165.13	1366	995.617	0	0
AT5G62165.2	1142	771.617	22.2527	10.9445
AT5G62165.12	1163	792.617	0	0
AT5G62165.8	1513	1142.62	5.00483	1.66228
AT5G62165.7	1525	1154.62	0	0
AT5G62165.16	872	501.633	5.80611	4.39254
AT5G62165.10	1100	729.617	0	0
AT5G62165.9	1409	1038.62	1.88651	0.689317
AT5G62165.17	919	548.617	0	0
AT5G62165.14	1335	964.617	0	0
AT5G62165.6	1603	1232.62	0	0
AT5G62165.1	1091	720.617	22.3093	11.7489
AT5G62165.3	1099	728.617	15.2984	7.96823
AT5G62165.15	949	578.617	0	0
AT1G79890.3	2211	1840.62	1.79335	0.369759
AT1G79890.2	2831	2460.62	0	0
AT1G79890.4	2078	1707.62	0	0
AT1G79890.1	2785	2414.62	4.20665	0.661157
AT3G24130.1	1071	700.617	0	0
AT3G01345.1	1612	1241.62	25	7.64133
AT5G15740.1	2559	2188.62	96	16.6463
AT1G28340.1	2459	2088.62	139	25.2565
AT1G66170.1	2495	2124.62	1	0.178622
AT4G03470.1	2163	1792.62	5	1.05852
AT5G03060.1	1274	903.617	0	0
AT5G17523.1	1087	716.617	0	0
AT1G74380.1	1961	1590.62	468	111.66
AT3G19663.1	490	131.328	2	5.77948
AT5G01010.5	1619	1248.62	17.4263	5.29655
AT5G01010.2	1756	1385.62	5.61255	1.53721
AT5G01010.4	1834	1463.62	0	0
AT5G01010.3	1657	1286.62	82.3512	24.2905
AT5G01010.1	1903	1532.62	321.61	79.6365
AT2G44680.2	1467	1096.62	31.8735	11.0304
AT2G44680.1	1500	1129.62	50.671	17.0234
AT2G44680.3	1668	1297.62	8.45542	2.47289
AT1G03470.4	1247	876.617	0	0
AT1G03470.1	1359	988.617	21.4209	8.22291
AT1G03470.3	1247	876.617	0	0
AT1G03470.2	1226	855.617	16.5791	7.35358
AT2G04430.1	1147	776.617	38.0152	18.5766
AT2G04430.2	1622	1251.62	28.9848	8.78851
AT3G20850.1	588	220.101	2	3.44845
AT3G47810.3	957	586.617	269.173	174.138
AT3G47810.1	841	470.649	8.37207	6.75076
AT3G47810.2	1289	918.617	8.4551	3.49302
AT5G03730.1	3253	2882.62	227.463	29.9461
AT5G03730.2	3112	2741.62	127.537	17.6541
AT3G06019.1	111	42.3933	0	0
AT5G52180.1	1571	1200.62	37.0751	11.7191
AT3G55620.1	1282	911.617	181	75.3499
AT2G27229.1	942	571.617	0	0
AT1G34050.1	1979	1608.62	22	5.19023
AT4G10595.1	491	132.182	0	0
AT2G07815.1	1521	1150.62	1	0.329827
AT3G10660.1	3192	2821.62	0	0
AT3G10660.2	3111	2740.62	104	14.4013
AT1G63680.2	2986	2615.62	0	0
AT1G63680.3	2684	2313.62	7.24481	1.18837
AT1G63680.1	2963	2592.62	55.7552	8.16137
AT1G63450.1	3330	2959.62	24	3.07746
AT3G20710.1	1332	961.617	0	0
AT5G37900.1	726	355.915	0	0
AT1G74740.1	2074	1703.62	160	35.6422
AT5G03820.1	1461	1090.62	0	0
AT5G03820.2	1545	1174.62	0	0
AT5G54850.1	1310	939.617	30	12.1168
AT5G62140.1	1200	829.617	7	3.20211
AT2G01530.1	940	569.617	811	540.324
AT5G46000.1	1314	943.617	0	0
AT1G13760.1	561	194.314	0	0
AT3G21720.1	2213	1842.62	16	3.29535
AT1G42560.1	1700	1329.62	0	0
AT1G42560.2	1347	976.617	0	0
AT3G58890.1	882	511.617	0	0
AT4G13250.2	1928	1557.62	6.21726	1.5148
AT4G13250.1	1989	1618.62	20.7827	4.87276
AT5G45160.1	3017	2646.62	102	14.626
AT1G13143.1	508	146.471	0	0
AT2G28800.2	1437	1066.62	0	0
AT2G28800.3	1792	1421.62	73.8603	19.7172
AT2G28800.4	1605	1234.62	0	0
AT2G28800.1	2147	1776.62	185.14	39.5478
AT4G37130.1	1993	1622.62	42	9.82313
AT3G60750.2	2642	2271.62	91.914	15.3555
AT3G60750.1	3196	2825.62	1122.09	150.706
AT2G15695.1	1779	1408.62	85	22.9004
